,Athlete,Country,NumWCups
1323,Michal ROZEK,Czechia,4
1324,Marcel TOMAN,Czechia,4
1325,Chun-ming JOU,Taiwan,4
1326,Karolis RUTKAUSKAS,Lithuania,4
1327,Amin ABBASSI,Iran (Islamic Republic of),4
1328,Amir PIRVASLI,Iran (Islamic Republic of),4
1329,Nikolai KOUZOVLEV,Russia,4
1330,Dmitri KHAIDARCHINE,Russia,4
1331,Zaza GURCHIANI,Georgia,4
1332,Egor GOUTORINE,Russia,4
1333,Gurami GAZDELIANI,Georgia,4
1334,Jake TIGER,Canada,4
1335,Brendan MITCHELL,United States of America,4
1336,Peter DIXON,United States of America,4
1337,Max HAMMER,United States of America,4
1338,Dmitriy PORTSEV,Russia,4
1339,Hakon HANSEN,Norway,4
1340,Chris FOSSLI,Norway,4
1341,Thøger VILSTRUP,Denmark,4
1342,Richárd BOZSIK,Hungary,4
1343,Konstantin LYUKHANOV,Russia,4
1344,Zidan STANKO,Slovenia,4
1345,Petr BURIAN,Czechia,4
1346,Tomoki MUSHA,Japan,4
1347,Dong-hyun KIM,Republic of Korea,4
1348,Oleksandr LAKHIN,Ukraine,4
1349,Dalibor MURAN,Czechia,4
1350,Ramel RAHIMKHANOV,Azerbaijan,4
1351,Jose Maria ALJARO,Chile,4
1352,Oleksandr ZILINSKIY,Ukraine,4
1353,Arturas VOLKOVAS,Lithuania,4
1354,Václav MALINA,Czechia,4
1355,Philipp MAGIN,Germany,4
1356,Luis felix PEREZ,Spain,4
1357,Dmitri MUNOZ,France,4
1358,Tomas LUNDGREN,Sweden,4
1359,Kimura SHINSUKE,Japan,4
1360,Ruslan FAIZULLIN,Russia,4
1361,Martin KLEMSA,Czechia,4
1362,Paul BROUARD,South Africa,4
1363,Pandu asmoro GALAR,Indonesia,4
1364,Nicolas MATHIEU,Belgium,4
1365,Raphael FERNANDEZ,Belgium,4
1366,Yosuke SENBONGI,Japan,4
1367,Samuel MUNDAY,New Zealand,4
1368,Rongqi LIANG,China,4
1369,Guangfeng LI,China,4
1370,Jekyoung HYUN,Republic of Korea,4
1371,Shaun HUNTER,Canada,4
1372,Facundo LANGBEHN,Chile,4
1373,Teun KEUSTERS,Netherlands,4
1374,Garrett GREGOR,United States of America,4
1375,Zach LERNER,United States of America,4
1376,Martin HAMMERER,Austria,4
1377,Bogdan MICU,Romania,4
1378,Bence GÁL,Hungary,4
1379,Peter PUTZ,Austria,4
1380,Vitalii LAGUTIN,Ukraine,4
1381,Mike DOYLE,Canada,4
1382,Xianghua DING,China,4
1383,Zorbey AKTUYUN,Turkey,4
1384,Jiri BRADÁC,Czechia,4
1385,Phanuphong BUNPRAKOP,Thailand,4
1386,Terdpol ARTAUI,Thailand,4
1387,Tomoki USAMI,Japan,4
1388,Alexander SISINTSEV,Russia,4
1389,Mateusz KILARSKI,Poland,4
1390,Primoz ZITNIK,Slovenia,4
1391,Milos NEMY,Slovakia,4
1392,Shawn RABOUTOU,United States of America,4
1393,Arnaud ANSION,Belgium,4
1394,Lukas FRANCKAERT,Belgium,4
1395,Charalampos GEMENETZI,Cyprus,4
1396,David LAURENT,France,4
1397,Thomas FICKERT,Germany,4
1398,Werner HOFMANS,Belgium,4
1399,Anton KUKHAR,Ukraine,4
1400,Stefan PETTERSON,Sweden,4
1401,Alexandre KOVALEVSKJ,Russia,4
1402,Daniele TAVOLA,Italy,4
1403,Luke DAWSON,United Kingdom,4
1404,Keita SETO,Japan,4
1405,Gregorz GROCHAL,Poland,4
1406,Jonas WINTER,Germany,4
1407,Giacomo COMINOTTI,Italy,4
1408,Julien LOSTE,France,4
1409,Davoud REKABI,Iran (Islamic Republic of),4
1410,Jakub POCIECHA,Poland,4
1411,Evgeny BASHKIRTSEV,Russia,4
1412,Serguei PINIGUINE,Russia,4
1413,Henrik SENNELÖV,Sweden,4
1414,Matthias RUH,Switzerland,4
1415,Frederic BONNET,Australia,4
1416,Jacques WELTER,Luxembourg,4
1417,Tomas SEDLACEK,Czechia,4
1418,Michael SCHLOTTER,Germany,4
1419,Igor SOLOVEY,Ukraine,4
1420,Sandro DEUTSCHMANN,Austria,4
1421,Denis PAIL,Czechia,4
1422,Vladimir MUSICH,Russia,4
1423,Dmitry SARAPAEV,Russia,4
1424,Victor KOZLOV,Russia,4
1425,Eric SCULLY,United States of America,4
1426,João EVORA,Portugal,4
1427,Josef SUNDAKOV-KRUMINS,Australia,4
1428,Ryohei KAMEYAMA,Japan,4
1429,Karoly-csaba SZOCS,Romania,4
1430,Carlos jose CATARI RAMONES,Spain,4
1431,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1432,Ricardo OTEGUI ZUBIYAGA,Spain,4
1433,Paal benum REITEN,Norway,4
1434,Adrian BERRY,United Kingdom,4
1435,Kristoffer kvamme THORBJOERNSEN,Norway,4
1436,Marek LEITMAN,Slovakia,4
1437,Edward HAMER,United Kingdom,4
1438,Dylan SOIN (Current),Australia,4
1439,Gorazd JUREKOVIC (Current),Slovenia,4
1440,Max DINGER (Current),Germany,4
1441,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
1442,Antasyafi ROBBY AL HILMI (Current),Indonesia,4
1443,Braeden BOSSERT (Current),Canada,4
1444,Davi CARVALHO PERES (Current),Brazil,4
1445,Tomás ARCE (Current),Colombia,4
1446,Oskar SZALECKI (Current),Poland,4
1447,Marceau GARNIER (Current),France,4
1448,Hayden BARTON (Current),Australia,4
1449,Elliot ERIKSSON (Current),Sweden,4
1450,Jim ZEIMES (Current),Luxembourg,4
1451,Joonha SHIN (Current),Republic of Korea,4
1452,Hugo DORVAL (Current),Canada,4
1453,Mykyta MYRONENKO (Current),Ukraine,4
1454,Beomjin PARK (Current),Republic of Korea,4
1455,Louis GUIGNARD (Current),Switzerland,4
1456,Oren PRIHED (Current),Israel,4
1457,Robert LUBY (Current),Slovakia,4
1458,Iman AREZEH (Current),Iran (Islamic Republic of),4
1459,Paolo RIVADENEIRA (Current),Ecuador,4
1460,Declan OSGOOD (Current),United States of America,4
1461,Taher ALHADDAD (Current),Saudi Arabia,4
1462,Chia Hsiang LIN (Current),Taiwan,4
1463,Mototaka ISHIZU (Current),Japan,4
1464,Ginta UEGAKI (Current),Japan,4
1465,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1466,William FLORES (Current),Puerto Rico,4
1467,Per RAVLO-CASPERSEN (Current),Norway,4
1468,Haruki UEMURA (Current),Japan,4
1469,Davide marco COLOMBO (Current),Italy,4
1470,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1471,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1472,Jachym CINK (Current),Czechia,4
1473,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1474,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1475,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1476,Pheaktra SAMBATH (Current),Cambodia,4
1477,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1478,Pietro VIDI (Current),Italy,4
1479,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1480,Matias OCHOA MARCOS (Current),Argentina,4
1481,Anton young hong NIELSEN (Current),Denmark,4
1482,Vasil VASSILEV,Bulgaria,4
1483,Mikael SUIHKONEN,Finland,4
1484,Joris LEIPUS,Lithuania,4
1485,Luke MUEHRING,United States of America,4
1486,Dominic BURNS,Ireland,4
1487,Marek JELIGA,Czechia,4
1488,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1489,Lluc MACIÀ LLOBET,Spain,4
1490,Jonas BRANDENBURGER,Germany,4
1491,Love  ymer ALBER,Sweden,4
1492,Matteo MANZONI,Italy,4
1493,Guangdong LI,China,4
1494,Benisaac TRESCO,United States of America,4
1495,Iñaki ARANTZAMENDI IRUETA,Spain,4
1496,Matty HONG,United States of America,3
1497,Burak DULGEROGLU,Turkey,3
1498,Rimu MURAKAMI,Japan,3
1499,Akin TASKIRAN,Turkey,3
1500,Filip MATEJIČKA (Current),Slovakia,3
1501,James JENKINS (Current),United Kingdom,3
1502,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1503,Younès AUBERT MASMOUDI (Current),France,3
1504,Arno LUYPAERT (Current),Belgium,3
1505,Linwen ZHAO (Current),China,3
1506,Denys MOZOLEVYCH (Current),Ukraine,3
1507,Dante CABALLERO (Current),Chile,3
1508,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1509,Alejo SUTER (Current),Argentina,3
1510,Gabriel CANCEL (Current),France,3
1511,Gabriel CANCEL (Current),Ecuador,3
1512,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1513,Mikolaj WROBLEWSKI (Current),Poland,3
1514,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1515,Gabriel KERN (Current),Sweden,3
1516,Luke WESTMAN (Current),South Africa,3
1517,Luca MALOSTI (Current),Italy,3
1518,Yusuke SUGIMOTO (Current),Japan,3
1519,Meritas BABILAS (Current),Lithuania,3
1520,Adi BARK (Current),Israel,3
1521,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1522,Levin STRAUBHAAR (Current),Switzerland,3
1523,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1524,Dylan SMITH (Current),Canada,3
1525,Andrés ORTEGA FOSADO (Current),Mexico,3
1526,Nathan WHALEY (Current),United Kingdom,3
1527,Dongjun KIM (Current),Republic of Korea,3
1528,Pedro AVELAR (Current),Brazil,3
1529,Marco RONTINI (Current),Italy,3
1530,Dorian ZEDLER (Current),Germany,3
1531,Thomas LIN (Current),United States of America,3
1532,Alexandre NOËL (Current),Belgium,3
1533,Joseph WALMSLEY (Current),United Kingdom,3
1534,Kito MARTINI (Current),France,3
1535,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1536,Christos SOFOKLEOUS (Current),Cyprus,3
1537,Sho TAKENAKA (Current),Japan,3
1538,Ganesh BHUJEL (Current),India,3
1539,Zaheer AHMAD (Current),Pakistan,3
1540,Guðmundur freyr ARNARSON (Current),Iceland,3
1541,Richard SCHWARK (Current),Brazil,3
1542,Dominik HAERTL (Current),Austria,3
1543,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1544,Kieran FORREST,United Kingdom,3
1545,Sunghoon PARK,Republic of Korea,3
1546,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1547,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1548,Micah LISS,United States of America,3
1549,Nicolas SALABERRY,Argentina,3
1550,Joaquin PIRIZ,Argentina,3
1551,Oleksii TYTARENKO,Ukraine,3
1552,Amiad LIPMAN,Israel,3
1553,Akihisa KAJI,Japan,3
1554,Olaf MALINOWSKI,Poland,3
1555,Vilks KASPARS,Latvia,3
1556,Dmitrii POPOV,Russia,3
1557,Victor SEBROS,Greece,3
1558,Stefan FELLNER,United States of America,3
1559,Danzeng CHILIE,China,3
1560,Francesco BOSCO,Italy,3
1561,Olivier RAILLARD,France,3
1562,Eric ROYER,France,3
1563,Reto HARTMANN,Switzerland,3
1564,Marius ONIGA,Romania,3
1565,Ivica MATKOVIC,Croatia,3
1566,Hee yong PARK,Republic of Korea,3
1567,Franz SCHMIDTLEIN,Germany,3
1568,Björn STRÖMBERG,Sweden,3
1569,Arman SALADA,Philippines,3
1570,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1571,Ri-long XIN,China,3
1572,Tyler CULPEPPER,New Zealand,3
1573,Kevin LOPATA,France,3
1574,Byung tae KIM,Republic of Korea,3
1575,Kuei chi PENG,Taiwan,3
1576,Bart VAN RAAIJ,Netherlands,3
1577,Silviu CORCIOVEI,Romania,3
1578,Jake BRESNEHAN,Australia,3
1579,Oleg MOROZKINE,Russia,3
1580,Tihomir KATHAUNOV,Bulgaria,3
1581,Andy DAVIES,South Africa,3
1582,Kurt SMITH,United States of America,3
1583,Juri LISSOVOI,Russia,3
1584,Peter THALLER,Austria,3
1585,Evan WIERCX,South Africa,3
1586,Janis PRIZAVOITS,Latvia,3
1587,Sergey DONETS,Russia,3
1588,Thibaut MAURON,Switzerland,3
1589,Gabriel PONT,France,3
1590,Romain BUSETTA,France,3
1591,Jérémie COGAN,France,3
1592,Hernan agustin REINOSO NARANJO,Ecuador,3
1593,Patrick EDLINGER,France,3
1594,Gary VINCENT,United Kingdom,3
1595,Alan CAMERON-DUFF,United Kingdom,3
1596,Jury KRASILNIKOV,Russia,3
1597,Tomasz SAMITOWSKI,Poland,3
1598,Ciprian CHELARIN,Romania,3
1599,Richard WAGNER,Slovakia,3
1600,Jean-minh TRINH-THIEU,France,3
1601,Tino LOIS,Spain,3
1602,Giorgi GABULDANI,Georgia,3
1603,Erekle MIKELADZE,Georgia,3
1604,Fabian BOSLER,Germany,3
1605,Maximilian PORSCHA,Germany,3
1606,Sayat BOKANOV,Kazakhstan,3
1607,Wolfgang WIDDER,Germany,3
1608,Gyula DOZSA,Hungary,3
1609,Marcin BARTOCHA,Poland,3
1610,John STACK,United States of America,3
1611,Yuji MIYABO,Japan,3
1612,Obel CARRION,United States of America,3
1613,Paweł SIKORA,Poland,3
1614,Maxwell AYRTON,United Kingdom,3
1615,Joseph DIAZ,United States of America,3
1616,Xiaolong LU,China,3
1617,Chao-chun CHENG,Taiwan,3
1618,Severin NOVIANT,France,3
1619,Semen CHESNOKOV,Russia,3
1620,Lorenzo CARASIO,Italy,3
1621,Clemens EICHINGER,Austria,3
1622,Martin HANSLMAYR,Austria,3
1623,Athanasios CHTENAS,Greece,3
1624,Thomas DUPIN,France,3
1625,Tomas midtun TOBIASSEN,Norway,3
1626,Pyeongju HWANG,Republic of Korea,3
1627,Jaime amiel PAHATI,Philippines,3
1628,Vsevolod ILINYKH,Russia,3
1629,Nikolai MICHUROV,Russia,3
1630,Konstantin MITIN,Russia,3
1631,Ronald MAMARIMBING,Indonesia,3
1632,Yi-de LIU,Taiwan,3
1633,Oleg GREBENYUK,Ukraine,3
1634,Igor ASTACHOV,Russia,3
1635,Maxim MIKHAILOV,Russia,3
1636,Hossein SIEF,Iran (Islamic Republic of),3
1637,Ihor HONCHARENKO,Ukraine,3
1638,Leonardo SANDRIN,Italy,3
1639,Gabriele RANDI,Italy,3
1640,David OBERPRANTACHER,Italy,3
1641,Nicolas PACHECO,Argentina,3
1642,Peter ERARD,United States of America,3
1643,Sebastian m MONTES,Argentina,3
1644,Andres PAZMINO,Ecuador,3
1645,Federico ANDREOLI,Italy,3
1646,Pierre eric GOUDAL,France,3
1647,Oleg BOULAVKO,Russia,3
1648,Juan martin PEÑA,Ecuador,3
1649,Jordan ROMIG,United States of America,3
1650,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1651,Katleho POBE,South Africa,3
1652,Laszlo STROMMER,Hungary,3
1653,Ales STROJAN,Slovenia,3
1654,Geoffray DE FLAUGERGUES,France,3
1655,Geoff WEIGAND,Australia,3
1656,Kamil FERENC,Poland,3
1657,Aleksey PEROV,Kazakhstan,3
1658,Kristian CLEMMOW,United Kingdom,3
1659,Julien BOURASSA-MOREAU,Canada,3
1660,Jakub HEJL,Czechia,3
1661,Solomon BARTH,United States of America,3
1662,Grzgorz KIMLA,Poland,3
1663,Mykola SILEVYCH,Ukraine,3
1664,Quentin MIEGEVILLE,France,3
1665,Hans FLORINE,United States of America,3
1666,Stuart a. CAMERON,United Kingdom,3
1667,Benjamin PIRAPREZ,Belgium,3
1668,Robert CASPERSEN,Norway,3
1669,Robert LEBRETON,Australia,3
1670,Marco BUSSU,Italy,3
1671,Dharma DARMAWAHYU,Indonesia,3
1672,Iakov SUBBOTIN,Russia,3
1673,Zohrab SHAHBALAYE,Azerbaijan,3
1674,Babek IBADOV,Azerbaijan,3
1675,Victor DRAGOI,Romania,3
1676,Simon BRISMO,Sweden,3
1677,Takehiko YAMAZAKI,Japan,3
1678,Tomi SALO,Finland,3
1679,Serhiy POBEREZHETS,Ukraine,3
1680,Ismail OZTURK,Turkey,3
1681,Bogdan RUS,Romania,3
1682,Michaël LECOMTE,Belgium,3
1683,Timo LAUTENSCHLÄGER,Germany,3
1684,Noukri GVELEBIANI,Georgia,3
1685,Edison kicho SHIMABUKURO JR.,Brazil,3
1686,Helmut BECKER,Brazil,3
1687,Istvan MARTINCZAK,Hungary,3
1688,Ihor TIAPKIN,Ukraine,3
1689,Jacopo STEFANI,Italy,3
1690,Ihor ROBOTA,Ukraine,3
1691,Zul fadzli SHAFIEE,Malaysia,3
1692,Beiji LI,China,3
1693,Jau shiuan HUNG,Taiwan,3
1694,Tonny MAMIRI,Indonesia,3
1695,Ivaylo RADKOV,Bulgaria,3
1696,Alexander STEPANOV,Russia,3
1697,Sylvain ROCHE,France,3
1698,Ryan OLSON,United States of America,3
1699,Jamie CHONG,Canada,3
1700,Tyler FLEURY,New Zealand,3
1701,Asher Gavin CHIAM KAI CHEN,Singapore,3
1702,Samuel BOWMAN,Australia,3
1703,Johannes HELD,Austria,3
1704,Daehyeon KWON,Republic of Korea,3
1705,Kanat EGIZBAYEV,Kazakhstan,3
1706,Etienne JANUEL,France,3
1707,Matt WILDER,United States of America,3
1708,Juraj REPAN,Slovakia,3
1709,Fumihiro OYAMA,Japan,3
1710,Oliver TALON,France,3
1711,Myeongsu KIM,Republic of Korea,3
1712,Pranil man SHRESTHA,Nepal,3
1713,Kai FUJINO,Japan,3
1714,Damien YOU,France,3
1715,Elias IAGNEMMA,Italy,3
1716,Vladislav ANGELOV,Bulgaria,3
1717,Gaëtan MASSONNET,Switzerland,3
1718,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1719,Takuma NUMAJIRI,Japan,3
1720,Tommaso PASQUA,Italy,3
1721,Arthur GIORGETTI,France,3
1722,Nicolas NASTROG,France,3
1723,Konrad BUCHAUER,Austria,3
1724,Stéphane POUSSARDIN,France,3
1725,Piotr KORCZAK,Poland,3
1726,Reinhard SCHIRL,Austria,3
1727,Yoshihiko TERASHIMA,Japan,3
1728,Heinz GUT,Switzerland,3
1729,Motomu TSUGE,Japan,3
1730,Colin LANTZ,United States of America,3
1731,David PICCOLRUAZ,Italy,3
1732,Hristo ALTANCHEV,Bulgaria,3
1733,Efe can SEVIL,Turkey,3
1734,Petar IVANOV,Bulgaria,3
1735,Arda kadir URULUER,Turkey,3
1736,Matthias KÖNIG,Switzerland,3
1737,Christopher SMITH,United States of America,3
1738,Neil TRAVERS,United Kingdom,3
1739,Igor PILIOUGINE,Russia,3
1740,Aron URBANICS,Hungary,3
1741,Richard BINGHAM,United Kingdom,3
1742,Ashari FAJRI,Indonesia,3
1743,Nathaniel SPENCER,United States of America,3
1744,Dan SCORTEA,Romania,3
1745,Guntram JÖRG,Austria,3
1746,Viktor BELIY,Ukraine,3
1747,Joffrey HYMAN,South Africa,3
1748,Gaurav KUMAR,India,3
1749,Maciej KALITA,Poland,3
1750,Martin SIFRA,Czechia,3
1751,Bernhard SCHIESTL,Austria,3
1752,Matteo BRESCIANI,Italy,3
1753,Yuri GADENZ,Italy,3
1754,Robin MISSON,France,3
1755,Pavel KLEPIKOV,Russia,3
1756,Denis OMELTCHENKO,Russia,3
1757,Milos STOSIC,Serbia,3
1758,Ben MEEKS,United Kingdom,3
1759,Hjarrand JULSRUD,Norway,3
1760,Pavel WEISSER,Czechia,3
1761,François DREYFUS,France,3
1762,Yerzhan BEISEMBAYEV,Kazakhstan,3
1763,Dingguo WANG,China,3
1764,Zhouwen HUANG,China,3
1765,Igor TYAPKIN,Ukraine,3
1766,Samuel TIUKUVAARA,Canada,3
1767,Gavin JOHNSON,Canada,3
1768,Alexandr SHAULSKIY,Russia,3
1769,Olexiy SHULGA,Ukraine,3
1770,Paul STADLOBER,Austria,3
1771,Lars HOFFMANN,Germany,3
1772,Dmitry KARAVAEV,Belarus,3
1773,Andrei NIKIFOROVEZ,Belarus,3
1774,Sylvain LANGRIS,France,3
1775,Davic PICQ,France,3
1776,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1777,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1778,Pavel MENTLIK,Czechia,3
1779,Vitaly SKORIK,Ukraine,3
1780,Philippe LELOUP,Belgium,3
1781,Ricardo COIMBRA,Portugal,3
1782,Jules NICOULEAU BOURLES,France,3
1783,Robert SANTHA,Romania,3
1784,Thomas KNOCHE,Germany,3
1785,Jure BORNSEK,Slovenia,3
1786,Matic KOZMUS,Slovenia,3
1787,Jurijs KRASANOVS,Latvia,3
1788,Juraj RAVAS,Slovakia,3
1789,Dmitrijus MONASTYRECKIS,Lithuania,3
1790,Justin HAWKINS,South Africa,3
1791,Chris BLOCH,United States of America,3
1792,Tommy CALDWELL,United States of America,3
1793,Vyacheslav TITOV,Ukraine,3
1794,Vyacheslav TITOV,Kazakhstan,3
1795,Frederico SILVA,Portugal,3
1796,Peter DOLEZAJ,Slovakia,3
1797,John henry NILSSEN,Norway,3
1798,Viliam FERČÁK,Slovakia,3
1799,Igor ARANAZ,Spain,2
1800,Harda YOSUKE,Japan,2
1801,Jörg ANDREAS,Germany,2
1802,Tim BARTZIK,Germany,2
1803,Tom GAUQUELIN,France,2
1804,Oleksandr PAVLENKO,Ukraine,2
1805,Griffin BARROS-KING,United States of America,2
1806,Artem HLUSHKO,Ukraine,2
1807,Indra YOGASWARA,Indonesia,2
1808,Ruizhi CHEN,China,2
1809,Huda wardana AKBAR,Indonesia,2
1810,Gabriel PAVEL,Romania,2
1811,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
1812,Boyko LALOV,Bulgaria,2
1813,Ioannis KOLOKAS,Greece,2
1814,Marian BUGNERU,Romania,2
1815,Gregers GATZWILLER,Denmark,2
1816,Jan JELIGA,Czechia,2
1817,Aleksander ROMANOWSKI,Poland,2
1818,Zoltán KOMJÁTI,Hungary,2
1819,Ry MORRISON,Costa Rica,2
1820,Kye WOTTON,Canada,2
1821,Seongmin EOM,Republic of Korea,2
1822,Donghyeon KIM,Republic of Korea,2
1823,Tay KUAN LIANG,Singapore,2
1824,YuXu LI,China,2
1825,XueBan YANG,China,2
1826,Nathan CLAIR,France,2
1827,Tzu-hsiang CHIN,Taiwan,2
1828,Stefan HADFIELD,New Zealand,2
1829,Wan Jae JO,Republic of Korea,2
1830,Brandon BARRACLOUGH,Canada,2
1831,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
1832,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
1833,Julian BAUTISTA,United States of America,2
1834,Ryan SEWELL,United States of America,2
1835,Shigeo IWAI,Japan,2
1836,David WETMORE,United States of America,2
1837,César sempere VENDRELL,Spain,2
1838,Matus KOSTKA,Slovakia,2
1839,Laurenz RUDIGIER,Austria,2
1840,Arian BOSZOTTA,Austria,2
1841,Ryan RODEN,United States of America,2
1842,Adam MARKERT,United States of America,2
1843,Petr RESCH,Czechia,2
1844,David KOZEL,Czechia,2
1845,Ilya KAZENNOV,Russia,2
1846,Dogan oguz PALUT,Turkey,2
1847,Jacek MATUSZEK,Poland,2
1848,Yuzuru IIDA,Japan,2
1849,Youngwook HER,Republic of Korea,2
1850,Seungbin CHOI,Republic of Korea,2
1851,Olivier FRENETTE,Canada,2
1852,Andrew SWANN,United Kingdom,2
1853,Miyuki TAZUSHI,Japan,2
1854,Gheorghe VITITIU,Romania,2
1855,Christian GRIFFITH,United States of America,2
1856,Antoine PECHER,France,2
1857,Karlo ČUBRIĆ,Croatia,2
1858,Martin PENKOV,Bulgaria,2
1859,Krešimir MORIĆ,Croatia,2
1860,Thomas HOLM BLAABJERG,Denmark,2
1861,Charlie SCHREIBER,United States of America,2
1862,Rob DENAYER,Belgium,2
1863,Tom O'HALLORAN,Australia,2
1864,Dominic LABARGE,United States of America,2
1865,Karol DENIS,Poland,2
1866,Josue MANOSALVAS,Ecuador,2
1867,Marko LUKIC,Slovenia,2
1868,Tomas PILKA,Czechia,2
1869,Michael MATLSCHWAIGER,Austria,2
1870,Pavol ZAUSKA,Slovakia,2
1871,Ivan PEVEC,Croatia,2
1872,Oldrich KLAPAL,Czechia,2
1873,Falco FILOTTO,Botswana,2
1874,Nikola KRAMARIC,Croatia,2
1875,Laurent LAGARIGUES,France,2
1876,Paul MAY,United States of America,2
1877,Bernhard FIEDLER,Austria,2
1878,Vegard AKSNES,Norway,2
1879,Max BOHOLM,Sweden,2
1880,Anders LANZ,Sweden,2
1881,Rene GUTMAN,Austria,2
1882,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1883,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1884,Oleg BELIAKOV,Russia,2
1885,Young-se KWEN,Republic of Korea,2
1886,Luca GELMETTI,Italy,2
1887,Zeb CRIJNS,Netherlands,2
1888,Diego SIRTORI,Italy,2
1889,Gergõ MOLNAR,Hungary,2
1890,Zdenek RESCH,Czechia,2
1891,Martin ECKERT,Slovakia,2
1892,Attilio MUNARI,Italy,2
1893,Sergey POPOV,Russia,2
1894,Patricio MUNARI,Argentina,2
1895,Giovanni PEZZULO,Italy,2
1896,Arthur GUINET,France,2
1897,Yuki SUZUKI,Japan,2
1898,Markus BUCHWALD,Germany,2
1899,Christian HÜMMER,Germany,2
1900,Dan alexandro BORCEA,Romania,2
1901,Stephan HILGERS,Germany,2
1902,Markus DORFLEITNER,Germany,2
1903,Peter SCHÄFFLER,Austria,2
1904,Markus ZÖLL,Germany,2
1905,Luka ZAPLOTNIK,Slovenia,2
1906,Kin wah LAI,Canada,2
1907,Bosse SÄTTARE,Sweden,2
1908,Takuya TAKEDA,Japan,2
1909,Vadim MALSHCHUKOV,Russia,2
1910,Klemen NOVAK,Slovenia,2
1911,Egor SKACHKOV,Russia,2
1912,Pavlo FOYGEL,Ukraine,2
1913,Kirill DYAKONOV,Russia,2
1914,Alexander VASILETS,Belarus,2
1915,Bernd ZANGERL,Austria,2
1916,Christian EMPRIN,France,2
1917,Mike MEIJNHARD,Netherlands,2
1918,Stefano MASTROCOLA,Brazil,2
1919,Ghislain LOSIER,Canada,2
1920,Andrey YURIN,Kazakhstan,2
1921,Shuangxi MO,China,2
1922,Jongseok SON,Republic of Korea,2
1923,Saeed SAFARI,Iran (Islamic Republic of),2
1924,Kentin BOULAY,France,2
1925,Yongcheng LIU,China,2
1926,Guy LIFSHITZ,Israel,2
1927,Martin SCHWEIZER,Switzerland,2
1928,Nazaret CALVENTE SANTANA,Spain,2
1929,Tristen GOSSELIN,Canada,2
1930,Daragh O CONNOR,Ireland,2
1931,Georgios BERNIDAKIS,Greece,2
1932,Anton SCHRAMM,Germany,2
1933,Aymeric CLOUET,France,2
1934,Henri PÖYRY,Finland,2
1935,Tony MITCHELL,United Kingdom,2
1936,Nicolas LE GALL,France,2
1937,Orlin KOLOV,Bulgaria,2
1938,Bostjan POTOCNIK,Slovenia,2
1939,Maximilian BREITENLECHNER,Austria,2
1940,Boris ZOKIC,Croatia,2
1941,Tobias HALLER,Austria,2
1942,Lars BELL,Germany,2
1943,Tomas FIDES,Slovakia,2
1944,Francois LOMBARD,France,2
1945,Paul BOBOC,Romania,2
1946,Mohd tarmizi JAAFAR,Malaysia,2
1947,Erianto ROZAK,Indonesia,2
1948,Zulkarnaen YUSUF,Indonesia,2
1949,Hardianto PONTI,Indonesia,2
1950,Hubert STYLA,Poland,2
1951,Nejc CUJES,Slovenia,2
1952,Keith BRADBURY,United Kingdom,2
1953,Aldwin IBANEZ,Philippines,2
1954,Yubin ZHANG,China,2
1955,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1956,Shaoman LI,China,2
1957,Alexander LEDOVSKIKH,Ukraine,2
1958,Sam VANDEN DRIESSCHE,Belgium,2
1959,Charlelie BARCZA,Belgium,2
