,Athlete,Country,NumWCups
1330,Zaza GURCHIANI,Georgia,4
1331,Gregorz GROCHAL,Poland,4
1332,Tomas LUNDGREN,Sweden,4
1333,Eric SCULLY,United States of America,4
1334,Primoz ZITNIK,Slovenia,4
1335,Eugeni SADOVSKI,Ukraine,4
1336,Daniele TAVOLA,Italy,4
1337,Stefan PETTERSON,Sweden,4
1338,Alexandre KOVALEVSKJ,Russia,4
1339,Julien LOSTE,France,4
1340,Giacomo COMINOTTI,Italy,4
1341,Juan PONS ALEMAN,Spain,4
1342,Thøger VILSTRUP,Denmark,4
1343,Richárd BOZSIK,Hungary,4
1344,Chun-ming JOU,Taiwan,4
1345,Dennis DIAZ,Philippines,4
1346,Dmitri KHAIDARCHINE,Russia,4
1347,Gurami GAZDELIANI,Georgia,4
1348,Amin ABBASSI,Iran (Islamic Republic of),4
1349,Amir PIRVASLI,Iran (Islamic Republic of),4
1350,Nikolai KOUZOVLEV,Russia,4
1351,Serguei PINIGUINE,Russia,4
1352,Egor GOUTORINE,Russia,4
1353,Paul BROUARD,South Africa,4
1354,Xianghua DING,China,4
1355,Janmin WANG,China,4
1356,Martin HAMMERER,Austria,4
1357,Václav MALINA,Czechia,4
1358,Love  ymer ALBER,Sweden,4
1359,Joris LEIPUS,Lithuania,4
1360,Marek JELIGA,Czechia,4
1361,Lluc MACIÀ LLOBET,Spain,4
1362,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1363,Jim ZEIMES (Current),Luxembourg,4
1364,Matteo MANZONI,Italy,4
1365,Paolo RIVADENEIRA (Current),Ecuador,4
1366,Mikael SUIHKONEN,Finland,4
1367,Jonas BRANDENBURGER,Germany,4
1368,Pietro VIDI,Italy,4
1369,Vaidotas MONSTAVICIUS,Lithuania,4
1370,Mike DOYLE,Canada,4
1371,Evgeny BASHKIRTSEV,Russia,4
1372,Yair KUPERSTEIN,Israel,4
1373,Konstantin LYUKHANOV,Russia,4
1374,Oleksandr ZILINSKIY,Ukraine,4
1375,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1376,Luis felix PEREZ,Spain,4
1377,Marek LEITMAN,Slovakia,4
1378,David LAURENT,France,4
1379,Nick CLEMENT,United Kingdom,4
1380,Henrik SENNELÖV,Sweden,4
1381,Florian GLEMAREC,France,4
1382,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1383,Jonathan THOMAS,Belgium,4
1384,Philipp MAGIN,Germany,4
1385,Dmitriy PORTSEV,Russia,4
1386,Oleksandr LAKHIN,Ukraine,4
1387,Dmitri MUNOZ,France,4
1388,Kristoffer kvamme THORBJOERNSEN,Norway,4
1389,Dalibor MURAN,Czechia,4
1390,Zakariaya MASDARI,Malaysia,4
1391,Igor SOLOVEY,Ukraine,4
1392,Alan CASSIDY,United Kingdom,4
1393,Vitalii LAGUTIN,Ukraine,4
1394,Frederic BONNET,Australia,4
1395,Jiri BRADÁC,Czechia,4
1396,Matthias RUH,Switzerland,4
1397,Zorbey AKTUYUN,Turkey,4
1398,Jakub POCIECHA,Poland,4
1399,Jovan IVANOV,The former Yugoslav Republic of Macedonia,4
1400,Victor KOZLOV,Russia,4
1401,Dmitry SARAPAEV,Russia,4
1402,Vladimir MUSICH,Russia,4
1403,Alexandr NIGMATULIN,Kazakhstan,4
1404,Mathieu BOUYOUD,France,4
1405,Keita SETO,Japan,4
1406,Bruno VACKA,Croatia,4
1407,Bogdan MICU,Romania,4
1408,Nicolas MATHIEU,Belgium,4
1409,Garrett GREGOR,United States of America,4
1410,David MASON,United Kingdom,4
1411,Gerard RULL FLORES,Spain,4
1412,Michal ROZEK,Czechia,4
1413,Sandro DEUTSCHMANN,Austria,4
1414,Raphael FERNANDEZ,Belgium,4
1415,Zach LERNER,United States of America,4
1416,Bence GÁL,Hungary,4
1417,Peter PUTZ,Austria,4
1418,Nigel CALLENDER,Ireland,4
1419,Facundo LANGBEHN,Chile,4
1420,Davoud REKABI,Iran (Islamic Republic of),4
1421,Karolis RUTKAUSKAS,Lithuania,4
1422,Pandu asmoro GALAR,Indonesia,4
1423,Noah RIDGE,United States of America,4
1424,Edward HAMER,United Kingdom,4
1425,Hongshu QIU,China,4
1426,Guangdong LI,China,4
1427,Yosuke SENBONGI,Japan,4
1428,Jonas WINTER,Germany,4
1429,Benisaac TRESCO,United States of America,4
1430,Guangfeng LI,China,4
1431,Arturas VOLKOVAS,Lithuania,4
1432,Peter DIXON,United States of America,4
1433,Brendan MITCHELL,United States of America,4
1434,Ruslan FAIZULLIN,Russia,4
1435,Teun KEUSTERS,Netherlands,4
1436,Martin KLEMSA,Czechia,4
1437,Terdpol ARTAUI,Thailand,4
1438,Ramel RAHIMKHANOV,Azerbaijan,4
1439,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1440,Carlos jose CATARI RAMONES,Spain,4
1441,Dominic BURNS,Ireland,4
1442,Petr BURIAN,Czechia,4
1443,Phanuphong BUNPRAKOP,Thailand,4
1444,Luke DAWSON,United Kingdom,4
1445,Shawn RABOUTOU,United States of America,4
1446,Jake TIGER,Canada,4
1447,Shaun HUNTER,Canada,4
1448,Jekyoung HYUN,Republic of Korea,4
1449,Anton KUKHAR,Ukraine,4
1450,Charalampos GEMENETZI,Cyprus,4
1451,Karoly-csaba SZOCS,Romania,4
1452,Max HAMMER,United States of America,4
1453,Tomoki MUSHA,Japan,4
1454,Ryohei KAMEYAMA,Japan,4
1455,Arnaud ANSION,Belgium,4
1456,Luke MUEHRING,United States of America,4
1457,Josef SUNDAKOV-KRUMINS,Australia,4
1458,João EVORA,Portugal,4
1459,Iñaki ARANTZAMENDI IRUETA,Spain,4
1460,Lukas FRANCKAERT,Belgium,4
1461,Milos NEMY,Slovakia,4
1462,Denis PAIL,Czechia,4
1463,Aiden DUNNE (Current),United Kingdom,4
1464,Rongqi LIANG,China,4
1465,Robert LUBY (Current),Slovakia,4
1466,Meirāns PĒTERIS,Latvia,4
1467,Samuel MUNDAY,New Zealand,4
1468,Aliaksandr IVANOU,Belarus,4
1469,ZhiXing CHEN,China,4
1470,Jose Maria ALJARO,Chile,4
1471,Marco RONTINI (Current),Italy,4
1472,Dylan SOIN (Current),Australia,4
1473,Anton young hong NIELSEN,Denmark,4
1474,Iman AREZEH (Current),Iran (Islamic Republic of),4
1475,Matias OCHOA MARCOS,Argentina,4
1476,Per RAVLO-CASPERSEN (Current),Norway,4
1477,Vasil VASSILEV,Bulgaria,4
1478,Jachym CINK,Czechia,4
1479,Hayden BARTON (Current),Australia,4
1480,William FLORES (Current),Puerto Rico,4
1481,Ginta UEGAKI (Current),Japan,4
1482,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1483,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1484,Pheaktra SAMBATH,Cambodia,4
1485,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1486,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1487,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1488,Haruki UEMURA,Japan,4
1489,Marceau GARNIER (Current),France,4
1490,Luca BOLDRINI (Current),Italy,4
1491,Gorazd JUREKOVIC (Current),Slovenia,4
1492,Declan OSGOOD (Current),United States of America,4
1493,Mykyta MYRONENKO (Current),Ukraine,4
1494,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1495,Mototaka ISHIZU (Current),Japan,4
1496,Elliot ERIKSSON (Current),Sweden,4
1497,Taher ALHADDAD (Current),Saudi Arabia,4
1498,Dongjun KIM (Current),Republic of Korea,4
1499,Beomjin PARK (Current),Republic of Korea,4
1500,Braeden BOSSERT (Current),Canada,4
1501,Davi CARVALHO PERES (Current),Brazil,4
1502,Hugo MARTÍN ÁLVAREZ (Current),Spain,4
1503,Levin STRAUBHAAR (Current),Switzerland,4
1504,Gabriel KERN (Current),Sweden,4
1505,Denys MOZOLEVYCH (Current),Ukraine,4
1506,Younès AUBERT MASMOUDI (Current),France,4
1507,Arno LUYPAERT (Current),Belgium,3
1508,Geoff WEIGAND,Australia,3
1509,Patrick EDLINGER,France,3
1510,Reto HARTMANN,Switzerland,3
1511,Stuart a. CAMERON,United Kingdom,3
1512,Piotr KORCZAK,Poland,3
1513,Colin LANTZ,United States of America,3
1514,Hans FLORINE,United States of America,3
1515,Tomasz SAMITOWSKI,Poland,3
1516,Peter THALLER,Austria,3
1517,Juri LISSOVOI,Russia,3
1518,Yoshihiko TERASHIMA,Japan,3
1519,Stéphane POUSSARDIN,France,3
1520,Motomu TSUGE,Japan,3
1521,Takehiko YAMAZAKI,Japan,3
1522,Reinhard SCHIRL,Austria,3
1523,Philippe LELOUP,Belgium,3
1524,Heinz GUT,Switzerland,3
1525,Evan WIERCX,South Africa,3
1526,Robert LEBRETON,Australia,3
1527,Robert CASPERSEN,Norway,3
1528,Andy DAVIES,South Africa,3
1529,Damien YOU,France,3
1530,Marius ONIGA,Romania,3
1531,Ivica MATKOVIC,Croatia,3
1532,Kai FUJINO,Japan,3
1533,Kurt SMITH,United States of America,3
1534,Tihomir KATHAUNOV,Bulgaria,3
1535,Hjarrand JULSRUD,Norway,3
1536,Benjamin PIRAPREZ,Belgium,3
1537,François DREYFUS,France,3
1538,Pavel WEISSER,Czechia,3
1539,Richard WAGNER,Slovakia,3
1540,Jury KRASILNIKOV,Russia,3
1541,Pavel MENTLIK,Czechia,3
1542,Ciprian CHELARIN,Romania,3
1543,Vitaly SKORIK,Ukraine,3
1544,Jean-minh TRINH-THIEU,France,3
1545,Alan CAMERON-DUFF,United Kingdom,3
1546,Grzgorz KIMLA,Poland,3
1547,Wolfgang WIDDER,Germany,3
1548,Oleg BOULAVKO,Russia,3
1549,Marcin BARTOCHA,Poland,3
1550,Neil TRAVERS,United Kingdom,3
1551,Gyula DOZSA,Hungary,3
1552,Laszlo STROMMER,Hungary,3
1553,Dan SCORTEA,Romania,3
1554,Byung tae KIM,Republic of Korea,3
1555,Justin HAWKINS,South Africa,3
1556,Chris BLOCH,United States of America,3
1557,Tommy CALDWELL,United States of America,3
1558,Richard BINGHAM,United Kingdom,3
1559,Martin HANSLMAYR,Austria,3
1560,Clemens EICHINGER,Austria,3
1561,Timo LAUTENSCHLÄGER,Germany,3
1562,Aron URBANICS,Hungary,3
1563,Ales STROJAN,Slovenia,3
1564,Istvan MARTINCZAK,Hungary,3
1565,Oleg MOROZKINE,Russia,3
1566,Sylvain LANGRIS,France,3
1567,Matteo BRESCIANI,Italy,3
1568,Bernhard SCHIESTL,Austria,3
1569,Yuri GADENZ,Italy,3
1570,Gabriel PONT,France,3
1571,Edison kicho SHIMABUKURO JR.,Brazil,3
1572,Noukri GVELEBIANI,Georgia,3
1573,Helmut BECKER,Brazil,3
1574,Marco BUSSU,Italy,3
1575,Igor PILIOUGINE,Russia,3
1576,Robin MISSON,France,3
1577,Pierre eric GOUDAL,France,3
1578,Obel CARRION,United States of America,3
1579,John STACK,United States of America,3
1580,Yuji MIYABO,Japan,3
1581,Yi-de LIU,Taiwan,3
1582,Kristian CLEMMOW,United Kingdom,3
1583,Gary VINCENT,United Kingdom,3
1584,Maxim MIKHAILOV,Russia,3
1585,Igor ASTACHOV,Russia,3
1586,Oleg GREBENYUK,Ukraine,3
1587,Ihor HONCHARENKO,Ukraine,3
1588,Hossein SIEF,Iran (Islamic Republic of),3
1589,Denis OMELTCHENKO,Russia,3
1590,Joffrey HYMAN,South Africa,3
1591,Ronald MAMARIMBING,Indonesia,3
1592,Stefan FELLNER,United States of America,3
1593,Dmitrii POPOV,Russia,3
1594,Victor SEBROS,Greece,3
1595,Vilks KASPARS,Latvia,3
1596,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1597,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1598,Amiad LIPMAN,Israel,3
1599,Oleksii TYTARENKO,Ukraine,3
1600,Pavel KLEPIKOV,Russia,3
1601,Severin NOVIANT,France,3
1602,Bart VAN RAAIJ,Netherlands,3
1603,Peter DOLEZAJ,Slovakia,3
1604,Jaime amiel PAHATI,Philippines,3
1605,Ri-long XIN,China,3
1606,Arman SALADA,Philippines,3
1607,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1608,Dharma DARMAWAHYU,Indonesia,3
1609,Frederico SILVA,Portugal,3
1610,Oliver TALON,France,3
1611,Nicolas NASTROG,France,3
1612,Thomas KNOCHE,Germany,3
1613,Jure BORNSEK,Slovenia,3
1614,Matic KOZMUS,Slovenia,3
1615,Simon BRISMO,Sweden,3
1616,Eric ROYER,France,3
1617,Olivier RAILLARD,France,3
1618,Jérémie COGAN,France,3
1619,Tyler CULPEPPER,New Zealand,3
1620,Chao-chun CHENG,Taiwan,3
1621,Tino LOIS,Spain,3
1622,Athanasios CHTENAS,Greece,3
1623,Arthur GIORGETTI,France,3
1624,Andrei NIKIFOROVEZ,Belarus,3
1625,Etienne JANUEL,France,3
1626,Milos STOSIC,Serbia,3
1627,Konrad BUCHAUER,Austria,3
1628,Vyacheslav TITOV,Kazakhstan,3
1629,Vyacheslav TITOV,Ukraine,3
1630,Davic PICQ,France,3
1631,Björn STRÖMBERG,Sweden,3
1632,Ivaylo RADKOV,Bulgaria,3
1633,Serhiy POBEREZHETS,Ukraine,3
1634,Igor TYAPKIN,Ukraine,3
1635,Alexander STEPANOV,Russia,3
1636,Jake BRESNEHAN,Australia,3
1637,Hernan agustin REINOSO NARANJO,Ecuador,3
1638,Hee yong PARK,Republic of Korea,3
1639,Zul fadzli SHAFIEE,Malaysia,3
1640,Xiaolong LU,China,3
1641,Quentin MIEGEVILLE,France,3
1642,Paul STADLOBER,Austria,3
1643,Ben MEEKS,United Kingdom,3
1644,Olexiy SHULGA,Ukraine,3
1645,Maciej KALITA,Poland,3
1646,Michaël LECOMTE,Belgium,3
1647,Iakov SUBBOTIN,Russia,3
1648,Jakub HEJL,Czechia,3
1649,Kuei chi PENG,Taiwan,3
1650,Aleksey PEROV,Kazakhstan,3
1651,Jau shiuan HUNG,Taiwan,3
1652,Bogdan RUS,Romania,3
1653,Thibaut MAURON,Switzerland,3
1654,Guntram JÖRG,Austria,3
1655,Jamie CHONG,Canada,3
1656,Ryan OLSON,United States of America,3
1657,Janis PRIZAVOITS,Latvia,3
1658,Sergey DONETS,Russia,3
1659,Alexandr SHAULSKIY,Russia,3
1660,Tomas midtun TOBIASSEN,Norway,3
1661,Thomas DUPIN,France,3
1662,Romain BUSETTA,France,3
1663,Silviu CORCIOVEI,Romania,3
1664,Fumihiro OYAMA,Japan,3
1665,Juraj REPAN,Slovakia,3
1666,Franz SCHMIDTLEIN,Germany,3
1667,Kevin LOPATA,France,3
1668,Martin SIFRA,Czechia,3
1669,Akin TASKIRAN,Turkey,3
1670,Dmitry KARAVAEV,Belarus,3
1671,Erekle MIKELADZE,Georgia,3
1672,Giorgi GABULDANI,Georgia,3
1673,Sayat BOKANOV,Kazakhstan,3
1674,Fabian BOSLER,Germany,3
1675,Maximilian PORSCHA,Germany,3
1676,Juraj RAVAS,Slovakia,3
1677,Matt WILDER,United States of America,3
1678,Burak DULGEROGLU,Turkey,3
1679,Rimu MURAKAMI,Japan,3
1680,Geoffray DE FLAUGERGUES,France,3
1681,Paweł SIKORA,Poland,3
1682,Tonny MAMIRI,Indonesia,3
1683,Beiji LI,China,3
1684,Matty HONG,United States of America,3
1685,Babek IBADOV,Azerbaijan,3
1686,Zohrab SHAHBALAYE,Azerbaijan,3
1687,Victor DRAGOI,Romania,3
1688,Sylvain ROCHE,France,3
1689,Myeongsu KIM,Republic of Korea,3
1690,Pyeongju HWANG,Republic of Korea,3
1691,John henry NILSSEN,Norway,3
1692,Takuma NUMAJIRI,Japan,3
1693,Viktor BELIY,Ukraine,3
1694,Dmitrijus MONASTYRECKIS,Lithuania,3
1695,Viliam FERČÁK,Slovakia,3
1696,Vsevolod ILINYKH,Russia,3
1697,Semen CHESNOKOV,Russia,3
1698,Gaurav KUMAR,India,3
1699,Ashari FAJRI,Indonesia,3
1700,Jurijs KRASANOVS,Latvia,3
1701,Gavin JOHNSON,Canada,3
1702,Samuel TIUKUVAARA,Canada,3
1703,Nathaniel SPENCER,United States of America,3
1704,Federico ANDREOLI,Italy,3
1705,Kamil FERENC,Poland,3
1706,Andres PAZMINO,Ecuador,3
1707,Tommaso PASQUA,Italy,3
1708,Pranil man SHRESTHA,Nepal,3
1709,Daehyeon KWON,Republic of Korea,3
1710,Julien BOURASSA-MOREAU,Canada,3
1711,Sebastian m MONTES,Argentina,3
1712,Nicolas PACHECO,Argentina,3
1713,Peter ERARD,United States of America,3
1714,Kanat EGIZBAYEV,Kazakhstan,3
1715,Solomon BARTH,United States of America,3
1716,Efe can SEVIL,Turkey,3
1717,Arda kadir URULUER,Turkey,3
1718,Lorenzo CARASIO,Italy,3
1719,Hristo ALTANCHEV,Bulgaria,3
1720,Petar IVANOV,Bulgaria,3
1721,Robert SANTHA,Romania,3
1722,Matthias KÖNIG,Switzerland,3
1723,Christopher SMITH,United States of America,3
1724,Dingguo WANG,China,3
1725,Yerzhan BEISEMBAYEV,Kazakhstan,3
1726,Zhouwen HUANG,China,3
1727,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1728,Vladislav ANGELOV,Bulgaria,3
1729,David PICCOLRUAZ,Italy,3
1730,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
1731,Jules NICOULEAU BOURLES,France,3
1732,Ricardo COIMBRA,Portugal,3
1733,Francesco BOSCO,Italy,3
1734,Johannes HELD,Austria,3
1735,David OBERPRANTACHER,Italy,3
1736,Leonardo SANDRIN,Italy,3
1737,Gabriele RANDI,Italy,3
1738,Danzeng CHILIE,China,3
1739,Zaheer AHMAD,Pakistan,3
1740,Nikolai MICHUROV,Russia,3
1741,Elias IAGNEMMA,Italy,3
1742,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1743,Gaëtan MASSONNET,Switzerland,3
1744,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1745,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1746,Mykola SILEVYCH,Ukraine,3
1747,Tomi SALO,Finland,3
1748,Ismail OZTURK,Turkey,3
1749,Christos SOFOKLEOUS (Current),Cyprus,3
1750,Katleho POBE,South Africa,3
1751,Ihor TIAPKIN,Ukraine,3
1752,Juan martin PEÑA,Ecuador,3
1753,Jordan ROMIG,United States of America,3
1754,Joseph WALMSLEY (Current),United Kingdom,3
1755,Lars HOFFMANN,Germany,3
1756,Maxwell AYRTON,United Kingdom,3
1757,Konstantin MITIN,Russia,3
1758,Asher Gavin CHIAM KAI CHEN,Singapore,3
1759,Samuel BOWMAN,Australia,3
1760,Tyler FLEURY,New Zealand,3
1761,Joseph DIAZ,United States of America,3
1762,Jacopo STEFANI,Italy,3
1763,Ihor ROBOTA,Ukraine,3
1764,Olaf MALINOWSKI,Poland,3
1765,Kieran FORREST,United Kingdom,3
1766,Dominik HAERTL,Austria,3
1767,Ganesh BHUJEL,India,3
1768,Sunghoon PARK,Republic of Korea,3
1769,Pedro AVELAR (Current),Brazil,3
1770,Akihisa KAJI,Japan,3
1771,Micah LISS,United States of America,3
1772,Nicolas SALABERRY,Argentina,3
1773,Joaquin PIRIZ,Argentina,3
1774,Hualong SONG (Current),China,3
1775,Aditya TRI SYAHRIA (Current),Indonesia,3
1776,Gabriel CANCEL (Current),Ecuador,3
1777,Gabriel CANCEL (Current),France,3
1778,Arthur LE BRIS (Current),France,3
1779,Richard SCHWARK,Brazil,3
1780,Guðmundur freyr ARNARSON,Iceland,3
1781,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1782,Luca MALOSTI (Current),Italy,3
1783,Dorian ZEDLER (Current),Germany,3
1784,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1785,Mikolaj WROBLEWSKI (Current),Poland,3
1786,Sho TAKENAKA,Japan,3
1787,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1788,Guoqing NI (Current),China,3
1789,Jiahao FU (Current),China,3
1790,Thomas LIN (Current),United States of America,3
1791,Kito MARTINI (Current),France,3
1792,Ned JOHNSTON (Current),New Zealand,3
1793,Alexandre NOËL (Current),Belgium,3
1794,Filip MATEJIČKA (Current),Slovakia,3
1795,Meritas BABILAS (Current),Lithuania,3
1796,Dante CABALLERO (Current),Chile,3
1797,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1798,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1799,Jack BURNINGHAM (Current),South Africa,3
1800,Xuanpu BAI (Current),China,3
1801,Gerald BAYO VEROSIL (Current),Singapore,3
1802,Nathan WHALEY (Current),United Kingdom,3
1803,Dylan SMITH (Current),Canada,3
1804,James JENKINS (Current),United Kingdom,3
1805,Linwen ZHAO (Current),China,3
1806,Yongzhi LING (Current),China,3
1807,Alejo SUTER (Current),Argentina,3
1808,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1809,Yusuke SUGIMOTO (Current),Japan,3
1810,Luke WESTMAN (Current),South Africa,3
1811,Davide TORRONI (Current),Switzerland,3
1812,Pierre MARZULLO (Current),France,3
1813,Finn ALTEMÖLLER (Current),Germany,3
1814,Riccardo VICENTINI (Current),Italy,3
1815,Francois LOMBARD,France,2
1816,Dale GODDARD,United States of America,2
1817,Mark LEACH,United Kingdom,2
1818,Won-suk CHUN,Republic of Korea,2
1819,Tomas PILKA,Czechia,2
1820,Peter GOMERSALL,United Kingdom,2
1821,Jae kyung YOU,Republic of Korea,2
1822,Mike MEIJNHARD,Netherlands,2
1823,Pascal HUBLET,Belgium,2
1824,Ching-ming CHOU,Taiwan,2
1825,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1826,Chen-fo TSENG,Taiwan,2
1827,Rae-kyung PARK,Republic of Korea,2
1828,Yutaka SATOU,Japan,2
1829,Tetsuyuki TANSOU,Japan,2
1830,Michael MATLSCHWAIGER,Austria,2
1831,Vasil KIROV,Bulgaria,2
1832,Pavol ZAUSKA,Slovakia,2
1833,Marko LUKIC,Slovenia,2
1834,Christian GRIFFITH,United States of America,2
1835,Frank SAETRE,Norway,2
1836,Tony MITCHELL,United Kingdom,2
1837,Andrew SWANN,United Kingdom,2
1838,Aymar DE RUGY,France,2
1839,Martin SCHWEIZER,Switzerland,2
1840,Paul BOBOC,Romania,2
1841,Miroslav PIALA,Slovakia,2
1842,Jivko DRUMEV,Bulgaria,2
1843,Peter SCHÄFFLER,Austria,2
1844,Luka ZAPLOTNIK,Slovenia,2
1845,Antoine PECHER,France,2
1846,Dan alexandro BORCEA,Romania,2
1847,Markus DORFLEITNER,Germany,2
1848,Markus ZÖLL,Germany,2
1849,Stephan HILGERS,Germany,2
1850,Christian HÜMMER,Germany,2
1851,Markus BUCHWALD,Germany,2
1852,Ioannis THEOHAROPOULOS,Greece,2
1853,Ief SPINCERAILLE,Belgium,2
1854,Denis VAVEEV,Kazakhstan,2
1855,Levan CHOVNADZE,Kazakhstan,2
1856,Maxim KOZLOV,Russia,2
1857,Peter HORNING,Netherlands,2
1858,Gheorghe COZANU,Romania,2
1859,Imre SZOCS,Romania,2
1860,Miyuki TAZUSHI,Japan,2
1861,Gheorghe VITITIU,Romania,2
1862,Olivier FRENETTE,Canada,2
1863,Fabrice FARA,France,2
1864,Alexander DEULIN,Russia,2
1865,Vladimir BEREZOVSKY,Russia,2
1866,Aidar AKBEROV,Russia,2
1867,Carl SELLMAN,Sweden,2
1868,John CRONIN,United States of America,2
1869,Jason CAMPBEL,United States of America,2
1870,Laurent LAPORTE,France,2
1871,Pavel DEMIN,Russia,2
1872,Evgeni ZVONNAREV,Kazakhstan,2
1873,Serguei CHICHKINE,Kazakhstan,2
1874,Daniel KADLEC,Czechia,2
1875,Gotzon GARDEAZABAL,Spain,2
1876,Diego TAPIA,Chile,2
1877,Henri PÖYRY,Finland,2
1878,Nicolas LE GALL,France,2
1879,Mathias SCHIESTL,Austria,2
1880,Ralph BRUNEL,Italy,2
1881,Giorgi KOMAKHIKZE,Georgia,2
1882,Filip SOBOT,Croatia,2
1883,Tomislav HABULIN,Croatia,2
1884,Patrik DABERTO,Italy,2
1885,Jiri LAUTNER,Czechia,2
1886,Attilio MUNARI,Italy,2
1887,Tim BARTZIK,Germany,2
1888,Patrick RASPO,Italy,2
1889,Bostjan POTOCNIK,Slovenia,2
1890,Patrick COENEN,Netherlands,2
1891,Elio CACCHIO,Italy,2
1892,David LOPEZ,Spain,2
1893,Bernd ZANGERL,Austria,2
1894,Christian EMPRIN,France,2
1895,Alexander LEDOVSKIKH,Ukraine,2
1896,Filippo CERVO,Italy,2
1897,Luca GIAMMARCO,Italy,2
1898,Aymeric CLOUET,France,2
1899,Daniel AFONSO,France,2
1900,Harda YOSUKE,Japan,2
1901,Jörg ANDREAS,Germany,2
1902,Orlin KOLOV,Bulgaria,2
1903,Martin ECKERT,Slovakia,2
1904,Zdenek RESCH,Czechia,2
1905,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1906,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1907,Athanasios HTENAS,Greece,2
1908,Alexandre BRECHET,France,2
1909,Laurent LAGARIGUES,France,2
1910,Laurent BOUDIER,France,2
1911,Denis BOURE,France,2
1912,Jérome LOUVET,France,2
1913,Rene GUTMAN,Austria,2
1914,Vegard AKSNES,Norway,2
1915,Anders LANZ,Sweden,2
1916,Max BOHOLM,Sweden,2
1917,Bernhard FIEDLER,Austria,2
1918,Paul MAY,United States of America,2
1919,Anton LAMPRECHT,Germany,2
1920,Fréderic MAIK,France,2
1921,Adam DEWHURST,United Kingdom,2
1922,Joung-yong PARK,Republic of Korea,2
1923,Bosse SÄTTARE,Sweden,2
1924,Gergely RAKOSI,Hungary,2
1925,Pavel SOLANSKY,Czechia,2
1926,Futoshi MARUKI,Japan,2
1927,Tomasz DOUBRAVSK,Czechia,2
1928,Ian BITCON,United Kingdom,2
1929,Miles GIBSON,United Kingdom,2
1930,Leong wai TAN,Malaysia,2
1931,Simon h. SANDOVAL,Philippines,2
1932,Tzu-kai CHAO,Taiwan,2
1933,Erwin GOZUM,Philippines,2
1934,Zhifeng HUANG,China,2
1935,Firmansyah TONI,Indonesia,2
1936,Sebastian ABAD DEL CAMPO,Spain,2
1937,Evgeny MASLEONKIN,Russia,2
1938,Zeb CRIJNS,Netherlands,2
1939,Diego SIRTORI,Italy,2
1940,Young-se KWEN,Republic of Korea,2
1941,Luca GELMETTI,Italy,2
1942,H. c. KARTHIK,India,2
1943,Kristian guerrero HUBBERTH,Philippines,2
1944,Swee soon ANG,Malaysia,2
1945,Cresencio VIDAL,Philippines,2
1946,César sempere VENDRELL,Spain,2
1947,Takuya TAKEDA,Japan,2
1948,Pierre LE CERF,France,2
1949,Ádám BAKURECZ,Hungary,2
1950,Stephan REST,Austria,2
1951,Peteris MEIRANS,Latvia,2
1952,Tomas CHICAIZA,Ecuador,2
1953,Munekazu KITAMI,Japan,2
1954,Albert ILSAAS SUTHURST,Norway,2
1955,Jakub FÁBRIC,Slovakia,2
1956,Samuel STEFANIK,Slovakia,2
1957,Filip HROMADA,Slovakia,2
1958,David ZINSLER,Austria,2
1959,Benjamin HAIDACHER,Austria,2
1960,Guillem MONSECH GASCA,Spain,2
1961,Jáchym CINK,Czechia,2
1962,Jan VOPAT,Czechia,2
1963,Isaac LEFF (Current),United States of America,2
1964,Charlie OSBORNE,United States of America,2
1965,Igor VESELIC,Serbia,2
1966,Andrej POLAK,Slovenia,2
1967,Teppei USHIRO,Japan,2
1968,Sergey POPOV,Russia,2
1969,Tomas FIDES,Slovakia,2
1970,Luca PARISSE,Italy,2
1971,Martin FOJTIK,Czechia,2
1972,Kuo-wei HUANG,Taiwan,2
