,Athlete,Country,NumWCups
1324,Adam SHAHAR (Current),United States of America,5
1325,Ned JOHNSTON (Current),New Zealand,5
1326,Seungchan CHOI (Current),Republic of Korea,5
1327,Filip MATEJIČKA (Current),Slovakia,5
1328,Max DINGER (Current),Germany,5
1329,Dragos Gabriel FLUERARU (Current),Romania,5
1330,Andrés ORTEGA FOSADO (Current),Mexico,5
1331,Levin STRAUBHAAR (Current),Switzerland,5
1332,Gabriel KERN (Current),Sweden,5
1333,Denys MOZOLEVYCH (Current),Ukraine,5
1334,Miguel GÓMEZ BARRIOS (Current),Spain,5
1335,Davide TORRONI (Current),Switzerland,5
1336,Andrin ZEDLER (Current),Germany,5
1337,Tsukika ONISHI (Current),Japan,5
1338,Auggie CHI (Current),United States of America,5
1339,Davide marco COLOMBO,Italy,4
1340,Raphael CABANE,France,4
1341,Arnould T'KINT,Belgium,4
1342,Carlos GARCIA BELLO,Spain,4
1343,Zidan STANKO,Slovenia,4
1344,Carlos BRASCO,Spain,4
1345,Marcel TOMAN,Czechia,4
1346,Thomas FICKERT,Germany,4
1347,Alexander SISINTSEV,Russia,4
1348,Tomoki USAMI,Japan,4
1349,Werner HOFMANS,Belgium,4
1350,Hakon HANSEN,Norway,4
1351,Jacques WELTER,Luxembourg,4
1352,Gerhard HÖRHAGER,Austria,4
1353,Kimura SHINSUKE,Japan,4
1354,Michael SCHLOTTER,Germany,4
1355,Chris FOSSLI,Norway,4
1356,Tomas SEDLACEK,Czechia,4
1357,Mateusz KILARSKI,Poland,4
1358,Nenco DUNEV,Bulgaria,4
1359,Martin REIMERS,Norway,4
1360,Peter KMOSKO,Slovakia,4
1361,Dong-hyun KIM,Republic of Korea,4
1362,Sebastian ZASADZKI,Poland,4
1363,Janos NAGY,Hungary,4
1364,Paal benum REITEN,Norway,4
1365,Ricardo OTEGUI ZUBIYAGA,Spain,4
1366,Adrian BERRY,United Kingdom,4
1367,Zaza GURCHIANI,Georgia,4
1368,Gregorz GROCHAL,Poland,4
1369,Tomas LUNDGREN,Sweden,4
1370,Eric SCULLY,United States of America,4
1371,Primoz ZITNIK,Slovenia,4
1372,Eugeni SADOVSKI,Ukraine,4
1373,Daniele TAVOLA,Italy,4
1374,Stefan PETTERSON,Sweden,4
1375,Alexandre KOVALEVSKJ,Russia,4
1376,Julien LOSTE,France,4
1377,Giacomo COMINOTTI,Italy,4
1378,Juan PONS ALEMAN,Spain,4
1379,Thøger VILSTRUP,Denmark,4
1380,Richárd BOZSIK,Hungary,4
1381,Chun-ming JOU,Taiwan,4
1382,Dennis DIAZ,Philippines,4
1383,Dmitri KHAIDARCHINE,Russia,4
1384,Gurami GAZDELIANI,Georgia,4
1385,Amin ABBASSI,Iran (Islamic Republic of),4
1386,Amir PIRVASLI,Iran (Islamic Republic of),4
1387,Nikolai KOUZOVLEV,Russia,4
1388,Serguei PINIGUINE,Russia,4
1389,Egor GOUTORINE,Russia,4
1390,Paul BROUARD,South Africa,4
1391,Xianghua DING,China,4
1392,Janmin WANG,China,4
1393,Martin HAMMERER,Austria,4
1394,Václav MALINA,Czechia,4
1395,Love  ymer ALBER,Sweden,4
1396,Joris LEIPUS,Lithuania,4
1397,Marek JELIGA,Czechia,4
1398,Lluc MACIÀ LLOBET,Spain,4
1399,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1400,Jim ZEIMES (Current),Luxembourg,4
1401,Matteo MANZONI,Italy,4
1402,Paolo RIVADENEIRA (Current),Ecuador,4
1403,Mikael SUIHKONEN,Finland,4
1404,Jonas BRANDENBURGER,Germany,4
1405,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1406,Pietro VIDI,Italy,4
1407,Vaidotas MONSTAVICIUS,Lithuania,4
1408,Mike DOYLE,Canada,4
1409,Evgeny BASHKIRTSEV,Russia,4
1410,Yair KUPERSTEIN,Israel,4
1411,Konstantin LYUKHANOV,Russia,4
1412,Oleksandr ZILINSKIY,Ukraine,4
1413,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1414,Luis felix PEREZ,Spain,4
1415,Marek LEITMAN,Slovakia,4
1416,David LAURENT,France,4
1417,Nick CLEMENT,United Kingdom,4
1418,Henrik SENNELÖV,Sweden,4
1419,Florian GLEMAREC,France,4
1420,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1421,Jonathan THOMAS,Belgium,4
1422,Philipp MAGIN,Germany,4
1423,Dmitriy PORTSEV,Russia,4
1424,Oleksandr LAKHIN,Ukraine,4
1425,Dmitri MUNOZ,France,4
1426,Kristoffer kvamme THORBJOERNSEN,Norway,4
1427,Dalibor MURAN,Czechia,4
1428,Zakariaya MASDARI,Malaysia,4
1429,Igor SOLOVEY,Ukraine,4
1430,Alan CASSIDY,United Kingdom,4
1431,Vitalii LAGUTIN,Ukraine,4
1432,Frederic BONNET,Australia,4
1433,Jiri BRADÁC,Czechia,4
1434,Matthias RUH,Switzerland,4
1435,Zorbey AKTUYUN,Turkey,4
1436,Jakub POCIECHA,Poland,4
1437,Victor KOZLOV,Russia,4
1438,Dmitry SARAPAEV,Russia,4
1439,Vladimir MUSICH,Russia,4
1440,Alexandr NIGMATULIN,Kazakhstan,4
1441,Mathieu BOUYOUD,France,4
1442,Keita SETO,Japan,4
1443,Bruno VACKA,Croatia,4
1444,Bogdan MICU,Romania,4
1445,Nicolas MATHIEU,Belgium,4
1446,Garrett GREGOR,United States of America,4
1447,David MASON,United Kingdom,4
1448,Gerard RULL FLORES,Spain,4
1449,Michal ROZEK,Czechia,4
1450,Sandro DEUTSCHMANN,Austria,4
1451,Raphael FERNANDEZ,Belgium,4
1452,Zach LERNER,United States of America,4
1453,Bence GÁL,Hungary,4
1454,Peter PUTZ,Austria,4
1455,Nigel CALLENDER,Ireland,4
1456,Facundo LANGBEHN,Chile,4
1457,Davoud REKABI,Iran (Islamic Republic of),4
1458,Karolis RUTKAUSKAS,Lithuania,4
1459,Pandu asmoro GALAR,Indonesia,4
1460,Noah RIDGE,United States of America,4
1461,Edward HAMER,United Kingdom,4
1462,Hongshu QIU,China,4
1463,Guangdong LI,China,4
1464,Yosuke SENBONGI,Japan,4
1465,Jonas WINTER,Germany,4
1466,Benisaac TRESCO,United States of America,4
1467,Guangfeng LI,China,4
1468,Arturas VOLKOVAS,Lithuania,4
1469,Peter DIXON,United States of America,4
1470,Brendan MITCHELL,United States of America,4
1471,Ruslan FAIZULLIN,Russia,4
1472,Teun KEUSTERS,Netherlands,4
1473,Martin KLEMSA,Czechia,4
1474,Terdpol ARTAUI,Thailand,4
1475,Ramel RAHIMKHANOV,Azerbaijan,4
1476,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1477,Carlos jose CATARI RAMONES,Spain,4
1478,Dominic BURNS,Ireland,4
1479,Petr BURIAN,Czechia,4
1480,Phanuphong BUNPRAKOP,Thailand,4
1481,Luke DAWSON,United Kingdom,4
1482,Shawn RABOUTOU,United States of America,4
1483,Jake TIGER,Canada,4
1484,Shaun HUNTER,Canada,4
1485,Jekyoung HYUN,Republic of Korea,4
1486,Anton KUKHAR,Ukraine,4
1487,Charalampos GEMENETZI,Cyprus,4
1488,Karoly-csaba SZOCS,Romania,4
1489,Max HAMMER,United States of America,4
1490,Tomoki MUSHA,Japan,4
1491,Ryohei KAMEYAMA,Japan,4
1492,Arnaud ANSION,Belgium,4
1493,Luke MUEHRING,United States of America,4
1494,Josef SUNDAKOV-KRUMINS,Australia,4
1495,João EVORA,Portugal,4
1496,Iñaki ARANTZAMENDI IRUETA,Spain,4
1497,Lukas FRANCKAERT,Belgium,4
1498,Milos NEMY,Slovakia,4
1499,Denis PAIL,Czechia,4
1500,Rongqi LIANG,China,4
1501,Robert LUBY (Current),Slovakia,4
1502,Meirāns PĒTERIS,Latvia,4
1503,Samuel MUNDAY,New Zealand,4
1504,Aliaksandr IVANOU,Belarus,4
1505,ZhiXing CHEN,China,4
1506,Jose Maria ALJARO,Chile,4
1507,Dylan SOIN (Current),Australia,4
1508,Anton young hong NIELSEN,Denmark,4
1509,Iman AREZEH (Current),Iran (Islamic Republic of),4
1510,Matias OCHOA MARCOS,Argentina,4
1511,Vasil VASSILEV,Bulgaria,4
1512,Jachym CINK,Czechia,4
1513,William FLORES (Current),Puerto Rico,4
1514,Ginta UEGAKI (Current),Japan,4
1515,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1516,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1517,Pheaktra SAMBATH,Cambodia,4
1518,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1519,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1520,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1521,Haruki UEMURA,Japan,4
1522,Mikolaj WROBLEWSKI (Current),Poland,4
1523,Declan OSGOOD (Current),United States of America,4
1524,Allen LACTAOEN (Current),Guam,4
1525,Mykyta MYRONENKO (Current),Ukraine,4
1526,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1527,Meritas BABILAS (Current),Lithuania,4
1528,Mototaka ISHIZU (Current),Japan,4
1529,Elliot ERIKSSON (Current),Sweden,4
1530,Taher ALHADDAD (Current),Saudi Arabia,4
1531,Beomjin PARK (Current),Republic of Korea,4
1532,Braeden BOSSERT (Current),Canada,4
1533,Finn ALTEMÖLLER (Current),Germany,4
1534,Gilles MEILI (Current),Switzerland,4
1535,Francisco MEDINA (Current),Argentina,4
1536,Otto REITER (Current),Germany,4
1537,Ernesto PLACCI (Current),Italy,4
1538,Ziyu ZHOU (Current),China,4
1539,Francesco PONZINIBIO (Current),Italy,4
1540,Luca MARTINS (Current),United Kingdom,4
1541,Arno LUYPAERT (Current),Belgium,3
1542,Geoff WEIGAND,Australia,3
1543,Patrick EDLINGER,France,3
1544,Reto HARTMANN,Switzerland,3
1545,Stuart a. CAMERON,United Kingdom,3
1546,Piotr KORCZAK,Poland,3
1547,Colin LANTZ,United States of America,3
1548,Hans FLORINE,United States of America,3
1549,Tomasz SAMITOWSKI,Poland,3
1550,Peter THALLER,Austria,3
1551,Juri LISSOVOI,Russia,3
1552,Yoshihiko TERASHIMA,Japan,3
1553,Stéphane POUSSARDIN,France,3
1554,Motomu TSUGE,Japan,3
1555,Takehiko YAMAZAKI,Japan,3
1556,Reinhard SCHIRL,Austria,3
1557,Philippe LELOUP,Belgium,3
1558,Heinz GUT,Switzerland,3
1559,Evan WIERCX,South Africa,3
1560,Robert LEBRETON,Australia,3
1561,Robert CASPERSEN,Norway,3
1562,Andy DAVIES,South Africa,3
1563,Damien YOU,France,3
1564,Marius ONIGA,Romania,3
1565,Ivica MATKOVIC,Croatia,3
1566,Kai FUJINO,Japan,3
1567,Kurt SMITH,United States of America,3
1568,Tihomir KATHAUNOV,Bulgaria,3
1569,Hjarrand JULSRUD,Norway,3
1570,Benjamin PIRAPREZ,Belgium,3
1571,François DREYFUS,France,3
1572,Pavel WEISSER,Czechia,3
1573,Richard WAGNER,Slovakia,3
1574,Jury KRASILNIKOV,Russia,3
1575,Pavel MENTLIK,Czechia,3
1576,Ciprian CHELARIN,Romania,3
1577,Vitaly SKORIK,Ukraine,3
1578,Jean-minh TRINH-THIEU,France,3
1579,Alan CAMERON-DUFF,United Kingdom,3
1580,Grzgorz KIMLA,Poland,3
1581,Wolfgang WIDDER,Germany,3
1582,Oleg BOULAVKO,Russia,3
1583,Marcin BARTOCHA,Poland,3
1584,Neil TRAVERS,United Kingdom,3
1585,Gyula DOZSA,Hungary,3
1586,Laszlo STROMMER,Hungary,3
1587,Dan SCORTEA,Romania,3
1588,Byung tae KIM,Republic of Korea,3
1589,Justin HAWKINS,South Africa,3
1590,Chris BLOCH,United States of America,3
1591,Tommy CALDWELL,United States of America,3
1592,Richard BINGHAM,United Kingdom,3
1593,Martin HANSLMAYR,Austria,3
1594,Clemens EICHINGER,Austria,3
1595,Timo LAUTENSCHLÄGER,Germany,3
1596,Aron URBANICS,Hungary,3
1597,Ales STROJAN,Slovenia,3
1598,Istvan MARTINCZAK,Hungary,3
1599,Oleg MOROZKINE,Russia,3
1600,Sylvain LANGRIS,France,3
1601,Matteo BRESCIANI,Italy,3
1602,Bernhard SCHIESTL,Austria,3
1603,Yuri GADENZ,Italy,3
1604,Gabriel PONT,France,3
1605,Edison kicho SHIMABUKURO JR.,Brazil,3
1606,Noukri GVELEBIANI,Georgia,3
1607,Helmut BECKER,Brazil,3
1608,Marco BUSSU,Italy,3
1609,Igor PILIOUGINE,Russia,3
1610,Robin MISSON,France,3
1611,Pierre eric GOUDAL,France,3
1612,Obel CARRION,United States of America,3
1613,John STACK,United States of America,3
1614,Yuji MIYABO,Japan,3
1615,Yi-de LIU,Taiwan,3
1616,Kristian CLEMMOW,United Kingdom,3
1617,Gary VINCENT,United Kingdom,3
1618,Maxim MIKHAILOV,Russia,3
1619,Igor ASTACHOV,Russia,3
1620,Oleg GREBENYUK,Ukraine,3
1621,Ihor HONCHARENKO,Ukraine,3
1622,Hossein SIEF,Iran (Islamic Republic of),3
1623,Denis OMELTCHENKO,Russia,3
1624,Joffrey HYMAN,South Africa,3
1625,Ronald MAMARIMBING,Indonesia,3
1626,Stefan FELLNER,United States of America,3
1627,Dmitrii POPOV,Russia,3
1628,Victor SEBROS,Greece,3
1629,Vilks KASPARS,Latvia,3
1630,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1631,Amiad LIPMAN,Israel,3
1632,Oleksii TYTARENKO,Ukraine,3
1633,Pavel KLEPIKOV,Russia,3
1634,Severin NOVIANT,France,3
1635,Bart VAN RAAIJ,Netherlands,3
1636,Peter DOLEZAJ,Slovakia,3
1637,Jaime amiel PAHATI,Philippines,3
1638,Ri-long XIN,China,3
1639,Arman SALADA,Philippines,3
1640,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1641,Dharma DARMAWAHYU,Indonesia,3
1642,Frederico SILVA,Portugal,3
1643,Oliver TALON,France,3
1644,Nicolas NASTROG,France,3
1645,Thomas KNOCHE,Germany,3
1646,Jure BORNSEK,Slovenia,3
1647,Matic KOZMUS,Slovenia,3
1648,Simon BRISMO,Sweden,3
1649,Eric ROYER,France,3
1650,Olivier RAILLARD,France,3
1651,Jérémie COGAN,France,3
1652,Tyler CULPEPPER,New Zealand,3
1653,Chao-chun CHENG,Taiwan,3
1654,Tino LOIS,Spain,3
1655,Athanasios CHTENAS,Greece,3
1656,Arthur GIORGETTI,France,3
1657,Andrei NIKIFOROVEZ,Belarus,3
1658,Etienne JANUEL,France,3
1659,Milos STOSIC,Serbia,3
1660,Konrad BUCHAUER,Austria,3
1661,Vyacheslav TITOV,Kazakhstan,3
1662,Vyacheslav TITOV,Ukraine,3
1663,Davic PICQ,France,3
1664,Björn STRÖMBERG,Sweden,3
1665,Ivaylo RADKOV,Bulgaria,3
1666,Serhiy POBEREZHETS,Ukraine,3
1667,Igor TYAPKIN,Ukraine,3
1668,Alexander STEPANOV,Russia,3
1669,Jake BRESNEHAN,Australia,3
1670,Hernan agustin REINOSO NARANJO,Ecuador,3
1671,Hee yong PARK,Republic of Korea,3
1672,Zul fadzli SHAFIEE,Malaysia,3
1673,Xiaolong LU,China,3
1674,Quentin MIEGEVILLE,France,3
1675,Paul STADLOBER,Austria,3
1676,Ben MEEKS,United Kingdom,3
1677,Olexiy SHULGA,Ukraine,3
1678,Maciej KALITA,Poland,3
1679,Michaël LECOMTE,Belgium,3
1680,Iakov SUBBOTIN,Russia,3
1681,Jakub HEJL,Czechia,3
1682,Kuei chi PENG,Taiwan,3
1683,Aleksey PEROV,Kazakhstan,3
1684,Jau shiuan HUNG,Taiwan,3
1685,Bogdan RUS,Romania,3
1686,Thibaut MAURON,Switzerland,3
1687,Guntram JÖRG,Austria,3
1688,Jamie CHONG,Canada,3
1689,Ryan OLSON,United States of America,3
1690,Janis PRIZAVOITS,Latvia,3
1691,Sergey DONETS,Russia,3
1692,Alexandr SHAULSKIY,Russia,3
1693,Tomas midtun TOBIASSEN,Norway,3
1694,Thomas DUPIN,France,3
1695,Romain BUSETTA,France,3
1696,Silviu CORCIOVEI,Romania,3
1697,Fumihiro OYAMA,Japan,3
1698,Juraj REPAN,Slovakia,3
1699,Franz SCHMIDTLEIN,Germany,3
1700,Kevin LOPATA,France,3
1701,Martin SIFRA,Czechia,3
1702,Akin TASKIRAN,Turkey,3
1703,Dmitry KARAVAEV,Belarus,3
1704,Erekle MIKELADZE,Georgia,3
1705,Giorgi GABULDANI,Georgia,3
1706,Sayat BOKANOV,Kazakhstan,3
1707,Fabian BOSLER,Germany,3
1708,Maximilian PORSCHA,Germany,3
1709,Juraj RAVAS,Slovakia,3
1710,Matt WILDER,United States of America,3
1711,Burak DULGEROGLU,Turkey,3
1712,Rimu MURAKAMI,Japan,3
1713,Geoffray DE FLAUGERGUES,France,3
1714,Paweł SIKORA,Poland,3
1715,Tonny MAMIRI,Indonesia,3
1716,Beiji LI,China,3
1717,Matty HONG,United States of America,3
1718,Babek IBADOV,Azerbaijan,3
1719,Zohrab SHAHBALAYE,Azerbaijan,3
1720,Victor DRAGOI,Romania,3
1721,Sylvain ROCHE,France,3
1722,Myeongsu KIM,Republic of Korea,3
1723,Pyeongju HWANG,Republic of Korea,3
1724,John henry NILSSEN,Norway,3
1725,Takuma NUMAJIRI,Japan,3
1726,Viktor BELIY,Ukraine,3
1727,Dmitrijus MONASTYRECKIS,Lithuania,3
1728,Viliam FERČÁK,Slovakia,3
1729,Vsevolod ILINYKH,Russia,3
1730,Semen CHESNOKOV,Russia,3
1731,Gaurav KUMAR,India,3
1732,Ashari FAJRI,Indonesia,3
1733,Jurijs KRASANOVS,Latvia,3
1734,Gavin JOHNSON,Canada,3
1735,Samuel TIUKUVAARA,Canada,3
1736,Nathaniel SPENCER,United States of America,3
1737,Federico ANDREOLI,Italy,3
1738,Kamil FERENC,Poland,3
1739,Andres PAZMINO,Ecuador,3
1740,Tommaso PASQUA,Italy,3
1741,Pranil man SHRESTHA,Nepal,3
1742,Daehyeon KWON,Republic of Korea,3
1743,Julien BOURASSA-MOREAU,Canada,3
1744,Sebastian m MONTES,Argentina,3
1745,Nicolas PACHECO,Argentina,3
1746,Peter ERARD,United States of America,3
1747,Kanat EGIZBAYEV,Kazakhstan,3
1748,Solomon BARTH,United States of America,3
1749,Efe can SEVIL,Turkey,3
1750,Arda kadir URULUER,Turkey,3
1751,Lorenzo CARASIO,Italy,3
1752,Hristo ALTANCHEV,Bulgaria,3
1753,Petar IVANOV,Bulgaria,3
1754,Robert SANTHA,Romania,3
1755,Matthias KÖNIG,Switzerland,3
1756,Christopher SMITH,United States of America,3
1757,Dingguo WANG,China,3
1758,Yerzhan BEISEMBAYEV,Kazakhstan,3
1759,Zhouwen HUANG,China,3
1760,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1761,Vladislav ANGELOV,Bulgaria,3
1762,David PICCOLRUAZ,Italy,3
1763,Jules NICOULEAU BOURLES,France,3
1764,Ricardo COIMBRA,Portugal,3
1765,Francesco BOSCO,Italy,3
1766,Johannes HELD,Austria,3
1767,David OBERPRANTACHER,Italy,3
1768,Leonardo SANDRIN,Italy,3
1769,Gabriele RANDI,Italy,3
1770,Danzeng CHILIE,China,3
1771,Zaheer AHMAD,Pakistan,3
1772,Nikolai MICHUROV,Russia,3
1773,Elias IAGNEMMA,Italy,3
1774,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1775,Gaëtan MASSONNET,Switzerland,3
1776,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1777,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1778,Mykola SILEVYCH,Ukraine,3
1779,Tomi SALO,Finland,3
1780,Ismail OZTURK,Turkey,3
1781,Christos SOFOKLEOUS (Current),Cyprus,3
1782,Katleho POBE,South Africa,3
1783,Ihor TIAPKIN,Ukraine,3
1784,Juan martin PEÑA,Ecuador,3
1785,Jordan ROMIG,United States of America,3
1786,Joseph WALMSLEY (Current),United Kingdom,3
1787,Lars HOFFMANN,Germany,3
1788,Vadim MALSHCHUKOV (Current),Russia,3
1789,Maxwell AYRTON,United Kingdom,3
1790,Konstantin MITIN,Russia,3
1791,Asher Gavin CHIAM KAI CHEN,Singapore,3
1792,Samuel BOWMAN,Australia,3
1793,Tyler FLEURY,New Zealand,3
1794,Joseph DIAZ,United States of America,3
1795,Jacopo STEFANI,Italy,3
1796,Ihor ROBOTA,Ukraine,3
1797,Olaf MALINOWSKI,Poland,3
1798,Kieran FORREST,United Kingdom,3
1799,Dominik HAERTL,Austria,3
1800,Ganesh BHUJEL,India,3
1801,Sunghoon PARK,Republic of Korea,3
1802,Pedro AVELAR (Current),Brazil,3
1803,Akihisa KAJI,Japan,3
1804,Micah LISS,United States of America,3
1805,Nicolas SALABERRY,Argentina,3
1806,Joaquin PIRIZ,Argentina,3
1807,Teodor KIRKEBØ (Current),Norway,3
1808,Hualong SONG (Current),China,3
1809,Arthur LE BRIS (Current),France,3
1810,Richard SCHWARK,Brazil,3
1811,Guðmundur freyr ARNARSON,Iceland,3
1812,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1813,Luca MALOSTI (Current),Italy,3
1814,Dorian ZEDLER (Current),Germany,3
1815,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1816,Sho TAKENAKA,Japan,3
1817,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1818,Gustavo CUNHA (Current),Portugal,3
1819,Guoqing NI (Current),China,3
1820,Jiahao FU (Current),China,3
1821,Yago GANCEDO (Current),Mexico,3
1822,Thomas LIN (Current),United States of America,3
1823,Kito MARTINI (Current),France,3
1824,Julian SCHRITTWIESER (Current),Austria,3
1825,Alexandre NOËL (Current),Belgium,3
1826,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1827,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1828,Gerald BAYO VEROSIL (Current),Singapore,3
1829,Nathan WHALEY (Current),United Kingdom,3
1830,Dylan SMITH (Current),Canada,3
1831,Vishak OOMMEN SHANKER (Current),India,3
1832,James JENKINS (Current),United Kingdom,3
1833,Linwen ZHAO (Current),China,3
1834,Leonardo MAGALLANES TEJADA (Current),Mexico,3
1835,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1836,Timo OSSIG (Current),Germany,3
1837,Andrés VILA ANDRÉS (Current),Spain,3
1838,Linus QVARNSTRÖM (Current),Sweden,3
1839,Yusuke SUGIMOTO (Current),Japan,3
1840,Luke WESTMAN (Current),South Africa,3
1841,Jeronimo BOQUE BISCAYART (Current),Argentina,3
1842,Lukas WINDISCHER (Current),Austria,3
1843,Shaked SHACHAM (Current),Israel,3
1844,Piotr NIZNIK (Current),Poland,3
1845,Joaquin TAPIA (Current),Chile,3
1846,André MACEDO (Current),Brazil,3
1847,Egor DULUB (Current),Russia,3
1848,Yicheng ZHAO (Current),China,3
1849,Ivan ZEMLIAKOV (Current),Russia,3
1850,Max THOMAS (Current),Australia,3
1851,Luke WILLIAMS (Current),New Zealand,3
1852,Or MARK (Current),Israel,3
1853,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
1854,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
1855,Caio Felipe EGG (Current),Brazil,3
1856,Sofiane VIAL (Current),Switzerland,3
1857,Tomy ADAMOVSKY (Current),Israel,3
1858,Emilio FLORES (Current),Guatemala,3
1859,Alejandro ROA (Current),Colombia,3
1860,Francois LOMBARD,France,2
1861,Dale GODDARD,United States of America,2
1862,Mark LEACH,United Kingdom,2
1863,Won-suk CHUN,Republic of Korea,2
1864,Tomas PILKA,Czechia,2
1865,Peter GOMERSALL,United Kingdom,2
1866,Jae kyung YOU,Republic of Korea,2
1867,Mike MEIJNHARD,Netherlands,2
1868,Pascal HUBLET,Belgium,2
1869,Ching-ming CHOU,Taiwan,2
1870,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1871,Chen-fo TSENG,Taiwan,2
1872,Rae-kyung PARK,Republic of Korea,2
1873,Yutaka SATOU,Japan,2
1874,Tetsuyuki TANSOU,Japan,2
1875,Michael MATLSCHWAIGER,Austria,2
1876,Vasil KIROV,Bulgaria,2
1877,Pavol ZAUSKA,Slovakia,2
1878,Marko LUKIC,Slovenia,2
1879,Christian GRIFFITH,United States of America,2
1880,Frank SAETRE,Norway,2
1881,Tony MITCHELL,United Kingdom,2
1882,Andrew SWANN,United Kingdom,2
1883,Aymar DE RUGY,France,2
1884,Martin SCHWEIZER,Switzerland,2
1885,Paul BOBOC,Romania,2
1886,Miroslav PIALA,Slovakia,2
1887,Jivko DRUMEV,Bulgaria,2
1888,Peter SCHÄFFLER,Austria,2
1889,Luka ZAPLOTNIK,Slovenia,2
1890,Antoine PECHER,France,2
1891,Dan alexandro BORCEA,Romania,2
1892,Markus DORFLEITNER,Germany,2
1893,Markus ZÖLL,Germany,2
1894,Stephan HILGERS,Germany,2
1895,Christian HÜMMER,Germany,2
1896,Markus BUCHWALD,Germany,2
1897,Ioannis THEOHAROPOULOS,Greece,2
1898,Ief SPINCERAILLE,Belgium,2
1899,Denis VAVEEV,Kazakhstan,2
1900,Levan CHOVNADZE,Kazakhstan,2
1901,Maxim KOZLOV,Russia,2
1902,Peter HORNING,Netherlands,2
1903,Gheorghe COZANU,Romania,2
1904,Imre SZOCS,Romania,2
1905,Miyuki TAZUSHI,Japan,2
1906,Gheorghe VITITIU,Romania,2
1907,Olivier FRENETTE,Canada,2
1908,Fabrice FARA,France,2
1909,Alexander DEULIN,Russia,2
1910,Vladimir BEREZOVSKY,Russia,2
1911,Aidar AKBEROV,Russia,2
1912,Carl SELLMAN,Sweden,2
1913,John CRONIN,United States of America,2
1914,Jason CAMPBEL,United States of America,2
1915,Laurent LAPORTE,France,2
1916,Pavel DEMIN,Russia,2
1917,Evgeni ZVONNAREV,Kazakhstan,2
1918,Serguei CHICHKINE,Kazakhstan,2
1919,Daniel KADLEC,Czechia,2
1920,Gotzon GARDEAZABAL,Spain,2
1921,Diego TAPIA,Chile,2
1922,Henri PÖYRY,Finland,2
1923,Nicolas LE GALL,France,2
1924,Mathias SCHIESTL,Austria,2
1925,Ralph BRUNEL,Italy,2
1926,Giorgi KOMAKHIKZE,Georgia,2
1927,Filip SOBOT,Croatia,2
1928,Tomislav HABULIN,Croatia,2
1929,Patrik DABERTO,Italy,2
1930,Jiri LAUTNER,Czechia,2
1931,Attilio MUNARI,Italy,2
1932,Tim BARTZIK,Germany,2
1933,Patrick RASPO,Italy,2
1934,Bostjan POTOCNIK,Slovenia,2
1935,Patrick COENEN,Netherlands,2
1936,Elio CACCHIO,Italy,2
1937,David LOPEZ,Spain,2
1938,Bernd ZANGERL,Austria,2
1939,Christian EMPRIN,France,2
1940,Alexander LEDOVSKIKH,Ukraine,2
1941,Filippo CERVO,Italy,2
1942,Luca GIAMMARCO,Italy,2
1943,Aymeric CLOUET,France,2
1944,Daniel AFONSO,France,2
1945,Harda YOSUKE,Japan,2
1946,Jörg ANDREAS,Germany,2
1947,Orlin KOLOV,Bulgaria,2
1948,Martin ECKERT,Slovakia,2
1949,Zdenek RESCH,Czechia,2
1950,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1951,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1952,Athanasios HTENAS,Greece,2
1953,Alexandre BRECHET,France,2
1954,Laurent LAGARIGUES,France,2
1955,Laurent BOUDIER,France,2
1956,Denis BOURE,France,2
1957,Jérome LOUVET,France,2
1958,Rene GUTMAN,Austria,2
1959,Vegard AKSNES,Norway,2
1960,Anders LANZ,Sweden,2
1961,Max BOHOLM,Sweden,2
1962,Bernhard FIEDLER,Austria,2
1963,Paul MAY,United States of America,2
