,Athlete,Country,NumWCups
1322,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1323,Pheaktra SAMBATH (Current),Cambodia,4
1324,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1325,Pietro VIDI (Current),Italy,4
1326,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1327,Matias OCHOA MARCOS (Current),Argentina,4
1328,Anton young hong NIELSEN (Current),Denmark,4
1329,Muhammad ramzi FIRMANSYAH,Indonesia,4
1330,Vasil VASSILEV,Bulgaria,4
1331,Mikael SUIHKONEN,Finland,4
1332,Joris LEIPUS,Lithuania,4
1333,Luke MUEHRING,United States of America,4
1334,Dominic BURNS,Ireland,4
1335,Marek JELIGA,Czechia,4
1336,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1337,Lluc MACIÀ LLOBET,Spain,4
1338,Jonas BRANDENBURGER,Germany,4
1339,Love  ymer ALBER,Sweden,4
1340,Matteo MANZONI,Italy,4
1341,Guangdong LI,China,4
1342,Benisaac TRESCO,United States of America,4
1343,Iñaki ARANTZAMENDI IRUETA,Spain,4
1344,Václav MALINA,Czechia,4
1345,Philipp MAGIN,Germany,4
1346,Luis felix PEREZ,Spain,4
1347,Dmitri MUNOZ,France,4
1348,Tomas LUNDGREN,Sweden,4
1349,Kimura SHINSUKE,Japan,4
1350,Ruslan FAIZULLIN,Russia,4
1351,Martin KLEMSA,Czechia,4
1352,Paul BROUARD,South Africa,4
1353,Pandu asmoro GALAR,Indonesia,4
1354,Nicolas MATHIEU,Belgium,4
1355,Raphael FERNANDEZ,Belgium,4
1356,Yosuke SENBONGI,Japan,4
1357,Samuel MUNDAY,New Zealand,4
1358,Rongqi LIANG,China,4
1359,Guangfeng LI,China,4
1360,Jekyoung HYUN,Republic of Korea,4
1361,Shaun HUNTER,Canada,4
1362,Facundo LANGBEHN,Chile,4
1363,Teun KEUSTERS,Netherlands,4
1364,Garrett GREGOR,United States of America,4
1365,Zach LERNER,United States of America,4
1366,Martin HAMMERER,Austria,4
1367,Bogdan MICU,Romania,4
1368,Bence GÁL,Hungary,4
1369,Peter PUTZ,Austria,4
1370,Vitalii LAGUTIN,Ukraine,4
1371,Mike DOYLE,Canada,4
1372,Xianghua DING,China,4
1373,Zorbey AKTUYUN,Turkey,4
1374,Jiri BRADÁC,Czechia,4
1375,Phanuphong BUNPRAKOP,Thailand,4
1376,Terdpol ARTAUI,Thailand,4
1377,Tomoki USAMI,Japan,4
1378,Alexander SISINTSEV,Russia,4
1379,Mateusz KILARSKI,Poland,4
1380,Primoz ZITNIK,Slovenia,4
1381,Milos NEMY,Slovakia,4
1382,Shawn RABOUTOU,United States of America,4
1383,Arnaud ANSION,Belgium,4
1384,Lukas FRANCKAERT,Belgium,4
1385,Charalampos GEMENETZI,Cyprus,4
1386,David LAURENT,France,4
1387,Thomas FICKERT,Germany,4
1388,Werner HOFMANS,Belgium,4
1389,Anton KUKHAR,Ukraine,4
1390,Stefan PETTERSON,Sweden,4
1391,Alexandre KOVALEVSKJ,Russia,4
1392,Daniele TAVOLA,Italy,4
1393,Luke DAWSON,United Kingdom,4
1394,Keita SETO,Japan,4
1395,Gregorz GROCHAL,Poland,4
1396,Jonas WINTER,Germany,4
1397,Giacomo COMINOTTI,Italy,4
1398,Julien LOSTE,France,4
1399,Davoud REKABI,Iran (Islamic Republic of),4
1400,Jakub POCIECHA,Poland,4
1401,Evgeny BASHKIRTSEV,Russia,4
1402,Serguei PINIGUINE,Russia,4
1403,Henrik SENNELÖV,Sweden,4
1404,Matthias RUH,Switzerland,4
1405,Frederic BONNET,Australia,4
1406,Jacques WELTER,Luxembourg,4
1407,Tomas SEDLACEK,Czechia,4
1408,Michael SCHLOTTER,Germany,4
1409,Igor SOLOVEY,Ukraine,4
1410,Sandro DEUTSCHMANN,Austria,4
1411,Denis PAIL,Czechia,4
1412,Vladimir MUSICH,Russia,4
1413,Dmitry SARAPAEV,Russia,4
1414,Victor KOZLOV,Russia,4
1415,Eric SCULLY,United States of America,4
1416,João EVORA,Portugal,4
1417,Josef SUNDAKOV-KRUMINS,Australia,4
1418,Ryohei KAMEYAMA,Japan,4
1419,Karoly-csaba SZOCS,Romania,4
1420,Carlos jose CATARI RAMONES,Spain,4
1421,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1422,Ricardo OTEGUI ZUBIYAGA,Spain,4
1423,Paal benum REITEN,Norway,4
1424,Adrian BERRY,United Kingdom,4
1425,Kristoffer kvamme THORBJOERNSEN,Norway,4
1426,Marek LEITMAN,Slovakia,4
1427,Edward HAMER,United Kingdom,4
1428,Florian GLEMAREC,France,4
1429,Yair KUPERSTEIN,Israel,4
1430,Arnould T'KINT,Belgium,4
1431,Raphael CABANE,France,4
1432,Carlos GARCIA BELLO,Spain,4
1433,Gerhard HÖRHAGER,Austria,4
1434,Carlos BRASCO,Spain,4
1435,Zakariaya MASDARI,Malaysia,4
1436,Dennis DIAZ,Philippines,4
1437,Bruno VACKA,Croatia,4
1438,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1439,Istvan MARTINCZAK,Hungary,3
1440,Ihor TIAPKIN,Ukraine,3
1441,Jacopo STEFANI,Italy,3
1442,Ihor ROBOTA,Ukraine,3
1443,Zul fadzli SHAFIEE,Malaysia,3
1444,Beiji LI,China,3
1445,Jau shiuan HUNG,Taiwan,3
1446,Tonny MAMIRI,Indonesia,3
1447,Ivaylo RADKOV,Bulgaria,3
1448,Alexander STEPANOV,Russia,3
1449,Sylvain ROCHE,France,3
1450,Ryan OLSON,United States of America,3
1451,Jamie CHONG,Canada,3
1452,Tyler FLEURY,New Zealand,3
1453,Asher Gavin CHIAM KAI CHEN,Singapore,3
1454,Samuel BOWMAN,Australia,3
1455,Johannes HELD,Austria,3
1456,Daehyeon KWON,Republic of Korea,3
1457,Kanat EGIZBAYEV,Kazakhstan,3
1458,Etienne JANUEL,France,3
1459,Matt WILDER,United States of America,3
1460,Juraj REPAN,Slovakia,3
1461,Fumihiro OYAMA,Japan,3
1462,Oliver TALON,France,3
1463,Myeongsu KIM,Republic of Korea,3
1464,Pranil man SHRESTHA,Nepal,3
1465,Kai FUJINO,Japan,3
1466,Damien YOU,France,3
1467,Elias IAGNEMMA,Italy,3
1468,Vladislav ANGELOV,Bulgaria,3
1469,Gaëtan MASSONNET,Switzerland,3
1470,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1471,Takuma NUMAJIRI,Japan,3
1472,Tommaso PASQUA,Italy,3
1473,Arthur GIORGETTI,France,3
1474,Nicolas NASTROG,France,3
1475,Konrad BUCHAUER,Austria,3
1476,Stéphane POUSSARDIN,France,3
1477,Piotr KORCZAK,Poland,3
1478,Reinhard SCHIRL,Austria,3
1479,Yoshihiko TERASHIMA,Japan,3
1480,Heinz GUT,Switzerland,3
1481,Motomu TSUGE,Japan,3
1482,Colin LANTZ,United States of America,3
1483,David PICCOLRUAZ,Italy,3
1484,Hristo ALTANCHEV,Bulgaria,3
1485,Efe can SEVIL,Turkey,3
1486,Petar IVANOV,Bulgaria,3
1487,Arda kadir URULUER,Turkey,3
1488,Matthias KÖNIG,Switzerland,3
1489,Christopher SMITH,United States of America,3
1490,Neil TRAVERS,United Kingdom,3
1491,Igor PILIOUGINE,Russia,3
1492,Aron URBANICS,Hungary,3
1493,Richard BINGHAM,United Kingdom,3
1494,Ashari FAJRI,Indonesia,3
1495,Nathaniel SPENCER,United States of America,3
1496,Dan SCORTEA,Romania,3
1497,Guntram JÖRG,Austria,3
1498,Viktor BELIY,Ukraine,3
1499,Joffrey HYMAN,South Africa,3
1500,Gaurav KUMAR,India,3
1501,Maciej KALITA,Poland,3
1502,Martin SIFRA,Czechia,3
1503,Bernhard SCHIESTL,Austria,3
1504,Matteo BRESCIANI,Italy,3
1505,Yuri GADENZ,Italy,3
1506,Robin MISSON,France,3
1507,Pavel KLEPIKOV,Russia,3
1508,Denis OMELTCHENKO,Russia,3
1509,Milos STOSIC,Serbia,3
1510,Ben MEEKS,United Kingdom,3
1511,Hjarrand JULSRUD,Norway,3
1512,Pavel WEISSER,Czechia,3
1513,François DREYFUS,France,3
1514,Yerzhan BEISEMBAYEV,Kazakhstan,3
1515,Dingguo WANG,China,3
1516,Zhouwen HUANG,China,3
1517,Igor TYAPKIN,Ukraine,3
1518,Samuel TIUKUVAARA,Canada,3
1519,Gavin JOHNSON,Canada,3
1520,Alexandr SHAULSKIY,Russia,3
1521,Olexiy SHULGA,Ukraine,3
1522,Paul STADLOBER,Austria,3
1523,Lars HOFFMANN,Germany,3
1524,Dmitry KARAVAEV,Belarus,3
1525,Andrei NIKIFOROVEZ,Belarus,3
1526,Sylvain LANGRIS,France,3
1527,Davic PICQ,France,3
1528,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1529,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1530,Pavel MENTLIK,Czechia,3
1531,Vitaly SKORIK,Ukraine,3
1532,Philippe LELOUP,Belgium,3
1533,Ricardo COIMBRA,Portugal,3
1534,Jules NICOULEAU BOURLES,France,3
1535,Robert SANTHA,Romania,3
1536,Thomas KNOCHE,Germany,3
1537,Jure BORNSEK,Slovenia,3
1538,Matic KOZMUS,Slovenia,3
1539,Jurijs KRASANOVS,Latvia,3
1540,Juraj RAVAS,Slovakia,3
1541,Dmitrijus MONASTYRECKIS,Lithuania,3
1542,Justin HAWKINS,South Africa,3
1543,Chris BLOCH,United States of America,3
1544,Tommy CALDWELL,United States of America,3
1545,Vyacheslav TITOV,Ukraine,3
1546,Vyacheslav TITOV,Kazakhstan,3
1547,Frederico SILVA,Portugal,3
1548,Peter DOLEZAJ,Slovakia,3
1549,John henry NILSSEN,Norway,3
1550,Viliam FERČÁK,Slovakia,3
1551,Olivier RAILLARD,France,3
1552,Eric ROYER,France,3
1553,Reto HARTMANN,Switzerland,3
1554,Marius ONIGA,Romania,3
1555,Ivica MATKOVIC,Croatia,3
1556,Hee yong PARK,Republic of Korea,3
1557,Franz SCHMIDTLEIN,Germany,3
1558,Björn STRÖMBERG,Sweden,3
1559,Arman SALADA,Philippines,3
1560,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1561,Ri-long XIN,China,3
1562,Tyler CULPEPPER,New Zealand,3
1563,Kevin LOPATA,France,3
1564,Byung tae KIM,Republic of Korea,3
1565,Kuei chi PENG,Taiwan,3
1566,Bart VAN RAAIJ,Netherlands,3
1567,Silviu CORCIOVEI,Romania,3
1568,Jake BRESNEHAN,Australia,3
1569,Oleg MOROZKINE,Russia,3
1570,Tihomir KATHAUNOV,Bulgaria,3
1571,Andy DAVIES,South Africa,3
1572,Kurt SMITH,United States of America,3
1573,Juri LISSOVOI,Russia,3
1574,Peter THALLER,Austria,3
1575,Evan WIERCX,South Africa,3
1576,Janis PRIZAVOITS,Latvia,3
1577,Sergey DONETS,Russia,3
1578,Thibaut MAURON,Switzerland,3
1579,Gabriel PONT,France,3
1580,Romain BUSETTA,France,3
1581,Jérémie COGAN,France,3
1582,Hernan agustin REINOSO NARANJO,Ecuador,3
1583,Patrick EDLINGER,France,3
1584,Gary VINCENT,United Kingdom,3
1585,Matty HONG,United States of America,3
1586,Burak DULGEROGLU,Turkey,3
1587,Rimu MURAKAMI,Japan,3
1588,Akin TASKIRAN,Turkey,3
1589,Alan CAMERON-DUFF,United Kingdom,3
1590,Jury KRASILNIKOV,Russia,3
1591,Tomasz SAMITOWSKI,Poland,3
1592,Ciprian CHELARIN,Romania,3
1593,Richard WAGNER,Slovakia,3
1594,Jean-minh TRINH-THIEU,France,3
1595,Tino LOIS,Spain,3
1596,Giorgi GABULDANI,Georgia,3
1597,Erekle MIKELADZE,Georgia,3
1598,Fabian BOSLER,Germany,3
1599,Maximilian PORSCHA,Germany,3
1600,Sayat BOKANOV,Kazakhstan,3
1601,Wolfgang WIDDER,Germany,3
1602,Gyula DOZSA,Hungary,3
1603,Marcin BARTOCHA,Poland,3
1604,John STACK,United States of America,3
1605,Yuji MIYABO,Japan,3
1606,Obel CARRION,United States of America,3
1607,Paweł SIKORA,Poland,3
1608,Maxwell AYRTON,United Kingdom,3
1609,Joseph DIAZ,United States of America,3
1610,Xiaolong LU,China,3
1611,Chao-chun CHENG,Taiwan,3
1612,Severin NOVIANT,France,3
1613,Semen CHESNOKOV,Russia,3
1614,Lorenzo CARASIO,Italy,3
1615,Clemens EICHINGER,Austria,3
1616,Martin HANSLMAYR,Austria,3
1617,Athanasios CHTENAS,Greece,3
1618,Thomas DUPIN,France,3
1619,Tomas midtun TOBIASSEN,Norway,3
1620,Pyeongju HWANG,Republic of Korea,3
1621,Jaime amiel PAHATI,Philippines,3
1622,Vsevolod ILINYKH,Russia,3
1623,Nikolai MICHUROV,Russia,3
1624,Konstantin MITIN,Russia,3
1625,Ronald MAMARIMBING,Indonesia,3
1626,Yi-de LIU,Taiwan,3
1627,Oleg GREBENYUK,Ukraine,3
1628,Igor ASTACHOV,Russia,3
1629,Maxim MIKHAILOV,Russia,3
1630,Hossein SIEF,Iran (Islamic Republic of),3
1631,Ihor HONCHARENKO,Ukraine,3
1632,Leonardo SANDRIN,Italy,3
1633,Gabriele RANDI,Italy,3
1634,David OBERPRANTACHER,Italy,3
1635,Nicolas PACHECO,Argentina,3
1636,Peter ERARD,United States of America,3
1637,Sebastian m MONTES,Argentina,3
1638,Andres PAZMINO,Ecuador,3
1639,Federico ANDREOLI,Italy,3
1640,Pierre eric GOUDAL,France,3
1641,Oleg BOULAVKO,Russia,3
1642,Juan martin PEÑA,Ecuador,3
1643,Jordan ROMIG,United States of America,3
1644,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1645,Katleho POBE,South Africa,3
1646,Laszlo STROMMER,Hungary,3
1647,Ales STROJAN,Slovenia,3
1648,Geoffray DE FLAUGERGUES,France,3
1649,Geoff WEIGAND,Australia,3
1650,Kamil FERENC,Poland,3
1651,Aleksey PEROV,Kazakhstan,3
1652,Kristian CLEMMOW,United Kingdom,3
1653,Julien BOURASSA-MOREAU,Canada,3
1654,Jakub HEJL,Czechia,3
1655,Solomon BARTH,United States of America,3
1656,Grzgorz KIMLA,Poland,3
1657,Mykola SILEVYCH,Ukraine,3
1658,Quentin MIEGEVILLE,France,3
1659,Hans FLORINE,United States of America,3
1660,Stuart a. CAMERON,United Kingdom,3
1661,Benjamin PIRAPREZ,Belgium,3
1662,Robert CASPERSEN,Norway,3
1663,Robert LEBRETON,Australia,3
1664,Marco BUSSU,Italy,3
1665,Dharma DARMAWAHYU,Indonesia,3
1666,Iakov SUBBOTIN,Russia,3
1667,Zohrab SHAHBALAYE,Azerbaijan,3
1668,Babek IBADOV,Azerbaijan,3
1669,Victor DRAGOI,Romania,3
1670,Simon BRISMO,Sweden,3
1671,Takehiko YAMAZAKI,Japan,3
1672,Tomi SALO,Finland,3
1673,Serhiy POBEREZHETS,Ukraine,3
1674,Ismail OZTURK,Turkey,3
1675,Darius RÂPĂ (Current),Romania,3
1676,Marco RONTINI (Current),Italy,3
1677,Zhandos KALIBAY (Current),Kazakhstan,3
1678,Jinyong JO (Current),Republic of Korea,3
1679,Luke TURNER (Current),United Kingdom,3
1680,Dorian ZEDLER (Current),Germany,3
1681,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1682,Joonha SHIN (Current),Republic of Korea,3
1683,Azat MAIKOTOV (Current),Kazakhstan,3
1684,Leo FAVOT (Current),France,3
1685,Bharath PEREIRA (Current),India,3
1686,Thorben Perry BLOEM (Current),Germany,3
1687,Alexandru-Florian ZAHARIA (Current),Romania,3
1688,Jan-luca POSCH (Current),Austria,3
1689,Iman AREZEH (Current),Iran (Islamic Republic of),3
1690,Thomas LIN (Current),United States of America,3
1691,Felix MADER (Current),Austria,3
1692,Dylan SOIN (Current),Australia,3
1693,Max DINGER (Current),Germany,3
1694,Andrés ALENCASTER (Current),Mexico,3
1695,Andrew GOODALL (Current),United Kingdom,3
1696,Albin MEYER (Current),Sweden,3
1697,Alexandre NOËL (Current),Belgium,3
1698,Samuel Carlos DA SILVA (Current),Brazil,3
1699,Joseph WALMSLEY (Current),United Kingdom,3
1700,Kito MARTINI (Current),France,3
1701,Andreas HOFHERR (Current),Austria,3
1702,Samuel RICHARD (Current),France,3
1703,Ilja AUERSPERG (Current),Austria,3
1704,Kenu PUERTA WONG (Current),Peru,3
1705,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1706,Christos SOFOKLEOUS (Current),Cyprus,3
1707,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1708,Sho TAKENAKA (Current),Japan,3
1709,Ganesh BHUJEL (Current),India,3
1710,Zaheer AHMAD (Current),Pakistan,3
1711,Guðmundur freyr ARNARSON (Current),Iceland,3
1712,Richard SCHWARK (Current),Brazil,3
1713,Dominik HAERTL (Current),Austria,3
1714,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1715,Robert LUBY (Current),Slovakia,3
1716,Kieran FORREST,United Kingdom,3
1717,Sunghoon PARK,Republic of Korea,3
1718,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1719,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1720,Micah LISS,United States of America,3
1721,Nicolas SALABERRY,Argentina,3
1722,Joaquin PIRIZ,Argentina,3
1723,Oleksii TYTARENKO,Ukraine,3
1724,Amiad LIPMAN,Israel,3
1725,Akihisa KAJI,Japan,3
1726,Paolo RIVADENEIRA,Ecuador,3
1727,Olaf MALINOWSKI,Poland,3
1728,Vilks KASPARS,Latvia,3
1729,Dmitrii POPOV,Russia,3
1730,Victor SEBROS,Greece,3
1731,Stefan FELLNER,United States of America,3
1732,Danzeng CHILIE,China,3
1733,Francesco BOSCO,Italy,3
1734,Bogdan RUS,Romania,3
1735,Michaël LECOMTE,Belgium,3
1736,Timo LAUTENSCHLÄGER,Germany,3
1737,Noukri GVELEBIANI,Georgia,3
1738,Edison kicho SHIMABUKURO JR.,Brazil,3
1739,Helmut BECKER,Brazil,3
1740,Rhys CONLON (Current),United Kingdom,2
1741,Putra TRI RAMADANI (Current),Indonesia,2
1742,James JENKINS (Current),United Kingdom,2
1743,Sergey LAKHNO (Current),United States of America,2
1744,Victor GUILLERMIN (Current),France,2
1745,Ian TAN (Current),Canada,2
1746,"Ezell, Qing Wei LOW (Current)",Singapore,2
1747,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",2
1748,Andre Ho JIN RUI (Current),Singapore,2
1749,Linwen ZHAO (Current),China,2
1750,Glenn BAKRI (Current),Indonesia,2
1751,Nasser ABU ERGEEB (Current),Kuwait,2
1752,Braeden BOSSERT (Current),Canada,2
1753,Dongjun KIM (Current),Republic of Korea,2
1754,Jie YANG (Current),China,2
1755,Zechuan SHI (Current),China,2
1756,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",2
1757,Oskar SZALECKI (Current),Poland,2
1758,Jack WHITNEY (Current),Canada,2
1759,Yousef FATANI (Current),Saudi Arabia,2
1760,Gerald BAYO VEROSIL (Current),Singapore,2
1761,Jiahao FU (Current),China,2
1762,Tim WÜRTHNER (Current),Germany,2
1763,Matthew RODRIGUEZ (Current),Canada,2
1764,Ziqi XU (Current),China,2
1765,Nima SANGZHU (Current),China,2
1766,Guoqing NI (Current),China,2
1767,Gorazd JUREKOVIC (Current),Slovenia,2
1768,Jair Octavio MORENO MONTOYA (Current),Mexico,2
1769,John-David MULLER (Current),South Africa,2
1770,Ethan FREUDENHEIM (Current),United States of America,2
1771,Elliot ERIKSSON (Current),Sweden,2
1772,Dante CABALLERO (Current),Chile,2
1773,Mykyta MYRONENKO (Current),Ukraine,2
1774,Corentin LAPORTE (Current),Belgium,2
1775,Sólon Thorberg HELGASON (Current),Iceland,2
1776,Nimród Sebestyén TUSNÁDY  (Current),Hungary,2
1777,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1778,Andreas KANARI (Current),Cyprus,2
1779,Meritas BABILAS (Current),Lithuania,2
1780,Allen LACTAOEN (Current),Guam,2
1781,Lucas TRANDAFIR (Current),Germany,2
1782,Călin ENACHE (Current),Romania,2
1783,Evan HOMAN (Current),United States of America,2
1784,Ned JOHNSTON (Current),New Zealand,2
1785,Michael HOM (Current),United States of America,2
1786,Aman VERMA (Current),India,2
1787,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1788,Hayden BARTON (Current),Australia,2
1789,Dong jun KIM (Current),Republic of Korea,2
1790,Ying-chieh WEN (Current),Taiwan,2
1791,Gustavo CUNHA (Current),Portugal,2
1792,Arno LUYPAERT (Current),Belgium,2
1793,Aiden YANEV (Current),Australia,2
1794,Mikolaj WROBLEWSKI (Current),Poland,2
1795,Jose tomas LEDESMA (Current),Chile,2
1796,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1797,Chad HORTON (Current),Australia,2
1798,Marceau GARNIER (Current),France,2
1799,Jair octavio MORENO MONTOYA (Current),Mexico,2
1800,Luca MALOSTI (Current),Italy,2
1801,Joey KIM (Current),United States of America,2
1802,Birgir óli SNORRASON (Current),Iceland,2
1803,Toivo ELORANTA (Current),Finland,2
1804,Maximilian LENZ (Current),Austria,2
1805,Arthur LE BRIS (Current),France,2
1806,Pierre LE CERF (Current),France,2
1807,Adrien LEVESQUE (Current),Canada,2
1808,Aditya TRI SYAHRIA (Current),Indonesia,2
1809,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1810,Lokesh RANJAN (Current),India,2
1811,Munekazu KITAMI,Japan,2
1812,Sahil KHAN,India,2
1813,Aaron MATTES,Australia,2
1814,Igor VESELIC,Serbia,2
1815,Joshua MENNELL,Australia,2
1816,Charlie OSBORNE,United States of America,2
1817,Hualong SONG,China,2
1818,Ilmari PIIROINEN,Finland,2
1819,Ivan LUO,Canada,2
1820,Benjamin HAIDACHER,Austria,2
1821,Teodor KIRKEBØ,Norway,2
1822,David ZINSLER,Austria,2
1823,Ignas KISIELIUS,Lithuania,2
1824,Jim ZEIMES,Luxembourg,2
1825,Minsoo PARK,Republic of Korea,2
1826,Oliver KUANG,United States of America,2
1827,Terence SARAMANDIF,Mauritius,2
1828,Silas CHANG,United States of America,2
1829,Wonwoo HAN,Republic of Korea,2
1830,Franz josef WEBER,Mexico,2
1831,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1832,Pedro AVELAR,Brazil,2
1833,Andrej POLAK,Slovenia,2
1834,Jan VOPAT,Czechia,2
1835,Jáchym CINK,Czechia,2
1836,Guillem MONSECH GASCA,Spain,2
1837,Samuel STEFANIK,Slovakia,2
1838,Filip HROMADA,Slovakia,2
1839,Jakub FÁBRIC,Slovakia,2
1840,Stephan REST,Austria,2
1841,Albert ILSAAS SUTHURST,Norway,2
1842,Ádám BAKURECZ,Hungary,2
1843,Tomas CHICAIZA,Ecuador,2
1844,Peteris MEIRANS,Latvia,2
1845,Jochem ADRIAENSENS,Belgium,2
1846,Mario SOMMER,Switzerland,2
1847,Nathan PRICE,United States of America,2
1848,Xu HAORAN,China,2
1849,Igor ARANAZ,Spain,2
1850,Harda YOSUKE,Japan,2
1851,Shaoman LI,China,2
1852,Alexander LEDOVSKIKH,Ukraine,2
1853,Sam VANDEN DRIESSCHE,Belgium,2
1854,Charlelie BARCZA,Belgium,2
1855,Patrik DABERTO,Italy,2
1856,Jivko DRUMEV,Bulgaria,2
1857,Won-suk CHUN,Republic of Korea,2
1858,Vasil KIROV,Bulgaria,2
1859,Frank SAETRE,Norway,2
1860,Athanasios HTENAS,Greece,2
1861,Georgy DERKACHEV,Russia,2
1862,Dmitriy ABROSSIMOV,Kazakhstan,2
1863,Eduard SABITOV,Russia,2
1864,Eduard ISMAGILOV,Russia,2
1865,Daniel AFONSO,France,2
1866,Miles ADAMSON,Canada,2
1867,Jonathan HUERTA ESPINOZA,Mexico,2
1868,Florent BREYSSE,France,2
1869,Drew HAIGH,United Kingdom,2
1870,Alexandre BRECHET,France,2
1871,Dan BRADLEY,United Kingdom,2
1872,Carlos CATARI,Venezuela (Bolivarian Republic of),2
1873,Gheorghe COZANU,Romania,2
1874,Imre SZOCS,Romania,2
1875,Peter HORNING,Netherlands,2
1876,Owen GRAHAM,United States of America,2
1877,Ben HOBERG,United States of America,2
1878,Dave HOLODILOFF,United States of America,2
1879,Dirk VERVOORT,Belgium,2
1880,Kristof DEDECKER,Belgium,2
1881,David LEDUC,Belgium,2
1882,Luke TILLEY,United Kingdom,2
1883,Martin MICKA,Czechia,2
1884,Gotzon GARDEAZABAL,Spain,2
1885,Anton LAMPRECHT,Germany,2
1886,Tomasz DOUBRAVSK,Czechia,2
1887,Futoshi MARUKI,Japan,2
1888,Evgenii KALASHNIKOV,Russia,2
1889,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1890,Mohd Izzat MOHD SHOKOR,Malaysia,2
1891,Sirapob JIRAJATURAPAK,Thailand,2
1892,Shuo XU,China,2
1893,Ching Huei CHANG,Taiwan,2
1894,Yuya KITAE,Japan,2
1895,Elias EDVARDSEN,Denmark,2
1896,Jakob ELLIOTT,Canada,2
1897,Patrick COENEN,Netherlands,2
1898,Mathias SCHIESTL,Austria,2
1899,Lowie LAMBERECHTS,Belgium,2
1900,Wesley BLACK,South Africa,2
1901,Mark LEACH,United Kingdom,2
1902,Daniel KADLEC,Czechia,2
1903,Jesse OFFNER,New Zealand,2
1904,Yongho JANG,Republic of Korea,2
1905,Daniel TIRADO,Colombia,2
1906,Mark PUGH-WILLIAMS,New Zealand,2
1907,Changhyon LEE,Republic of Korea,2
1908,Samuel ADOLPH,Germany,2
1909,Alexander TUZHILKIN,Russia,2
1910,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1911,Kuo-wei HUANG,Taiwan,2
1912,Nobuyuki NAGATA,Japan,2
1913,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1914,Martin FOJTIK,Czechia,2
1915,Firmansyah TONI,Indonesia,2
1916,Kristian guerrero HUBBERTH,Philippines,2
1917,Cresencio VIDAL,Philippines,2
1918,Swee soon ANG,Malaysia,2
1919,H. c. KARTHIK,India,2
1920,David leandro SAIKIN,Argentina,2
1921,Dae yeob KIM,Republic of Korea,2
1922,José luis PALAO PEINADO,Spain,2
1923,Davide BUOSO,Italy,2
1924,Ryo INOUE,Japan,2
1925,Daniel FISHER,Australia,2
1926,Louis PARKINSON,United Kingdom,2
1927,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1928,Konstantin PAYL,Russia,2
1929,Nikita SUYUSHKIN,Russia,2
1930,Maksim DIACHKOV,Russia,2
1931,Brice MARTINE,France,2
1932,Evgeni ZVONNAREV,Kazakhstan,2
1933,Serguei CHICHKINE,Kazakhstan,2
1934,Maxim KOZLOV,Russia,2
1935,Pavel DEMIN,Russia,2
1936,Bryam MORENO,Ecuador,2
1937,Ivan FILIPIUK,Ukraine,2
1938,Luke RODLEY,United States of America,2
1939,Vasilii KURSIN,Russia,2
1940,Tomislav HABULIN,Croatia,2
1941,Carl SELLMAN,Sweden,2
1942,Fabrice FARA,France,2
1943,Pascal HUBLET,Belgium,2
1944,Sebastian PRIETO PERILLA,Colombia,2
1945,Guy SHAFIR,Israel,2
1946,Alon REINER,Israel,2
1947,Hugo BERNARD-BRUNEL,France,2
1948,Tatsuya MURAOKA,Japan,2
1949,Kuutti HUHTIKORPI,Finland,2
1950,Dale GODDARD,United States of America,2
1951,Ugur YILMAZ,Turkey,2
1952,Robin GRAY,Germany,2
1953,David LOPEZ,Spain,2
1954,Filippo CERVO,Italy,2
1955,Luca GIAMMARCO,Italy,2
1956,Elio CACCHIO,Italy,2
1957,Dominik LEINENBACH,Germany,2
1958,Giorgi KOMAKHIKZE,Georgia,2
