,Athlete,Country,NumWCups
1324,Marco RONTINI (Current),Italy,5
1325,Ayumu MITA,Japan,5
1326,Muhammad ferza fernada ABDI,Indonesia,5
1327,Yann LE CLERCQ DE LANNOY,France,5
1328,Per RAVLO-CASPERSEN (Current),Norway,5
1329,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1330,Kazuki TANII (Current),Japan,5
1331,Leo FAVOT (Current),France,5
1332,Joseph XIBERRAS,United Kingdom,5
1333,Mikolaj WROBLEWSKI (Current),Poland,5
1334,Yu LIN (Current),China,5
1335,Kodai YAMADA (Current),Japan,5
1336,Tzu-Yu CHOU (Current),Taiwan,5
1337,Adam SHAHAR (Current),United States of America,5
1338,Seungchan CHOI (Current),Republic of Korea,5
1339,Filip MATEJIČKA (Current),Slovakia,5
1340,Max DINGER (Current),Germany,5
1341,Dragos Gabriel FLUERARU (Current),Romania,5
1342,Andrés ORTEGA FOSADO (Current),Mexico,5
1343,Levin STRAUBHAAR (Current),Switzerland,5
1344,Gabriel KERN (Current),Sweden,5
1345,Denys MOZOLEVYCH (Current),Ukraine,5
1346,Davide TORRONI (Current),Switzerland,5
1347,Otto REITER (Current),Germany,5
1348,Auggie CHI (Current),United States of America,5
1349,Ernesto PLACCI (Current),Italy,5
1350,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",5
1351,Ivan ZEMLIAKOV (Current),Russia,5
1352,Rashid KHAIBULLIN (Current),Kazakhstan,5
1353,Davide marco COLOMBO,Italy,4
1354,Raphael CABANE,France,4
1355,Arnould T'KINT,Belgium,4
1356,Carlos GARCIA BELLO,Spain,4
1357,Zidan STANKO,Slovenia,4
1358,Carlos BRASCO,Spain,4
1359,Marcel TOMAN,Czechia,4
1360,Thomas FICKERT,Germany,4
1361,Alexander SISINTSEV,Russia,4
1362,Tomoki USAMI,Japan,4
1363,Werner HOFMANS,Belgium,4
1364,Hakon HANSEN,Norway,4
1365,Jacques WELTER,Luxembourg,4
1366,Gerhard HÖRHAGER,Austria,4
1367,Kimura SHINSUKE,Japan,4
1368,Michael SCHLOTTER,Germany,4
1369,Chris FOSSLI,Norway,4
1370,Tomas SEDLACEK,Czechia,4
1371,Mateusz KILARSKI,Poland,4
1372,Nenco DUNEV,Bulgaria,4
1373,Martin REIMERS,Norway,4
1374,Peter KMOSKO,Slovakia,4
1375,Dong-hyun KIM,Republic of Korea,4
1376,Sebastian ZASADZKI,Poland,4
1377,Janos NAGY,Hungary,4
1378,Paal benum REITEN,Norway,4
1379,Ricardo OTEGUI ZUBIYAGA,Spain,4
1380,Adrian BERRY,United Kingdom,4
1381,Zaza GURCHIANI,Georgia,4
1382,Gregorz GROCHAL,Poland,4
1383,Tomas LUNDGREN,Sweden,4
1384,Eric SCULLY,United States of America,4
1385,Primoz ZITNIK,Slovenia,4
1386,Eugeni SADOVSKI,Ukraine,4
1387,Daniele TAVOLA,Italy,4
1388,Stefan PETTERSON,Sweden,4
1389,Alexandre KOVALEVSKJ,Russia,4
1390,Julien LOSTE,France,4
1391,Giacomo COMINOTTI,Italy,4
1392,Juan PONS ALEMAN,Spain,4
1393,Thøger VILSTRUP,Denmark,4
1394,Richárd BOZSIK,Hungary,4
1395,Chun-ming JOU,Taiwan,4
1396,Dennis DIAZ,Philippines,4
1397,Dmitri KHAIDARCHINE,Russia,4
1398,Gurami GAZDELIANI,Georgia,4
1399,Amin ABBASSI,Iran (Islamic Republic of),4
1400,Amir PIRVASLI,Iran (Islamic Republic of),4
1401,Nikolai KOUZOVLEV,Russia,4
1402,Serguei PINIGUINE,Russia,4
1403,Egor GOUTORINE,Russia,4
1404,Paul BROUARD,South Africa,4
1405,Xianghua DING,China,4
1406,Janmin WANG,China,4
1407,Martin HAMMERER,Austria,4
1408,Václav MALINA,Czechia,4
1409,Love  ymer ALBER,Sweden,4
1410,Joris LEIPUS,Lithuania,4
1411,Marek JELIGA,Czechia,4
1412,Lluc MACIÀ LLOBET,Spain,4
1413,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1414,Jim ZEIMES (Current),Luxembourg,4
1415,Matteo MANZONI,Italy,4
1416,Paolo RIVADENEIRA (Current),Ecuador,4
1417,Mikael SUIHKONEN,Finland,4
1418,Jonas BRANDENBURGER,Germany,4
1419,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1420,Pietro VIDI,Italy,4
1421,Vaidotas MONSTAVICIUS,Lithuania,4
1422,Mike DOYLE,Canada,4
1423,Evgeny BASHKIRTSEV,Russia,4
1424,Yair KUPERSTEIN,Israel,4
1425,Konstantin LYUKHANOV,Russia,4
1426,Oleksandr ZILINSKIY,Ukraine,4
1427,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1428,Luis felix PEREZ,Spain,4
1429,Marek LEITMAN,Slovakia,4
1430,David LAURENT,France,4
1431,Nick CLEMENT,United Kingdom,4
1432,Henrik SENNELÖV,Sweden,4
1433,Florian GLEMAREC,France,4
1434,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1435,Jonathan THOMAS,Belgium,4
1436,Philipp MAGIN,Germany,4
1437,Dmitriy PORTSEV,Russia,4
1438,Oleksandr LAKHIN,Ukraine,4
1439,Dmitri MUNOZ,France,4
1440,Kristoffer kvamme THORBJOERNSEN,Norway,4
1441,Dalibor MURAN,Czechia,4
1442,Zakariaya MASDARI,Malaysia,4
1443,Igor SOLOVEY,Ukraine,4
1444,Alan CASSIDY,United Kingdom,4
1445,Vitalii LAGUTIN,Ukraine,4
1446,Frederic BONNET,Australia,4
1447,Jiri BRADÁC,Czechia,4
1448,Matthias RUH,Switzerland,4
1449,Zorbey AKTUYUN,Turkey,4
1450,Jakub POCIECHA,Poland,4
1451,Victor KOZLOV,Russia,4
1452,Dmitry SARAPAEV,Russia,4
1453,Vladimir MUSICH,Russia,4
1454,Alexandr NIGMATULIN,Kazakhstan,4
1455,Mathieu BOUYOUD,France,4
1456,Keita SETO,Japan,4
1457,Bruno VACKA,Croatia,4
1458,Bogdan MICU,Romania,4
1459,Nicolas MATHIEU,Belgium,4
1460,Garrett GREGOR,United States of America,4
1461,David MASON,United Kingdom,4
1462,Gerard RULL FLORES,Spain,4
1463,Michal ROZEK,Czechia,4
1464,Sandro DEUTSCHMANN,Austria,4
1465,Raphael FERNANDEZ,Belgium,4
1466,Zach LERNER,United States of America,4
1467,Bence GÁL,Hungary,4
1468,Peter PUTZ,Austria,4
1469,Nigel CALLENDER,Ireland,4
1470,Facundo LANGBEHN,Chile,4
1471,Davoud REKABI,Iran (Islamic Republic of),4
1472,Karolis RUTKAUSKAS,Lithuania,4
1473,Pandu asmoro GALAR,Indonesia,4
1474,Noah RIDGE,United States of America,4
1475,Edward HAMER,United Kingdom,4
1476,Hongshu QIU,China,4
1477,Guangdong LI,China,4
1478,Yosuke SENBONGI,Japan,4
1479,Jonas WINTER,Germany,4
1480,Benisaac TRESCO,United States of America,4
1481,Guangfeng LI,China,4
1482,Arturas VOLKOVAS,Lithuania,4
1483,Peter DIXON,United States of America,4
1484,Brendan MITCHELL,United States of America,4
1485,Ruslan FAIZULLIN,Russia,4
1486,Teun KEUSTERS,Netherlands,4
1487,Martin KLEMSA,Czechia,4
1488,Terdpol ARTAUI,Thailand,4
1489,Ramel RAHIMKHANOV,Azerbaijan,4
1490,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1491,Carlos jose CATARI RAMONES,Spain,4
1492,Dominic BURNS,Ireland,4
1493,Petr BURIAN,Czechia,4
1494,Phanuphong BUNPRAKOP,Thailand,4
1495,Luke DAWSON,United Kingdom,4
1496,Shawn RABOUTOU,United States of America,4
1497,Jake TIGER,Canada,4
1498,Shaun HUNTER,Canada,4
1499,Jekyoung HYUN,Republic of Korea,4
1500,Anton KUKHAR,Ukraine,4
1501,Charalampos GEMENETZI,Cyprus,4
1502,Karoly-csaba SZOCS,Romania,4
1503,Max HAMMER,United States of America,4
1504,Tomoki MUSHA,Japan,4
1505,Ryohei KAMEYAMA,Japan,4
1506,Arnaud ANSION,Belgium,4
1507,Luke MUEHRING,United States of America,4
1508,Josef SUNDAKOV-KRUMINS,Australia,4
1509,João EVORA,Portugal,4
1510,Iñaki ARANTZAMENDI IRUETA,Spain,4
1511,Lukas FRANCKAERT,Belgium,4
1512,Milos NEMY,Slovakia,4
1513,Denis PAIL,Czechia,4
1514,Rongqi LIANG,China,4
1515,Vadim MALSHCHUKOV (Current),Russia,4
1516,Robert LUBY (Current),Slovakia,4
1517,Meirāns PĒTERIS,Latvia,4
1518,Samuel MUNDAY,New Zealand,4
1519,Aliaksandr IVANOU,Belarus,4
1520,ZhiXing CHEN,China,4
1521,Jose Maria ALJARO,Chile,4
1522,Dylan SOIN (Current),Australia,4
1523,Anton young hong NIELSEN,Denmark,4
1524,Iman AREZEH (Current),Iran (Islamic Republic of),4
1525,Matias OCHOA MARCOS,Argentina,4
1526,Vasil VASSILEV,Bulgaria,4
1527,Jachym CINK,Czechia,4
1528,William FLORES (Current),Puerto Rico,4
1529,Ginta UEGAKI (Current),Japan,4
1530,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1531,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1532,Pheaktra SAMBATH,Cambodia,4
1533,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1534,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1535,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1536,Haruki UEMURA,Japan,4
1537,Declan OSGOOD (Current),United States of America,4
1538,Allen LACTAOEN (Current),Guam,4
1539,Mykyta MYRONENKO (Current),Ukraine,4
1540,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1541,Meritas BABILAS (Current),Lithuania,4
1542,Mototaka ISHIZU (Current),Japan,4
1543,Elliot ERIKSSON (Current),Sweden,4
1544,John-David MULLER (Current),South Africa,4
1545,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,4
1546,Taher ALHADDAD (Current),Saudi Arabia,4
1547,Beomjin PARK (Current),Republic of Korea,4
1548,Braeden BOSSERT (Current),Canada,4
1549,Taede MAI (Current),United States of America,4
1550,Finn ALTEMÖLLER (Current),Germany,4
1551,Francisco MEDINA (Current),Argentina,4
1552,Luca MARTINS (Current),United Kingdom,4
1553,Emilio FLORES (Current),Guatemala,4
1554,Sangwon CHOI (Current),Republic of Korea,4
1555,Gastón PAREDES (Current),Chile,4
1556,Alikhan TATAMBAY (Current),Kazakhstan,4
1557,Cristobal ANDRADE (Current),Chile,4
1558,Arno LUYPAERT (Current),Belgium,3
1559,Geoff WEIGAND,Australia,3
1560,Patrick EDLINGER,France,3
1561,Reto HARTMANN,Switzerland,3
1562,Stuart a. CAMERON,United Kingdom,3
1563,Piotr KORCZAK,Poland,3
1564,Colin LANTZ,United States of America,3
1565,Hans FLORINE,United States of America,3
1566,Tomasz SAMITOWSKI,Poland,3
1567,Peter THALLER,Austria,3
1568,Juri LISSOVOI,Russia,3
1569,Yoshihiko TERASHIMA,Japan,3
1570,Stéphane POUSSARDIN,France,3
1571,Motomu TSUGE,Japan,3
1572,Takehiko YAMAZAKI,Japan,3
1573,Reinhard SCHIRL,Austria,3
1574,Philippe LELOUP,Belgium,3
1575,Heinz GUT,Switzerland,3
1576,Evan WIERCX,South Africa,3
1577,Robert LEBRETON,Australia,3
1578,Robert CASPERSEN,Norway,3
1579,Andy DAVIES,South Africa,3
1580,Damien YOU,France,3
1581,Marius ONIGA,Romania,3
1582,Ivica MATKOVIC,Croatia,3
1583,Kai FUJINO,Japan,3
1584,Kurt SMITH,United States of America,3
1585,Tihomir KATHAUNOV,Bulgaria,3
1586,Hjarrand JULSRUD,Norway,3
1587,Benjamin PIRAPREZ,Belgium,3
1588,François DREYFUS,France,3
1589,Pavel WEISSER,Czechia,3
1590,Richard WAGNER,Slovakia,3
1591,Jury KRASILNIKOV,Russia,3
1592,Pavel MENTLIK,Czechia,3
1593,Ciprian CHELARIN,Romania,3
1594,Vitaly SKORIK,Ukraine,3
1595,Jean-minh TRINH-THIEU,France,3
1596,Alan CAMERON-DUFF,United Kingdom,3
1597,Grzgorz KIMLA,Poland,3
1598,Wolfgang WIDDER,Germany,3
1599,Oleg BOULAVKO,Russia,3
1600,Marcin BARTOCHA,Poland,3
1601,Neil TRAVERS,United Kingdom,3
1602,Gyula DOZSA,Hungary,3
1603,Laszlo STROMMER,Hungary,3
1604,Dan SCORTEA,Romania,3
1605,Byung tae KIM,Republic of Korea,3
1606,Justin HAWKINS,South Africa,3
1607,Chris BLOCH,United States of America,3
1608,Tommy CALDWELL,United States of America,3
1609,Richard BINGHAM,United Kingdom,3
1610,Martin HANSLMAYR,Austria,3
1611,Clemens EICHINGER,Austria,3
1612,Timo LAUTENSCHLÄGER,Germany,3
1613,Aron URBANICS,Hungary,3
1614,Ales STROJAN,Slovenia,3
1615,Istvan MARTINCZAK,Hungary,3
1616,Oleg MOROZKINE,Russia,3
1617,Sylvain LANGRIS,France,3
1618,Matteo BRESCIANI,Italy,3
1619,Bernhard SCHIESTL,Austria,3
1620,Yuri GADENZ,Italy,3
1621,Gabriel PONT,France,3
1622,Edison kicho SHIMABUKURO JR.,Brazil,3
1623,Noukri GVELEBIANI,Georgia,3
1624,Helmut BECKER,Brazil,3
1625,Marco BUSSU,Italy,3
1626,Igor PILIOUGINE,Russia,3
1627,Robin MISSON,France,3
1628,Pierre eric GOUDAL,France,3
1629,Obel CARRION,United States of America,3
1630,John STACK,United States of America,3
1631,Yuji MIYABO,Japan,3
1632,Yi-de LIU,Taiwan,3
1633,Kristian CLEMMOW,United Kingdom,3
1634,Gary VINCENT,United Kingdom,3
1635,Maxim MIKHAILOV,Russia,3
1636,Igor ASTACHOV,Russia,3
1637,Oleg GREBENYUK,Ukraine,3
1638,Ihor HONCHARENKO,Ukraine,3
1639,Hossein SIEF,Iran (Islamic Republic of),3
1640,Denis OMELTCHENKO,Russia,3
1641,Joffrey HYMAN,South Africa,3
1642,Ronald MAMARIMBING,Indonesia,3
1643,Stefan FELLNER,United States of America,3
1644,Dmitrii POPOV,Russia,3
1645,Victor SEBROS,Greece,3
1646,Vilks KASPARS,Latvia,3
1647,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1648,Amiad LIPMAN,Israel,3
1649,Oleksii TYTARENKO,Ukraine,3
1650,Pavel KLEPIKOV,Russia,3
1651,Severin NOVIANT,France,3
1652,Bart VAN RAAIJ,Netherlands,3
1653,Peter DOLEZAJ,Slovakia,3
1654,Jaime amiel PAHATI,Philippines,3
1655,Ri-long XIN,China,3
1656,Arman SALADA,Philippines,3
1657,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1658,Dharma DARMAWAHYU,Indonesia,3
1659,Frederico SILVA,Portugal,3
1660,Oliver TALON,France,3
1661,Nicolas NASTROG,France,3
1662,Thomas KNOCHE,Germany,3
1663,Jure BORNSEK,Slovenia,3
1664,Matic KOZMUS,Slovenia,3
1665,Simon BRISMO,Sweden,3
1666,Eric ROYER,France,3
1667,Olivier RAILLARD,France,3
1668,Jérémie COGAN,France,3
1669,Tyler CULPEPPER,New Zealand,3
1670,Chao-chun CHENG,Taiwan,3
1671,Tino LOIS,Spain,3
1672,Athanasios CHTENAS,Greece,3
1673,Arthur GIORGETTI,France,3
1674,Andrei NIKIFOROVEZ,Belarus,3
1675,Etienne JANUEL,France,3
1676,Milos STOSIC,Serbia,3
1677,Konrad BUCHAUER,Austria,3
1678,Vyacheslav TITOV,Kazakhstan,3
1679,Vyacheslav TITOV,Ukraine,3
1680,Davic PICQ,France,3
1681,Björn STRÖMBERG,Sweden,3
1682,Ivaylo RADKOV,Bulgaria,3
1683,Serhiy POBEREZHETS,Ukraine,3
1684,Igor TYAPKIN,Ukraine,3
1685,Alexander STEPANOV,Russia,3
1686,Jake BRESNEHAN,Australia,3
1687,Hernan agustin REINOSO NARANJO,Ecuador,3
1688,Hee yong PARK,Republic of Korea,3
1689,Zul fadzli SHAFIEE,Malaysia,3
1690,Xiaolong LU,China,3
1691,Quentin MIEGEVILLE,France,3
1692,Paul STADLOBER,Austria,3
1693,Ben MEEKS,United Kingdom,3
1694,Olexiy SHULGA,Ukraine,3
1695,Maciej KALITA,Poland,3
1696,Michaël LECOMTE,Belgium,3
1697,Iakov SUBBOTIN,Russia,3
1698,Jakub HEJL,Czechia,3
1699,Kuei chi PENG,Taiwan,3
1700,Aleksey PEROV,Kazakhstan,3
1701,Jau shiuan HUNG,Taiwan,3
1702,Bogdan RUS,Romania,3
1703,Thibaut MAURON,Switzerland,3
1704,Guntram JÖRG,Austria,3
1705,Jamie CHONG,Canada,3
1706,Ryan OLSON,United States of America,3
1707,Janis PRIZAVOITS,Latvia,3
1708,Sergey DONETS,Russia,3
1709,Alexandr SHAULSKIY,Russia,3
1710,Tomas midtun TOBIASSEN,Norway,3
1711,Thomas DUPIN,France,3
1712,Romain BUSETTA,France,3
1713,Silviu CORCIOVEI,Romania,3
1714,Fumihiro OYAMA,Japan,3
1715,Juraj REPAN,Slovakia,3
1716,Franz SCHMIDTLEIN,Germany,3
1717,Kevin LOPATA,France,3
1718,Martin SIFRA,Czechia,3
1719,Akin TASKIRAN,Turkey,3
1720,Dmitry KARAVAEV,Belarus,3
1721,Erekle MIKELADZE,Georgia,3
1722,Giorgi GABULDANI,Georgia,3
1723,Sayat BOKANOV,Kazakhstan,3
1724,Fabian BOSLER,Germany,3
1725,Maximilian PORSCHA,Germany,3
1726,Juraj RAVAS,Slovakia,3
1727,Matt WILDER,United States of America,3
1728,Burak DULGEROGLU,Turkey,3
1729,Rimu MURAKAMI,Japan,3
1730,Geoffray DE FLAUGERGUES,France,3
1731,Paweł SIKORA,Poland,3
1732,Tonny MAMIRI,Indonesia,3
1733,Beiji LI,China,3
1734,Matty HONG,United States of America,3
1735,Babek IBADOV,Azerbaijan,3
1736,Zohrab SHAHBALAYE,Azerbaijan,3
1737,Victor DRAGOI,Romania,3
1738,Sylvain ROCHE,France,3
1739,Myeongsu KIM,Republic of Korea,3
1740,Pyeongju HWANG,Republic of Korea,3
1741,John henry NILSSEN,Norway,3
1742,Takuma NUMAJIRI,Japan,3
1743,Viktor BELIY,Ukraine,3
1744,Dmitrijus MONASTYRECKIS,Lithuania,3
1745,Viliam FERČÁK,Slovakia,3
1746,Vsevolod ILINYKH,Russia,3
1747,Semen CHESNOKOV,Russia,3
1748,Gaurav KUMAR,India,3
1749,Ashari FAJRI,Indonesia,3
1750,Jurijs KRASANOVS,Latvia,3
1751,Gavin JOHNSON,Canada,3
1752,Samuel TIUKUVAARA,Canada,3
1753,Nathaniel SPENCER,United States of America,3
1754,Federico ANDREOLI,Italy,3
1755,Kamil FERENC,Poland,3
1756,Andres PAZMINO,Ecuador,3
1757,Tommaso PASQUA,Italy,3
1758,Pranil man SHRESTHA,Nepal,3
1759,Daehyeon KWON,Republic of Korea,3
1760,Julien BOURASSA-MOREAU,Canada,3
1761,Sebastian m MONTES,Argentina,3
1762,Nicolas PACHECO,Argentina,3
1763,Peter ERARD,United States of America,3
1764,Kanat EGIZBAYEV,Kazakhstan,3
1765,Solomon BARTH,United States of America,3
1766,Efe can SEVIL,Turkey,3
1767,Arda kadir URULUER,Turkey,3
1768,Lorenzo CARASIO,Italy,3
1769,Hristo ALTANCHEV,Bulgaria,3
1770,Petar IVANOV,Bulgaria,3
1771,Robert SANTHA,Romania,3
1772,Matthias KÖNIG,Switzerland,3
1773,Christopher SMITH,United States of America,3
1774,Dingguo WANG,China,3
1775,Yerzhan BEISEMBAYEV,Kazakhstan,3
1776,Zhouwen HUANG,China,3
1777,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1778,Vladislav ANGELOV,Bulgaria,3
1779,David PICCOLRUAZ,Italy,3
1780,Jules NICOULEAU BOURLES,France,3
1781,Ricardo COIMBRA,Portugal,3
1782,Francesco BOSCO,Italy,3
1783,Johannes HELD,Austria,3
1784,David OBERPRANTACHER,Italy,3
1785,Leonardo SANDRIN,Italy,3
1786,Gabriele RANDI,Italy,3
1787,Danzeng CHILIE,China,3
1788,Zaheer AHMAD,Pakistan,3
1789,Nikolai MICHUROV,Russia,3
1790,Elias IAGNEMMA,Italy,3
1791,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1792,Gaëtan MASSONNET,Switzerland,3
1793,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1794,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1795,Mykola SILEVYCH,Ukraine,3
1796,Tomi SALO,Finland,3
1797,Ismail OZTURK,Turkey,3
1798,Christos SOFOKLEOUS (Current),Cyprus,3
1799,Katleho POBE,South Africa,3
1800,Ihor TIAPKIN,Ukraine,3
1801,Juan martin PEÑA,Ecuador,3
1802,Jordan ROMIG,United States of America,3
1803,Joseph WALMSLEY (Current),United Kingdom,3
1804,Lars HOFFMANN,Germany,3
1805,Maxwell AYRTON,United Kingdom,3
1806,Konstantin MITIN,Russia,3
1807,Asher Gavin CHIAM KAI CHEN,Singapore,3
1808,Samuel BOWMAN,Australia,3
1809,Tyler FLEURY,New Zealand,3
1810,Joseph DIAZ,United States of America,3
1811,Jacopo STEFANI,Italy,3
1812,Ihor ROBOTA,Ukraine,3
1813,Olaf MALINOWSKI,Poland,3
1814,Kieran FORREST,United Kingdom,3
1815,Dominik HAERTL,Austria,3
1816,Ganesh BHUJEL,India,3
1817,Sunghoon PARK,Republic of Korea,3
1818,Pedro AVELAR (Current),Brazil,3
1819,Akihisa KAJI,Japan,3
1820,Micah LISS,United States of America,3
1821,Nicolas SALABERRY,Argentina,3
1822,Joaquin PIRIZ,Argentina,3
1823,Teodor KIRKEBØ (Current),Norway,3
1824,Hualong SONG (Current),China,3
1825,Arthur LE BRIS (Current),France,3
1826,Richard SCHWARK,Brazil,3
1827,Guðmundur freyr ARNARSON,Iceland,3
1828,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1829,Luca MALOSTI (Current),Italy,3
1830,Dorian ZEDLER (Current),Germany,3
1831,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1832,Sho TAKENAKA,Japan,3
1833,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1834,Gustavo CUNHA (Current),Portugal,3
1835,Guoqing NI (Current),China,3
1836,Jiahao FU (Current),China,3
1837,Yago GANCEDO (Current),Mexico,3
1838,Thomas LIN (Current),United States of America,3
1839,Kito MARTINI (Current),France,3
1840,Julian SCHRITTWIESER (Current),Austria,3
1841,Alexandre NOËL (Current),Belgium,3
1842,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1843,Samo GOLOB (Current),Slovenia,3
1844,Gerald BAYO VEROSIL (Current),Singapore,3
1845,Nathan WHALEY (Current),United Kingdom,3
1846,Dylan SMITH (Current),Canada,3
1847,Vishak OOMMEN SHANKER (Current),India,3
1848,James JENKINS (Current),United Kingdom,3
1849,Linwen ZHAO (Current),China,3
1850,Leonardo MAGALLANES TEJADA (Current),Mexico,3
1851,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1852,Timo OSSIG (Current),Germany,3
1853,Logan SCHLECHT (Current),United States of America,3
1854,Andrés VILA ANDRÉS (Current),Spain,3
1855,Linus QVARNSTRÖM (Current),Sweden,3
1856,Yusuke SUGIMOTO (Current),Japan,3
1857,Luke WESTMAN (Current),South Africa,3
1858,Jeronimo BOQUE BISCAYART (Current),Argentina,3
1859,Robert ZAJAC (Current),Poland,3
1860,Shaked SHACHAM (Current),Israel,3
1861,Piotr NIZNIK (Current),Poland,3
1862,Joaquin TAPIA (Current),Chile,3
1863,Luca NÜNDEL (Current),Germany,3
1864,André MACEDO (Current),Brazil,3
1865,Egor DULUB (Current),Russia,3
1866,Max THOMAS (Current),Australia,3
1867,Luke WILLIAMS (Current),New Zealand,3
1868,Or MARK (Current),Israel,3
1869,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
1870,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
1871,Andrea Ludovico CHELLERIS (Current),Italy,3
1872,Tomy ADAMOVSKY (Current),Israel,3
1873,Alejandro ROA (Current),Colombia,3
1874,Alexander BERGMANN (Current),Austria,3
1875,Petr ZEMLIAKOV (Current),Russia,3
1876,Francois LOMBARD,France,2
1877,Dale GODDARD,United States of America,2
1878,Mark LEACH,United Kingdom,2
1879,Won-suk CHUN,Republic of Korea,2
1880,Tomas PILKA,Czechia,2
1881,Peter GOMERSALL,United Kingdom,2
1882,Jae kyung YOU,Republic of Korea,2
1883,Mike MEIJNHARD,Netherlands,2
1884,Pascal HUBLET,Belgium,2
1885,Ching-ming CHOU,Taiwan,2
1886,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1887,Chen-fo TSENG,Taiwan,2
1888,Rae-kyung PARK,Republic of Korea,2
1889,Yutaka SATOU,Japan,2
1890,Tetsuyuki TANSOU,Japan,2
1891,Michael MATLSCHWAIGER,Austria,2
1892,Vasil KIROV,Bulgaria,2
1893,Pavol ZAUSKA,Slovakia,2
1894,Marko LUKIC,Slovenia,2
1895,Christian GRIFFITH,United States of America,2
1896,Frank SAETRE,Norway,2
1897,Tony MITCHELL,United Kingdom,2
1898,Andrew SWANN,United Kingdom,2
1899,Aymar DE RUGY,France,2
1900,Martin SCHWEIZER,Switzerland,2
1901,Paul BOBOC,Romania,2
1902,Miroslav PIALA,Slovakia,2
1903,Jivko DRUMEV,Bulgaria,2
1904,Peter SCHÄFFLER,Austria,2
1905,Luka ZAPLOTNIK,Slovenia,2
1906,Antoine PECHER,France,2
1907,Dan alexandro BORCEA,Romania,2
1908,Markus DORFLEITNER,Germany,2
1909,Markus ZÖLL,Germany,2
1910,Stephan HILGERS,Germany,2
1911,Christian HÜMMER,Germany,2
1912,Markus BUCHWALD,Germany,2
1913,Ioannis THEOHAROPOULOS,Greece,2
1914,Ief SPINCERAILLE,Belgium,2
1915,Denis VAVEEV,Kazakhstan,2
1916,Levan CHOVNADZE,Kazakhstan,2
1917,Maxim KOZLOV,Russia,2
1918,Peter HORNING,Netherlands,2
1919,Gheorghe COZANU,Romania,2
1920,Imre SZOCS,Romania,2
1921,Miyuki TAZUSHI,Japan,2
1922,Gheorghe VITITIU,Romania,2
1923,Olivier FRENETTE,Canada,2
1924,Fabrice FARA,France,2
1925,Alexander DEULIN,Russia,2
1926,Vladimir BEREZOVSKY,Russia,2
1927,Aidar AKBEROV,Russia,2
1928,Carl SELLMAN,Sweden,2
1929,John CRONIN,United States of America,2
1930,Jason CAMPBEL,United States of America,2
1931,Laurent LAPORTE,France,2
1932,Pavel DEMIN,Russia,2
1933,Evgeni ZVONNAREV,Kazakhstan,2
1934,Serguei CHICHKINE,Kazakhstan,2
1935,Daniel KADLEC,Czechia,2
1936,Gotzon GARDEAZABAL,Spain,2
1937,Diego TAPIA,Chile,2
1938,Henri PÖYRY,Finland,2
1939,Nicolas LE GALL,France,2
1940,Mathias SCHIESTL,Austria,2
1941,Ralph BRUNEL,Italy,2
1942,Giorgi KOMAKHIKZE,Georgia,2
1943,Filip SOBOT,Croatia,2
1944,Tomislav HABULIN,Croatia,2
1945,Patrik DABERTO,Italy,2
1946,Jiri LAUTNER,Czechia,2
1947,Attilio MUNARI,Italy,2
1948,Tim BARTZIK,Germany,2
1949,Patrick RASPO,Italy,2
1950,Bostjan POTOCNIK,Slovenia,2
1951,Patrick COENEN,Netherlands,2
1952,Elio CACCHIO,Italy,2
1953,David LOPEZ,Spain,2
1954,Bernd ZANGERL,Austria,2
1955,Christian EMPRIN,France,2
1956,Alexander LEDOVSKIKH,Ukraine,2
1957,Filippo CERVO,Italy,2
1958,Luca GIAMMARCO,Italy,2
1959,Aymeric CLOUET,France,2
1960,Daniel AFONSO,France,2
