,Athlete,Country,NumWCups
1331,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1332,Nick CLEMENT,United Kingdom,4
1333,Gerard RULL FLORES,Spain,4
1334,Nenco DUNEV,Bulgaria,4
1335,Noah RIDGE,United States of America,4
1336,Hongshu QIU,China,4
1337,Sebastian ZASADZKI,Poland,4
1338,Peter KMOSKO,Slovakia,4
1339,Martin REIMERS,Norway,4
1340,Janos NAGY,Hungary,4
1341,Juan PONS ALEMAN,Spain,4
1342,ZhiXing CHEN,China,4
1343,Aliaksandr IVANOU,Belarus,4
1344,Meirāns PĒTERIS,Latvia,4
1345,Michal ROZEK,Czechia,4
1346,Marcel TOMAN,Czechia,4
1347,Chun-ming JOU,Taiwan,4
1348,Karolis RUTKAUSKAS,Lithuania,4
1349,Amin ABBASSI,Iran (Islamic Republic of),4
1350,Amir PIRVASLI,Iran (Islamic Republic of),4
1351,Nikolai KOUZOVLEV,Russia,4
1352,Dmitri KHAIDARCHINE,Russia,4
1353,Zaza GURCHIANI,Georgia,4
1354,Egor GOUTORINE,Russia,4
1355,Gurami GAZDELIANI,Georgia,4
1356,Jake TIGER,Canada,4
1357,Brendan MITCHELL,United States of America,4
1358,Peter DIXON,United States of America,4
1359,Max HAMMER,United States of America,4
1360,Dmitriy PORTSEV,Russia,4
1361,Hakon HANSEN,Norway,4
1362,Chris FOSSLI,Norway,4
1363,Thøger VILSTRUP,Denmark,4
1364,Richárd BOZSIK,Hungary,4
1365,Konstantin LYUKHANOV,Russia,4
1366,Zidan STANKO,Slovenia,4
1367,Petr BURIAN,Czechia,4
1368,Tomoki MUSHA,Japan,4
1369,Dong-hyun KIM,Republic of Korea,4
1370,Oleksandr LAKHIN,Ukraine,4
1371,Dalibor MURAN,Czechia,4
1372,Ramel RAHIMKHANOV,Azerbaijan,4
1373,Jose Maria ALJARO,Chile,4
1374,Oleksandr ZILINSKIY,Ukraine,4
1375,Arturas VOLKOVAS,Lithuania,4
1376,Raffael GRUBER (Current),Austria,4
1377,Yejun CHON (Current),Republic of Korea,4
1378,Tzu-yu CHOU (Current),Taiwan,4
1379,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
1380,Thomas LEMAGNER (Current),France,4
1381,Jérôme MOREL (Current),France,4
1382,Gian Luca ZODDA (Current),Italy,4
1383,Chia Hsiang LIN (Current),Taiwan,4
1384,Mototaka ISHIZU (Current),Japan,4
1385,Nathan SATO (Current),United States of America,4
1386,Aidan GODDARD (Current),United States of America,4
1387,Ginta UEGAKI (Current),Japan,4
1388,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1389,William FLORES (Current),Puerto Rico,4
1390,Per RAVLO-CASPERSEN (Current),Norway,4
1391,Adam SHAHAR (Current),United States of America,4
1392,Haruki UEMURA (Current),Japan,4
1393,Davide marco COLOMBO (Current),Italy,4
1394,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1395,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1396,Jachym CINK (Current),Czechia,4
1397,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1398,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1399,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1400,Pheaktra SAMBATH (Current),Cambodia,4
1401,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1402,Pietro VIDI (Current),Italy,4
1403,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1404,Matias OCHOA MARCOS (Current),Argentina,4
1405,Anton young hong NIELSEN (Current),Denmark,4
1406,Muhammad ramzi FIRMANSYAH,Indonesia,4
1407,Muhammad RIZKY SYAHRAFLI SIMATUPANG,Indonesia,4
1408,Vasil VASSILEV,Bulgaria,4
1409,Mikael SUIHKONEN,Finland,4
1410,Joris LEIPUS,Lithuania,4
1411,Luke MUEHRING,United States of America,4
1412,Dominic BURNS,Ireland,4
1413,Marek JELIGA,Czechia,4
1414,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1415,Lluc MACIÀ LLOBET,Spain,4
1416,Jonas BRANDENBURGER,Germany,4
1417,Love  ymer ALBER,Sweden,4
1418,Matteo MANZONI,Italy,4
1419,Guangdong LI,China,4
1420,Benisaac TRESCO,United States of America,4
1421,Iñaki ARANTZAMENDI IRUETA,Spain,4
1422,Václav MALINA,Czechia,4
1423,Philipp MAGIN,Germany,4
1424,Luis felix PEREZ,Spain,4
1425,Dmitri MUNOZ,France,4
1426,Tomas LUNDGREN,Sweden,4
1427,Kimura SHINSUKE,Japan,4
1428,Ruslan FAIZULLIN,Russia,4
1429,Leo FAVOT (Current),France,3
1430,Taher ALHADDAD (Current),Saudi Arabia,3
1431,Bharath PEREIRA (Current),India,3
1432,Thorben Perry BLOEM (Current),Germany,3
1433,Alexandru-florian ZAHARIA (Current),Romania,3
1434,Jan-luca POSCH (Current),Austria,3
1435,Iman AREZEH (Current),Iran (Islamic Republic of),3
1436,Thomas LIN (Current),United States of America,3
1437,Dingfeng ZHANG (Current),China,3
1438,Hryhorii ILCHYSHYN (Current),Ukraine,3
1439,Felix MADER (Current),Austria,3
1440,Dylan SOIN (Current),Australia,3
1441,Max DINGER (Current),Germany,3
1442,Jan STIPEK (Current),Czechia,3
1443,Lukas MOKROLUSKY (Current),Czechia,3
1444,Aodhan UMLAUF (Current),Germany,3
1445,Ben JENNINGS (Current),United States of America,3
1446,Andrés ALENCASTER (Current),Mexico,3
1447,Andrew GOODALL (Current),United Kingdom,3
1448,Albin MEYER (Current),Sweden,3
1449,Alexandre NOËL (Current),Belgium,3
1450,Samuel Carlos DA SILVA (Current),Brazil,3
1451,Joseph WALMSLEY (Current),United Kingdom,3
1452,Kito MARTINI (Current),France,3
1453,Andreas HOFHERR (Current),Austria,3
1454,Samuel RICHARD (Current),France,3
1455,Ilja AUERSPERG (Current),Austria,3
1456,Kenu PUERTA WONG (Current),Peru,3
1457,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1458,Christos SOFOKLEOUS (Current),Cyprus,3
1459,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1460,Sho TAKENAKA (Current),Japan,3
1461,Ganesh BHUJEL (Current),India,3
1462,Zaheer AHMAD (Current),Pakistan,3
1463,Guðmundur freyr ARNARSON (Current),Iceland,3
1464,Richard SCHWARK (Current),Brazil,3
1465,Dominik HAERTL (Current),Austria,3
1466,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1467,Robert LUBY (Current),Slovakia,3
1468,Kieran FORREST,United Kingdom,3
1469,Sunghoon PARK,Republic of Korea,3
1470,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1471,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1472,Micah LISS,United States of America,3
1473,Nicolas SALABERRY,Argentina,3
1474,Joaquin PIRIZ,Argentina,3
1475,Oleksii TYTARENKO,Ukraine,3
1476,Amiad LIPMAN,Israel,3
1477,Akihisa KAJI,Japan,3
1478,Paolo RIVADENEIRA,Ecuador,3
1479,Olaf MALINOWSKI,Poland,3
1480,Vilks KASPARS,Latvia,3
1481,Dmitrii POPOV,Russia,3
1482,Victor SEBROS,Greece,3
1483,Stefan FELLNER,United States of America,3
1484,Danzeng CHILIE,China,3
1485,Francesco BOSCO,Italy,3
1486,Bogdan RUS,Romania,3
1487,Michaël LECOMTE,Belgium,3
1488,Timo LAUTENSCHLÄGER,Germany,3
1489,Noukri GVELEBIANI,Georgia,3
1490,Edison kicho SHIMABUKURO JR.,Brazil,3
1491,Helmut BECKER,Brazil,3
1492,Istvan MARTINCZAK,Hungary,3
1493,Ihor TIAPKIN,Ukraine,3
1494,Jacopo STEFANI,Italy,3
1495,Ihor ROBOTA,Ukraine,3
1496,Zul fadzli SHAFIEE,Malaysia,3
1497,Beiji LI,China,3
1498,Jau shiuan HUNG,Taiwan,3
1499,Tonny MAMIRI,Indonesia,3
1500,Ivaylo RADKOV,Bulgaria,3
1501,Alexander STEPANOV,Russia,3
1502,Sylvain ROCHE,France,3
1503,Ryan OLSON,United States of America,3
1504,Jamie CHONG,Canada,3
1505,Tyler FLEURY,New Zealand,3
1506,Asher Gavin CHIAM KAI CHEN,Singapore,3
1507,Samuel BOWMAN,Australia,3
1508,Johannes HELD,Austria,3
1509,Daehyeon KWON,Republic of Korea,3
1510,Kanat EGIZBAYEV,Kazakhstan,3
1511,Etienne JANUEL,France,3
1512,Matt WILDER,United States of America,3
1513,Juraj REPAN,Slovakia,3
1514,Fumihiro OYAMA,Japan,3
1515,Oliver TALON,France,3
1516,Myeongsu KIM,Republic of Korea,3
1517,Pranil man SHRESTHA,Nepal,3
1518,Kai FUJINO,Japan,3
1519,Damien YOU,France,3
1520,Elias IAGNEMMA,Italy,3
1521,Vladislav ANGELOV,Bulgaria,3
1522,Gaëtan MASSONNET,Switzerland,3
1523,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1524,Takuma NUMAJIRI,Japan,3
1525,Tommaso PASQUA,Italy,3
1526,Arthur GIORGETTI,France,3
1527,Nicolas NASTROG,France,3
1528,Konrad BUCHAUER,Austria,3
1529,Stéphane POUSSARDIN,France,3
1530,Piotr KORCZAK,Poland,3
1531,Reinhard SCHIRL,Austria,3
1532,Yoshihiko TERASHIMA,Japan,3
1533,Heinz GUT,Switzerland,3
1534,Motomu TSUGE,Japan,3
1535,Colin LANTZ,United States of America,3
1536,David PICCOLRUAZ,Italy,3
1537,Hristo ALTANCHEV,Bulgaria,3
1538,Efe can SEVIL,Turkey,3
1539,Petar IVANOV,Bulgaria,3
1540,Arda kadir URULUER,Turkey,3
1541,Matthias KÖNIG,Switzerland,3
1542,Christopher SMITH,United States of America,3
1543,Neil TRAVERS,United Kingdom,3
1544,Igor PILIOUGINE,Russia,3
1545,Aron URBANICS,Hungary,3
1546,Richard BINGHAM,United Kingdom,3
1547,Ashari FAJRI,Indonesia,3
1548,Nathaniel SPENCER,United States of America,3
1549,Dan SCORTEA,Romania,3
1550,Guntram JÖRG,Austria,3
1551,Viktor BELIY,Ukraine,3
1552,Joffrey HYMAN,South Africa,3
1553,Gaurav KUMAR,India,3
1554,Maciej KALITA,Poland,3
1555,Martin SIFRA,Czechia,3
1556,Bernhard SCHIESTL,Austria,3
1557,Matteo BRESCIANI,Italy,3
1558,Yuri GADENZ,Italy,3
1559,Robin MISSON,France,3
1560,Pavel KLEPIKOV,Russia,3
1561,Denis OMELTCHENKO,Russia,3
1562,Milos STOSIC,Serbia,3
1563,Ben MEEKS,United Kingdom,3
1564,Hjarrand JULSRUD,Norway,3
1565,Pavel WEISSER,Czechia,3
1566,François DREYFUS,France,3
1567,Yerzhan BEISEMBAYEV,Kazakhstan,3
1568,Dingguo WANG,China,3
1569,Zhouwen HUANG,China,3
1570,Igor TYAPKIN,Ukraine,3
1571,Samuel TIUKUVAARA,Canada,3
1572,Gavin JOHNSON,Canada,3
1573,Alexandr SHAULSKIY,Russia,3
1574,Olexiy SHULGA,Ukraine,3
1575,Paul STADLOBER,Austria,3
1576,Lars HOFFMANN,Germany,3
1577,Dmitry KARAVAEV,Belarus,3
1578,Andrei NIKIFOROVEZ,Belarus,3
1579,Sylvain LANGRIS,France,3
1580,Davic PICQ,France,3
1581,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1582,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1583,Pavel MENTLIK,Czechia,3
1584,Vitaly SKORIK,Ukraine,3
1585,Philippe LELOUP,Belgium,3
1586,Ricardo COIMBRA,Portugal,3
1587,Jules NICOULEAU BOURLES,France,3
1588,Robert SANTHA,Romania,3
1589,Thomas KNOCHE,Germany,3
1590,Jure BORNSEK,Slovenia,3
1591,Matic KOZMUS,Slovenia,3
1592,Jurijs KRASANOVS,Latvia,3
1593,Juraj RAVAS,Slovakia,3
1594,Dmitrijus MONASTYRECKIS,Lithuania,3
1595,Justin HAWKINS,South Africa,3
1596,Chris BLOCH,United States of America,3
1597,Tommy CALDWELL,United States of America,3
1598,Vyacheslav TITOV,Ukraine,3
1599,Vyacheslav TITOV,Kazakhstan,3
1600,Frederico SILVA,Portugal,3
1601,Peter DOLEZAJ,Slovakia,3
1602,John henry NILSSEN,Norway,3
1603,Viliam FERČÁK,Slovakia,3
1604,Olivier RAILLARD,France,3
1605,Eric ROYER,France,3
1606,Reto HARTMANN,Switzerland,3
1607,Marius ONIGA,Romania,3
1608,Ivica MATKOVIC,Croatia,3
1609,Hee yong PARK,Republic of Korea,3
1610,Franz SCHMIDTLEIN,Germany,3
1611,Björn STRÖMBERG,Sweden,3
1612,Arman SALADA,Philippines,3
1613,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1614,Ri-long XIN,China,3
1615,Tyler CULPEPPER,New Zealand,3
1616,Kevin LOPATA,France,3
1617,Byung tae KIM,Republic of Korea,3
1618,Kuei chi PENG,Taiwan,3
1619,Bart VAN RAAIJ,Netherlands,3
1620,Ismail OZTURK,Turkey,3
1621,Silviu CORCIOVEI,Romania,3
1622,Jake BRESNEHAN,Australia,3
1623,Oleg MOROZKINE,Russia,3
1624,Tihomir KATHAUNOV,Bulgaria,3
1625,Andy DAVIES,South Africa,3
1626,Kurt SMITH,United States of America,3
1627,Juri LISSOVOI,Russia,3
1628,Peter THALLER,Austria,3
1629,Evan WIERCX,South Africa,3
1630,Janis PRIZAVOITS,Latvia,3
1631,Sergey DONETS,Russia,3
1632,Thibaut MAURON,Switzerland,3
1633,Gabriel PONT,France,3
1634,Romain BUSETTA,France,3
1635,Jérémie COGAN,France,3
1636,Hernan agustin REINOSO NARANJO,Ecuador,3
1637,Patrick EDLINGER,France,3
1638,Gary VINCENT,United Kingdom,3
1639,Matty HONG,United States of America,3
1640,Burak DULGEROGLU,Turkey,3
1641,Rimu MURAKAMI,Japan,3
1642,Akin TASKIRAN,Turkey,3
1643,Alan CAMERON-DUFF,United Kingdom,3
1644,Jury KRASILNIKOV,Russia,3
1645,Tomasz SAMITOWSKI,Poland,3
1646,Ciprian CHELARIN,Romania,3
1647,Richard WAGNER,Slovakia,3
1648,Jean-minh TRINH-THIEU,France,3
1649,Tino LOIS,Spain,3
1650,Giorgi GABULDANI,Georgia,3
1651,Erekle MIKELADZE,Georgia,3
1652,Fabian BOSLER,Germany,3
1653,Maximilian PORSCHA,Germany,3
1654,Sayat BOKANOV,Kazakhstan,3
1655,Wolfgang WIDDER,Germany,3
1656,Gyula DOZSA,Hungary,3
1657,Marcin BARTOCHA,Poland,3
1658,John STACK,United States of America,3
1659,Yuji MIYABO,Japan,3
1660,Obel CARRION,United States of America,3
1661,Paweł SIKORA,Poland,3
1662,Maxwell AYRTON,United Kingdom,3
1663,Joseph DIAZ,United States of America,3
1664,Xiaolong LU,China,3
1665,Chao-chun CHENG,Taiwan,3
1666,Severin NOVIANT,France,3
1667,Semen CHESNOKOV,Russia,3
1668,Lorenzo CARASIO,Italy,3
1669,Clemens EICHINGER,Austria,3
1670,Martin HANSLMAYR,Austria,3
1671,Athanasios CHTENAS,Greece,3
1672,Thomas DUPIN,France,3
1673,Tomas midtun TOBIASSEN,Norway,3
1674,Pyeongju HWANG,Republic of Korea,3
1675,Jaime amiel PAHATI,Philippines,3
1676,Vsevolod ILINYKH,Russia,3
1677,Nikolai MICHUROV,Russia,3
1678,Konstantin MITIN,Russia,3
1679,Ronald MAMARIMBING,Indonesia,3
1680,Yi-de LIU,Taiwan,3
1681,Oleg GREBENYUK,Ukraine,3
1682,Igor ASTACHOV,Russia,3
1683,Maxim MIKHAILOV,Russia,3
1684,Hossein SIEF,Iran (Islamic Republic of),3
1685,Ihor HONCHARENKO,Ukraine,3
1686,Leonardo SANDRIN,Italy,3
1687,Gabriele RANDI,Italy,3
1688,David OBERPRANTACHER,Italy,3
1689,Nicolas PACHECO,Argentina,3
1690,Peter ERARD,United States of America,3
1691,Sebastian m MONTES,Argentina,3
1692,Andres PAZMINO,Ecuador,3
1693,Federico ANDREOLI,Italy,3
1694,Pierre eric GOUDAL,France,3
1695,Oleg BOULAVKO,Russia,3
1696,Juan martin PEÑA,Ecuador,3
1697,Jordan ROMIG,United States of America,3
1698,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1699,Katleho POBE,South Africa,3
1700,Laszlo STROMMER,Hungary,3
1701,Ales STROJAN,Slovenia,3
1702,Geoffray DE FLAUGERGUES,France,3
1703,Geoff WEIGAND,Australia,3
1704,Kamil FERENC,Poland,3
1705,Aleksey PEROV,Kazakhstan,3
1706,Kristian CLEMMOW,United Kingdom,3
1707,Julien BOURASSA-MOREAU,Canada,3
1708,Jakub HEJL,Czechia,3
1709,Solomon BARTH,United States of America,3
1710,Grzgorz KIMLA,Poland,3
1711,Mykola SILEVYCH,Ukraine,3
1712,Quentin MIEGEVILLE,France,3
1713,Hans FLORINE,United States of America,3
1714,Stuart a. CAMERON,United Kingdom,3
1715,Benjamin PIRAPREZ,Belgium,3
1716,Robert CASPERSEN,Norway,3
1717,Robert LEBRETON,Australia,3
1718,Marco BUSSU,Italy,3
1719,Dharma DARMAWAHYU,Indonesia,3
1720,Iakov SUBBOTIN,Russia,3
1721,Zohrab SHAHBALAYE,Azerbaijan,3
1722,Babek IBADOV,Azerbaijan,3
1723,Victor DRAGOI,Romania,3
1724,Simon BRISMO,Sweden,3
1725,Takehiko YAMAZAKI,Japan,3
1726,Tomi SALO,Finland,3
1727,Serhiy POBEREZHETS,Ukraine,3
1728,Sam VANDEN DRIESSCHE,Belgium,2
1729,Charlelie BARCZA,Belgium,2
1730,Patrik DABERTO,Italy,2
1731,Jivko DRUMEV,Bulgaria,2
1732,Won-suk CHUN,Republic of Korea,2
1733,Vasil KIROV,Bulgaria,2
1734,Frank SAETRE,Norway,2
1735,Athanasios HTENAS,Greece,2
1736,Georgy DERKACHEV,Russia,2
1737,Dmitriy ABROSSIMOV,Kazakhstan,2
1738,Eduard SABITOV,Russia,2
1739,Eduard ISMAGILOV,Russia,2
1740,Daniel AFONSO,France,2
1741,Miles ADAMSON,Canada,2
1742,Jonathan HUERTA ESPINOZA,Mexico,2
1743,Florent BREYSSE,France,2
1744,Drew HAIGH,United Kingdom,2
1745,Alexandre BRECHET,France,2
1746,Dan BRADLEY,United Kingdom,2
1747,Carlos CATARI,Venezuela (Bolivarian Republic of),2
1748,Gheorghe COZANU,Romania,2
1749,Imre SZOCS,Romania,2
1750,Peter HORNING,Netherlands,2
1751,Owen GRAHAM,United States of America,2
1752,Ben HOBERG,United States of America,2
1753,Dave HOLODILOFF,United States of America,2
1754,Dirk VERVOORT,Belgium,2
1755,Kristof DEDECKER,Belgium,2
1756,David LEDUC,Belgium,2
1757,Luke TILLEY,United Kingdom,2
1758,Martin MICKA,Czechia,2
1759,Gotzon GARDEAZABAL,Spain,2
1760,Anton LAMPRECHT,Germany,2
1761,Tomasz DOUBRAVSK,Czechia,2
1762,Futoshi MARUKI,Japan,2
1763,Evgenii KALASHNIKOV,Russia,2
1764,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1765,Mohd Izzat MOHD SHOKOR,Malaysia,2
1766,Sirapob JIRAJATURAPAK,Thailand,2
1767,Shuo XU,China,2
1768,Ching Huei CHANG,Taiwan,2
1769,Yuya KITAE,Japan,2
1770,Elias EDVARDSEN,Denmark,2
1771,Jakob ELLIOTT,Canada,2
1772,Patrick COENEN,Netherlands,2
1773,Mathias SCHIESTL,Austria,2
1774,Lowie LAMBERECHTS,Belgium,2
1775,Wesley BLACK,South Africa,2
1776,Mark LEACH,United Kingdom,2
1777,Daniel KADLEC,Czechia,2
1778,Jesse OFFNER,New Zealand,2
1779,Yongho JANG,Republic of Korea,2
1780,Daniel TIRADO,Colombia,2
1781,Mark PUGH-WILLIAMS,New Zealand,2
1782,Changhyon LEE,Republic of Korea,2
1783,Samuel ADOLPH,Germany,2
1784,Alexander TUZHILKIN,Russia,2
1785,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1786,Kuo-wei HUANG,Taiwan,2
1787,Nobuyuki NAGATA,Japan,2
1788,Joonha SHIN,Republic of Korea,2
1789,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1790,Martin FOJTIK,Czechia,2
1791,Firmansyah TONI,Indonesia,2
1792,Kristian guerrero HUBBERTH,Philippines,2
1793,Cresencio VIDAL,Philippines,2
1794,Swee soon ANG,Malaysia,2
1795,H. c. KARTHIK,India,2
1796,David leandro SAIKIN,Argentina,2
1797,Dae yeob KIM,Republic of Korea,2
1798,José luis PALAO PEINADO,Spain,2
1799,Davide BUOSO,Italy,2
1800,Ryo INOUE,Japan,2
1801,Daniel FISHER,Australia,2
1802,Louis PARKINSON,United Kingdom,2
1803,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1804,Konstantin PAYL,Russia,2
1805,Nikita SUYUSHKIN,Russia,2
1806,Maksim DIACHKOV,Russia,2
1807,Brice MARTINE,France,2
1808,Evgeni ZVONNAREV,Kazakhstan,2
1809,Serguei CHICHKINE,Kazakhstan,2
1810,Maxim KOZLOV,Russia,2
1811,Pavel DEMIN,Russia,2
1812,Bryam MORENO,Ecuador,2
1813,Ivan FILIPIUK,Ukraine,2
1814,Luke RODLEY,United States of America,2
1815,Vasilii KURSIN,Russia,2
1816,Tomislav HABULIN,Croatia,2
1817,Carl SELLMAN,Sweden,2
1818,Fabrice FARA,France,2
1819,Pascal HUBLET,Belgium,2
1820,Sebastian PRIETO PERILLA,Colombia,2
1821,Guy SHAFIR,Israel,2
1822,Alon REINER,Israel,2
1823,Hugo BERNARD-BRUNEL,France,2
1824,Tatsuya MURAOKA,Japan,2
1825,Kuutti HUHTIKORPI,Finland,2
1826,Dale GODDARD,United States of America,2
1827,Ugur YILMAZ,Turkey,2
1828,Robin GRAY,Germany,2
1829,David LOPEZ,Spain,2
1830,Filippo CERVO,Italy,2
1831,Luca GIAMMARCO,Italy,2
1832,Elio CACCHIO,Italy,2
1833,Dominik LEINENBACH,Germany,2
1834,Giorgi KOMAKHIKZE,Georgia,2
1835,Gergely RAKOSI,Hungary,2
1836,Pavel SOLANSKY,Czechia,2
1837,Jiri LAUTNER,Czechia,2
1838,Joung-yong PARK,Republic of Korea,2
1839,Pavel CHUDINOV,Russia,2
1840,Takeshi ITO,Japan,2
1841,Putra kahir NURMANSYAH,Indonesia,2
1842,Vicky BHALERAO,India,2
1843,Saman SHRESTHA,Nepal,2
1844,Irfan SHAIKH,India,2
1845,Ajij SHAIKH,India,2
1846,Teeraphon BOONDECH,Thailand,2
1847,Somnath ramdas SHINDE,India,2
1848,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1849,Cyril LAVIER,France,2
1850,Olivier MIGNON,Belgium,2
1851,Yannick PASQUAZZO,Belgium,2
1852,Edrick FREYRIA,Mexico,2
1853,Jérome LOUVET,France,2
1854,Denis BOURE,France,2
1855,Jarred JORDAN,Australia,2
1856,Levin SCHILLING,Germany,2
1857,Nikolai TSIPILEV,Russia,2
1858,Laurent LAPORTE,France,2
1859,Miroslav PIALA,Slovakia,2
1860,Šimon POTŮČEK,Czechia,2
1861,Matej BURIAN,Czechia,2
1862,Almaz NAGAEV,Russia,2
1863,Ioannis THEOHAROPOULOS,Greece,2
1864,Denis VAVEEV,Kazakhstan,2
1865,Levan CHOVNADZE,Kazakhstan,2
1866,Ief SPINCERAILLE,Belgium,2
1867,Aymar DE RUGY,France,2
1868,Jérémie CICCIONE,France,2
1869,Filip SOBOT,Croatia,2
1870,Ralph BRUNEL,Italy,2
1871,Peter GOMERSALL,United Kingdom,2
1872,Jae kyung YOU,Republic of Korea,2
1873,John CRONIN,United States of America,2
1874,Jason CAMPBEL,United States of America,2
1875,Sebastian ABAD DEL CAMPO,Spain,2
1876,Gorka KARAPETO ARRUE,Spain,2
1877,Martin WATSON,United Kingdom,2
1878,Adam WATSON,United Kingdom,2
1879,Rae-kyung PARK,Republic of Korea,2
1880,Aidar AKBEROV,Russia,2
1881,Alexander DEULIN,Russia,2
1882,Vladimir BEREZOVSKY,Russia,2
1883,Lukasz DUDEK,Poland,2
1884,Gregor SELAK,Slovenia,2
1885,Lee COSSEY,Australia,2
1886,Patrick RASPO,Italy,2
1887,Colin WILLS,United States of America,2
1888,David TRUDEAU,Canada,2
1889,Matt FULTZ,United States of America,2
1890,Louis DEBRULLE,Belgium,2
1891,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1892,Sergiy KRYVONOS,Ukraine,2
1893,Rinat RAHIMKHANOV,Azerbaijan,2
1894,Nicholas MILBURN,United States of America,2
1895,Siebe VANHEE,Belgium,2
1896,Teppei USHIRO,Japan,2
1897,Peter DAWSON,United Kingdom,2
1898,Aiden DUNNE,United Kingdom,2
1899,Samuel OAKES,United Kingdom,2
1900,Thomas MATTHEWS,United Kingdom,2
1901,Joseph CZUBKOWSKI,United Kingdom,2
1902,Soso GABULDANI,Georgia,2
1903,Pema Thendup BHUTIA,India,2
1904,Chingiz TAGHIZADE,Azerbaijan,2
1905,Seymur CAMALZADE,Azerbaijan,2
1906,Mamuka KHUTSISHVILI,Georgia,2
1907,Amil ALIYEV,Azerbaijan,2
1908,Cingiz TAGIZADE,Azerbaijan,2
1909,Daniel GINGRAS,Canada,2
1910,Julien LAINE,France,2
1911,George WEBER,Austria,2
1912,Diego LEQUERICA,Peru,2
1913,Jon CARDWELL,United States of America,2
1914,Tristan CHEN,United States of America,2
1915,Dömötör SZÉLL,Hungary,2
1916,Jesse TAPLIN,Canada,2
1917,Brian ANTHEUNISSE,United States of America,2
1918,Stefan RASMUSSEN,Sweden,2
1919,Brage BIRKELUND OLSEN,Norway,2
1920,Friedemann WALTHER,Germany,2
1921,Min woo CHAE,Republic of Korea,2
1922,Laurent BOUDIER,France,2
1923,Luca PARISSE,Italy,2
1924,András KIRÁLY,Hungary,2
1925,Batkhuu BATSUKH,Mongolia,2
1926,G. JANGAR,Mongolia,2
1927,Tumur OCH,Mongolia,2
1928,Simon h. SANDOVAL,Philippines,2
1929,Leong wai TAN,Malaysia,2
1930,Diego TAPIA,Chile,2
1931,Ionut-Cosmin ATOMEI,Romania,2
1932,Dylan BARKS,United States of America,2
1933,Thomas SALAKENOS,Belgium,2
1934,Tommi HAAPALA,Finland,2
1935,Miles GIBSON,United Kingdom,2
1936,Ian BITCON,United Kingdom,2
1937,Yarden PILPEL,Israel,2
1938,Maksim LIND,Estonia,2
1939,Jakub Jiri SVUB,Slovakia,2
1940,Petr CERMAK,Czechia,2
1941,Aripin ZAENAL,Indonesia,2
1942,C. m. PRAVEEN,India,2
1943,Patrick CASSIDAY,United States of America,2
1944,William ASHTON,United States of America,2
1945,Stefan SCHMIEG,Germany,2
1946,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1947,MUHAMMET NURİ AYDEMİR,Turkey,2
1948,Nadav GROPPER,Israel,2
1949,Sarp SAHIN,Turkey,2
1950,Dombrovskis ARTŪRS,Latvia,2
1951,Tetsuyuki TANSOU,Japan,2
1952,Ching-ming CHOU,Taiwan,2
1953,Chen-fo TSENG,Taiwan,2
1954,Yutaka SATOU,Japan,2
1955,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1956,Adam DEWHURST,United Kingdom,2
1957,Fréderic MAIK,France,2
1958,Zhifeng HUANG,China,2
1959,Tzu-kai CHAO,Taiwan,2
1960,Erwin GOZUM,Philippines,2
1961,Alexey NAZAROV,Kazakhstan,2
1962,Oleksandr PAVLENKO,Ukraine,2
1963,Griffin BARROS-KING,United States of America,2
1964,Artem HLUSHKO,Ukraine,2
1965,Indra YOGASWARA,Indonesia,2
1966,Ruizhi CHEN,China,2
1967,Huda wardana AKBAR,Indonesia,2
1968,Gabriel PAVEL,Romania,2
