,Athlete,Country,NumWCups
1324,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1325,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1326,Jachym CINK (Current),Czechia,4
1327,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1328,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1329,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1330,Pheaktra SAMBATH (Current),Cambodia,4
1331,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1332,Pietro VIDI (Current),Italy,4
1333,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1334,Matias OCHOA MARCOS (Current),Argentina,4
1335,Anton young hong NIELSEN (Current),Denmark,4
1336,Muhammad ramzi FIRMANSYAH,Indonesia,4
1337,Vasil VASSILEV,Bulgaria,4
1338,Mikael SUIHKONEN,Finland,4
1339,Joris LEIPUS,Lithuania,4
1340,Luke MUEHRING,United States of America,4
1341,Dominic BURNS,Ireland,4
1342,Marek JELIGA,Czechia,4
1343,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1344,Lluc MACIÀ LLOBET,Spain,4
1345,Jonas BRANDENBURGER,Germany,4
1346,Love  ymer ALBER,Sweden,4
1347,Matteo MANZONI,Italy,4
1348,Guangdong LI,China,4
1349,Benisaac TRESCO,United States of America,4
1350,Iñaki ARANTZAMENDI IRUETA,Spain,4
1351,Václav MALINA,Czechia,4
1352,Philipp MAGIN,Germany,4
1353,Luis felix PEREZ,Spain,4
1354,Dmitri MUNOZ,France,4
1355,Tomas LUNDGREN,Sweden,4
1356,Kimura SHINSUKE,Japan,4
1357,Ruslan FAIZULLIN,Russia,4
1358,Martin KLEMSA,Czechia,4
1359,Paul BROUARD,South Africa,4
1360,Pandu asmoro GALAR,Indonesia,4
1361,Nicolas MATHIEU,Belgium,4
1362,Raphael FERNANDEZ,Belgium,4
1363,Yosuke SENBONGI,Japan,4
1364,Samuel MUNDAY,New Zealand,4
1365,Rongqi LIANG,China,4
1366,Guangfeng LI,China,4
1367,Jekyoung HYUN,Republic of Korea,4
1368,Shaun HUNTER,Canada,4
1369,Facundo LANGBEHN,Chile,4
1370,Teun KEUSTERS,Netherlands,4
1371,Garrett GREGOR,United States of America,4
1372,Zach LERNER,United States of America,4
1373,Martin HAMMERER,Austria,4
1374,Bogdan MICU,Romania,4
1375,Bence GÁL,Hungary,4
1376,Peter PUTZ,Austria,4
1377,Vitalii LAGUTIN,Ukraine,4
1378,Mike DOYLE,Canada,4
1379,Xianghua DING,China,4
1380,Zorbey AKTUYUN,Turkey,4
1381,Jiri BRADÁC,Czechia,4
1382,Phanuphong BUNPRAKOP,Thailand,4
1383,Terdpol ARTAUI,Thailand,4
1384,Tomoki USAMI,Japan,4
1385,Alexander SISINTSEV,Russia,4
1386,Mateusz KILARSKI,Poland,4
1387,Primoz ZITNIK,Slovenia,4
1388,Milos NEMY,Slovakia,4
1389,Shawn RABOUTOU,United States of America,4
1390,Arnaud ANSION,Belgium,4
1391,Lukas FRANCKAERT,Belgium,4
1392,Charalampos GEMENETZI,Cyprus,4
1393,David LAURENT,France,4
1394,Thomas FICKERT,Germany,4
1395,Werner HOFMANS,Belgium,4
1396,Anton KUKHAR,Ukraine,4
1397,Stefan PETTERSON,Sweden,4
1398,Alexandre KOVALEVSKJ,Russia,4
1399,Daniele TAVOLA,Italy,4
1400,Luke DAWSON,United Kingdom,4
1401,Keita SETO,Japan,4
1402,Gregorz GROCHAL,Poland,4
1403,Jonas WINTER,Germany,4
1404,Giacomo COMINOTTI,Italy,4
1405,Julien LOSTE,France,4
1406,Davoud REKABI,Iran (Islamic Republic of),4
1407,Jakub POCIECHA,Poland,4
1408,Evgeny BASHKIRTSEV,Russia,4
1409,Serguei PINIGUINE,Russia,4
1410,Henrik SENNELÖV,Sweden,4
1411,Matthias RUH,Switzerland,4
1412,Frederic BONNET,Australia,4
1413,Jacques WELTER,Luxembourg,4
1414,Tomas SEDLACEK,Czechia,4
1415,Michael SCHLOTTER,Germany,4
1416,Igor SOLOVEY,Ukraine,4
1417,Sandro DEUTSCHMANN,Austria,4
1418,Denis PAIL,Czechia,4
1419,Vladimir MUSICH,Russia,4
1420,Dmitry SARAPAEV,Russia,4
1421,Victor KOZLOV,Russia,4
1422,Eric SCULLY,United States of America,4
1423,João EVORA,Portugal,4
1424,Josef SUNDAKOV-KRUMINS,Australia,4
1425,Ryohei KAMEYAMA,Japan,4
1426,Karoly-csaba SZOCS,Romania,4
1427,Carlos jose CATARI RAMONES,Spain,4
1428,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1429,Ricardo OTEGUI ZUBIYAGA,Spain,4
1430,Paal benum REITEN,Norway,4
1431,Adrian BERRY,United Kingdom,4
1432,Kristoffer kvamme THORBJOERNSEN,Norway,4
1433,Marek LEITMAN,Slovakia,4
1434,Edward HAMER,United Kingdom,4
1435,Florian GLEMAREC,France,4
1436,Yair KUPERSTEIN,Israel,4
1437,Arnould T'KINT,Belgium,4
1438,Raphael CABANE,France,4
1439,Carlos GARCIA BELLO,Spain,4
1440,Gerhard HÖRHAGER,Austria,4
1441,Carlos BRASCO,Spain,4
1442,Zakariaya MASDARI,Malaysia,4
1443,Dennis DIAZ,Philippines,4
1444,Bruno VACKA,Croatia,4
1445,Istvan MARTINCZAK,Hungary,3
1446,Ihor TIAPKIN,Ukraine,3
1447,Jacopo STEFANI,Italy,3
1448,Ihor ROBOTA,Ukraine,3
1449,Zul fadzli SHAFIEE,Malaysia,3
1450,Beiji LI,China,3
1451,Jau shiuan HUNG,Taiwan,3
1452,Tonny MAMIRI,Indonesia,3
1453,Ivaylo RADKOV,Bulgaria,3
1454,Alexander STEPANOV,Russia,3
1455,Sylvain ROCHE,France,3
1456,Ryan OLSON,United States of America,3
1457,Jamie CHONG,Canada,3
1458,Tyler FLEURY,New Zealand,3
1459,Asher Gavin CHIAM KAI CHEN,Singapore,3
1460,Samuel BOWMAN,Australia,3
1461,Johannes HELD,Austria,3
1462,Daehyeon KWON,Republic of Korea,3
1463,Kanat EGIZBAYEV,Kazakhstan,3
1464,Etienne JANUEL,France,3
1465,Matt WILDER,United States of America,3
1466,Juraj REPAN,Slovakia,3
1467,Fumihiro OYAMA,Japan,3
1468,Oliver TALON,France,3
1469,Myeongsu KIM,Republic of Korea,3
1470,Pranil man SHRESTHA,Nepal,3
1471,Kai FUJINO,Japan,3
1472,Damien YOU,France,3
1473,Elias IAGNEMMA,Italy,3
1474,Vladislav ANGELOV,Bulgaria,3
1475,Gaëtan MASSONNET,Switzerland,3
1476,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1477,Takuma NUMAJIRI,Japan,3
1478,Tommaso PASQUA,Italy,3
1479,Arthur GIORGETTI,France,3
1480,Nicolas NASTROG,France,3
1481,Konrad BUCHAUER,Austria,3
1482,Stéphane POUSSARDIN,France,3
1483,Piotr KORCZAK,Poland,3
1484,Reinhard SCHIRL,Austria,3
1485,Yoshihiko TERASHIMA,Japan,3
1486,Heinz GUT,Switzerland,3
1487,Motomu TSUGE,Japan,3
1488,Colin LANTZ,United States of America,3
1489,David PICCOLRUAZ,Italy,3
1490,Hristo ALTANCHEV,Bulgaria,3
1491,Efe can SEVIL,Turkey,3
1492,Petar IVANOV,Bulgaria,3
1493,Arda kadir URULUER,Turkey,3
1494,Matthias KÖNIG,Switzerland,3
1495,Christopher SMITH,United States of America,3
1496,Neil TRAVERS,United Kingdom,3
1497,Igor PILIOUGINE,Russia,3
1498,Aron URBANICS,Hungary,3
1499,Richard BINGHAM,United Kingdom,3
1500,Ashari FAJRI,Indonesia,3
1501,Nathaniel SPENCER,United States of America,3
1502,Dan SCORTEA,Romania,3
1503,Guntram JÖRG,Austria,3
1504,Viktor BELIY,Ukraine,3
1505,Joffrey HYMAN,South Africa,3
1506,Gaurav KUMAR,India,3
1507,Maciej KALITA,Poland,3
1508,Martin SIFRA,Czechia,3
1509,Bernhard SCHIESTL,Austria,3
1510,Matteo BRESCIANI,Italy,3
1511,Yuri GADENZ,Italy,3
1512,Robin MISSON,France,3
1513,Pavel KLEPIKOV,Russia,3
1514,Denis OMELTCHENKO,Russia,3
1515,Milos STOSIC,Serbia,3
1516,Ben MEEKS,United Kingdom,3
1517,Hjarrand JULSRUD,Norway,3
1518,Pavel WEISSER,Czechia,3
1519,François DREYFUS,France,3
1520,Yerzhan BEISEMBAYEV,Kazakhstan,3
1521,Dingguo WANG,China,3
1522,Zhouwen HUANG,China,3
1523,Igor TYAPKIN,Ukraine,3
1524,Samuel TIUKUVAARA,Canada,3
1525,Gavin JOHNSON,Canada,3
1526,Alexandr SHAULSKIY,Russia,3
1527,Olexiy SHULGA,Ukraine,3
1528,Paul STADLOBER,Austria,3
1529,Lars HOFFMANN,Germany,3
1530,Dmitry KARAVAEV,Belarus,3
1531,Andrei NIKIFOROVEZ,Belarus,3
1532,Sylvain LANGRIS,France,3
1533,Davic PICQ,France,3
1534,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1535,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1536,Pavel MENTLIK,Czechia,3
1537,Vitaly SKORIK,Ukraine,3
1538,Philippe LELOUP,Belgium,3
1539,Ricardo COIMBRA,Portugal,3
1540,Jules NICOULEAU BOURLES,France,3
1541,Robert SANTHA,Romania,3
1542,Thomas KNOCHE,Germany,3
1543,Jure BORNSEK,Slovenia,3
1544,Matic KOZMUS,Slovenia,3
1545,Jurijs KRASANOVS,Latvia,3
1546,Juraj RAVAS,Slovakia,3
1547,Dmitrijus MONASTYRECKIS,Lithuania,3
1548,Justin HAWKINS,South Africa,3
1549,Chris BLOCH,United States of America,3
1550,Tommy CALDWELL,United States of America,3
1551,Vyacheslav TITOV,Ukraine,3
1552,Vyacheslav TITOV,Kazakhstan,3
1553,Frederico SILVA,Portugal,3
1554,Peter DOLEZAJ,Slovakia,3
1555,John henry NILSSEN,Norway,3
1556,Viliam FERČÁK,Slovakia,3
1557,Olivier RAILLARD,France,3
1558,Eric ROYER,France,3
1559,Reto HARTMANN,Switzerland,3
1560,Marius ONIGA,Romania,3
1561,Ivica MATKOVIC,Croatia,3
1562,Hee yong PARK,Republic of Korea,3
1563,Franz SCHMIDTLEIN,Germany,3
1564,Björn STRÖMBERG,Sweden,3
1565,Arman SALADA,Philippines,3
1566,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1567,Ri-long XIN,China,3
1568,Tyler CULPEPPER,New Zealand,3
1569,Kevin LOPATA,France,3
1570,Byung tae KIM,Republic of Korea,3
1571,Kuei chi PENG,Taiwan,3
1572,Bart VAN RAAIJ,Netherlands,3
1573,Silviu CORCIOVEI,Romania,3
1574,Jake BRESNEHAN,Australia,3
1575,Oleg MOROZKINE,Russia,3
1576,Tihomir KATHAUNOV,Bulgaria,3
1577,Andy DAVIES,South Africa,3
1578,Kurt SMITH,United States of America,3
1579,Juri LISSOVOI,Russia,3
1580,Peter THALLER,Austria,3
1581,Evan WIERCX,South Africa,3
1582,Janis PRIZAVOITS,Latvia,3
1583,Sergey DONETS,Russia,3
1584,Thibaut MAURON,Switzerland,3
1585,Gabriel PONT,France,3
1586,Romain BUSETTA,France,3
1587,Jérémie COGAN,France,3
1588,Hernan agustin REINOSO NARANJO,Ecuador,3
1589,Patrick EDLINGER,France,3
1590,Gary VINCENT,United Kingdom,3
1591,Alan CAMERON-DUFF,United Kingdom,3
1592,Jury KRASILNIKOV,Russia,3
1593,Tomasz SAMITOWSKI,Poland,3
1594,Ciprian CHELARIN,Romania,3
1595,Richard WAGNER,Slovakia,3
1596,Jean-minh TRINH-THIEU,France,3
1597,Tino LOIS,Spain,3
1598,Giorgi GABULDANI,Georgia,3
1599,Erekle MIKELADZE,Georgia,3
1600,Fabian BOSLER,Germany,3
1601,Maximilian PORSCHA,Germany,3
1602,Sayat BOKANOV,Kazakhstan,3
1603,Wolfgang WIDDER,Germany,3
1604,Gyula DOZSA,Hungary,3
1605,Marcin BARTOCHA,Poland,3
1606,John STACK,United States of America,3
1607,Yuji MIYABO,Japan,3
1608,Obel CARRION,United States of America,3
1609,Paweł SIKORA,Poland,3
1610,Maxwell AYRTON,United Kingdom,3
1611,Joseph DIAZ,United States of America,3
1612,Xiaolong LU,China,3
1613,Chao-chun CHENG,Taiwan,3
1614,Severin NOVIANT,France,3
1615,Semen CHESNOKOV,Russia,3
1616,Lorenzo CARASIO,Italy,3
1617,Clemens EICHINGER,Austria,3
1618,Martin HANSLMAYR,Austria,3
1619,Athanasios CHTENAS,Greece,3
1620,Thomas DUPIN,France,3
1621,Tomas midtun TOBIASSEN,Norway,3
1622,Pyeongju HWANG,Republic of Korea,3
1623,Jaime amiel PAHATI,Philippines,3
1624,Vsevolod ILINYKH,Russia,3
1625,Nikolai MICHUROV,Russia,3
1626,Konstantin MITIN,Russia,3
1627,Ronald MAMARIMBING,Indonesia,3
1628,Yi-de LIU,Taiwan,3
1629,Oleg GREBENYUK,Ukraine,3
1630,Igor ASTACHOV,Russia,3
1631,Maxim MIKHAILOV,Russia,3
1632,Hossein SIEF,Iran (Islamic Republic of),3
1633,Ihor HONCHARENKO,Ukraine,3
1634,Leonardo SANDRIN,Italy,3
1635,Gabriele RANDI,Italy,3
1636,David OBERPRANTACHER,Italy,3
1637,Nicolas PACHECO,Argentina,3
1638,Peter ERARD,United States of America,3
1639,Sebastian m MONTES,Argentina,3
1640,Andres PAZMINO,Ecuador,3
1641,Federico ANDREOLI,Italy,3
1642,Pierre eric GOUDAL,France,3
1643,Oleg BOULAVKO,Russia,3
1644,Juan martin PEÑA,Ecuador,3
1645,Jordan ROMIG,United States of America,3
1646,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1647,Katleho POBE,South Africa,3
1648,Laszlo STROMMER,Hungary,3
1649,Ales STROJAN,Slovenia,3
1650,Geoffray DE FLAUGERGUES,France,3
1651,Geoff WEIGAND,Australia,3
1652,Kamil FERENC,Poland,3
1653,Aleksey PEROV,Kazakhstan,3
1654,Kristian CLEMMOW,United Kingdom,3
1655,Julien BOURASSA-MOREAU,Canada,3
1656,Jakub HEJL,Czechia,3
1657,Solomon BARTH,United States of America,3
1658,Grzgorz KIMLA,Poland,3
1659,Mykola SILEVYCH,Ukraine,3
1660,Quentin MIEGEVILLE,France,3
1661,Hans FLORINE,United States of America,3
1662,Stuart a. CAMERON,United Kingdom,3
1663,Benjamin PIRAPREZ,Belgium,3
1664,Robert CASPERSEN,Norway,3
1665,Robert LEBRETON,Australia,3
1666,Marco BUSSU,Italy,3
1667,Dharma DARMAWAHYU,Indonesia,3
1668,Iakov SUBBOTIN,Russia,3
1669,Zohrab SHAHBALAYE,Azerbaijan,3
1670,Babek IBADOV,Azerbaijan,3
1671,Victor DRAGOI,Romania,3
1672,Simon BRISMO,Sweden,3
1673,Takehiko YAMAZAKI,Japan,3
1674,Tomi SALO,Finland,3
1675,Serhiy POBEREZHETS,Ukraine,3
1676,Ismail OZTURK,Turkey,3
1677,Joshua GERHARDT (Current),United States of America,3
1678,Niccolò Antony SALVATORE (Current),Italy,3
1679,Matthew RODRIGUEZ (Current),Canada,3
1680,Pedro AVELAR (Current),Brazil,3
1681,Marco RONTINI (Current),Italy,3
1682,Zhandos KALIBAY (Current),Kazakhstan,3
1683,Jinyong JO (Current),Republic of Korea,3
1684,Luke TURNER (Current),United Kingdom,3
1685,Dorian ZEDLER (Current),Germany,3
1686,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1687,Joonha SHIN (Current),Republic of Korea,3
1688,Azat MAIKOTOV (Current),Kazakhstan,3
1689,Bharath PEREIRA (Current),India,3
1690,Iman AREZEH (Current),Iran (Islamic Republic of),3
1691,Thomas LIN (Current),United States of America,3
1692,Felix MADER (Current),Austria,3
1693,Dylan SOIN (Current),Australia,3
1694,Max DINGER (Current),Germany,3
1695,Andrés ALENCASTER (Current),Mexico,3
1696,Andrew GOODALL (Current),United Kingdom,3
1697,Albin MEYER (Current),Sweden,3
1698,Alexandre NOËL (Current),Belgium,3
1699,Joseph WALMSLEY (Current),United Kingdom,3
1700,Kito MARTINI (Current),France,3
1701,Samuel RICHARD (Current),France,3
1702,Ilja AUERSPERG (Current),Austria,3
1703,Kenu PUERTA WONG (Current),Peru,3
1704,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1705,Christos SOFOKLEOUS (Current),Cyprus,3
1706,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1707,Sho TAKENAKA (Current),Japan,3
1708,Ganesh BHUJEL (Current),India,3
1709,Zaheer AHMAD (Current),Pakistan,3
1710,Guðmundur freyr ARNARSON (Current),Iceland,3
1711,Richard SCHWARK (Current),Brazil,3
1712,Dominik HAERTL (Current),Austria,3
1713,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1714,Robert LUBY (Current),Slovakia,3
1715,Kieran FORREST,United Kingdom,3
1716,Sunghoon PARK,Republic of Korea,3
1717,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1718,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1719,Micah LISS,United States of America,3
1720,Nicolas SALABERRY,Argentina,3
1721,Joaquin PIRIZ,Argentina,3
1722,Oleksii TYTARENKO,Ukraine,3
1723,Amiad LIPMAN,Israel,3
1724,Akihisa KAJI,Japan,3
1725,Paolo RIVADENEIRA,Ecuador,3
1726,Olaf MALINOWSKI,Poland,3
1727,Vilks KASPARS,Latvia,3
1728,Dmitrii POPOV,Russia,3
1729,Victor SEBROS,Greece,3
1730,Stefan FELLNER,United States of America,3
1731,Danzeng CHILIE,China,3
1732,Francesco BOSCO,Italy,3
1733,Bogdan RUS,Romania,3
1734,Michaël LECOMTE,Belgium,3
1735,Timo LAUTENSCHLÄGER,Germany,3
1736,Noukri GVELEBIANI,Georgia,3
1737,Edison kicho SHIMABUKURO JR.,Brazil,3
1738,Helmut BECKER,Brazil,3
1739,Vail EVERETT (Current),United States of America,2
1740,Isaac LEFF (Current),United States of America,2
1741,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1742,Hugo DORVAL (Current),Canada,2
1743,Nathan WHALEY (Current),United Kingdom,2
1744,Rhys CONLON (Current),United Kingdom,2
1745,Putra TRI RAMADANI (Current),Indonesia,2
1746,James JENKINS (Current),United Kingdom,2
1747,Sergey LAKHNO (Current),United States of America,2
1748,Victor GUILLERMIN (Current),France,2
1749,Ian TAN (Current),Canada,2
1750,"Ezell, Qing Wei LOW (Current)",Singapore,2
1751,Andre Ho JIN RUI (Current),Singapore,2
1752,Linwen ZHAO (Current),China,2
1753,Glenn BAKRI (Current),Indonesia,2
1754,Nasser ABU ERGEEB (Current),Kuwait,2
1755,Braeden BOSSERT (Current),Canada,2
1756,Dongjun KIM (Current),Republic of Korea,2
1757,Jie YANG (Current),China,2
1758,Zechuan SHI (Current),China,2
1759,Oskar SZALECKI (Current),Poland,2
1760,Jack WHITNEY (Current),Canada,2
1761,Yousef FATANI (Current),Saudi Arabia,2
1762,Gerald BAYO VEROSIL (Current),Singapore,2
1763,Jiahao FU (Current),China,2
1764,Ziqi XU (Current),China,2
1765,Nima SANGZHU (Current),China,2
1766,Guoqing NI (Current),China,2
1767,Gorazd JUREKOVIC (Current),Slovenia,2
1768,John-David MULLER (Current),South Africa,2
1769,Ethan FREUDENHEIM (Current),United States of America,2
1770,Elliot ERIKSSON (Current),Sweden,2
1771,Dante CABALLERO (Current),Chile,2
1772,Mykyta MYRONENKO (Current),Ukraine,2
1773,Corentin LAPORTE (Current),Belgium,2
1774,Sólon Thorberg HELGASON (Current),Iceland,2
1775,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1776,Andreas KANARI (Current),Cyprus,2
1777,Meritas BABILAS (Current),Lithuania,2
1778,Allen LACTAOEN (Current),Guam,2
1779,Călin ENACHE (Current),Romania,2
1780,Evan HOMAN (Current),United States of America,2
1781,Ned JOHNSTON (Current),New Zealand,2
1782,Michael HOM (Current),United States of America,2
1783,Aman VERMA (Current),India,2
1784,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1785,Hayden BARTON (Current),Australia,2
1786,Dong jun KIM (Current),Republic of Korea,2
1787,Ying-chieh WEN (Current),Taiwan,2
1788,Gustavo CUNHA (Current),Portugal,2
1789,Arno LUYPAERT (Current),Belgium,2
1790,Aiden YANEV (Current),Australia,2
1791,Mikolaj WROBLEWSKI (Current),Poland,2
1792,Jose tomas LEDESMA (Current),Chile,2
1793,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1794,Chad HORTON (Current),Australia,2
1795,Marceau GARNIER (Current),France,2
1796,Luca MALOSTI (Current),Italy,2
1797,Joey KIM (Current),United States of America,2
1798,Birgir óli SNORRASON (Current),Iceland,2
1799,Toivo ELORANTA (Current),Finland,2
1800,Maximilian LENZ (Current),Austria,2
1801,Arthur LE BRIS (Current),France,2
1802,Pierre LE CERF (Current),France,2
1803,Adrien LEVESQUE (Current),Canada,2
1804,Aditya TRI SYAHRIA (Current),Indonesia,2
1805,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1806,Lokesh RANJAN (Current),India,2
1807,Munekazu KITAMI,Japan,2
1808,Sahil KHAN,India,2
1809,Aaron MATTES,Australia,2
1810,Igor VESELIC,Serbia,2
1811,Joshua MENNELL,Australia,2
1812,Charlie OSBORNE,United States of America,2
1813,Hualong SONG,China,2
1814,Ilmari PIIROINEN,Finland,2
1815,Ivan LUO,Canada,2
1816,Benjamin HAIDACHER,Austria,2
1817,Teodor KIRKEBØ,Norway,2
1818,David ZINSLER,Austria,2
1819,Ignas KISIELIUS,Lithuania,2
1820,Jim ZEIMES,Luxembourg,2
1821,Minsoo PARK,Republic of Korea,2
1822,Oliver KUANG,United States of America,2
1823,Terence SARAMANDIF,Mauritius,2
1824,Silas CHANG,United States of America,2
1825,Wonwoo HAN,Republic of Korea,2
1826,Franz josef WEBER,Mexico,2
1827,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1828,Andrej POLAK,Slovenia,2
1829,Jan VOPAT,Czechia,2
1830,Jáchym CINK,Czechia,2
1831,Guillem MONSECH GASCA,Spain,2
1832,Samuel STEFANIK,Slovakia,2
1833,Filip HROMADA,Slovakia,2
1834,Jakub FÁBRIC,Slovakia,2
1835,Stephan REST,Austria,2
1836,Albert ILSAAS SUTHURST,Norway,2
1837,Ádám BAKURECZ,Hungary,2
1838,Tomas CHICAIZA,Ecuador,2
1839,Peteris MEIRANS,Latvia,2
1840,Jochem ADRIAENSENS,Belgium,2
1841,Mario SOMMER,Switzerland,2
1842,Nathan PRICE,United States of America,2
1843,Xu HAORAN,China,2
1844,Igor ARANAZ,Spain,2
1845,Aldwin IBANEZ,Philippines,2
1846,Yubin ZHANG,China,2
1847,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1848,Shaoman LI,China,2
1849,Alexander LEDOVSKIKH,Ukraine,2
1850,Sam VANDEN DRIESSCHE,Belgium,2
1851,Charlelie BARCZA,Belgium,2
1852,Patrik DABERTO,Italy,2
1853,Jivko DRUMEV,Bulgaria,2
1854,Won-suk CHUN,Republic of Korea,2
1855,Vasil KIROV,Bulgaria,2
1856,Frank SAETRE,Norway,2
1857,Athanasios HTENAS,Greece,2
1858,Georgy DERKACHEV,Russia,2
1859,Dmitriy ABROSSIMOV,Kazakhstan,2
1860,Eduard SABITOV,Russia,2
1861,Eduard ISMAGILOV,Russia,2
1862,Daniel AFONSO,France,2
1863,Miles ADAMSON,Canada,2
1864,Jonathan HUERTA ESPINOZA,Mexico,2
1865,Florent BREYSSE,France,2
1866,Drew HAIGH,United Kingdom,2
1867,Alexandre BRECHET,France,2
1868,Dan BRADLEY,United Kingdom,2
1869,Gheorghe COZANU,Romania,2
1870,Imre SZOCS,Romania,2
1871,Peter HORNING,Netherlands,2
1872,Owen GRAHAM,United States of America,2
1873,Ben HOBERG,United States of America,2
1874,Matty HONG,United States of America,2
1875,Dave HOLODILOFF,United States of America,2
1876,Dirk VERVOORT,Belgium,2
1877,Kristof DEDECKER,Belgium,2
1878,David LEDUC,Belgium,2
1879,Luke TILLEY,United Kingdom,2
1880,Martin MICKA,Czechia,2
1881,Gotzon GARDEAZABAL,Spain,2
1882,Anton LAMPRECHT,Germany,2
1883,Tomasz DOUBRAVSK,Czechia,2
1884,Futoshi MARUKI,Japan,2
1885,Evgenii KALASHNIKOV,Russia,2
1886,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1887,Mohd Izzat MOHD SHOKOR,Malaysia,2
1888,Sirapob JIRAJATURAPAK,Thailand,2
1889,Shuo XU,China,2
1890,Ching Huei CHANG,Taiwan,2
1891,Yuya KITAE,Japan,2
1892,Elias EDVARDSEN,Denmark,2
1893,Jakob ELLIOTT,Canada,2
1894,Patrick COENEN,Netherlands,2
1895,Mathias SCHIESTL,Austria,2
1896,Lowie LAMBERECHTS,Belgium,2
1897,Wesley BLACK,South Africa,2
1898,Mark LEACH,United Kingdom,2
1899,Daniel KADLEC,Czechia,2
1900,Jesse OFFNER,New Zealand,2
1901,Yongho JANG,Republic of Korea,2
1902,Daniel TIRADO,Colombia,2
1903,Mark PUGH-WILLIAMS,New Zealand,2
1904,Changhyon LEE,Republic of Korea,2
1905,Samuel ADOLPH,Germany,2
1906,Alexander TUZHILKIN,Russia,2
1907,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1908,Kuo-wei HUANG,Taiwan,2
1909,Nobuyuki NAGATA,Japan,2
1910,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1911,Martin FOJTIK,Czechia,2
1912,Firmansyah TONI,Indonesia,2
1913,Kristian guerrero HUBBERTH,Philippines,2
1914,Cresencio VIDAL,Philippines,2
1915,Swee soon ANG,Malaysia,2
1916,H. c. KARTHIK,India,2
1917,David leandro SAIKIN,Argentina,2
1918,Dae yeob KIM,Republic of Korea,2
1919,José luis PALAO PEINADO,Spain,2
1920,Davide BUOSO,Italy,2
1921,Ryo INOUE,Japan,2
1922,Daniel FISHER,Australia,2
1923,Louis PARKINSON,United Kingdom,2
1924,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1925,Konstantin PAYL,Russia,2
1926,Nikita SUYUSHKIN,Russia,2
1927,Maksim DIACHKOV,Russia,2
1928,Brice MARTINE,France,2
1929,Evgeni ZVONNAREV,Kazakhstan,2
1930,Serguei CHICHKINE,Kazakhstan,2
1931,Maxim KOZLOV,Russia,2
1932,Pavel DEMIN,Russia,2
1933,Bryam MORENO,Ecuador,2
1934,Ivan FILIPIUK,Ukraine,2
1935,Luke RODLEY,United States of America,2
1936,Vasilii KURSIN,Russia,2
1937,Tomislav HABULIN,Croatia,2
1938,Carl SELLMAN,Sweden,2
1939,Fabrice FARA,France,2
1940,Pascal HUBLET,Belgium,2
1941,Sebastian PRIETO PERILLA,Colombia,2
1942,Guy SHAFIR,Israel,2
1943,Alon REINER,Israel,2
1944,Hugo BERNARD-BRUNEL,France,2
1945,Tatsuya MURAOKA,Japan,2
1946,Kuutti HUHTIKORPI,Finland,2
1947,Dale GODDARD,United States of America,2
1948,Ugur YILMAZ,Turkey,2
1949,Robin GRAY,Germany,2
1950,Akin TASKIRAN,Turkey,2
1951,David LOPEZ,Spain,2
1952,Filippo CERVO,Italy,2
1953,Luca GIAMMARCO,Italy,2
1954,Elio CACCHIO,Italy,2
1955,Dominik LEINENBACH,Germany,2
1956,Giorgi KOMAKHIKZE,Georgia,2
1957,Gergely RAKOSI,Hungary,2
1958,Pavel SOLANSKY,Czechia,2
1959,Jiri LAUTNER,Czechia,2
1960,Joung-yong PARK,Republic of Korea,2
