,Athlete,Country,NumWCups
1331,Alan CASSIDY,United Kingdom,4
1332,Vitalii LAGUTIN,Ukraine,4
1333,Frederic BONNET,Australia,4
1334,Jiri BRADÁC,Czechia,4
1335,Matthias RUH,Switzerland,4
1336,Zorbey AKTUYUN,Turkey,4
1337,Jakub POCIECHA,Poland,4
1338,Jovan IVANOV,The former Yugoslav Republic of Macedonia,4
1339,Marcel TOMAN,Czechia,4
1340,Thomas FICKERT,Germany,4
1341,Alexander SISINTSEV,Russia,4
1342,Tomoki USAMI,Japan,4
1343,Werner HOFMANS,Belgium,4
1344,Mykyta MYRONENKO (Current),Ukraine,4
1345,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1346,Max DINGER (Current),Germany,4
1347,Mototaka ISHIZU (Current),Japan,4
1348,Elliot ERIKSSON (Current),Sweden,4
1349,Taher ALHADDAD (Current),Saudi Arabia,4
1350,Beomjin PARK (Current),Republic of Korea,4
1351,Oren PRIHED (Current),Israel,4
1352,Braeden BOSSERT (Current),Canada,4
1353,Antasyafi ROBBY AL HILMI (Current),Indonesia,4
1354,Hugo DORVAL (Current),Canada,4
1355,Davi CARVALHO PERES (Current),Brazil,4
1356,Dmitriy PORTSEV,Russia,4
1357,Oleksandr LAKHIN,Ukraine,4
1358,Dmitri MUNOZ,France,4
1359,Kristoffer kvamme THORBJOERNSEN,Norway,4
1360,Dalibor MURAN,Czechia,4
1361,Primoz ZITNIK,Slovenia,4
1362,Eugeni SADOVSKI,Ukraine,4
1363,Daniele TAVOLA,Italy,4
1364,Davide marco COLOMBO,Italy,4
1365,Raphael CABANE,France,4
1366,Arnould T'KINT,Belgium,4
1367,Carlos GARCIA BELLO,Spain,4
1368,Zidan STANKO,Slovenia,4
1369,Carlos BRASCO,Spain,4
1370,Phanuphong BUNPRAKOP,Thailand,4
1371,Luke DAWSON,United Kingdom,4
1372,Shawn RABOUTOU,United States of America,4
1373,Jake TIGER,Canada,4
1374,Shaun HUNTER,Canada,4
1375,Jekyoung HYUN,Republic of Korea,4
1376,Anton KUKHAR,Ukraine,4
1377,Charalampos GEMENETZI,Cyprus,4
1378,Karoly-csaba SZOCS,Romania,4
1379,Max HAMMER,United States of America,4
1380,Hakon HANSEN,Norway,4
1381,Jacques WELTER,Luxembourg,4
1382,Gerhard HÖRHAGER,Austria,4
1383,Kimura SHINSUKE,Japan,4
1384,Michael SCHLOTTER,Germany,4
1385,Chris FOSSLI,Norway,4
1386,Tomas SEDLACEK,Czechia,4
1387,Mateusz KILARSKI,Poland,4
1388,Nenco DUNEV,Bulgaria,4
1389,Pandu asmoro GALAR,Indonesia,4
1390,Noah RIDGE,United States of America,4
1391,Edward HAMER,United Kingdom,4
1392,Hongshu QIU,China,4
1393,Guangdong LI,China,4
1394,Yosuke SENBONGI,Japan,4
1395,Jonas WINTER,Germany,4
1396,Benisaac TRESCO,United States of America,4
1397,Guangfeng LI,China,4
1398,Arturas VOLKOVAS,Lithuania,4
1399,Peter DIXON,United States of America,4
1400,Brendan MITCHELL,United States of America,4
1401,Tomoki MUSHA,Japan,4
1402,Ryohei KAMEYAMA,Japan,4
1403,Arnaud ANSION,Belgium,4
1404,Luke MUEHRING,United States of America,4
1405,Josef SUNDAKOV-KRUMINS,Australia,4
1406,João EVORA,Portugal,4
1407,Iñaki ARANTZAMENDI IRUETA,Spain,4
1408,Lukas FRANCKAERT,Belgium,4
1409,Milos NEMY,Slovakia,4
1410,Samuel MUNDAY,New Zealand,4
1411,Chia Hsiang LIN (Current),Taiwan,4
1412,Aliaksandr IVANOU,Belarus,4
1413,ZhiXing CHEN,China,4
1414,Jose Maria ALJARO,Chile,4
1415,Keita SETO,Japan,4
1416,Bruno VACKA,Croatia,4
1417,Bogdan MICU,Romania,4
1418,Nicolas MATHIEU,Belgium,4
1419,Garrett GREGOR,United States of America,4
1420,David MASON,United Kingdom,4
1421,Gerard RULL FLORES,Spain,4
1422,Michal ROZEK,Czechia,4
1423,Sandro DEUTSCHMANN,Austria,4
1424,Raphael FERNANDEZ,Belgium,4
1425,Zach LERNER,United States of America,4
1426,Bence GÁL,Hungary,4
1427,Peter PUTZ,Austria,4
1428,Matteo MANZONI,Italy,4
1429,Paolo RIVADENEIRA (Current),Ecuador,4
1430,Mikael SUIHKONEN,Finland,4
1431,Jonas BRANDENBURGER,Germany,4
1432,Martin REIMERS,Norway,4
1433,Peter KMOSKO,Slovakia,4
1434,Dong-hyun KIM,Republic of Korea,4
1435,Sebastian ZASADZKI,Poland,4
1436,Janos NAGY,Hungary,4
1437,Paal benum REITEN,Norway,4
1438,Ricardo OTEGUI ZUBIYAGA,Spain,4
1439,Dylan SOIN (Current),Australia,4
1440,Louis GUIGNARD (Current),Switzerland,4
1441,Anton young hong NIELSEN,Denmark,4
1442,Iman AREZEH (Current),Iran (Islamic Republic of),4
1443,Matias OCHOA MARCOS,Argentina,4
1444,Per RAVLO-CASPERSEN (Current),Norway,4
1445,Vasil VASSILEV,Bulgaria,4
1446,Oskar SZALECKI (Current),Poland,4
1447,Jachym CINK,Czechia,4
1448,Stefan PETTERSON,Sweden,4
1449,Alexandre KOVALEVSKJ,Russia,4
1450,Julien LOSTE,France,4
1451,Giacomo COMINOTTI,Italy,4
1452,Juan PONS ALEMAN,Spain,4
1453,Thøger VILSTRUP,Denmark,4
1454,Richárd BOZSIK,Hungary,4
1455,Chun-ming JOU,Taiwan,4
1456,Dennis DIAZ,Philippines,4
1457,Dmitri KHAIDARCHINE,Russia,4
1458,Nigel CALLENDER,Ireland,4
1459,Facundo LANGBEHN,Chile,4
1460,Davoud REKABI,Iran (Islamic Republic of),4
1461,Karolis RUTKAUSKAS,Lithuania,4
1462,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
1463,Hayden BARTON (Current),Australia,4
1464,William FLORES (Current),Puerto Rico,4
1465,Ginta UEGAKI (Current),Japan,4
1466,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1467,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1468,Pheaktra SAMBATH,Cambodia,4
1469,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1470,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1471,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1472,Haruki UEMURA,Japan,4
1473,Marceau GARNIER (Current),France,4
1474,Gorazd JUREKOVIC (Current),Slovenia,4
1475,Declan OSGOOD (Current),United States of America,4
1476,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1477,Luis felix PEREZ,Spain,4
1478,Marek LEITMAN,Slovakia,4
1479,David LAURENT,France,4
1480,Nick CLEMENT,United Kingdom,4
1481,Henrik SENNELÖV,Sweden,4
1482,Florian GLEMAREC,France,4
1483,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1484,Jonathan THOMAS,Belgium,4
1485,Philipp MAGIN,Germany,4
1486,Ruslan FAIZULLIN,Russia,4
1487,Teun KEUSTERS,Netherlands,4
1488,Martin KLEMSA,Czechia,4
1489,Terdpol ARTAUI,Thailand,4
1490,Ramel RAHIMKHANOV,Azerbaijan,4
1491,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1492,Carlos jose CATARI RAMONES,Spain,4
1493,Dominic BURNS,Ireland,4
1494,Petr BURIAN,Czechia,4
1495,Tomás ARCE (Current),Colombia,4
1496,Alejo SUTER (Current),Argentina,3
1497,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1498,Andrés ORTEGA FOSADO (Current),Mexico,3
1499,Adi BARK (Current),Israel,3
1500,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1501,Yusuke SUGIMOTO (Current),Japan,3
1502,Levin STRAUBHAAR (Current),Switzerland,3
1503,Gabriel KERN (Current),Sweden,3
1504,Luke WESTMAN (Current),South Africa,3
1505,Denys MOZOLEVYCH (Current),Ukraine,3
1506,Younès AUBERT MASMOUDI (Current),France,3
1507,Hristo ALTANCHEV,Bulgaria,3
1508,Petar IVANOV,Bulgaria,3
1509,Robert SANTHA,Romania,3
1510,Matthias KÖNIG,Switzerland,3
1511,Christopher SMITH,United States of America,3
1512,Dingguo WANG,China,3
1513,Yerzhan BEISEMBAYEV,Kazakhstan,3
1514,Zhouwen HUANG,China,3
1515,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1516,Vladislav ANGELOV,Bulgaria,3
1517,David PICCOLRUAZ,Italy,3
1518,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
1519,Jules NICOULEAU BOURLES,France,3
1520,Ricardo COIMBRA,Portugal,3
1521,Francesco BOSCO,Italy,3
1522,Johannes HELD,Austria,3
1523,David OBERPRANTACHER,Italy,3
1524,Leonardo SANDRIN,Italy,3
1525,Gabriele RANDI,Italy,3
1526,Danzeng CHILIE,China,3
1527,Zaheer AHMAD,Pakistan,3
1528,Nikolai MICHUROV,Russia,3
1529,Elias IAGNEMMA,Italy,3
1530,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1531,Gaëtan MASSONNET,Switzerland,3
1532,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1533,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1534,Hans FLORINE,United States of America,3
1535,Tomasz SAMITOWSKI,Poland,3
1536,Peter THALLER,Austria,3
1537,Juri LISSOVOI,Russia,3
1538,Yoshihiko TERASHIMA,Japan,3
1539,Stéphane POUSSARDIN,France,3
1540,Motomu TSUGE,Japan,3
1541,Takehiko YAMAZAKI,Japan,3
1542,Reinhard SCHIRL,Austria,3
1543,Philippe LELOUP,Belgium,3
1544,Heinz GUT,Switzerland,3
1545,Evan WIERCX,South Africa,3
1546,Robert LEBRETON,Australia,3
1547,Robert CASPERSEN,Norway,3
1548,Andy DAVIES,South Africa,3
1549,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1550,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1551,Amiad LIPMAN,Israel,3
1552,Oleksii TYTARENKO,Ukraine,3
1553,Pavel KLEPIKOV,Russia,3
1554,Severin NOVIANT,France,3
1555,Bart VAN RAAIJ,Netherlands,3
1556,Peter DOLEZAJ,Slovakia,3
1557,Jaime amiel PAHATI,Philippines,3
1558,Ri-long XIN,China,3
1559,Arman SALADA,Philippines,3
1560,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1561,Mykola SILEVYCH,Ukraine,3
1562,Tomi SALO,Finland,3
1563,Ismail OZTURK,Turkey,3
1564,Christos SOFOKLEOUS (Current),Cyprus,3
1565,Katleho POBE,South Africa,3
1566,Ihor TIAPKIN,Ukraine,3
1567,Juan martin PEÑA,Ecuador,3
1568,Jordan ROMIG,United States of America,3
1569,Joseph WALMSLEY (Current),United Kingdom,3
1570,Lars HOFFMANN,Germany,3
1571,Maxwell AYRTON,United Kingdom,3
1572,Konstantin MITIN,Russia,3
1573,Asher Gavin CHIAM KAI CHEN,Singapore,3
1574,Laszlo STROMMER,Hungary,3
1575,Dan SCORTEA,Romania,3
1576,Byung tae KIM,Republic of Korea,3
1577,Justin HAWKINS,South Africa,3
1578,Chris BLOCH,United States of America,3
1579,Tommy CALDWELL,United States of America,3
1580,Richard BINGHAM,United Kingdom,3
1581,Martin HANSLMAYR,Austria,3
1582,Clemens EICHINGER,Austria,3
1583,Timo LAUTENSCHLÄGER,Germany,3
1584,Aron URBANICS,Hungary,3
1585,Ales STROJAN,Slovenia,3
1586,Istvan MARTINCZAK,Hungary,3
1587,Oleg MOROZKINE,Russia,3
1588,Sylvain LANGRIS,France,3
1589,Jake BRESNEHAN,Australia,3
1590,Hernan agustin REINOSO NARANJO,Ecuador,3
1591,Hee yong PARK,Republic of Korea,3
1592,Zul fadzli SHAFIEE,Malaysia,3
1593,Xiaolong LU,China,3
1594,Quentin MIEGEVILLE,France,3
1595,Paul STADLOBER,Austria,3
1596,Ben MEEKS,United Kingdom,3
1597,Olexiy SHULGA,Ukraine,3
1598,Maciej KALITA,Poland,3
1599,Michaël LECOMTE,Belgium,3
1600,Iakov SUBBOTIN,Russia,3
1601,Jakub HEJL,Czechia,3
1602,Kuei chi PENG,Taiwan,3
1603,Aleksey PEROV,Kazakhstan,3
1604,Jau shiuan HUNG,Taiwan,3
1605,Bogdan RUS,Romania,3
1606,Thibaut MAURON,Switzerland,3
1607,Guntram JÖRG,Austria,3
1608,Jamie CHONG,Canada,3
1609,Ryan OLSON,United States of America,3
1610,Janis PRIZAVOITS,Latvia,3
1611,Sergey DONETS,Russia,3
1612,Alexandr SHAULSKIY,Russia,3
1613,Tomas midtun TOBIASSEN,Norway,3
1614,Thomas DUPIN,France,3
1615,Maxim MIKHAILOV,Russia,3
1616,Igor ASTACHOV,Russia,3
1617,Oleg GREBENYUK,Ukraine,3
1618,Ihor HONCHARENKO,Ukraine,3
1619,Hossein SIEF,Iran (Islamic Republic of),3
1620,Denis OMELTCHENKO,Russia,3
1621,Joffrey HYMAN,South Africa,3
1622,Ronald MAMARIMBING,Indonesia,3
1623,Paweł SIKORA,Poland,3
1624,Tonny MAMIRI,Indonesia,3
1625,Beiji LI,China,3
1626,Matty HONG,United States of America,3
1627,Babek IBADOV,Azerbaijan,3
1628,Zohrab SHAHBALAYE,Azerbaijan,3
1629,Victor DRAGOI,Romania,3
1630,Sylvain ROCHE,France,3
1631,Myeongsu KIM,Republic of Korea,3
1632,Pyeongju HWANG,Republic of Korea,3
1633,John henry NILSSEN,Norway,3
1634,Takuma NUMAJIRI,Japan,3
1635,Viktor BELIY,Ukraine,3
1636,Dmitrijus MONASTYRECKIS,Lithuania,3
1637,Viliam FERČÁK,Slovakia,3
1638,Matteo BRESCIANI,Italy,3
1639,Bernhard SCHIESTL,Austria,3
1640,Yuri GADENZ,Italy,3
1641,Gabriel PONT,France,3
1642,Edison kicho SHIMABUKURO JR.,Brazil,3
1643,Noukri GVELEBIANI,Georgia,3
1644,Helmut BECKER,Brazil,3
1645,Marco BUSSU,Italy,3
1646,Kito MARTINI (Current),France,3
1647,Alexandre NOËL (Current),Belgium,3
1648,Filip MATEJIČKA (Current),Slovakia,3
1649,Meritas BABILAS (Current),Lithuania,3
1650,Dante CABALLERO (Current),Chile,3
1651,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1652,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1653,Dongjun KIM (Current),Republic of Korea,3
1654,Nathan WHALEY (Current),United Kingdom,3
1655,Dylan SMITH (Current),Canada,3
1656,James JENKINS (Current),United Kingdom,3
1657,Linwen ZHAO (Current),China,3
1658,Andrei NIKIFOROVEZ,Belarus,3
1659,Etienne JANUEL,France,3
1660,Milos STOSIC,Serbia,3
1661,Konrad BUCHAUER,Austria,3
1662,Vyacheslav TITOV,Kazakhstan,3
1663,Vyacheslav TITOV,Ukraine,3
1664,Davic PICQ,France,3
1665,Björn STRÖMBERG,Sweden,3
1666,Ivaylo RADKOV,Bulgaria,3
1667,Serhiy POBEREZHETS,Ukraine,3
1668,Igor TYAPKIN,Ukraine,3
1669,Alexander STEPANOV,Russia,3
1670,Damien YOU,France,3
1671,Marius ONIGA,Romania,3
1672,Ivica MATKOVIC,Croatia,3
1673,Kai FUJINO,Japan,3
1674,Kurt SMITH,United States of America,3
1675,Tihomir KATHAUNOV,Bulgaria,3
1676,Hjarrand JULSRUD,Norway,3
1677,Benjamin PIRAPREZ,Belgium,3
1678,François DREYFUS,France,3
1679,Pavel WEISSER,Czechia,3
1680,Richard WAGNER,Slovakia,3
1681,Jury KRASILNIKOV,Russia,3
1682,Pavel MENTLIK,Czechia,3
1683,Ciprian CHELARIN,Romania,3
1684,Vitaly SKORIK,Ukraine,3
1685,Jean-minh TRINH-THIEU,France,3
1686,Arno LUYPAERT (Current),Belgium,3
1687,Geoff WEIGAND,Australia,3
1688,Patrick EDLINGER,France,3
1689,Reto HARTMANN,Switzerland,3
1690,Stuart a. CAMERON,United Kingdom,3
1691,Piotr KORCZAK,Poland,3
1692,Colin LANTZ,United States of America,3
1693,Pranil man SHRESTHA,Nepal,3
1694,Daehyeon KWON,Republic of Korea,3
1695,Julien BOURASSA-MOREAU,Canada,3
1696,Sebastian m MONTES,Argentina,3
1697,Nicolas PACHECO,Argentina,3
1698,Peter ERARD,United States of America,3
1699,Kanat EGIZBAYEV,Kazakhstan,3
1700,Solomon BARTH,United States of America,3
1701,Efe can SEVIL,Turkey,3
1702,Arda kadir URULUER,Turkey,3
1703,Lorenzo CARASIO,Italy,3
1704,Vsevolod ILINYKH,Russia,3
1705,Semen CHESNOKOV,Russia,3
1706,Gaurav KUMAR,India,3
1707,Ashari FAJRI,Indonesia,3
1708,Jurijs KRASANOVS,Latvia,3
1709,Gavin JOHNSON,Canada,3
1710,Samuel TIUKUVAARA,Canada,3
1711,Nathaniel SPENCER,United States of America,3
1712,Federico ANDREOLI,Italy,3
1713,Kamil FERENC,Poland,3
1714,Andres PAZMINO,Ecuador,3
1715,Tommaso PASQUA,Italy,3
1716,Igor PILIOUGINE,Russia,3
1717,Robin MISSON,France,3
1718,Pierre eric GOUDAL,France,3
1719,Obel CARRION,United States of America,3
1720,John STACK,United States of America,3
1721,Yuji MIYABO,Japan,3
1722,Yi-de LIU,Taiwan,3
1723,Kristian CLEMMOW,United Kingdom,3
1724,Gary VINCENT,United Kingdom,3
1725,Stefan FELLNER,United States of America,3
1726,Dmitrii POPOV,Russia,3
1727,Victor SEBROS,Greece,3
1728,Vilks KASPARS,Latvia,3
1729,Samuel BOWMAN,Australia,3
1730,Tyler FLEURY,New Zealand,3
1731,Joseph DIAZ,United States of America,3
1732,Jacopo STEFANI,Italy,3
1733,Ihor ROBOTA,Ukraine,3
1734,Olaf MALINOWSKI,Poland,3
1735,Kieran FORREST,United Kingdom,3
1736,Dominik HAERTL,Austria,3
1737,Ganesh BHUJEL,India,3
1738,Romain BUSETTA,France,3
1739,Silviu CORCIOVEI,Romania,3
1740,Fumihiro OYAMA,Japan,3
1741,Juraj REPAN,Slovakia,3
1742,Franz SCHMIDTLEIN,Germany,3
1743,Kevin LOPATA,France,3
1744,Martin SIFRA,Czechia,3
1745,Akin TASKIRAN,Turkey,3
1746,Marco RONTINI (Current),Italy,3
1747,Sunghoon PARK,Republic of Korea,3
1748,Pedro AVELAR (Current),Brazil,3
1749,Akihisa KAJI,Japan,3
1750,Micah LISS,United States of America,3
1751,Nicolas SALABERRY,Argentina,3
1752,Joaquin PIRIZ,Argentina,3
1753,Alan CAMERON-DUFF,United Kingdom,3
1754,Grzgorz KIMLA,Poland,3
1755,Wolfgang WIDDER,Germany,3
1756,Oleg BOULAVKO,Russia,3
1757,Marcin BARTOCHA,Poland,3
1758,Neil TRAVERS,United Kingdom,3
1759,Gyula DOZSA,Hungary,3
1760,Dharma DARMAWAHYU,Indonesia,3
1761,Frederico SILVA,Portugal,3
1762,Oliver TALON,France,3
1763,Nicolas NASTROG,France,3
1764,Thomas KNOCHE,Germany,3
1765,Jure BORNSEK,Slovenia,3
1766,Matic KOZMUS,Slovenia,3
1767,Simon BRISMO,Sweden,3
1768,Eric ROYER,France,3
1769,Olivier RAILLARD,France,3
1770,Jérémie COGAN,France,3
1771,Tyler CULPEPPER,New Zealand,3
1772,Chao-chun CHENG,Taiwan,3
1773,Tino LOIS,Spain,3
1774,Athanasios CHTENAS,Greece,3
1775,Arthur GIORGETTI,France,3
1776,Dmitry KARAVAEV,Belarus,3
1777,Erekle MIKELADZE,Georgia,3
1778,Giorgi GABULDANI,Georgia,3
1779,Sayat BOKANOV,Kazakhstan,3
1780,Fabian BOSLER,Germany,3
1781,Maximilian PORSCHA,Germany,3
1782,Juraj RAVAS,Slovakia,3
1783,Matt WILDER,United States of America,3
1784,Burak DULGEROGLU,Turkey,3
1785,Rimu MURAKAMI,Japan,3
1786,Geoffray DE FLAUGERGUES,France,3
1787,Gabriel CANCEL (Current),Ecuador,3
1788,Gabriel CANCEL (Current),France,3
1789,Richard SCHWARK,Brazil,3
1790,Guðmundur freyr ARNARSON,Iceland,3
1791,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1792,Luca MALOSTI (Current),Italy,3
1793,Dorian ZEDLER (Current),Germany,3
1794,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1795,Mikolaj WROBLEWSKI (Current),Poland,3
1796,Sho TAKENAKA,Japan,3
1797,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1798,Thomas LIN (Current),United States of America,3
1799,Ying-chieh WEN,Taiwan,2
1800,Dong jun KIM,Republic of Korea,2
1801,Adrien LEVESQUE,Canada,2
1802,Jack WHITNEY (Current),Canada,2
1803,Evan HOMAN (Current),United States of America,2
1804,Joey KIM,United States of America,2
1805,Arthur LE BRIS,France,2
1806,Aiden YANEV,Australia,2
1807,Birgir óli SNORRASON,Iceland,2
1808,Jose tomas LEDESMA,Chile,2
1809,Chad HORTON,Australia,2
1810,Gustavo CUNHA,Portugal,2
1811,Luca BOLDRINI (Current),Italy,2
1812,Guoqing NI (Current),China,2
1813,Nima SANGZHU (Current),China,2
1814,Jiahao FU (Current),China,2
1815,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1816,Francois LOMBARD,France,2
1817,Dale GODDARD,United States of America,2
1818,Mark LEACH,United Kingdom,2
1819,Won-suk CHUN,Republic of Korea,2
1820,Tomas PILKA,Czechia,2
1821,Peter GOMERSALL,United Kingdom,2
1822,Jae kyung YOU,Republic of Korea,2
1823,Gregor SELAK,Slovenia,2
1824,Hardianto PONTI,Indonesia,2
1825,Zulkarnaen YUSUF,Indonesia,2
1826,Erianto ROZAK,Indonesia,2
1827,Mohd tarmizi JAAFAR,Malaysia,2
1828,Sam VANDEN DRIESSCHE,Belgium,2
1829,Charlelie BARCZA,Belgium,2
1830,Dae yeob KIM,Republic of Korea,2
1831,Ugur YILMAZ,Turkey,2
1832,Dogan oguz PALUT,Turkey,2
1833,Ioannis KOLOKAS,Greece,2
1834,Pavlo FOYGEL,Ukraine,2
1835,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
1836,Gabriel PAVEL,Romania,2
1837,Marian BUGNERU,Romania,2
1838,Jérémie CICCIONE,France,2
1839,Yuki SUZUKI,Japan,2
1840,Jacek MATUSZEK,Poland,2
1841,Petr RESCH,Czechia,2
1842,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1843,Sergiy KRYVONOS,Ukraine,2
1844,Yannick PASQUAZZO,Belgium,2
1845,Dirk VERVOORT,Belgium,2
1846,Mike MEIJNHARD,Netherlands,2
1847,Pascal HUBLET,Belgium,2
1848,Ching-ming CHOU,Taiwan,2
1849,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1850,Chen-fo TSENG,Taiwan,2
1851,Rae-kyung PARK,Republic of Korea,2
1852,Yutaka SATOU,Japan,2
1853,Tetsuyuki TANSOU,Japan,2
1854,Michael MATLSCHWAIGER,Austria,2
1855,Vasil KIROV,Bulgaria,2
1856,Pavol ZAUSKA,Slovakia,2
1857,Marko LUKIC,Slovenia,2
1858,Christian GRIFFITH,United States of America,2
1859,Frank SAETRE,Norway,2
1860,Tony MITCHELL,United Kingdom,2
1861,Andrew SWANN,United Kingdom,2
1862,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1863,Timo OSSIG (Current),Germany,2
1864,Tomas CASAS (Current),Costa Rica,2
1865,Logan SCHLECHT (Current),United States of America,2
1866,Andrés VILA ANDRÉS (Current),Spain,2
1867,Jeronimo BOQUE BISCAYART (Current),Argentina,2
1868,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
1869,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
1870,Hugo TALVISALMI (Current),Finland,2
1871,Gianluca VIGHETTI (Current),Italy,2
1872,Miguel GÓMEZ BARRIOS (Current),Spain,2
1873,Shaked SHACHAM (Current),Israel,2
1874,Davide TORRONI (Current),Switzerland,2
1875,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1876,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1877,Pierre MARZULLO (Current),France,2
1878,Riccardo VICENTINI (Current),Italy,2
1879,Oldrich KLAPAL,Czechia,2
1880,Kin wah LAI,Canada,2
1881,Ajij SHAIKH,India,2
1882,Somnath ramdas SHINDE,India,2
1883,Vicky BHALERAO,India,2
1884,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1885,Irfan SHAIKH,India,2
1886,Saman SHRESTHA,Nepal,2
1887,Ivan PEVEC,Croatia,2
1888,Nikola KRAMARIC,Croatia,2
1889,Krešimir MORIĆ,Croatia,2
1890,Falco FILOTTO,Botswana,2
1891,Martin PENKOV,Bulgaria,2
1892,Tristan CHEN,United States of America,2
1893,Thomas HOLM BLAABJERG,Denmark,2
1894,Anton SCHRAMM,Germany,2
1895,Georgios BERNIDAKIS,Greece,2
1896,Nathan CLAIR,France,2
1897,Ryo INOUE,Japan,2
1898,Xu HAORAN,China,2
1899,Nathan PRICE,United States of America,2
1900,Rob DENAYER,Belgium,2
1901,Karlo ČUBRIĆ,Croatia,2
1902,Charlie SCHREIBER,United States of America,2
1903,Jongseok SON,Republic of Korea,2
1904,Kentin BOULAY,France,2
1905,Henri PÖYRY,Finland,2
1906,Nicolas LE GALL,France,2
1907,Mathias SCHIESTL,Austria,2
1908,Ralph BRUNEL,Italy,2
1909,Giorgi KOMAKHIKZE,Georgia,2
1910,Filip SOBOT,Croatia,2
1911,Tomislav HABULIN,Croatia,2
1912,Patrik DABERTO,Italy,2
1913,Jiri LAUTNER,Czechia,2
1914,Attilio MUNARI,Italy,2
1915,Tim BARTZIK,Germany,2
1916,Patrick RASPO,Italy,2
1917,Bostjan POTOCNIK,Slovenia,2
1918,Patrick COENEN,Netherlands,2
1919,Elio CACCHIO,Italy,2
1920,David LOPEZ,Spain,2
1921,Guillem MONSECH GASCA,Spain,2
1922,Jáchym CINK,Czechia,2
1923,Jan VOPAT,Czechia,2
1924,Isaac LEFF (Current),United States of America,2
1925,Charlie OSBORNE,United States of America,2
1926,Igor VESELIC,Serbia,2
1927,Andrej POLAK,Slovenia,2
1928,Teppei USHIRO,Japan,2
1929,Sergey POPOV,Russia,2
1930,Tomas FIDES,Slovakia,2
1931,Luca PARISSE,Italy,2
1932,Martin FOJTIK,Czechia,2
1933,Kuo-wei HUANG,Taiwan,2
1934,G. JANGAR,Mongolia,2
1935,Tumur OCH,Mongolia,2
1936,Batkhuu BATSUKH,Mongolia,2
1937,Yongcheng LIU,China,2
1938,Saeed SAFARI,Iran (Islamic Republic of),2
1939,Guy LIFSHITZ,Israel,2
1940,Shuangxi MO,China,2
1941,Andrey YURIN,Kazakhstan,2
1942,Yuya KITAE,Japan,2
1943,Teeraphon BOONDECH,Thailand,2
1944,Lokesh RANJAN,India,2
1945,Elias EDVARDSEN,Denmark,2
1946,Stefan SCHMIEG,Germany,2
1947,Sarp SAHIN,Turkey,2
1948,Dombrovskis ARTŪRS,Latvia,2
1949,Manuel filipe CARVALHO,Portugal,2
1950,Louis DEBRULLE,Belgium,2
1951,Ivan FILIPIUK,Ukraine,2
1952,Bryam MORENO,Ecuador,2
1953,Luke RODLEY,United States of America,2
1954,Joseph CZUBKOWSKI,United Kingdom,2
1955,Thomas MATTHEWS,United Kingdom,2
1956,Aiden DUNNE,United Kingdom,2
1957,Samuel OAKES,United Kingdom,2
1958,Peter DAWSON,United Kingdom,2
1959,Tom GAUQUELIN,France,2
1960,Klemen NOVAK,Slovenia,2
1961,Vadim MALSHCHUKOV,Russia,2
1962,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1963,Nadav GROPPER,Israel,2
1964,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1965,Almaz NAGAEV,Russia,2
