,Athlete,Country,NumWCups
1324,Jose Maria ALJARO,Chile,4
1325,Oleksandr ZILINSKIY,Ukraine,4
1326,Arturas VOLKOVAS,Lithuania,4
1327,Jim ZEIMES (Current),Luxembourg,4
1328,Joonha SHIN (Current),Republic of Korea,4
1329,Hugo DORVAL (Current),Canada,4
1330,Mykyta MYRONENKO (Current),Ukraine,4
1331,Felix MADER (Current),Austria,4
1332,Beomjin PARK (Current),Republic of Korea,4
1333,Louis GUIGNARD (Current),Switzerland,4
1334,Oren PRIHED (Current),Israel,4
1335,Robert LUBY (Current),Slovakia,4
1336,Iman AREZEH (Current),Iran (Islamic Republic of),4
1337,Andrew GOODALL (Current),United Kingdom,4
1338,Paolo RIVADENEIRA (Current),Ecuador,4
1339,Zhandos KALIBAY (Current),Kazakhstan,4
1340,Luke TURNER (Current),United Kingdom,4
1341,Declan OSGOOD (Current),United States of America,4
1342,Taher ALHADDAD (Current),Saudi Arabia,4
1343,Chia Hsiang LIN (Current),Taiwan,4
1344,Mototaka ISHIZU (Current),Japan,4
1345,Nathan SATO (Current),United States of America,4
1346,Ginta UEGAKI (Current),Japan,4
1347,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1348,William FLORES (Current),Puerto Rico,4
1349,Per RAVLO-CASPERSEN (Current),Norway,4
1350,Haruki UEMURA (Current),Japan,4
1351,Davide marco COLOMBO (Current),Italy,4
1352,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1353,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1354,Jachym CINK (Current),Czechia,4
1355,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1356,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1357,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1358,Pheaktra SAMBATH (Current),Cambodia,4
1359,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1360,Pietro VIDI (Current),Italy,4
1361,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1362,Matias OCHOA MARCOS (Current),Argentina,4
1363,Anton young hong NIELSEN (Current),Denmark,4
1364,Muhammad ramzi FIRMANSYAH,Indonesia,4
1365,Vasil VASSILEV,Bulgaria,4
1366,Mikael SUIHKONEN,Finland,4
1367,Joris LEIPUS,Lithuania,4
1368,Luke MUEHRING,United States of America,4
1369,Dominic BURNS,Ireland,4
1370,Marek JELIGA,Czechia,4
1371,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1372,Lluc MACIÀ LLOBET,Spain,4
1373,Jonas BRANDENBURGER,Germany,4
1374,Love  ymer ALBER,Sweden,4
1375,Matteo MANZONI,Italy,4
1376,Guangdong LI,China,4
1377,Benisaac TRESCO,United States of America,4
1378,Iñaki ARANTZAMENDI IRUETA,Spain,4
1379,Václav MALINA,Czechia,4
1380,Philipp MAGIN,Germany,4
1381,Luis felix PEREZ,Spain,4
1382,Dmitri MUNOZ,France,4
1383,Tomas LUNDGREN,Sweden,4
1384,Kimura SHINSUKE,Japan,4
1385,Ruslan FAIZULLIN,Russia,4
1386,Martin KLEMSA,Czechia,4
1387,Paul BROUARD,South Africa,4
1388,Pandu asmoro GALAR,Indonesia,4
1389,Nicolas MATHIEU,Belgium,4
1390,Raphael FERNANDEZ,Belgium,4
1391,Yosuke SENBONGI,Japan,4
1392,Samuel MUNDAY,New Zealand,4
1393,Rongqi LIANG,China,4
1394,Guangfeng LI,China,4
1395,Jekyoung HYUN,Republic of Korea,4
1396,Shaun HUNTER,Canada,4
1397,Facundo LANGBEHN,Chile,4
1398,Teun KEUSTERS,Netherlands,4
1399,Garrett GREGOR,United States of America,4
1400,Zach LERNER,United States of America,4
1401,Martin HAMMERER,Austria,4
1402,Bogdan MICU,Romania,4
1403,Bence GÁL,Hungary,4
1404,Peter PUTZ,Austria,4
1405,Vitalii LAGUTIN,Ukraine,4
1406,Mike DOYLE,Canada,4
1407,Xianghua DING,China,4
1408,Zorbey AKTUYUN,Turkey,4
1409,Jiri BRADÁC,Czechia,4
1410,Phanuphong BUNPRAKOP,Thailand,4
1411,Terdpol ARTAUI,Thailand,4
1412,Tomoki USAMI,Japan,4
1413,Alexander SISINTSEV,Russia,4
1414,Mateusz KILARSKI,Poland,4
1415,Primoz ZITNIK,Slovenia,4
1416,Milos NEMY,Slovakia,4
1417,Shawn RABOUTOU,United States of America,4
1418,Arnaud ANSION,Belgium,4
1419,Lukas FRANCKAERT,Belgium,4
1420,Charalampos GEMENETZI,Cyprus,4
1421,David LAURENT,France,4
1422,Thomas FICKERT,Germany,4
1423,Werner HOFMANS,Belgium,4
1424,Anton KUKHAR,Ukraine,4
1425,Stefan PETTERSON,Sweden,4
1426,Alexandre KOVALEVSKJ,Russia,4
1427,Daniele TAVOLA,Italy,4
1428,Luke DAWSON,United Kingdom,4
1429,Keita SETO,Japan,4
1430,Gregorz GROCHAL,Poland,4
1431,Jonas WINTER,Germany,4
1432,Giacomo COMINOTTI,Italy,4
1433,Julien LOSTE,France,4
1434,Davoud REKABI,Iran (Islamic Republic of),4
1435,Jakub POCIECHA,Poland,4
1436,Evgeny BASHKIRTSEV,Russia,4
1437,Serguei PINIGUINE,Russia,4
1438,Henrik SENNELÖV,Sweden,4
1439,Matthias RUH,Switzerland,4
1440,Frederic BONNET,Australia,4
1441,Jacques WELTER,Luxembourg,4
1442,Tomas SEDLACEK,Czechia,4
1443,Michael SCHLOTTER,Germany,4
1444,Igor SOLOVEY,Ukraine,4
1445,Sandro DEUTSCHMANN,Austria,4
1446,Denis PAIL,Czechia,4
1447,Vladimir MUSICH,Russia,4
1448,Dmitry SARAPAEV,Russia,4
1449,Victor KOZLOV,Russia,4
1450,Eric SCULLY,United States of America,4
1451,João EVORA,Portugal,4
1452,Josef SUNDAKOV-KRUMINS,Australia,4
1453,Ryohei KAMEYAMA,Japan,4
1454,Karoly-csaba SZOCS,Romania,4
1455,Carlos jose CATARI RAMONES,Spain,4
1456,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1457,Ricardo OTEGUI ZUBIYAGA,Spain,4
1458,Paal benum REITEN,Norway,4
1459,Adrian BERRY,United Kingdom,4
1460,Kristoffer kvamme THORBJOERNSEN,Norway,4
1461,Marek LEITMAN,Slovakia,4
1462,Edward HAMER,United Kingdom,4
1463,Florian GLEMAREC,France,4
1464,Yair KUPERSTEIN,Israel,4
1465,Arnould T'KINT,Belgium,4
1466,Raphael CABANE,France,4
1467,Carlos GARCIA BELLO,Spain,4
1468,Gerhard HÖRHAGER,Austria,4
1469,Carlos BRASCO,Spain,4
1470,Zakariaya MASDARI,Malaysia,4
1471,Noukri GVELEBIANI,Georgia,3
1472,Edison kicho SHIMABUKURO JR.,Brazil,3
1473,Helmut BECKER,Brazil,3
1474,Istvan MARTINCZAK,Hungary,3
1475,Ihor TIAPKIN,Ukraine,3
1476,Jacopo STEFANI,Italy,3
1477,Ihor ROBOTA,Ukraine,3
1478,Zul fadzli SHAFIEE,Malaysia,3
1479,Beiji LI,China,3
1480,Jau shiuan HUNG,Taiwan,3
1481,Tonny MAMIRI,Indonesia,3
1482,Ivaylo RADKOV,Bulgaria,3
1483,Alexander STEPANOV,Russia,3
1484,Sylvain ROCHE,France,3
1485,Ryan OLSON,United States of America,3
1486,Jamie CHONG,Canada,3
1487,Tyler FLEURY,New Zealand,3
1488,Asher Gavin CHIAM KAI CHEN,Singapore,3
1489,Samuel BOWMAN,Australia,3
1490,Johannes HELD,Austria,3
1491,Daehyeon KWON,Republic of Korea,3
1492,Kanat EGIZBAYEV,Kazakhstan,3
1493,Etienne JANUEL,France,3
1494,Matt WILDER,United States of America,3
1495,Juraj REPAN,Slovakia,3
1496,Fumihiro OYAMA,Japan,3
1497,Oliver TALON,France,3
1498,Myeongsu KIM,Republic of Korea,3
1499,Pranil man SHRESTHA,Nepal,3
1500,Kai FUJINO,Japan,3
1501,Damien YOU,France,3
1502,Elias IAGNEMMA,Italy,3
1503,Vladislav ANGELOV,Bulgaria,3
1504,Gaëtan MASSONNET,Switzerland,3
1505,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1506,Takuma NUMAJIRI,Japan,3
1507,Tommaso PASQUA,Italy,3
1508,Arthur GIORGETTI,France,3
1509,Nicolas NASTROG,France,3
1510,Konrad BUCHAUER,Austria,3
1511,Stéphane POUSSARDIN,France,3
1512,Piotr KORCZAK,Poland,3
1513,Reinhard SCHIRL,Austria,3
1514,Yoshihiko TERASHIMA,Japan,3
1515,Heinz GUT,Switzerland,3
1516,Motomu TSUGE,Japan,3
1517,Colin LANTZ,United States of America,3
1518,David PICCOLRUAZ,Italy,3
1519,Hristo ALTANCHEV,Bulgaria,3
1520,Efe can SEVIL,Turkey,3
1521,Petar IVANOV,Bulgaria,3
1522,Arda kadir URULUER,Turkey,3
1523,Matthias KÖNIG,Switzerland,3
1524,Christopher SMITH,United States of America,3
1525,Neil TRAVERS,United Kingdom,3
1526,Igor PILIOUGINE,Russia,3
1527,Aron URBANICS,Hungary,3
1528,Richard BINGHAM,United Kingdom,3
1529,Ashari FAJRI,Indonesia,3
1530,Nathaniel SPENCER,United States of America,3
1531,Dan SCORTEA,Romania,3
1532,Guntram JÖRG,Austria,3
1533,Viktor BELIY,Ukraine,3
1534,Joffrey HYMAN,South Africa,3
1535,Gaurav KUMAR,India,3
1536,Maciej KALITA,Poland,3
1537,Martin SIFRA,Czechia,3
1538,Bernhard SCHIESTL,Austria,3
1539,Matteo BRESCIANI,Italy,3
1540,Yuri GADENZ,Italy,3
1541,Robin MISSON,France,3
1542,Pavel KLEPIKOV,Russia,3
1543,Denis OMELTCHENKO,Russia,3
1544,Milos STOSIC,Serbia,3
1545,Ben MEEKS,United Kingdom,3
1546,Hjarrand JULSRUD,Norway,3
1547,Pavel WEISSER,Czechia,3
1548,François DREYFUS,France,3
1549,Yerzhan BEISEMBAYEV,Kazakhstan,3
1550,Dingguo WANG,China,3
1551,Zhouwen HUANG,China,3
1552,Igor TYAPKIN,Ukraine,3
1553,Samuel TIUKUVAARA,Canada,3
1554,Gavin JOHNSON,Canada,3
1555,Alexandr SHAULSKIY,Russia,3
1556,Olexiy SHULGA,Ukraine,3
1557,Paul STADLOBER,Austria,3
1558,Lars HOFFMANN,Germany,3
1559,Dmitry KARAVAEV,Belarus,3
1560,Andrei NIKIFOROVEZ,Belarus,3
1561,Sylvain LANGRIS,France,3
1562,Davic PICQ,France,3
1563,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1564,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1565,Pavel MENTLIK,Czechia,3
1566,Vitaly SKORIK,Ukraine,3
1567,Philippe LELOUP,Belgium,3
1568,Ricardo COIMBRA,Portugal,3
1569,Jules NICOULEAU BOURLES,France,3
1570,Robert SANTHA,Romania,3
1571,Thomas KNOCHE,Germany,3
1572,Jure BORNSEK,Slovenia,3
1573,Matic KOZMUS,Slovenia,3
1574,Jurijs KRASANOVS,Latvia,3
1575,Juraj RAVAS,Slovakia,3
1576,Dmitrijus MONASTYRECKIS,Lithuania,3
1577,Justin HAWKINS,South Africa,3
1578,Chris BLOCH,United States of America,3
1579,Tommy CALDWELL,United States of America,3
1580,Vyacheslav TITOV,Ukraine,3
1581,Vyacheslav TITOV,Kazakhstan,3
1582,Frederico SILVA,Portugal,3
1583,Peter DOLEZAJ,Slovakia,3
1584,John henry NILSSEN,Norway,3
1585,Viliam FERČÁK,Slovakia,3
1586,Olivier RAILLARD,France,3
1587,Eric ROYER,France,3
1588,Reto HARTMANN,Switzerland,3
1589,Marius ONIGA,Romania,3
1590,Ivica MATKOVIC,Croatia,3
1591,Hee yong PARK,Republic of Korea,3
1592,Franz SCHMIDTLEIN,Germany,3
1593,Björn STRÖMBERG,Sweden,3
1594,Arman SALADA,Philippines,3
1595,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1596,Ri-long XIN,China,3
1597,Tyler CULPEPPER,New Zealand,3
1598,Kevin LOPATA,France,3
1599,Byung tae KIM,Republic of Korea,3
1600,Kuei chi PENG,Taiwan,3
1601,Bart VAN RAAIJ,Netherlands,3
1602,Silviu CORCIOVEI,Romania,3
1603,Jake BRESNEHAN,Australia,3
1604,Oleg MOROZKINE,Russia,3
1605,Tihomir KATHAUNOV,Bulgaria,3
1606,Andy DAVIES,South Africa,3
1607,Kurt SMITH,United States of America,3
1608,Juri LISSOVOI,Russia,3
1609,Peter THALLER,Austria,3
1610,Evan WIERCX,South Africa,3
1611,Janis PRIZAVOITS,Latvia,3
1612,Sergey DONETS,Russia,3
1613,Thibaut MAURON,Switzerland,3
1614,Gabriel PONT,France,3
1615,Romain BUSETTA,France,3
1616,Jérémie COGAN,France,3
1617,Hernan agustin REINOSO NARANJO,Ecuador,3
1618,Patrick EDLINGER,France,3
1619,Gary VINCENT,United Kingdom,3
1620,Alan CAMERON-DUFF,United Kingdom,3
1621,Jury KRASILNIKOV,Russia,3
1622,Tomasz SAMITOWSKI,Poland,3
1623,Ciprian CHELARIN,Romania,3
1624,Richard WAGNER,Slovakia,3
1625,Jean-minh TRINH-THIEU,France,3
1626,Tino LOIS,Spain,3
1627,Giorgi GABULDANI,Georgia,3
1628,Erekle MIKELADZE,Georgia,3
1629,Fabian BOSLER,Germany,3
1630,Maximilian PORSCHA,Germany,3
1631,Sayat BOKANOV,Kazakhstan,3
1632,Wolfgang WIDDER,Germany,3
1633,Gyula DOZSA,Hungary,3
1634,Marcin BARTOCHA,Poland,3
1635,John STACK,United States of America,3
1636,Yuji MIYABO,Japan,3
1637,Obel CARRION,United States of America,3
1638,Paweł SIKORA,Poland,3
1639,Maxwell AYRTON,United Kingdom,3
1640,Joseph DIAZ,United States of America,3
1641,Xiaolong LU,China,3
1642,Chao-chun CHENG,Taiwan,3
1643,Severin NOVIANT,France,3
1644,Semen CHESNOKOV,Russia,3
1645,Lorenzo CARASIO,Italy,3
1646,Clemens EICHINGER,Austria,3
1647,Martin HANSLMAYR,Austria,3
1648,Athanasios CHTENAS,Greece,3
1649,Thomas DUPIN,France,3
1650,Tomas midtun TOBIASSEN,Norway,3
1651,Pyeongju HWANG,Republic of Korea,3
1652,Jaime amiel PAHATI,Philippines,3
1653,Vsevolod ILINYKH,Russia,3
1654,Nikolai MICHUROV,Russia,3
1655,Konstantin MITIN,Russia,3
1656,Ronald MAMARIMBING,Indonesia,3
1657,Yi-de LIU,Taiwan,3
1658,Oleg GREBENYUK,Ukraine,3
1659,Igor ASTACHOV,Russia,3
1660,Maxim MIKHAILOV,Russia,3
1661,Hossein SIEF,Iran (Islamic Republic of),3
1662,Ihor HONCHARENKO,Ukraine,3
1663,Leonardo SANDRIN,Italy,3
1664,Gabriele RANDI,Italy,3
1665,David OBERPRANTACHER,Italy,3
1666,Nicolas PACHECO,Argentina,3
1667,Peter ERARD,United States of America,3
1668,Sebastian m MONTES,Argentina,3
1669,Andres PAZMINO,Ecuador,3
1670,Federico ANDREOLI,Italy,3
1671,Pierre eric GOUDAL,France,3
1672,Oleg BOULAVKO,Russia,3
1673,Juan martin PEÑA,Ecuador,3
1674,Jordan ROMIG,United States of America,3
1675,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1676,Katleho POBE,South Africa,3
1677,Laszlo STROMMER,Hungary,3
1678,Ales STROJAN,Slovenia,3
1679,Geoffray DE FLAUGERGUES,France,3
1680,Geoff WEIGAND,Australia,3
1681,Kamil FERENC,Poland,3
1682,Aleksey PEROV,Kazakhstan,3
1683,Kristian CLEMMOW,United Kingdom,3
1684,Julien BOURASSA-MOREAU,Canada,3
1685,Jakub HEJL,Czechia,3
1686,Solomon BARTH,United States of America,3
1687,Grzgorz KIMLA,Poland,3
1688,Mykola SILEVYCH,Ukraine,3
1689,Quentin MIEGEVILLE,France,3
1690,Hans FLORINE,United States of America,3
1691,Stuart a. CAMERON,United Kingdom,3
1692,Benjamin PIRAPREZ,Belgium,3
1693,Robert CASPERSEN,Norway,3
1694,Robert LEBRETON,Australia,3
1695,Marco BUSSU,Italy,3
1696,Dharma DARMAWAHYU,Indonesia,3
1697,Iakov SUBBOTIN,Russia,3
1698,Zohrab SHAHBALAYE,Azerbaijan,3
1699,Babek IBADOV,Azerbaijan,3
1700,Victor DRAGOI,Romania,3
1701,Simon BRISMO,Sweden,3
1702,Takehiko YAMAZAKI,Japan,3
1703,Tomi SALO,Finland,3
1704,Serhiy POBEREZHETS,Ukraine,3
1705,Ismail OZTURK,Turkey,3
1706,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1707,Elliot ERIKSSON (Current),Sweden,3
1708,Gabriel KERN (Current),Sweden,3
1709,Victor GUILLERMIN (Current),France,3
1710,Putra TRI RAMADANI (Current),Indonesia,3
1711,Luke WESTMAN (Current),South Africa,3
1712,Sergey LAKHNO (Current),United States of America,3
1713,Rhys CONLON (Current),United Kingdom,3
1714,Luca MALOSTI (Current),Italy,3
1715,Yusuke SUGIMOTO (Current),Japan,3
1716,Meritas BABILAS (Current),Lithuania,3
1717,Adi BARK (Current),Israel,3
1718,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1719,Levin STRAUBHAAR (Current),Switzerland,3
1720,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1721,Dylan SMITH (Current),Canada,3
1722,Andrés ORTEGA FOSADO (Current),Mexico,3
1723,Nathan WHALEY (Current),United Kingdom,3
1724,Zechuan SHI (Current),China,3
1725,Nasser ABU ERGEEB (Current),Kuwait,3
1726,Dongjun KIM (Current),Republic of Korea,3
1727,Michael HOM (Current),United States of America,3
1728,Jie YANG (Current),China,3
1729,Braeden BOSSERT (Current),Canada,3
1730,Pedro AVELAR (Current),Brazil,3
1731,Marco RONTINI (Current),Italy,3
1732,Jinyong JO (Current),Republic of Korea,3
1733,Dorian ZEDLER (Current),Germany,3
1734,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1735,Thomas LIN (Current),United States of America,3
1736,Dylan SOIN (Current),Australia,3
1737,Max DINGER (Current),Germany,3
1738,Andrés ALENCASTER (Current),Mexico,3
1739,Alexandre NOËL (Current),Belgium,3
1740,Joseph WALMSLEY (Current),United Kingdom,3
1741,Kito MARTINI (Current),France,3
1742,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1743,Christos SOFOKLEOUS (Current),Cyprus,3
1744,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1745,Sho TAKENAKA (Current),Japan,3
1746,Ganesh BHUJEL (Current),India,3
1747,Zaheer AHMAD (Current),Pakistan,3
1748,Guðmundur freyr ARNARSON (Current),Iceland,3
1749,Richard SCHWARK (Current),Brazil,3
1750,Dominik HAERTL (Current),Austria,3
1751,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1752,Kieran FORREST,United Kingdom,3
1753,Sunghoon PARK,Republic of Korea,3
1754,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1755,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1756,Micah LISS,United States of America,3
1757,Nicolas SALABERRY,Argentina,3
1758,Joaquin PIRIZ,Argentina,3
1759,Oleksii TYTARENKO,Ukraine,3
1760,Amiad LIPMAN,Israel,3
1761,Akihisa KAJI,Japan,3
1762,Olaf MALINOWSKI,Poland,3
1763,Vilks KASPARS,Latvia,3
1764,Dmitrii POPOV,Russia,3
1765,Victor SEBROS,Greece,3
1766,Stefan FELLNER,United States of America,3
1767,Danzeng CHILIE,China,3
1768,Francesco BOSCO,Italy,3
1769,Bogdan RUS,Romania,3
1770,Michaël LECOMTE,Belgium,3
1771,Timo LAUTENSCHLÄGER,Germany,3
1772,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
1773,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
1774,Davi CARVALHO PERES (Current),Brazil,2
1775,Matteo REUSA (Current),Italy,2
1776,Jeronimo BOQUE BISCAYART (Current),Argentina,2
1777,Filip MATEJIČKA (Current),Slovakia,2
1778,Hugo TALVISALMI (Current),Finland,2
1779,Julian SCHRITTWIESER (Current),Austria,2
1780,Andrés VILA ANDRÉS (Current),Spain,2
1781,Timo OSSIG (Current),Germany,2
1782,Luca BOLDRINI (Current),Italy,2
1783,Tomás ARCE (Current),Colombia,2
1784,Dragos Gabriel FLUERARU (Current),Romania,2
1785,Xu LI (Current),China,2
1786,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1787,Isaac LEFF (Current),United States of America,2
1788,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1789,James JENKINS (Current),United Kingdom,2
1790,Ian TAN (Current),Canada,2
1791,"Ezell, Qing Wei LOW (Current)",Singapore,2
1792,Andre Ho JIN RUI (Current),Singapore,2
1793,Linwen ZHAO (Current),China,2
1794,Glenn BAKRI (Current),Indonesia,2
1795,Oskar SZALECKI (Current),Poland,2
1796,Jack WHITNEY (Current),Canada,2
1797,Yousef FATANI (Current),Saudi Arabia,2
1798,Gerald BAYO VEROSIL (Current),Singapore,2
1799,Jiahao FU (Current),China,2
1800,Nima SANGZHU (Current),China,2
1801,Guoqing NI (Current),China,2
1802,Gorazd JUREKOVIC (Current),Slovenia,2
1803,John-David MULLER (Current),South Africa,2
1804,Ethan FREUDENHEIM (Current),United States of America,2
1805,Dante CABALLERO (Current),Chile,2
1806,Sólon Thorberg HELGASON (Current),Iceland,2
1807,Andreas KANARI (Current),Cyprus,2
1808,Allen LACTAOEN (Current),Guam,2
1809,Evan HOMAN (Current),United States of America,2
1810,Ned JOHNSTON (Current),New Zealand,2
1811,Aman VERMA (Current),India,2
1812,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1813,Hayden BARTON (Current),Australia,2
1814,Dong jun KIM (Current),Republic of Korea,2
1815,Ying-chieh WEN (Current),Taiwan,2
1816,Gustavo CUNHA (Current),Portugal,2
1817,Arno LUYPAERT (Current),Belgium,2
1818,Aiden YANEV (Current),Australia,2
1819,Mikolaj WROBLEWSKI (Current),Poland,2
1820,Jose tomas LEDESMA (Current),Chile,2
1821,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1822,Chad HORTON (Current),Australia,2
1823,Marceau GARNIER (Current),France,2
1824,Joey KIM (Current),United States of America,2
1825,Birgir óli SNORRASON (Current),Iceland,2
1826,Maximilian LENZ (Current),Austria,2
1827,Arthur LE BRIS (Current),France,2
1828,Pierre LE CERF (Current),France,2
1829,Adrien LEVESQUE (Current),Canada,2
1830,Aditya TRI SYAHRIA (Current),Indonesia,2
1831,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1832,Lokesh RANJAN (Current),India,2
1833,Munekazu KITAMI,Japan,2
1834,Sahil KHAN,India,2
1835,Aaron MATTES,Australia,2
1836,Igor VESELIC,Serbia,2
1837,Joshua MENNELL,Australia,2
1838,Charlie OSBORNE,United States of America,2
1839,Hualong SONG,China,2
1840,Ilmari PIIROINEN,Finland,2
1841,Ivan LUO,Canada,2
1842,Benjamin HAIDACHER,Austria,2
1843,Teodor KIRKEBØ,Norway,2
1844,David ZINSLER,Austria,2
1845,Ignas KISIELIUS,Lithuania,2
1846,Minsoo PARK,Republic of Korea,2
1847,Oliver KUANG,United States of America,2
1848,Terence SARAMANDIF,Mauritius,2
1849,Silas CHANG,United States of America,2
1850,Wonwoo HAN,Republic of Korea,2
1851,Franz josef WEBER,Mexico,2
1852,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1853,Andrej POLAK,Slovenia,2
1854,Jan VOPAT,Czechia,2
1855,Jáchym CINK,Czechia,2
1856,Guillem MONSECH GASCA,Spain,2
1857,Samuel STEFANIK,Slovakia,2
1858,Filip HROMADA,Slovakia,2
1859,Jakub FÁBRIC,Slovakia,2
1860,Stephan REST,Austria,2
1861,Albert ILSAAS SUTHURST,Norway,2
1862,Ádám BAKURECZ,Hungary,2
1863,Tomas CHICAIZA,Ecuador,2
1864,Peteris MEIRANS,Latvia,2
1865,Jochem ADRIAENSENS,Belgium,2
1866,Mario SOMMER,Switzerland,2
1867,Nathan PRICE,United States of America,2
1868,Xu HAORAN,China,2
1869,Igor ARANAZ,Spain,2
1870,Zulkarnaen YUSUF,Indonesia,2
1871,Hardianto PONTI,Indonesia,2
1872,Hubert STYLA,Poland,2
1873,Nejc CUJES,Slovenia,2
1874,Keith BRADBURY,United Kingdom,2
1875,Aldwin IBANEZ,Philippines,2
1876,Yubin ZHANG,China,2
1877,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1878,Shaoman LI,China,2
1879,Alexander LEDOVSKIKH,Ukraine,2
1880,Sam VANDEN DRIESSCHE,Belgium,2
1881,Charlelie BARCZA,Belgium,2
1882,Patrik DABERTO,Italy,2
1883,Jivko DRUMEV,Bulgaria,2
1884,Won-suk CHUN,Republic of Korea,2
1885,Vasil KIROV,Bulgaria,2
1886,Frank SAETRE,Norway,2
1887,Athanasios HTENAS,Greece,2
1888,Georgy DERKACHEV,Russia,2
1889,Dmitriy ABROSSIMOV,Kazakhstan,2
1890,Eduard SABITOV,Russia,2
1891,Eduard ISMAGILOV,Russia,2
1892,Daniel AFONSO,France,2
1893,Miles ADAMSON,Canada,2
1894,Jonathan HUERTA ESPINOZA,Mexico,2
1895,Florent BREYSSE,France,2
1896,Drew HAIGH,United Kingdom,2
1897,Alexandre BRECHET,France,2
1898,Dan BRADLEY,United Kingdom,2
1899,Gheorghe COZANU,Romania,2
1900,Imre SZOCS,Romania,2
1901,Peter HORNING,Netherlands,2
1902,Owen GRAHAM,United States of America,2
1903,Ben HOBERG,United States of America,2
1904,Matty HONG,United States of America,2
1905,Dave HOLODILOFF,United States of America,2
1906,Dirk VERVOORT,Belgium,2
1907,Kristof DEDECKER,Belgium,2
1908,David LEDUC,Belgium,2
1909,Luke TILLEY,United Kingdom,2
1910,Martin MICKA,Czechia,2
1911,Gotzon GARDEAZABAL,Spain,2
1912,Anton LAMPRECHT,Germany,2
1913,Tomasz DOUBRAVSK,Czechia,2
1914,Futoshi MARUKI,Japan,2
1915,Evgenii KALASHNIKOV,Russia,2
1916,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1917,Mohd Izzat MOHD SHOKOR,Malaysia,2
1918,Sirapob JIRAJATURAPAK,Thailand,2
1919,Shuo XU,China,2
1920,Ching Huei CHANG,Taiwan,2
1921,Yuya KITAE,Japan,2
1922,Elias EDVARDSEN,Denmark,2
1923,Jakob ELLIOTT,Canada,2
1924,Patrick COENEN,Netherlands,2
1925,Mathias SCHIESTL,Austria,2
1926,Lowie LAMBERECHTS,Belgium,2
1927,Wesley BLACK,South Africa,2
1928,Mark LEACH,United Kingdom,2
1929,Daniel KADLEC,Czechia,2
1930,Jesse OFFNER,New Zealand,2
1931,Yongho JANG,Republic of Korea,2
1932,Daniel TIRADO,Colombia,2
1933,Mark PUGH-WILLIAMS,New Zealand,2
1934,Changhyon LEE,Republic of Korea,2
1935,Samuel ADOLPH,Germany,2
1936,Alexander TUZHILKIN,Russia,2
1937,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1938,Kuo-wei HUANG,Taiwan,2
1939,Nobuyuki NAGATA,Japan,2
1940,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1941,Martin FOJTIK,Czechia,2
1942,Firmansyah TONI,Indonesia,2
1943,Kristian guerrero HUBBERTH,Philippines,2
1944,Cresencio VIDAL,Philippines,2
1945,Swee soon ANG,Malaysia,2
1946,H. c. KARTHIK,India,2
1947,David leandro SAIKIN,Argentina,2
1948,Dae yeob KIM,Republic of Korea,2
1949,José luis PALAO PEINADO,Spain,2
1950,Davide BUOSO,Italy,2
1951,Ryo INOUE,Japan,2
1952,Daniel FISHER,Australia,2
