,Athlete,Country,NumWCups
1323,Amir PIRVASLI,Iran (Islamic Republic of),4
1324,Nikolai KOUZOVLEV,Russia,4
1325,Dmitri KHAIDARCHINE,Russia,4
1326,Zaza GURCHIANI,Georgia,4
1327,Egor GOUTORINE,Russia,4
1328,Gurami GAZDELIANI,Georgia,4
1329,Jake TIGER,Canada,4
1330,Brendan MITCHELL,United States of America,4
1331,Peter DIXON,United States of America,4
1332,Max HAMMER,United States of America,4
1333,Dmitriy PORTSEV,Russia,4
1334,Hakon HANSEN,Norway,4
1335,Chris FOSSLI,Norway,4
1336,Thøger VILSTRUP,Denmark,4
1337,Richárd BOZSIK,Hungary,4
1338,Konstantin LYUKHANOV,Russia,4
1339,Zidan STANKO,Slovenia,4
1340,Petr BURIAN,Czechia,4
1341,Tomoki MUSHA,Japan,4
1342,Dong-hyun KIM,Republic of Korea,4
1343,Oleksandr LAKHIN,Ukraine,4
1344,Dalibor MURAN,Czechia,4
1345,Ramel RAHIMKHANOV,Azerbaijan,4
1346,Jose Maria ALJARO,Chile,4
1347,Oleksandr ZILINSKIY,Ukraine,4
1348,Arturas VOLKOVAS,Lithuania,4
1349,Davi CARVALHO PERES (Current),Brazil,4
1350,Matteo REUSA (Current),Italy,4
1351,Putra TRI RAMADANI (Current),Indonesia,4
1352,Tomás ARCE (Current),Colombia,4
1353,Oskar SZALECKI (Current),Poland,4
1354,Marceau GARNIER (Current),France,4
1355,Hayden BARTON (Current),Australia,4
1356,Xu LI (Current),China,4
1357,Elliot ERIKSSON (Current),Sweden,4
1358,Jim ZEIMES (Current),Luxembourg,4
1359,Joonha SHIN (Current),Republic of Korea,4
1360,Hugo DORVAL (Current),Canada,4
1361,Mykyta MYRONENKO (Current),Ukraine,4
1362,Beomjin PARK (Current),Republic of Korea,4
1363,Louis GUIGNARD (Current),Switzerland,4
1364,Oren PRIHED (Current),Israel,4
1365,Robert LUBY (Current),Slovakia,4
1366,Iman AREZEH (Current),Iran (Islamic Republic of),4
1367,Paolo RIVADENEIRA (Current),Ecuador,4
1368,Declan OSGOOD (Current),United States of America,4
1369,Taher ALHADDAD (Current),Saudi Arabia,4
1370,Chia Hsiang LIN (Current),Taiwan,4
1371,Mototaka ISHIZU (Current),Japan,4
1372,Nathan SATO (Current),United States of America,4
1373,Ginta UEGAKI (Current),Japan,4
1374,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1375,William FLORES (Current),Puerto Rico,4
1376,Per RAVLO-CASPERSEN (Current),Norway,4
1377,Haruki UEMURA (Current),Japan,4
1378,Davide marco COLOMBO (Current),Italy,4
1379,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1380,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1381,Jachym CINK (Current),Czechia,4
1382,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1383,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1384,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1385,Pheaktra SAMBATH (Current),Cambodia,4
1386,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1387,Pietro VIDI (Current),Italy,4
1388,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1389,Matias OCHOA MARCOS (Current),Argentina,4
1390,Anton young hong NIELSEN (Current),Denmark,4
1391,Muhammad ramzi FIRMANSYAH,Indonesia,4
1392,Vasil VASSILEV,Bulgaria,4
1393,Mikael SUIHKONEN,Finland,4
1394,Joris LEIPUS,Lithuania,4
1395,Luke MUEHRING,United States of America,4
1396,Dominic BURNS,Ireland,4
1397,Marek JELIGA,Czechia,4
1398,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1399,Lluc MACIÀ LLOBET,Spain,4
1400,Jonas BRANDENBURGER,Germany,4
1401,Love  ymer ALBER,Sweden,4
1402,Matteo MANZONI,Italy,4
1403,Guangdong LI,China,4
1404,Benisaac TRESCO,United States of America,4
1405,Iñaki ARANTZAMENDI IRUETA,Spain,4
1406,Václav MALINA,Czechia,4
1407,Philipp MAGIN,Germany,4
1408,Luis felix PEREZ,Spain,4
1409,Dmitri MUNOZ,France,4
1410,Tomas LUNDGREN,Sweden,4
1411,Kimura SHINSUKE,Japan,4
1412,Ruslan FAIZULLIN,Russia,4
1413,Martin KLEMSA,Czechia,4
1414,Paul BROUARD,South Africa,4
1415,Pandu asmoro GALAR,Indonesia,4
1416,Nicolas MATHIEU,Belgium,4
1417,Raphael FERNANDEZ,Belgium,4
1418,Yosuke SENBONGI,Japan,4
1419,Samuel MUNDAY,New Zealand,4
1420,Rongqi LIANG,China,4
1421,Guangfeng LI,China,4
1422,Jekyoung HYUN,Republic of Korea,4
1423,Shaun HUNTER,Canada,4
1424,Facundo LANGBEHN,Chile,4
1425,Teun KEUSTERS,Netherlands,4
1426,Garrett GREGOR,United States of America,4
1427,Zach LERNER,United States of America,4
1428,Martin HAMMERER,Austria,4
1429,Bogdan MICU,Romania,4
1430,Bence GÁL,Hungary,4
1431,Peter PUTZ,Austria,4
1432,Vitalii LAGUTIN,Ukraine,4
1433,Mike DOYLE,Canada,4
1434,Xianghua DING,China,4
1435,Zorbey AKTUYUN,Turkey,4
1436,Jiri BRADÁC,Czechia,4
1437,Phanuphong BUNPRAKOP,Thailand,4
1438,Terdpol ARTAUI,Thailand,4
1439,Tomoki USAMI,Japan,4
1440,Alexander SISINTSEV,Russia,4
1441,Mateusz KILARSKI,Poland,4
1442,Primoz ZITNIK,Slovenia,4
1443,Milos NEMY,Slovakia,4
1444,Shawn RABOUTOU,United States of America,4
1445,Arnaud ANSION,Belgium,4
1446,Lukas FRANCKAERT,Belgium,4
1447,Charalampos GEMENETZI,Cyprus,4
1448,David LAURENT,France,4
1449,Thomas FICKERT,Germany,4
1450,Werner HOFMANS,Belgium,4
1451,Anton KUKHAR,Ukraine,4
1452,Stefan PETTERSON,Sweden,4
1453,Alexandre KOVALEVSKJ,Russia,4
1454,Daniele TAVOLA,Italy,4
1455,Luke DAWSON,United Kingdom,4
1456,Keita SETO,Japan,4
1457,Gregorz GROCHAL,Poland,4
1458,Jonas WINTER,Germany,4
1459,Giacomo COMINOTTI,Italy,4
1460,Julien LOSTE,France,4
1461,Davoud REKABI,Iran (Islamic Republic of),4
1462,Jakub POCIECHA,Poland,4
1463,Evgeny BASHKIRTSEV,Russia,4
1464,Serguei PINIGUINE,Russia,4
1465,Henrik SENNELÖV,Sweden,4
1466,Matthias RUH,Switzerland,4
1467,Frederic BONNET,Australia,4
1468,Jacques WELTER,Luxembourg,4
1469,Tomas SEDLACEK,Czechia,4
1470,Michael SCHLOTTER,Germany,4
1471,Igor SOLOVEY,Ukraine,4
1472,Sandro DEUTSCHMANN,Austria,4
1473,Denis PAIL,Czechia,4
1474,Vladimir MUSICH,Russia,4
1475,Dmitry SARAPAEV,Russia,4
1476,Victor KOZLOV,Russia,4
1477,Eric SCULLY,United States of America,4
1478,João EVORA,Portugal,4
1479,Josef SUNDAKOV-KRUMINS,Australia,4
1480,Ryohei KAMEYAMA,Japan,4
1481,Karoly-csaba SZOCS,Romania,4
1482,Carlos jose CATARI RAMONES,Spain,4
1483,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1484,Ricardo OTEGUI ZUBIYAGA,Spain,4
1485,Paal benum REITEN,Norway,4
1486,Adrian BERRY,United Kingdom,4
1487,Kristoffer kvamme THORBJOERNSEN,Norway,4
1488,Marek LEITMAN,Slovakia,4
1489,Edward HAMER,United Kingdom,4
1490,Bogdan RUS,Romania,3
1491,Michaël LECOMTE,Belgium,3
1492,Timo LAUTENSCHLÄGER,Germany,3
1493,Noukri GVELEBIANI,Georgia,3
1494,Edison kicho SHIMABUKURO JR.,Brazil,3
1495,Helmut BECKER,Brazil,3
1496,Istvan MARTINCZAK,Hungary,3
1497,Ihor TIAPKIN,Ukraine,3
1498,Jacopo STEFANI,Italy,3
1499,Ihor ROBOTA,Ukraine,3
1500,Zul fadzli SHAFIEE,Malaysia,3
1501,Beiji LI,China,3
1502,Jau shiuan HUNG,Taiwan,3
1503,Tonny MAMIRI,Indonesia,3
1504,Ivaylo RADKOV,Bulgaria,3
1505,Alexander STEPANOV,Russia,3
1506,Sylvain ROCHE,France,3
1507,Ryan OLSON,United States of America,3
1508,Jamie CHONG,Canada,3
1509,Tyler FLEURY,New Zealand,3
1510,Asher Gavin CHIAM KAI CHEN,Singapore,3
1511,Samuel BOWMAN,Australia,3
1512,Johannes HELD,Austria,3
1513,Daehyeon KWON,Republic of Korea,3
1514,Kanat EGIZBAYEV,Kazakhstan,3
1515,Etienne JANUEL,France,3
1516,Matt WILDER,United States of America,3
1517,Juraj REPAN,Slovakia,3
1518,Fumihiro OYAMA,Japan,3
1519,Oliver TALON,France,3
1520,Myeongsu KIM,Republic of Korea,3
1521,Pranil man SHRESTHA,Nepal,3
1522,Kai FUJINO,Japan,3
1523,Damien YOU,France,3
1524,Elias IAGNEMMA,Italy,3
1525,Vladislav ANGELOV,Bulgaria,3
1526,Gaëtan MASSONNET,Switzerland,3
1527,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1528,Takuma NUMAJIRI,Japan,3
1529,Tommaso PASQUA,Italy,3
1530,Arthur GIORGETTI,France,3
1531,Nicolas NASTROG,France,3
1532,Konrad BUCHAUER,Austria,3
1533,Stéphane POUSSARDIN,France,3
1534,Piotr KORCZAK,Poland,3
1535,Reinhard SCHIRL,Austria,3
1536,Yoshihiko TERASHIMA,Japan,3
1537,Heinz GUT,Switzerland,3
1538,Motomu TSUGE,Japan,3
1539,Colin LANTZ,United States of America,3
1540,David PICCOLRUAZ,Italy,3
1541,Hristo ALTANCHEV,Bulgaria,3
1542,Efe can SEVIL,Turkey,3
1543,Petar IVANOV,Bulgaria,3
1544,Arda kadir URULUER,Turkey,3
1545,Matthias KÖNIG,Switzerland,3
1546,Christopher SMITH,United States of America,3
1547,Neil TRAVERS,United Kingdom,3
1548,Igor PILIOUGINE,Russia,3
1549,Aron URBANICS,Hungary,3
1550,Richard BINGHAM,United Kingdom,3
1551,Ashari FAJRI,Indonesia,3
1552,Nathaniel SPENCER,United States of America,3
1553,Dan SCORTEA,Romania,3
1554,Guntram JÖRG,Austria,3
1555,Viktor BELIY,Ukraine,3
1556,Joffrey HYMAN,South Africa,3
1557,Gaurav KUMAR,India,3
1558,Maciej KALITA,Poland,3
1559,Martin SIFRA,Czechia,3
1560,Bernhard SCHIESTL,Austria,3
1561,Matteo BRESCIANI,Italy,3
1562,Yuri GADENZ,Italy,3
1563,Robin MISSON,France,3
1564,Pavel KLEPIKOV,Russia,3
1565,Denis OMELTCHENKO,Russia,3
1566,Milos STOSIC,Serbia,3
1567,Ben MEEKS,United Kingdom,3
1568,Hjarrand JULSRUD,Norway,3
1569,Pavel WEISSER,Czechia,3
1570,François DREYFUS,France,3
1571,Yerzhan BEISEMBAYEV,Kazakhstan,3
1572,Dingguo WANG,China,3
1573,Zhouwen HUANG,China,3
1574,Igor TYAPKIN,Ukraine,3
1575,Samuel TIUKUVAARA,Canada,3
1576,Gavin JOHNSON,Canada,3
1577,Alexandr SHAULSKIY,Russia,3
1578,Olexiy SHULGA,Ukraine,3
1579,Paul STADLOBER,Austria,3
1580,Lars HOFFMANN,Germany,3
1581,Dmitry KARAVAEV,Belarus,3
1582,Andrei NIKIFOROVEZ,Belarus,3
1583,Sylvain LANGRIS,France,3
1584,Davic PICQ,France,3
1585,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1586,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1587,Pavel MENTLIK,Czechia,3
1588,Vitaly SKORIK,Ukraine,3
1589,Philippe LELOUP,Belgium,3
1590,Ricardo COIMBRA,Portugal,3
1591,Jules NICOULEAU BOURLES,France,3
1592,Robert SANTHA,Romania,3
1593,Thomas KNOCHE,Germany,3
1594,Jure BORNSEK,Slovenia,3
1595,Matic KOZMUS,Slovenia,3
1596,Jurijs KRASANOVS,Latvia,3
1597,Juraj RAVAS,Slovakia,3
1598,Dmitrijus MONASTYRECKIS,Lithuania,3
1599,Justin HAWKINS,South Africa,3
1600,Chris BLOCH,United States of America,3
1601,Tommy CALDWELL,United States of America,3
1602,Vyacheslav TITOV,Ukraine,3
1603,Vyacheslav TITOV,Kazakhstan,3
1604,Frederico SILVA,Portugal,3
1605,Peter DOLEZAJ,Slovakia,3
1606,John henry NILSSEN,Norway,3
1607,Viliam FERČÁK,Slovakia,3
1608,Olivier RAILLARD,France,3
1609,Eric ROYER,France,3
1610,Reto HARTMANN,Switzerland,3
1611,Marius ONIGA,Romania,3
1612,Ivica MATKOVIC,Croatia,3
1613,Hee yong PARK,Republic of Korea,3
1614,Franz SCHMIDTLEIN,Germany,3
1615,Björn STRÖMBERG,Sweden,3
1616,Arman SALADA,Philippines,3
1617,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1618,Ri-long XIN,China,3
1619,Tyler CULPEPPER,New Zealand,3
1620,Kevin LOPATA,France,3
1621,Byung tae KIM,Republic of Korea,3
1622,Kuei chi PENG,Taiwan,3
1623,Bart VAN RAAIJ,Netherlands,3
1624,Silviu CORCIOVEI,Romania,3
1625,Jake BRESNEHAN,Australia,3
1626,Oleg MOROZKINE,Russia,3
1627,Tihomir KATHAUNOV,Bulgaria,3
1628,Andy DAVIES,South Africa,3
1629,Kurt SMITH,United States of America,3
1630,Juri LISSOVOI,Russia,3
1631,Peter THALLER,Austria,3
1632,Evan WIERCX,South Africa,3
1633,Janis PRIZAVOITS,Latvia,3
1634,Sergey DONETS,Russia,3
1635,Thibaut MAURON,Switzerland,3
1636,Gabriel PONT,France,3
1637,Romain BUSETTA,France,3
1638,Jérémie COGAN,France,3
1639,Hernan agustin REINOSO NARANJO,Ecuador,3
1640,Patrick EDLINGER,France,3
1641,Gary VINCENT,United Kingdom,3
1642,Alan CAMERON-DUFF,United Kingdom,3
1643,Jury KRASILNIKOV,Russia,3
1644,Tomasz SAMITOWSKI,Poland,3
1645,Ciprian CHELARIN,Romania,3
1646,Richard WAGNER,Slovakia,3
1647,Jean-minh TRINH-THIEU,France,3
1648,Tino LOIS,Spain,3
1649,Giorgi GABULDANI,Georgia,3
1650,Erekle MIKELADZE,Georgia,3
1651,Fabian BOSLER,Germany,3
1652,Maximilian PORSCHA,Germany,3
1653,Sayat BOKANOV,Kazakhstan,3
1654,Wolfgang WIDDER,Germany,3
1655,Gyula DOZSA,Hungary,3
1656,Marcin BARTOCHA,Poland,3
1657,John STACK,United States of America,3
1658,Yuji MIYABO,Japan,3
1659,Obel CARRION,United States of America,3
1660,Paweł SIKORA,Poland,3
1661,Maxwell AYRTON,United Kingdom,3
1662,Joseph DIAZ,United States of America,3
1663,Xiaolong LU,China,3
1664,Chao-chun CHENG,Taiwan,3
1665,Severin NOVIANT,France,3
1666,Semen CHESNOKOV,Russia,3
1667,Lorenzo CARASIO,Italy,3
1668,Clemens EICHINGER,Austria,3
1669,Martin HANSLMAYR,Austria,3
1670,Athanasios CHTENAS,Greece,3
1671,Thomas DUPIN,France,3
1672,Tomas midtun TOBIASSEN,Norway,3
1673,Pyeongju HWANG,Republic of Korea,3
1674,Jaime amiel PAHATI,Philippines,3
1675,Vsevolod ILINYKH,Russia,3
1676,Nikolai MICHUROV,Russia,3
1677,Konstantin MITIN,Russia,3
1678,Ronald MAMARIMBING,Indonesia,3
1679,Yi-de LIU,Taiwan,3
1680,Oleg GREBENYUK,Ukraine,3
1681,Igor ASTACHOV,Russia,3
1682,Maxim MIKHAILOV,Russia,3
1683,Hossein SIEF,Iran (Islamic Republic of),3
1684,Ihor HONCHARENKO,Ukraine,3
1685,Leonardo SANDRIN,Italy,3
1686,Gabriele RANDI,Italy,3
1687,David OBERPRANTACHER,Italy,3
1688,Nicolas PACHECO,Argentina,3
1689,Peter ERARD,United States of America,3
1690,Sebastian m MONTES,Argentina,3
1691,Andres PAZMINO,Ecuador,3
1692,Federico ANDREOLI,Italy,3
1693,Pierre eric GOUDAL,France,3
1694,Oleg BOULAVKO,Russia,3
1695,Juan martin PEÑA,Ecuador,3
1696,Jordan ROMIG,United States of America,3
1697,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1698,Katleho POBE,South Africa,3
1699,Laszlo STROMMER,Hungary,3
1700,Ales STROJAN,Slovenia,3
1701,Geoffray DE FLAUGERGUES,France,3
1702,Geoff WEIGAND,Australia,3
1703,Kamil FERENC,Poland,3
1704,Aleksey PEROV,Kazakhstan,3
1705,Kristian CLEMMOW,United Kingdom,3
1706,Julien BOURASSA-MOREAU,Canada,3
1707,Jakub HEJL,Czechia,3
1708,Solomon BARTH,United States of America,3
1709,Grzgorz KIMLA,Poland,3
1710,Mykola SILEVYCH,Ukraine,3
1711,Quentin MIEGEVILLE,France,3
1712,Hans FLORINE,United States of America,3
1713,Stuart a. CAMERON,United Kingdom,3
1714,Benjamin PIRAPREZ,Belgium,3
1715,Robert CASPERSEN,Norway,3
1716,Robert LEBRETON,Australia,3
1717,Marco BUSSU,Italy,3
1718,Dharma DARMAWAHYU,Indonesia,3
1719,Iakov SUBBOTIN,Russia,3
1720,Zohrab SHAHBALAYE,Azerbaijan,3
1721,Babek IBADOV,Azerbaijan,3
1722,Victor DRAGOI,Romania,3
1723,Simon BRISMO,Sweden,3
1724,Takehiko YAMAZAKI,Japan,3
1725,Tomi SALO,Finland,3
1726,Serhiy POBEREZHETS,Ukraine,3
1727,Ismail OZTURK,Turkey,3
1728,Matty HONG,United States of America,3
1729,Burak DULGEROGLU,Turkey,3
1730,Rimu MURAKAMI,Japan,3
1731,Akin TASKIRAN,Turkey,3
1732,Gorazd JUREKOVIC (Current),Slovenia,3
1733,Dante CABALLERO (Current),Chile,3
1734,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1735,Alejo SUTER (Current),Argentina,3
1736,Antasyafi ROBBY AL HILMI (Current),Indonesia,3
1737,Gabriel CANCEL (Current),France,3
1738,Gabriel CANCEL (Current),Ecuador,3
1739,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1740,Mikolaj WROBLEWSKI (Current),Poland,3
1741,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1742,Gabriel KERN (Current),Sweden,3
1743,Luke WESTMAN (Current),South Africa,3
1744,Luca MALOSTI (Current),Italy,3
1745,Yusuke SUGIMOTO (Current),Japan,3
1746,Meritas BABILAS (Current),Lithuania,3
1747,Adi BARK (Current),Israel,3
1748,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1749,Levin STRAUBHAAR (Current),Switzerland,3
1750,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1751,Dylan SMITH (Current),Canada,3
1752,Andrés ORTEGA FOSADO (Current),Mexico,3
1753,Nathan WHALEY (Current),United Kingdom,3
1754,Dongjun KIM (Current),Republic of Korea,3
1755,Braeden BOSSERT (Current),Canada,3
1756,Pedro AVELAR (Current),Brazil,3
1757,Marco RONTINI (Current),Italy,3
1758,Dorian ZEDLER (Current),Germany,3
1759,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1760,Thomas LIN (Current),United States of America,3
1761,Dylan SOIN (Current),Australia,3
1762,Max DINGER (Current),Germany,3
1763,Alexandre NOËL (Current),Belgium,3
1764,Joseph WALMSLEY (Current),United Kingdom,3
1765,Kito MARTINI (Current),France,3
1766,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1767,Christos SOFOKLEOUS (Current),Cyprus,3
1768,Sho TAKENAKA (Current),Japan,3
1769,Ganesh BHUJEL (Current),India,3
1770,Zaheer AHMAD (Current),Pakistan,3
1771,Guðmundur freyr ARNARSON (Current),Iceland,3
1772,Richard SCHWARK (Current),Brazil,3
1773,Dominik HAERTL (Current),Austria,3
1774,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1775,Kieran FORREST,United Kingdom,3
1776,Sunghoon PARK,Republic of Korea,3
1777,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1778,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1779,Micah LISS,United States of America,3
1780,Nicolas SALABERRY,Argentina,3
1781,Joaquin PIRIZ,Argentina,3
1782,Oleksii TYTARENKO,Ukraine,3
1783,Amiad LIPMAN,Israel,3
1784,Akihisa KAJI,Japan,3
1785,Olaf MALINOWSKI,Poland,3
1786,Vilks KASPARS,Latvia,3
1787,Dmitrii POPOV,Russia,3
1788,Victor SEBROS,Greece,3
1789,Stefan FELLNER,United States of America,3
1790,Danzeng CHILIE,China,3
1791,Francesco BOSCO,Italy,3
1792,Carlos CATARI,Venezuela (Bolivarian Republic of),2
1793,Carlos PRECIADO BRIÓN,Spain,2
1794,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1795,Younès AUBERT MASMOUDI (Current),France,2
1796,Shaked SHACHAM (Current),Israel,2
1797,Tomas CASAS (Current),Costa Rica,2
1798,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1799,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1800,Logan SCHLECHT (Current),United States of America,2
1801,Denys MOZOLEVYCH (Current),Ukraine,2
1802,Miguel GÓMEZ BARRIOS (Current),Spain,2
1803,Max MENGUAL (Current),France,2
1804,Gianluca VIGHETTI (Current),Italy,2
1805,Asael PEREZ (Current),Venezuela (Bolivarian Republic of),2
1806,Gunnar Egill GUÐLAUGSSON (Current),Iceland,2
1807,Jeronimo BOQUE BISCAYART (Current),Argentina,2
1808,Filip MATEJIČKA (Current),Slovakia,2
1809,Hugo TALVISALMI (Current),Finland,2
1810,Julian SCHRITTWIESER (Current),Austria,2
1811,Andrés VILA ANDRÉS (Current),Spain,2
1812,Timo OSSIG (Current),Germany,2
1813,Luca BOLDRINI (Current),Italy,2
1814,Dragos Gabriel FLUERARU (Current),Romania,2
1815,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1816,Isaac LEFF (Current),United States of America,2
1817,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1818,James JENKINS (Current),United Kingdom,2
1819,Ian TAN (Current),Canada,2
1820,"Ezell, Qing Wei LOW (Current)",Singapore,2
1821,Andre Ho JIN RUI (Current),Singapore,2
1822,Linwen ZHAO (Current),China,2
1823,Glenn BAKRI (Current),Indonesia,2
1824,Jack WHITNEY (Current),Canada,2
1825,Yousef FATANI (Current),Saudi Arabia,2
1826,Gerald BAYO VEROSIL (Current),Singapore,2
1827,Jiahao FU (Current),China,2
1828,Nima SANGZHU (Current),China,2
1829,Guoqing NI (Current),China,2
1830,John-David MULLER (Current),South Africa,2
1831,Ethan FREUDENHEIM (Current),United States of America,2
1832,Sólon Thorberg HELGASON (Current),Iceland,2
1833,Andreas KANARI (Current),Cyprus,2
1834,Allen LACTAOEN (Current),Guam,2
1835,Evan HOMAN (Current),United States of America,2
1836,Ned JOHNSTON (Current),New Zealand,2
1837,Aman VERMA (Current),India,2
1838,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1839,Dong jun KIM (Current),Republic of Korea,2
1840,Ying-chieh WEN (Current),Taiwan,2
1841,Gustavo CUNHA (Current),Portugal,2
1842,Arno LUYPAERT (Current),Belgium,2
1843,Aiden YANEV (Current),Australia,2
1844,Jose tomas LEDESMA (Current),Chile,2
1845,Chad HORTON (Current),Australia,2
1846,Joey KIM (Current),United States of America,2
1847,Birgir óli SNORRASON (Current),Iceland,2
1848,Maximilian LENZ (Current),Austria,2
1849,Arthur LE BRIS (Current),France,2
1850,Pierre LE CERF (Current),France,2
1851,Adrien LEVESQUE (Current),Canada,2
1852,Aditya TRI SYAHRIA (Current),Indonesia,2
1853,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1854,Lokesh RANJAN (Current),India,2
1855,Munekazu KITAMI,Japan,2
1856,Sahil KHAN,India,2
1857,Aaron MATTES,Australia,2
1858,Igor VESELIC,Serbia,2
1859,Joshua MENNELL,Australia,2
1860,Charlie OSBORNE,United States of America,2
1861,Hualong SONG,China,2
1862,Ilmari PIIROINEN,Finland,2
1863,Ivan LUO,Canada,2
1864,Benjamin HAIDACHER,Austria,2
1865,Teodor KIRKEBØ,Norway,2
1866,David ZINSLER,Austria,2
1867,Ignas KISIELIUS,Lithuania,2
1868,Minsoo PARK,Republic of Korea,2
1869,Oliver KUANG,United States of America,2
1870,Terence SARAMANDIF,Mauritius,2
1871,Silas CHANG,United States of America,2
1872,Wonwoo HAN,Republic of Korea,2
1873,Franz josef WEBER,Mexico,2
1874,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1875,Andrej POLAK,Slovenia,2
1876,Jan VOPAT,Czechia,2
1877,Jáchym CINK,Czechia,2
1878,Guillem MONSECH GASCA,Spain,2
1879,Samuel STEFANIK,Slovakia,2
1880,Filip HROMADA,Slovakia,2
1881,Jakub FÁBRIC,Slovakia,2
1882,Stephan REST,Austria,2
1883,Albert ILSAAS SUTHURST,Norway,2
1884,Ádám BAKURECZ,Hungary,2
1885,Tomas CHICAIZA,Ecuador,2
1886,Peteris MEIRANS,Latvia,2
1887,Jochem ADRIAENSENS,Belgium,2
1888,Mario SOMMER,Switzerland,2
1889,Nathan PRICE,United States of America,2
1890,Xu HAORAN,China,2
1891,Lars BELL,Germany,2
1892,Tomas FIDES,Slovakia,2
1893,Francois LOMBARD,France,2
1894,Paul BOBOC,Romania,2
1895,Mohd tarmizi JAAFAR,Malaysia,2
1896,Erianto ROZAK,Indonesia,2
1897,Zulkarnaen YUSUF,Indonesia,2
1898,Hardianto PONTI,Indonesia,2
1899,Hubert STYLA,Poland,2
1900,Nejc CUJES,Slovenia,2
1901,Keith BRADBURY,United Kingdom,2
1902,Aldwin IBANEZ,Philippines,2
1903,Yubin ZHANG,China,2
1904,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1905,Shaoman LI,China,2
1906,Alexander LEDOVSKIKH,Ukraine,2
1907,Sam VANDEN DRIESSCHE,Belgium,2
1908,Charlelie BARCZA,Belgium,2
1909,Patrik DABERTO,Italy,2
1910,Jivko DRUMEV,Bulgaria,2
1911,Won-suk CHUN,Republic of Korea,2
1912,Vasil KIROV,Bulgaria,2
1913,Frank SAETRE,Norway,2
1914,Athanasios HTENAS,Greece,2
1915,Georgy DERKACHEV,Russia,2
1916,Dmitriy ABROSSIMOV,Kazakhstan,2
1917,Eduard SABITOV,Russia,2
1918,Eduard ISMAGILOV,Russia,2
1919,Daniel AFONSO,France,2
1920,Miles ADAMSON,Canada,2
1921,Jonathan HUERTA ESPINOZA,Mexico,2
1922,Florent BREYSSE,France,2
1923,Drew HAIGH,United Kingdom,2
1924,Alexandre BRECHET,France,2
1925,Dan BRADLEY,United Kingdom,2
1926,Gheorghe COZANU,Romania,2
1927,Imre SZOCS,Romania,2
1928,Peter HORNING,Netherlands,2
1929,Owen GRAHAM,United States of America,2
1930,Ben HOBERG,United States of America,2
1931,Dave HOLODILOFF,United States of America,2
1932,Dirk VERVOORT,Belgium,2
1933,Kristof DEDECKER,Belgium,2
1934,David LEDUC,Belgium,2
1935,Luke TILLEY,United Kingdom,2
1936,Martin MICKA,Czechia,2
1937,Gotzon GARDEAZABAL,Spain,2
1938,Anton LAMPRECHT,Germany,2
1939,Tomasz DOUBRAVSK,Czechia,2
1940,Futoshi MARUKI,Japan,2
1941,Evgenii KALASHNIKOV,Russia,2
1942,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1943,Mohd Izzat MOHD SHOKOR,Malaysia,2
1944,Sirapob JIRAJATURAPAK,Thailand,2
1945,Shuo XU,China,2
1946,Ching Huei CHANG,Taiwan,2
1947,Yuya KITAE,Japan,2
1948,Elias EDVARDSEN,Denmark,2
