,Athlete,Country,NumWCups
1323,Per RAVLO-CASPERSEN (Current),Norway,4
1324,Haruki UEMURA (Current),Japan,4
1325,Davide marco COLOMBO (Current),Italy,4
1326,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1327,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1328,Jachym CINK (Current),Czechia,4
1329,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1330,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1331,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1332,Pheaktra SAMBATH (Current),Cambodia,4
1333,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1334,Pietro VIDI (Current),Italy,4
1335,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1336,Matias OCHOA MARCOS (Current),Argentina,4
1337,Anton young hong NIELSEN (Current),Denmark,4
1338,Muhammad ramzi FIRMANSYAH,Indonesia,4
1339,Vasil VASSILEV,Bulgaria,4
1340,Mikael SUIHKONEN,Finland,4
1341,Joris LEIPUS,Lithuania,4
1342,Luke MUEHRING,United States of America,4
1343,Dominic BURNS,Ireland,4
1344,Marek JELIGA,Czechia,4
1345,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1346,Lluc MACIÀ LLOBET,Spain,4
1347,Jonas BRANDENBURGER,Germany,4
1348,Love  ymer ALBER,Sweden,4
1349,Matteo MANZONI,Italy,4
1350,Guangdong LI,China,4
1351,Benisaac TRESCO,United States of America,4
1352,Iñaki ARANTZAMENDI IRUETA,Spain,4
1353,Václav MALINA,Czechia,4
1354,Philipp MAGIN,Germany,4
1355,Luis felix PEREZ,Spain,4
1356,Dmitri MUNOZ,France,4
1357,Tomas LUNDGREN,Sweden,4
1358,Kimura SHINSUKE,Japan,4
1359,Ruslan FAIZULLIN,Russia,4
1360,Martin KLEMSA,Czechia,4
1361,Paul BROUARD,South Africa,4
1362,Pandu asmoro GALAR,Indonesia,4
1363,Nicolas MATHIEU,Belgium,4
1364,Raphael FERNANDEZ,Belgium,4
1365,Yosuke SENBONGI,Japan,4
1366,Samuel MUNDAY,New Zealand,4
1367,Rongqi LIANG,China,4
1368,Guangfeng LI,China,4
1369,Jekyoung HYUN,Republic of Korea,4
1370,Shaun HUNTER,Canada,4
1371,Facundo LANGBEHN,Chile,4
1372,Teun KEUSTERS,Netherlands,4
1373,Garrett GREGOR,United States of America,4
1374,Zach LERNER,United States of America,4
1375,Martin HAMMERER,Austria,4
1376,Bogdan MICU,Romania,4
1377,Bence GÁL,Hungary,4
1378,Peter PUTZ,Austria,4
1379,Vitalii LAGUTIN,Ukraine,4
1380,Mike DOYLE,Canada,4
1381,Xianghua DING,China,4
1382,Zorbey AKTUYUN,Turkey,4
1383,Jiri BRADÁC,Czechia,4
1384,Phanuphong BUNPRAKOP,Thailand,4
1385,Terdpol ARTAUI,Thailand,4
1386,Tomoki USAMI,Japan,4
1387,Alexander SISINTSEV,Russia,4
1388,Mateusz KILARSKI,Poland,4
1389,Primoz ZITNIK,Slovenia,4
1390,Milos NEMY,Slovakia,4
1391,Shawn RABOUTOU,United States of America,4
1392,Arnaud ANSION,Belgium,4
1393,Lukas FRANCKAERT,Belgium,4
1394,Charalampos GEMENETZI,Cyprus,4
1395,David LAURENT,France,4
1396,Thomas FICKERT,Germany,4
1397,Werner HOFMANS,Belgium,4
1398,Anton KUKHAR,Ukraine,4
1399,Stefan PETTERSON,Sweden,4
1400,Alexandre KOVALEVSKJ,Russia,4
1401,Daniele TAVOLA,Italy,4
1402,Luke DAWSON,United Kingdom,4
1403,Keita SETO,Japan,4
1404,Gregorz GROCHAL,Poland,4
1405,Jonas WINTER,Germany,4
1406,Giacomo COMINOTTI,Italy,4
1407,Julien LOSTE,France,4
1408,Davoud REKABI,Iran (Islamic Republic of),4
1409,Jakub POCIECHA,Poland,4
1410,Evgeny BASHKIRTSEV,Russia,4
1411,Serguei PINIGUINE,Russia,4
1412,Henrik SENNELÖV,Sweden,4
1413,Matthias RUH,Switzerland,4
1414,Frederic BONNET,Australia,4
1415,Jacques WELTER,Luxembourg,4
1416,Tomas SEDLACEK,Czechia,4
1417,Michael SCHLOTTER,Germany,4
1418,Igor SOLOVEY,Ukraine,4
1419,Sandro DEUTSCHMANN,Austria,4
1420,Denis PAIL,Czechia,4
1421,Vladimir MUSICH,Russia,4
1422,Dmitry SARAPAEV,Russia,4
1423,Victor KOZLOV,Russia,4
1424,Eric SCULLY,United States of America,4
1425,João EVORA,Portugal,4
1426,Josef SUNDAKOV-KRUMINS,Australia,4
1427,Ryohei KAMEYAMA,Japan,4
1428,Karoly-csaba SZOCS,Romania,4
1429,Carlos jose CATARI RAMONES,Spain,4
1430,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1431,Ricardo OTEGUI ZUBIYAGA,Spain,4
1432,Paal benum REITEN,Norway,4
1433,Adrian BERRY,United Kingdom,4
1434,Kristoffer kvamme THORBJOERNSEN,Norway,4
1435,Marek LEITMAN,Slovakia,4
1436,Edward HAMER,United Kingdom,4
1437,Florian GLEMAREC,France,4
1438,Yair KUPERSTEIN,Israel,4
1439,Arnould T'KINT,Belgium,4
1440,Raphael CABANE,France,4
1441,Carlos GARCIA BELLO,Spain,4
1442,Gerhard HÖRHAGER,Austria,4
1443,Carlos BRASCO,Spain,4
1444,Zakariaya MASDARI,Malaysia,4
1445,Dennis DIAZ,Philippines,4
1446,Bruno VACKA,Croatia,4
1447,Istvan MARTINCZAK,Hungary,3
1448,Ihor TIAPKIN,Ukraine,3
1449,Jacopo STEFANI,Italy,3
1450,Ihor ROBOTA,Ukraine,3
1451,Zul fadzli SHAFIEE,Malaysia,3
1452,Beiji LI,China,3
1453,Jau shiuan HUNG,Taiwan,3
1454,Tonny MAMIRI,Indonesia,3
1455,Ivaylo RADKOV,Bulgaria,3
1456,Alexander STEPANOV,Russia,3
1457,Sylvain ROCHE,France,3
1458,Ryan OLSON,United States of America,3
1459,Jamie CHONG,Canada,3
1460,Tyler FLEURY,New Zealand,3
1461,Asher Gavin CHIAM KAI CHEN,Singapore,3
1462,Samuel BOWMAN,Australia,3
1463,Johannes HELD,Austria,3
1464,Daehyeon KWON,Republic of Korea,3
1465,Kanat EGIZBAYEV,Kazakhstan,3
1466,Etienne JANUEL,France,3
1467,Matt WILDER,United States of America,3
1468,Juraj REPAN,Slovakia,3
1469,Fumihiro OYAMA,Japan,3
1470,Oliver TALON,France,3
1471,Myeongsu KIM,Republic of Korea,3
1472,Pranil man SHRESTHA,Nepal,3
1473,Kai FUJINO,Japan,3
1474,Damien YOU,France,3
1475,Elias IAGNEMMA,Italy,3
1476,Vladislav ANGELOV,Bulgaria,3
1477,Gaëtan MASSONNET,Switzerland,3
1478,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1479,Takuma NUMAJIRI,Japan,3
1480,Tommaso PASQUA,Italy,3
1481,Arthur GIORGETTI,France,3
1482,Nicolas NASTROG,France,3
1483,Konrad BUCHAUER,Austria,3
1484,Stéphane POUSSARDIN,France,3
1485,Piotr KORCZAK,Poland,3
1486,Reinhard SCHIRL,Austria,3
1487,Yoshihiko TERASHIMA,Japan,3
1488,Heinz GUT,Switzerland,3
1489,Motomu TSUGE,Japan,3
1490,Colin LANTZ,United States of America,3
1491,David PICCOLRUAZ,Italy,3
1492,Hristo ALTANCHEV,Bulgaria,3
1493,Efe can SEVIL,Turkey,3
1494,Petar IVANOV,Bulgaria,3
1495,Arda kadir URULUER,Turkey,3
1496,Matthias KÖNIG,Switzerland,3
1497,Christopher SMITH,United States of America,3
1498,Neil TRAVERS,United Kingdom,3
1499,Igor PILIOUGINE,Russia,3
1500,Aron URBANICS,Hungary,3
1501,Richard BINGHAM,United Kingdom,3
1502,Ashari FAJRI,Indonesia,3
1503,Nathaniel SPENCER,United States of America,3
1504,Dan SCORTEA,Romania,3
1505,Guntram JÖRG,Austria,3
1506,Viktor BELIY,Ukraine,3
1507,Joffrey HYMAN,South Africa,3
1508,Gaurav KUMAR,India,3
1509,Maciej KALITA,Poland,3
1510,Martin SIFRA,Czechia,3
1511,Bernhard SCHIESTL,Austria,3
1512,Matteo BRESCIANI,Italy,3
1513,Yuri GADENZ,Italy,3
1514,Robin MISSON,France,3
1515,Pavel KLEPIKOV,Russia,3
1516,Denis OMELTCHENKO,Russia,3
1517,Milos STOSIC,Serbia,3
1518,Ben MEEKS,United Kingdom,3
1519,Hjarrand JULSRUD,Norway,3
1520,Pavel WEISSER,Czechia,3
1521,François DREYFUS,France,3
1522,Yerzhan BEISEMBAYEV,Kazakhstan,3
1523,Dingguo WANG,China,3
1524,Zhouwen HUANG,China,3
1525,Igor TYAPKIN,Ukraine,3
1526,Samuel TIUKUVAARA,Canada,3
1527,Gavin JOHNSON,Canada,3
1528,Alexandr SHAULSKIY,Russia,3
1529,Olexiy SHULGA,Ukraine,3
1530,Paul STADLOBER,Austria,3
1531,Lars HOFFMANN,Germany,3
1532,Dmitry KARAVAEV,Belarus,3
1533,Andrei NIKIFOROVEZ,Belarus,3
1534,Sylvain LANGRIS,France,3
1535,Davic PICQ,France,3
1536,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1537,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1538,Pavel MENTLIK,Czechia,3
1539,Vitaly SKORIK,Ukraine,3
1540,Philippe LELOUP,Belgium,3
1541,Ricardo COIMBRA,Portugal,3
1542,Jules NICOULEAU BOURLES,France,3
1543,Robert SANTHA,Romania,3
1544,Thomas KNOCHE,Germany,3
1545,Jure BORNSEK,Slovenia,3
1546,Matic KOZMUS,Slovenia,3
1547,Jurijs KRASANOVS,Latvia,3
1548,Juraj RAVAS,Slovakia,3
1549,Dmitrijus MONASTYRECKIS,Lithuania,3
1550,Justin HAWKINS,South Africa,3
1551,Chris BLOCH,United States of America,3
1552,Tommy CALDWELL,United States of America,3
1553,Vyacheslav TITOV,Ukraine,3
1554,Vyacheslav TITOV,Kazakhstan,3
1555,Frederico SILVA,Portugal,3
1556,Peter DOLEZAJ,Slovakia,3
1557,John henry NILSSEN,Norway,3
1558,Viliam FERČÁK,Slovakia,3
1559,Olivier RAILLARD,France,3
1560,Eric ROYER,France,3
1561,Reto HARTMANN,Switzerland,3
1562,Marius ONIGA,Romania,3
1563,Ivica MATKOVIC,Croatia,3
1564,Hee yong PARK,Republic of Korea,3
1565,Franz SCHMIDTLEIN,Germany,3
1566,Björn STRÖMBERG,Sweden,3
1567,Arman SALADA,Philippines,3
1568,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1569,Ri-long XIN,China,3
1570,Tyler CULPEPPER,New Zealand,3
1571,Kevin LOPATA,France,3
1572,Byung tae KIM,Republic of Korea,3
1573,Kuei chi PENG,Taiwan,3
1574,Bart VAN RAAIJ,Netherlands,3
1575,Silviu CORCIOVEI,Romania,3
1576,Jake BRESNEHAN,Australia,3
1577,Oleg MOROZKINE,Russia,3
1578,Tihomir KATHAUNOV,Bulgaria,3
1579,Andy DAVIES,South Africa,3
1580,Kurt SMITH,United States of America,3
1581,Juri LISSOVOI,Russia,3
1582,Peter THALLER,Austria,3
1583,Evan WIERCX,South Africa,3
1584,Janis PRIZAVOITS,Latvia,3
1585,Sergey DONETS,Russia,3
1586,Thibaut MAURON,Switzerland,3
1587,Gabriel PONT,France,3
1588,Romain BUSETTA,France,3
1589,Jérémie COGAN,France,3
1590,Hernan agustin REINOSO NARANJO,Ecuador,3
1591,Patrick EDLINGER,France,3
1592,Gary VINCENT,United Kingdom,3
1593,Alan CAMERON-DUFF,United Kingdom,3
1594,Jury KRASILNIKOV,Russia,3
1595,Tomasz SAMITOWSKI,Poland,3
1596,Ciprian CHELARIN,Romania,3
1597,Richard WAGNER,Slovakia,3
1598,Jean-minh TRINH-THIEU,France,3
1599,Tino LOIS,Spain,3
1600,Giorgi GABULDANI,Georgia,3
1601,Erekle MIKELADZE,Georgia,3
1602,Fabian BOSLER,Germany,3
1603,Maximilian PORSCHA,Germany,3
1604,Sayat BOKANOV,Kazakhstan,3
1605,Wolfgang WIDDER,Germany,3
1606,Gyula DOZSA,Hungary,3
1607,Marcin BARTOCHA,Poland,3
1608,John STACK,United States of America,3
1609,Yuji MIYABO,Japan,3
1610,Obel CARRION,United States of America,3
1611,Paweł SIKORA,Poland,3
1612,Maxwell AYRTON,United Kingdom,3
1613,Joseph DIAZ,United States of America,3
1614,Xiaolong LU,China,3
1615,Chao-chun CHENG,Taiwan,3
1616,Severin NOVIANT,France,3
1617,Semen CHESNOKOV,Russia,3
1618,Lorenzo CARASIO,Italy,3
1619,Clemens EICHINGER,Austria,3
1620,Martin HANSLMAYR,Austria,3
1621,Athanasios CHTENAS,Greece,3
1622,Thomas DUPIN,France,3
1623,Tomas midtun TOBIASSEN,Norway,3
1624,Pyeongju HWANG,Republic of Korea,3
1625,Jaime amiel PAHATI,Philippines,3
1626,Vsevolod ILINYKH,Russia,3
1627,Nikolai MICHUROV,Russia,3
1628,Konstantin MITIN,Russia,3
1629,Ronald MAMARIMBING,Indonesia,3
1630,Yi-de LIU,Taiwan,3
1631,Oleg GREBENYUK,Ukraine,3
1632,Igor ASTACHOV,Russia,3
1633,Maxim MIKHAILOV,Russia,3
1634,Hossein SIEF,Iran (Islamic Republic of),3
1635,Ihor HONCHARENKO,Ukraine,3
1636,Leonardo SANDRIN,Italy,3
1637,Gabriele RANDI,Italy,3
1638,David OBERPRANTACHER,Italy,3
1639,Nicolas PACHECO,Argentina,3
1640,Peter ERARD,United States of America,3
1641,Sebastian m MONTES,Argentina,3
1642,Andres PAZMINO,Ecuador,3
1643,Federico ANDREOLI,Italy,3
1644,Pierre eric GOUDAL,France,3
1645,Oleg BOULAVKO,Russia,3
1646,Juan martin PEÑA,Ecuador,3
1647,Jordan ROMIG,United States of America,3
1648,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1649,Katleho POBE,South Africa,3
1650,Laszlo STROMMER,Hungary,3
1651,Ales STROJAN,Slovenia,3
1652,Geoffray DE FLAUGERGUES,France,3
1653,Geoff WEIGAND,Australia,3
1654,Kamil FERENC,Poland,3
1655,Aleksey PEROV,Kazakhstan,3
1656,Kristian CLEMMOW,United Kingdom,3
1657,Julien BOURASSA-MOREAU,Canada,3
1658,Jakub HEJL,Czechia,3
1659,Solomon BARTH,United States of America,3
1660,Grzgorz KIMLA,Poland,3
1661,Mykola SILEVYCH,Ukraine,3
1662,Quentin MIEGEVILLE,France,3
1663,Hans FLORINE,United States of America,3
1664,Stuart a. CAMERON,United Kingdom,3
1665,Benjamin PIRAPREZ,Belgium,3
1666,Robert CASPERSEN,Norway,3
1667,Robert LEBRETON,Australia,3
1668,Marco BUSSU,Italy,3
1669,Dharma DARMAWAHYU,Indonesia,3
1670,Iakov SUBBOTIN,Russia,3
1671,Zohrab SHAHBALAYE,Azerbaijan,3
1672,Babek IBADOV,Azerbaijan,3
1673,Victor DRAGOI,Romania,3
1674,Simon BRISMO,Sweden,3
1675,Takehiko YAMAZAKI,Japan,3
1676,Tomi SALO,Finland,3
1677,Serhiy POBEREZHETS,Ukraine,3
1678,Ismail OZTURK,Turkey,3
1679,Zechuan SHI (Current),China,3
1680,Nasser ABU ERGEEB (Current),Kuwait,3
1681,Dongjun KIM (Current),Republic of Korea,3
1682,Michael HOM (Current),United States of America,3
1683,Jie YANG (Current),China,3
1684,Braeden BOSSERT (Current),Canada,3
1685,Joshua GERHARDT (Current),United States of America,3
1686,Niccolò Antony SALVATORE (Current),Italy,3
1687,Matthew RODRIGUEZ (Current),Canada,3
1688,Pedro AVELAR (Current),Brazil,3
1689,Marco RONTINI (Current),Italy,3
1690,Jinyong JO (Current),Republic of Korea,3
1691,Dorian ZEDLER (Current),Germany,3
1692,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1693,Joonha SHIN (Current),Republic of Korea,3
1694,Azat MAIKOTOV (Current),Kazakhstan,3
1695,Bharath PEREIRA (Current),India,3
1696,Iman AREZEH (Current),Iran (Islamic Republic of),3
1697,Thomas LIN (Current),United States of America,3
1698,Felix MADER (Current),Austria,3
1699,Dylan SOIN (Current),Australia,3
1700,Max DINGER (Current),Germany,3
1701,Andrés ALENCASTER (Current),Mexico,3
1702,Albin MEYER (Current),Sweden,3
1703,Alexandre NOËL (Current),Belgium,3
1704,Joseph WALMSLEY (Current),United Kingdom,3
1705,Kito MARTINI (Current),France,3
1706,Samuel RICHARD (Current),France,3
1707,Ilja AUERSPERG (Current),Austria,3
1708,Kenu PUERTA WONG (Current),Peru,3
1709,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1710,Christos SOFOKLEOUS (Current),Cyprus,3
1711,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1712,Sho TAKENAKA (Current),Japan,3
1713,Ganesh BHUJEL (Current),India,3
1714,Zaheer AHMAD (Current),Pakistan,3
1715,Guðmundur freyr ARNARSON (Current),Iceland,3
1716,Richard SCHWARK (Current),Brazil,3
1717,Dominik HAERTL (Current),Austria,3
1718,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1719,Robert LUBY (Current),Slovakia,3
1720,Kieran FORREST,United Kingdom,3
1721,Sunghoon PARK,Republic of Korea,3
1722,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1723,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1724,Micah LISS,United States of America,3
1725,Nicolas SALABERRY,Argentina,3
1726,Joaquin PIRIZ,Argentina,3
1727,Oleksii TYTARENKO,Ukraine,3
1728,Amiad LIPMAN,Israel,3
1729,Akihisa KAJI,Japan,3
1730,Olaf MALINOWSKI,Poland,3
1731,Vilks KASPARS,Latvia,3
1732,Dmitrii POPOV,Russia,3
1733,Victor SEBROS,Greece,3
1734,Stefan FELLNER,United States of America,3
1735,Danzeng CHILIE,China,3
1736,Francesco BOSCO,Italy,3
1737,Bogdan RUS,Romania,3
1738,Michaël LECOMTE,Belgium,3
1739,Timo LAUTENSCHLÄGER,Germany,3
1740,Noukri GVELEBIANI,Georgia,3
1741,Edison kicho SHIMABUKURO JR.,Brazil,3
1742,Helmut BECKER,Brazil,3
1743,Xu LI (Current),China,2
1744,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1745,Vail EVERETT (Current),United States of America,2
1746,Isaac LEFF (Current),United States of America,2
1747,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1748,Hugo DORVAL (Current),Canada,2
1749,Nathan WHALEY (Current),United Kingdom,2
1750,Rhys CONLON (Current),United Kingdom,2
1751,Putra TRI RAMADANI (Current),Indonesia,2
1752,James JENKINS (Current),United Kingdom,2
1753,Sergey LAKHNO (Current),United States of America,2
1754,Victor GUILLERMIN (Current),France,2
1755,Ian TAN (Current),Canada,2
1756,"Ezell, Qing Wei LOW (Current)",Singapore,2
1757,Andre Ho JIN RUI (Current),Singapore,2
1758,Linwen ZHAO (Current),China,2
1759,Glenn BAKRI (Current),Indonesia,2
1760,Oskar SZALECKI (Current),Poland,2
1761,Jack WHITNEY (Current),Canada,2
1762,Yousef FATANI (Current),Saudi Arabia,2
1763,Gerald BAYO VEROSIL (Current),Singapore,2
1764,Jiahao FU (Current),China,2
1765,Ziqi XU (Current),China,2
1766,Nima SANGZHU (Current),China,2
1767,Guoqing NI (Current),China,2
1768,Gorazd JUREKOVIC (Current),Slovenia,2
1769,John-David MULLER (Current),South Africa,2
1770,Ethan FREUDENHEIM (Current),United States of America,2
1771,Elliot ERIKSSON (Current),Sweden,2
1772,Dante CABALLERO (Current),Chile,2
1773,Mykyta MYRONENKO (Current),Ukraine,2
1774,Corentin LAPORTE (Current),Belgium,2
1775,Sólon Thorberg HELGASON (Current),Iceland,2
1776,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1777,Andreas KANARI (Current),Cyprus,2
1778,Meritas BABILAS (Current),Lithuania,2
1779,Allen LACTAOEN (Current),Guam,2
1780,Călin ENACHE (Current),Romania,2
1781,Evan HOMAN (Current),United States of America,2
1782,Ned JOHNSTON (Current),New Zealand,2
1783,Aman VERMA (Current),India,2
1784,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1785,Hayden BARTON (Current),Australia,2
1786,Dong jun KIM (Current),Republic of Korea,2
1787,Ying-chieh WEN (Current),Taiwan,2
1788,Gustavo CUNHA (Current),Portugal,2
1789,Arno LUYPAERT (Current),Belgium,2
1790,Aiden YANEV (Current),Australia,2
1791,Mikolaj WROBLEWSKI (Current),Poland,2
1792,Jose tomas LEDESMA (Current),Chile,2
1793,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1794,Chad HORTON (Current),Australia,2
1795,Marceau GARNIER (Current),France,2
1796,Luca MALOSTI (Current),Italy,2
1797,Joey KIM (Current),United States of America,2
1798,Birgir óli SNORRASON (Current),Iceland,2
1799,Toivo ELORANTA (Current),Finland,2
1800,Maximilian LENZ (Current),Austria,2
1801,Arthur LE BRIS (Current),France,2
1802,Pierre LE CERF (Current),France,2
1803,Adrien LEVESQUE (Current),Canada,2
1804,Aditya TRI SYAHRIA (Current),Indonesia,2
1805,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1806,Lokesh RANJAN (Current),India,2
1807,Munekazu KITAMI,Japan,2
1808,Sahil KHAN,India,2
1809,Aaron MATTES,Australia,2
1810,Igor VESELIC,Serbia,2
1811,Joshua MENNELL,Australia,2
1812,Charlie OSBORNE,United States of America,2
1813,Hualong SONG,China,2
1814,Ilmari PIIROINEN,Finland,2
1815,Ivan LUO,Canada,2
1816,Benjamin HAIDACHER,Austria,2
1817,Teodor KIRKEBØ,Norway,2
1818,David ZINSLER,Austria,2
1819,Ignas KISIELIUS,Lithuania,2
1820,Jim ZEIMES,Luxembourg,2
1821,Minsoo PARK,Republic of Korea,2
1822,Oliver KUANG,United States of America,2
1823,Terence SARAMANDIF,Mauritius,2
1824,Silas CHANG,United States of America,2
1825,Wonwoo HAN,Republic of Korea,2
1826,Franz josef WEBER,Mexico,2
1827,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1828,Andrej POLAK,Slovenia,2
1829,Jan VOPAT,Czechia,2
1830,Jáchym CINK,Czechia,2
1831,Guillem MONSECH GASCA,Spain,2
1832,Samuel STEFANIK,Slovakia,2
1833,Filip HROMADA,Slovakia,2
1834,Jakub FÁBRIC,Slovakia,2
1835,Stephan REST,Austria,2
1836,Albert ILSAAS SUTHURST,Norway,2
1837,Ádám BAKURECZ,Hungary,2
1838,Tomas CHICAIZA,Ecuador,2
1839,Peteris MEIRANS,Latvia,2
1840,Jochem ADRIAENSENS,Belgium,2
1841,Mario SOMMER,Switzerland,2
1842,Nathan PRICE,United States of America,2
1843,Xu HAORAN,China,2
1844,Igor ARANAZ,Spain,2
1845,Aldwin IBANEZ,Philippines,2
1846,Yubin ZHANG,China,2
1847,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1848,Shaoman LI,China,2
1849,Alexander LEDOVSKIKH,Ukraine,2
1850,Sam VANDEN DRIESSCHE,Belgium,2
1851,Charlelie BARCZA,Belgium,2
1852,Patrik DABERTO,Italy,2
1853,Jivko DRUMEV,Bulgaria,2
1854,Won-suk CHUN,Republic of Korea,2
1855,Vasil KIROV,Bulgaria,2
1856,Frank SAETRE,Norway,2
1857,Athanasios HTENAS,Greece,2
1858,Georgy DERKACHEV,Russia,2
1859,Dmitriy ABROSSIMOV,Kazakhstan,2
1860,Eduard SABITOV,Russia,2
1861,Eduard ISMAGILOV,Russia,2
1862,Daniel AFONSO,France,2
1863,Miles ADAMSON,Canada,2
1864,Jonathan HUERTA ESPINOZA,Mexico,2
1865,Florent BREYSSE,France,2
1866,Drew HAIGH,United Kingdom,2
1867,Alexandre BRECHET,France,2
1868,Dan BRADLEY,United Kingdom,2
1869,Gheorghe COZANU,Romania,2
1870,Imre SZOCS,Romania,2
1871,Peter HORNING,Netherlands,2
1872,Owen GRAHAM,United States of America,2
1873,Ben HOBERG,United States of America,2
1874,Matty HONG,United States of America,2
1875,Dave HOLODILOFF,United States of America,2
1876,Dirk VERVOORT,Belgium,2
1877,Kristof DEDECKER,Belgium,2
1878,David LEDUC,Belgium,2
1879,Luke TILLEY,United Kingdom,2
1880,Martin MICKA,Czechia,2
1881,Gotzon GARDEAZABAL,Spain,2
1882,Anton LAMPRECHT,Germany,2
1883,Tomasz DOUBRAVSK,Czechia,2
1884,Futoshi MARUKI,Japan,2
1885,Evgenii KALASHNIKOV,Russia,2
1886,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1887,Mohd Izzat MOHD SHOKOR,Malaysia,2
1888,Sirapob JIRAJATURAPAK,Thailand,2
1889,Shuo XU,China,2
1890,Ching Huei CHANG,Taiwan,2
1891,Yuya KITAE,Japan,2
1892,Elias EDVARDSEN,Denmark,2
1893,Jakob ELLIOTT,Canada,2
1894,Patrick COENEN,Netherlands,2
1895,Mathias SCHIESTL,Austria,2
1896,Lowie LAMBERECHTS,Belgium,2
1897,Wesley BLACK,South Africa,2
1898,Mark LEACH,United Kingdom,2
1899,Daniel KADLEC,Czechia,2
1900,Jesse OFFNER,New Zealand,2
1901,Yongho JANG,Republic of Korea,2
1902,Daniel TIRADO,Colombia,2
1903,Mark PUGH-WILLIAMS,New Zealand,2
1904,Changhyon LEE,Republic of Korea,2
1905,Samuel ADOLPH,Germany,2
1906,Alexander TUZHILKIN,Russia,2
1907,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1908,Kuo-wei HUANG,Taiwan,2
1909,Nobuyuki NAGATA,Japan,2
1910,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1911,Martin FOJTIK,Czechia,2
1912,Firmansyah TONI,Indonesia,2
1913,Kristian guerrero HUBBERTH,Philippines,2
1914,Cresencio VIDAL,Philippines,2
1915,Swee soon ANG,Malaysia,2
1916,H. c. KARTHIK,India,2
1917,David leandro SAIKIN,Argentina,2
1918,Dae yeob KIM,Republic of Korea,2
1919,José luis PALAO PEINADO,Spain,2
1920,Davide BUOSO,Italy,2
1921,Ryo INOUE,Japan,2
1922,Daniel FISHER,Australia,2
1923,Louis PARKINSON,United Kingdom,2
1924,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1925,Konstantin PAYL,Russia,2
1926,Nikita SUYUSHKIN,Russia,2
1927,Maksim DIACHKOV,Russia,2
1928,Brice MARTINE,France,2
1929,Evgeni ZVONNAREV,Kazakhstan,2
1930,Serguei CHICHKINE,Kazakhstan,2
1931,Maxim KOZLOV,Russia,2
1932,Pavel DEMIN,Russia,2
1933,Bryam MORENO,Ecuador,2
1934,Ivan FILIPIUK,Ukraine,2
1935,Luke RODLEY,United States of America,2
1936,Vasilii KURSIN,Russia,2
1937,Tomislav HABULIN,Croatia,2
1938,Carl SELLMAN,Sweden,2
1939,Fabrice FARA,France,2
1940,Pascal HUBLET,Belgium,2
1941,Sebastian PRIETO PERILLA,Colombia,2
1942,Guy SHAFIR,Israel,2
1943,Alon REINER,Israel,2
1944,Hugo BERNARD-BRUNEL,France,2
1945,Tatsuya MURAOKA,Japan,2
1946,Kuutti HUHTIKORPI,Finland,2
1947,Dale GODDARD,United States of America,2
1948,Ugur YILMAZ,Turkey,2
1949,Robin GRAY,Germany,2
1950,Akin TASKIRAN,Turkey,2
1951,David LOPEZ,Spain,2
1952,Filippo CERVO,Italy,2
1953,Luca GIAMMARCO,Italy,2
1954,Elio CACCHIO,Italy,2
1955,Dominik LEINENBACH,Germany,2
1956,Giorgi KOMAKHIKZE,Georgia,2
1957,Gergely RAKOSI,Hungary,2
1958,Pavel SOLANSKY,Czechia,2
1959,Jiri LAUTNER,Czechia,2
