,Athlete,Country,NumWCups
1324,Muhammad ferza fernada ABDI,Indonesia,5
1325,Yann LE CLERCQ DE LANNOY,France,5
1326,Per RAVLO-CASPERSEN (Current),Norway,5
1327,Muhammad Ramzi FIRMANSYAH (Current),Indonesia,5
1328,Kazuki TANII (Current),Japan,5
1329,Leo FAVOT (Current),France,5
1330,Joseph XIBERRAS,United Kingdom,5
1331,Mikolaj WROBLEWSKI (Current),Poland,5
1332,Yu LIN (Current),China,5
1333,Kodai YAMADA (Current),Japan,5
1334,Tzu-Yu CHOU (Current),Taiwan,5
1335,Adam SHAHAR (Current),United States of America,5
1336,Seungchan CHOI (Current),Republic of Korea,5
1337,Filip MATEJIČKA (Current),Slovakia,5
1338,Max DINGER (Current),Germany,5
1339,Dragos Gabriel FLUERARU (Current),Romania,5
1340,Andrés ORTEGA FOSADO (Current),Mexico,5
1341,Levin STRAUBHAAR (Current),Switzerland,5
1342,Gabriel KERN (Current),Sweden,5
1343,Denys MOZOLEVYCH (Current),Ukraine,5
1344,Davide TORRONI (Current),Switzerland,5
1345,Otto REITER (Current),Germany,5
1346,Auggie CHI (Current),United States of America,5
1347,Ernesto PLACCI (Current),Italy,5
1348,Caio Felipe EGG (Current),Brazil,5
1349,Davide marco COLOMBO,Italy,4
1350,Raphael CABANE,France,4
1351,Arnould T'KINT,Belgium,4
1352,Carlos GARCIA BELLO,Spain,4
1353,Zidan STANKO,Slovenia,4
1354,Carlos BRASCO,Spain,4
1355,Marcel TOMAN,Czechia,4
1356,Thomas FICKERT,Germany,4
1357,Alexander SISINTSEV,Russia,4
1358,Tomoki USAMI,Japan,4
1359,Werner HOFMANS,Belgium,4
1360,Hakon HANSEN,Norway,4
1361,Jacques WELTER,Luxembourg,4
1362,Gerhard HÖRHAGER,Austria,4
1363,Kimura SHINSUKE,Japan,4
1364,Michael SCHLOTTER,Germany,4
1365,Chris FOSSLI,Norway,4
1366,Tomas SEDLACEK,Czechia,4
1367,Mateusz KILARSKI,Poland,4
1368,Nenco DUNEV,Bulgaria,4
1369,Martin REIMERS,Norway,4
1370,Peter KMOSKO,Slovakia,4
1371,Dong-hyun KIM,Republic of Korea,4
1372,Sebastian ZASADZKI,Poland,4
1373,Janos NAGY,Hungary,4
1374,Paal benum REITEN,Norway,4
1375,Ricardo OTEGUI ZUBIYAGA,Spain,4
1376,Adrian BERRY,United Kingdom,4
1377,Zaza GURCHIANI,Georgia,4
1378,Gregorz GROCHAL,Poland,4
1379,Tomas LUNDGREN,Sweden,4
1380,Eric SCULLY,United States of America,4
1381,Primoz ZITNIK,Slovenia,4
1382,Eugeni SADOVSKI,Ukraine,4
1383,Daniele TAVOLA,Italy,4
1384,Stefan PETTERSON,Sweden,4
1385,Alexandre KOVALEVSKJ,Russia,4
1386,Julien LOSTE,France,4
1387,Giacomo COMINOTTI,Italy,4
1388,Juan PONS ALEMAN,Spain,4
1389,Thøger VILSTRUP,Denmark,4
1390,Richárd BOZSIK,Hungary,4
1391,Chun-ming JOU,Taiwan,4
1392,Dennis DIAZ,Philippines,4
1393,Dmitri KHAIDARCHINE,Russia,4
1394,Gurami GAZDELIANI,Georgia,4
1395,Amin ABBASSI,Iran (Islamic Republic of),4
1396,Amir PIRVASLI,Iran (Islamic Republic of),4
1397,Nikolai KOUZOVLEV,Russia,4
1398,Serguei PINIGUINE,Russia,4
1399,Egor GOUTORINE,Russia,4
1400,Paul BROUARD,South Africa,4
1401,Xianghua DING,China,4
1402,Janmin WANG,China,4
1403,Martin HAMMERER,Austria,4
1404,Václav MALINA,Czechia,4
1405,Love  ymer ALBER,Sweden,4
1406,Joris LEIPUS,Lithuania,4
1407,Marek JELIGA,Czechia,4
1408,Lluc MACIÀ LLOBET,Spain,4
1409,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1410,Jim ZEIMES (Current),Luxembourg,4
1411,Matteo MANZONI,Italy,4
1412,Paolo RIVADENEIRA (Current),Ecuador,4
1413,Mikael SUIHKONEN,Finland,4
1414,Jonas BRANDENBURGER,Germany,4
1415,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1416,Pietro VIDI,Italy,4
1417,Vaidotas MONSTAVICIUS,Lithuania,4
1418,Mike DOYLE,Canada,4
1419,Evgeny BASHKIRTSEV,Russia,4
1420,Yair KUPERSTEIN,Israel,4
1421,Konstantin LYUKHANOV,Russia,4
1422,Oleksandr ZILINSKIY,Ukraine,4
1423,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1424,Luis felix PEREZ,Spain,4
1425,Marek LEITMAN,Slovakia,4
1426,David LAURENT,France,4
1427,Nick CLEMENT,United Kingdom,4
1428,Henrik SENNELÖV,Sweden,4
1429,Florian GLEMAREC,France,4
1430,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1431,Jonathan THOMAS,Belgium,4
1432,Philipp MAGIN,Germany,4
1433,Dmitriy PORTSEV,Russia,4
1434,Oleksandr LAKHIN,Ukraine,4
1435,Dmitri MUNOZ,France,4
1436,Kristoffer kvamme THORBJOERNSEN,Norway,4
1437,Dalibor MURAN,Czechia,4
1438,Zakariaya MASDARI,Malaysia,4
1439,Igor SOLOVEY,Ukraine,4
1440,Alan CASSIDY,United Kingdom,4
1441,Vitalii LAGUTIN,Ukraine,4
1442,Frederic BONNET,Australia,4
1443,Jiri BRADÁC,Czechia,4
1444,Matthias RUH,Switzerland,4
1445,Zorbey AKTUYUN,Turkey,4
1446,Jakub POCIECHA,Poland,4
1447,Victor KOZLOV,Russia,4
1448,Dmitry SARAPAEV,Russia,4
1449,Vladimir MUSICH,Russia,4
1450,Alexandr NIGMATULIN,Kazakhstan,4
1451,Mathieu BOUYOUD,France,4
1452,Keita SETO,Japan,4
1453,Bruno VACKA,Croatia,4
1454,Bogdan MICU,Romania,4
1455,Nicolas MATHIEU,Belgium,4
1456,Garrett GREGOR,United States of America,4
1457,David MASON,United Kingdom,4
1458,Gerard RULL FLORES,Spain,4
1459,Michal ROZEK,Czechia,4
1460,Sandro DEUTSCHMANN,Austria,4
1461,Raphael FERNANDEZ,Belgium,4
1462,Zach LERNER,United States of America,4
1463,Bence GÁL,Hungary,4
1464,Peter PUTZ,Austria,4
1465,Nigel CALLENDER,Ireland,4
1466,Facundo LANGBEHN,Chile,4
1467,Davoud REKABI,Iran (Islamic Republic of),4
1468,Karolis RUTKAUSKAS,Lithuania,4
1469,Pandu asmoro GALAR,Indonesia,4
1470,Noah RIDGE,United States of America,4
1471,Edward HAMER,United Kingdom,4
1472,Hongshu QIU,China,4
1473,Guangdong LI,China,4
1474,Yosuke SENBONGI,Japan,4
1475,Jonas WINTER,Germany,4
1476,Benisaac TRESCO,United States of America,4
1477,Guangfeng LI,China,4
1478,Arturas VOLKOVAS,Lithuania,4
1479,Peter DIXON,United States of America,4
1480,Brendan MITCHELL,United States of America,4
1481,Ruslan FAIZULLIN,Russia,4
1482,Teun KEUSTERS,Netherlands,4
1483,Martin KLEMSA,Czechia,4
1484,Terdpol ARTAUI,Thailand,4
1485,Ramel RAHIMKHANOV,Azerbaijan,4
1486,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1487,Carlos jose CATARI RAMONES,Spain,4
1488,Dominic BURNS,Ireland,4
1489,Petr BURIAN,Czechia,4
1490,Phanuphong BUNPRAKOP,Thailand,4
1491,Luke DAWSON,United Kingdom,4
1492,Shawn RABOUTOU,United States of America,4
1493,Jake TIGER,Canada,4
1494,Shaun HUNTER,Canada,4
1495,Jekyoung HYUN,Republic of Korea,4
1496,Anton KUKHAR,Ukraine,4
1497,Charalampos GEMENETZI,Cyprus,4
1498,Karoly-csaba SZOCS,Romania,4
1499,Max HAMMER,United States of America,4
1500,Tomoki MUSHA,Japan,4
1501,Ryohei KAMEYAMA,Japan,4
1502,Arnaud ANSION,Belgium,4
1503,Luke MUEHRING,United States of America,4
1504,Josef SUNDAKOV-KRUMINS,Australia,4
1505,João EVORA,Portugal,4
1506,Iñaki ARANTZAMENDI IRUETA,Spain,4
1507,Lukas FRANCKAERT,Belgium,4
1508,Milos NEMY,Slovakia,4
1509,Denis PAIL,Czechia,4
1510,Rongqi LIANG,China,4
1511,Vadim MALSHCHUKOV (Current),Russia,4
1512,Robert LUBY (Current),Slovakia,4
1513,Meirāns PĒTERIS,Latvia,4
1514,Samuel MUNDAY,New Zealand,4
1515,Aliaksandr IVANOU,Belarus,4
1516,ZhiXing CHEN,China,4
1517,Jose Maria ALJARO,Chile,4
1518,Dylan SOIN (Current),Australia,4
1519,Anton young hong NIELSEN,Denmark,4
1520,Iman AREZEH (Current),Iran (Islamic Republic of),4
1521,Matias OCHOA MARCOS,Argentina,4
1522,Vasil VASSILEV,Bulgaria,4
1523,Jachym CINK,Czechia,4
1524,William FLORES (Current),Puerto Rico,4
1525,Ginta UEGAKI (Current),Japan,4
1526,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1527,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1528,Pheaktra SAMBATH,Cambodia,4
1529,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1530,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1531,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1532,Haruki UEMURA,Japan,4
1533,Declan OSGOOD (Current),United States of America,4
1534,Allen LACTAOEN (Current),Guam,4
1535,Mykyta MYRONENKO (Current),Ukraine,4
1536,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1537,Meritas BABILAS (Current),Lithuania,4
1538,Mototaka ISHIZU (Current),Japan,4
1539,Elliot ERIKSSON (Current),Sweden,4
1540,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,4
1541,Taher ALHADDAD (Current),Saudi Arabia,4
1542,Beomjin PARK (Current),Republic of Korea,4
1543,Braeden BOSSERT (Current),Canada,4
1544,Finn ALTEMÖLLER (Current),Germany,4
1545,Francisco MEDINA (Current),Argentina,4
1546,Ivan ZEMLIAKOV (Current),Russia,4
1547,Luca MARTINS (Current),United Kingdom,4
1548,Emilio FLORES (Current),Guatemala,4
1549,Alexander KOVATS (Current),Canada,4
1550,Sangwon CHOI (Current),Republic of Korea,4
1551,Arno LUYPAERT (Current),Belgium,3
1552,Geoff WEIGAND,Australia,3
1553,Patrick EDLINGER,France,3
1554,Reto HARTMANN,Switzerland,3
1555,Stuart a. CAMERON,United Kingdom,3
1556,Piotr KORCZAK,Poland,3
1557,Colin LANTZ,United States of America,3
1558,Hans FLORINE,United States of America,3
1559,Tomasz SAMITOWSKI,Poland,3
1560,Peter THALLER,Austria,3
1561,Juri LISSOVOI,Russia,3
1562,Yoshihiko TERASHIMA,Japan,3
1563,Stéphane POUSSARDIN,France,3
1564,Motomu TSUGE,Japan,3
1565,Takehiko YAMAZAKI,Japan,3
1566,Reinhard SCHIRL,Austria,3
1567,Philippe LELOUP,Belgium,3
1568,Heinz GUT,Switzerland,3
1569,Evan WIERCX,South Africa,3
1570,Robert LEBRETON,Australia,3
1571,Robert CASPERSEN,Norway,3
1572,Andy DAVIES,South Africa,3
1573,Damien YOU,France,3
1574,Marius ONIGA,Romania,3
1575,Ivica MATKOVIC,Croatia,3
1576,Kai FUJINO,Japan,3
1577,Kurt SMITH,United States of America,3
1578,Tihomir KATHAUNOV,Bulgaria,3
1579,Hjarrand JULSRUD,Norway,3
1580,Benjamin PIRAPREZ,Belgium,3
1581,François DREYFUS,France,3
1582,Pavel WEISSER,Czechia,3
1583,Richard WAGNER,Slovakia,3
1584,Jury KRASILNIKOV,Russia,3
1585,Pavel MENTLIK,Czechia,3
1586,Ciprian CHELARIN,Romania,3
1587,Vitaly SKORIK,Ukraine,3
1588,Jean-minh TRINH-THIEU,France,3
1589,Alan CAMERON-DUFF,United Kingdom,3
1590,Grzgorz KIMLA,Poland,3
1591,Wolfgang WIDDER,Germany,3
1592,Oleg BOULAVKO,Russia,3
1593,Marcin BARTOCHA,Poland,3
1594,Neil TRAVERS,United Kingdom,3
1595,Gyula DOZSA,Hungary,3
1596,Laszlo STROMMER,Hungary,3
1597,Dan SCORTEA,Romania,3
1598,Byung tae KIM,Republic of Korea,3
1599,Justin HAWKINS,South Africa,3
1600,Chris BLOCH,United States of America,3
1601,Tommy CALDWELL,United States of America,3
1602,Richard BINGHAM,United Kingdom,3
1603,Martin HANSLMAYR,Austria,3
1604,Clemens EICHINGER,Austria,3
1605,Timo LAUTENSCHLÄGER,Germany,3
1606,Aron URBANICS,Hungary,3
1607,Ales STROJAN,Slovenia,3
1608,Istvan MARTINCZAK,Hungary,3
1609,Oleg MOROZKINE,Russia,3
1610,Sylvain LANGRIS,France,3
1611,Matteo BRESCIANI,Italy,3
1612,Bernhard SCHIESTL,Austria,3
1613,Yuri GADENZ,Italy,3
1614,Gabriel PONT,France,3
1615,Edison kicho SHIMABUKURO JR.,Brazil,3
1616,Noukri GVELEBIANI,Georgia,3
1617,Helmut BECKER,Brazil,3
1618,Marco BUSSU,Italy,3
1619,Igor PILIOUGINE,Russia,3
1620,Robin MISSON,France,3
1621,Pierre eric GOUDAL,France,3
1622,Obel CARRION,United States of America,3
1623,John STACK,United States of America,3
1624,Yuji MIYABO,Japan,3
1625,Yi-de LIU,Taiwan,3
1626,Kristian CLEMMOW,United Kingdom,3
1627,Gary VINCENT,United Kingdom,3
1628,Maxim MIKHAILOV,Russia,3
1629,Igor ASTACHOV,Russia,3
1630,Oleg GREBENYUK,Ukraine,3
1631,Ihor HONCHARENKO,Ukraine,3
1632,Hossein SIEF,Iran (Islamic Republic of),3
1633,Denis OMELTCHENKO,Russia,3
1634,Joffrey HYMAN,South Africa,3
1635,Ronald MAMARIMBING,Indonesia,3
1636,Stefan FELLNER,United States of America,3
1637,Dmitrii POPOV,Russia,3
1638,Victor SEBROS,Greece,3
1639,Vilks KASPARS,Latvia,3
1640,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1641,Amiad LIPMAN,Israel,3
1642,Oleksii TYTARENKO,Ukraine,3
1643,Pavel KLEPIKOV,Russia,3
1644,Severin NOVIANT,France,3
1645,Bart VAN RAAIJ,Netherlands,3
1646,Peter DOLEZAJ,Slovakia,3
1647,Jaime amiel PAHATI,Philippines,3
1648,Ri-long XIN,China,3
1649,Arman SALADA,Philippines,3
1650,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1651,Dharma DARMAWAHYU,Indonesia,3
1652,Frederico SILVA,Portugal,3
1653,Oliver TALON,France,3
1654,Nicolas NASTROG,France,3
1655,Thomas KNOCHE,Germany,3
1656,Jure BORNSEK,Slovenia,3
1657,Matic KOZMUS,Slovenia,3
1658,Simon BRISMO,Sweden,3
1659,Eric ROYER,France,3
1660,Olivier RAILLARD,France,3
1661,Jérémie COGAN,France,3
1662,Tyler CULPEPPER,New Zealand,3
1663,Chao-chun CHENG,Taiwan,3
1664,Tino LOIS,Spain,3
1665,Athanasios CHTENAS,Greece,3
1666,Arthur GIORGETTI,France,3
1667,Andrei NIKIFOROVEZ,Belarus,3
1668,Etienne JANUEL,France,3
1669,Milos STOSIC,Serbia,3
1670,Konrad BUCHAUER,Austria,3
1671,Vyacheslav TITOV,Kazakhstan,3
1672,Vyacheslav TITOV,Ukraine,3
1673,Davic PICQ,France,3
1674,Björn STRÖMBERG,Sweden,3
1675,Ivaylo RADKOV,Bulgaria,3
1676,Serhiy POBEREZHETS,Ukraine,3
1677,Igor TYAPKIN,Ukraine,3
1678,Alexander STEPANOV,Russia,3
1679,Jake BRESNEHAN,Australia,3
1680,Hernan agustin REINOSO NARANJO,Ecuador,3
1681,Hee yong PARK,Republic of Korea,3
1682,Zul fadzli SHAFIEE,Malaysia,3
1683,Xiaolong LU,China,3
1684,Quentin MIEGEVILLE,France,3
1685,Paul STADLOBER,Austria,3
1686,Ben MEEKS,United Kingdom,3
1687,Olexiy SHULGA,Ukraine,3
1688,Maciej KALITA,Poland,3
1689,Michaël LECOMTE,Belgium,3
1690,Iakov SUBBOTIN,Russia,3
1691,Jakub HEJL,Czechia,3
1692,Kuei chi PENG,Taiwan,3
1693,Aleksey PEROV,Kazakhstan,3
1694,Jau shiuan HUNG,Taiwan,3
1695,Bogdan RUS,Romania,3
1696,Thibaut MAURON,Switzerland,3
1697,Guntram JÖRG,Austria,3
1698,Jamie CHONG,Canada,3
1699,Ryan OLSON,United States of America,3
1700,Janis PRIZAVOITS,Latvia,3
1701,Sergey DONETS,Russia,3
1702,Alexandr SHAULSKIY,Russia,3
1703,Tomas midtun TOBIASSEN,Norway,3
1704,Thomas DUPIN,France,3
1705,Romain BUSETTA,France,3
1706,Silviu CORCIOVEI,Romania,3
1707,Fumihiro OYAMA,Japan,3
1708,Juraj REPAN,Slovakia,3
1709,Franz SCHMIDTLEIN,Germany,3
1710,Kevin LOPATA,France,3
1711,Martin SIFRA,Czechia,3
1712,Akin TASKIRAN,Turkey,3
1713,Dmitry KARAVAEV,Belarus,3
1714,Erekle MIKELADZE,Georgia,3
1715,Giorgi GABULDANI,Georgia,3
1716,Sayat BOKANOV,Kazakhstan,3
1717,Fabian BOSLER,Germany,3
1718,Maximilian PORSCHA,Germany,3
1719,Juraj RAVAS,Slovakia,3
1720,Matt WILDER,United States of America,3
1721,Burak DULGEROGLU,Turkey,3
1722,Rimu MURAKAMI,Japan,3
1723,Geoffray DE FLAUGERGUES,France,3
1724,Paweł SIKORA,Poland,3
1725,Tonny MAMIRI,Indonesia,3
1726,Beiji LI,China,3
1727,Matty HONG,United States of America,3
1728,Babek IBADOV,Azerbaijan,3
1729,Zohrab SHAHBALAYE,Azerbaijan,3
1730,Victor DRAGOI,Romania,3
1731,Sylvain ROCHE,France,3
1732,Myeongsu KIM,Republic of Korea,3
1733,Pyeongju HWANG,Republic of Korea,3
1734,John henry NILSSEN,Norway,3
1735,Takuma NUMAJIRI,Japan,3
1736,Viktor BELIY,Ukraine,3
1737,Dmitrijus MONASTYRECKIS,Lithuania,3
1738,Viliam FERČÁK,Slovakia,3
1739,Vsevolod ILINYKH,Russia,3
1740,Semen CHESNOKOV,Russia,3
1741,Gaurav KUMAR,India,3
1742,Ashari FAJRI,Indonesia,3
1743,Jurijs KRASANOVS,Latvia,3
1744,Gavin JOHNSON,Canada,3
1745,Samuel TIUKUVAARA,Canada,3
1746,Nathaniel SPENCER,United States of America,3
1747,Federico ANDREOLI,Italy,3
1748,Kamil FERENC,Poland,3
1749,Andres PAZMINO,Ecuador,3
1750,Tommaso PASQUA,Italy,3
1751,Pranil man SHRESTHA,Nepal,3
1752,Daehyeon KWON,Republic of Korea,3
1753,Julien BOURASSA-MOREAU,Canada,3
1754,Sebastian m MONTES,Argentina,3
1755,Nicolas PACHECO,Argentina,3
1756,Peter ERARD,United States of America,3
1757,Kanat EGIZBAYEV,Kazakhstan,3
1758,Solomon BARTH,United States of America,3
1759,Efe can SEVIL,Turkey,3
1760,Arda kadir URULUER,Turkey,3
1761,Lorenzo CARASIO,Italy,3
1762,Hristo ALTANCHEV,Bulgaria,3
1763,Petar IVANOV,Bulgaria,3
1764,Robert SANTHA,Romania,3
1765,Matthias KÖNIG,Switzerland,3
1766,Christopher SMITH,United States of America,3
1767,Dingguo WANG,China,3
1768,Yerzhan BEISEMBAYEV,Kazakhstan,3
1769,Zhouwen HUANG,China,3
1770,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1771,Vladislav ANGELOV,Bulgaria,3
1772,David PICCOLRUAZ,Italy,3
1773,Jules NICOULEAU BOURLES,France,3
1774,Ricardo COIMBRA,Portugal,3
1775,Francesco BOSCO,Italy,3
1776,Johannes HELD,Austria,3
1777,David OBERPRANTACHER,Italy,3
1778,Leonardo SANDRIN,Italy,3
1779,Gabriele RANDI,Italy,3
1780,Danzeng CHILIE,China,3
1781,Zaheer AHMAD,Pakistan,3
1782,Nikolai MICHUROV,Russia,3
1783,Elias IAGNEMMA,Italy,3
1784,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1785,Gaëtan MASSONNET,Switzerland,3
1786,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1787,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1788,Mykola SILEVYCH,Ukraine,3
1789,Tomi SALO,Finland,3
1790,Ismail OZTURK,Turkey,3
1791,Christos SOFOKLEOUS (Current),Cyprus,3
1792,Katleho POBE,South Africa,3
1793,Ihor TIAPKIN,Ukraine,3
1794,Juan martin PEÑA,Ecuador,3
1795,Jordan ROMIG,United States of America,3
1796,Joseph WALMSLEY (Current),United Kingdom,3
1797,Lars HOFFMANN,Germany,3
1798,Maxwell AYRTON,United Kingdom,3
1799,Konstantin MITIN,Russia,3
1800,Asher Gavin CHIAM KAI CHEN,Singapore,3
1801,Samuel BOWMAN,Australia,3
1802,Tyler FLEURY,New Zealand,3
1803,Joseph DIAZ,United States of America,3
1804,Jacopo STEFANI,Italy,3
1805,Ihor ROBOTA,Ukraine,3
1806,Olaf MALINOWSKI,Poland,3
1807,Kieran FORREST,United Kingdom,3
1808,Dominik HAERTL,Austria,3
1809,Ganesh BHUJEL,India,3
1810,Sunghoon PARK,Republic of Korea,3
1811,Pedro AVELAR (Current),Brazil,3
1812,Akihisa KAJI,Japan,3
1813,Micah LISS,United States of America,3
1814,Nicolas SALABERRY,Argentina,3
1815,Joaquin PIRIZ,Argentina,3
1816,Teodor KIRKEBØ (Current),Norway,3
1817,Hualong SONG (Current),China,3
1818,Arthur LE BRIS (Current),France,3
1819,Richard SCHWARK,Brazil,3
1820,Guðmundur freyr ARNARSON,Iceland,3
1821,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1822,Luca MALOSTI (Current),Italy,3
1823,Dorian ZEDLER (Current),Germany,3
1824,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1825,Sho TAKENAKA,Japan,3
1826,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1827,Gustavo CUNHA (Current),Portugal,3
1828,Guoqing NI (Current),China,3
1829,Jiahao FU (Current),China,3
1830,Yago GANCEDO (Current),Mexico,3
1831,Thomas LIN (Current),United States of America,3
1832,Kito MARTINI (Current),France,3
1833,Julian SCHRITTWIESER (Current),Austria,3
1834,Alexandre NOËL (Current),Belgium,3
1835,John-David MULLER (Current),South Africa,3
1836,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1837,Samo GOLOB (Current),Slovenia,3
1838,Gerald BAYO VEROSIL (Current),Singapore,3
1839,Nathan WHALEY (Current),United Kingdom,3
1840,Dylan SMITH (Current),Canada,3
1841,Vishak OOMMEN SHANKER (Current),India,3
1842,James JENKINS (Current),United Kingdom,3
1843,Linwen ZHAO (Current),China,3
1844,Leonardo MAGALLANES TEJADA (Current),Mexico,3
1845,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1846,Timo OSSIG (Current),Germany,3
1847,Andrés VILA ANDRÉS (Current),Spain,3
1848,Linus QVARNSTRÖM (Current),Sweden,3
1849,Yusuke SUGIMOTO (Current),Japan,3
1850,Luke WESTMAN (Current),South Africa,3
1851,Jeronimo BOQUE BISCAYART (Current),Argentina,3
1852,Robert ZAJAC (Current),Poland,3
1853,Shaked SHACHAM (Current),Israel,3
1854,Piotr NIZNIK (Current),Poland,3
1855,Joaquin TAPIA (Current),Chile,3
1856,Luca NÜNDEL (Current),Germany,3
1857,André MACEDO (Current),Brazil,3
1858,Egor DULUB (Current),Russia,3
1859,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",3
1860,Max THOMAS (Current),Australia,3
1861,Luke WILLIAMS (Current),New Zealand,3
1862,Or MARK (Current),Israel,3
1863,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
1864,Pablo RODRIGUEZ MURADAS (Current),Mexico,3
1865,Andrea Ludovico CHELLERIS (Current),Italy,3
1866,Tomy ADAMOVSKY (Current),Israel,3
1867,Alejandro ROA (Current),Colombia,3
1868,Rashid KHAIBULLIN (Current),Kazakhstan,3
1869,Alexander BERGMANN (Current),Austria,3
1870,Francois LOMBARD,France,2
1871,Dale GODDARD,United States of America,2
1872,Mark LEACH,United Kingdom,2
1873,Won-suk CHUN,Republic of Korea,2
1874,Tomas PILKA,Czechia,2
1875,Peter GOMERSALL,United Kingdom,2
1876,Jae kyung YOU,Republic of Korea,2
1877,Mike MEIJNHARD,Netherlands,2
1878,Pascal HUBLET,Belgium,2
1879,Ching-ming CHOU,Taiwan,2
1880,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1881,Chen-fo TSENG,Taiwan,2
1882,Rae-kyung PARK,Republic of Korea,2
1883,Yutaka SATOU,Japan,2
1884,Tetsuyuki TANSOU,Japan,2
1885,Michael MATLSCHWAIGER,Austria,2
1886,Vasil KIROV,Bulgaria,2
1887,Pavol ZAUSKA,Slovakia,2
1888,Marko LUKIC,Slovenia,2
1889,Christian GRIFFITH,United States of America,2
1890,Frank SAETRE,Norway,2
1891,Tony MITCHELL,United Kingdom,2
1892,Andrew SWANN,United Kingdom,2
1893,Aymar DE RUGY,France,2
1894,Martin SCHWEIZER,Switzerland,2
1895,Paul BOBOC,Romania,2
1896,Miroslav PIALA,Slovakia,2
1897,Jivko DRUMEV,Bulgaria,2
1898,Peter SCHÄFFLER,Austria,2
1899,Luka ZAPLOTNIK,Slovenia,2
1900,Antoine PECHER,France,2
1901,Dan alexandro BORCEA,Romania,2
1902,Markus DORFLEITNER,Germany,2
1903,Markus ZÖLL,Germany,2
1904,Stephan HILGERS,Germany,2
1905,Christian HÜMMER,Germany,2
1906,Markus BUCHWALD,Germany,2
1907,Ioannis THEOHAROPOULOS,Greece,2
1908,Ief SPINCERAILLE,Belgium,2
1909,Denis VAVEEV,Kazakhstan,2
1910,Levan CHOVNADZE,Kazakhstan,2
1911,Maxim KOZLOV,Russia,2
1912,Peter HORNING,Netherlands,2
1913,Gheorghe COZANU,Romania,2
1914,Imre SZOCS,Romania,2
1915,Miyuki TAZUSHI,Japan,2
1916,Gheorghe VITITIU,Romania,2
1917,Olivier FRENETTE,Canada,2
1918,Fabrice FARA,France,2
1919,Alexander DEULIN,Russia,2
1920,Vladimir BEREZOVSKY,Russia,2
1921,Aidar AKBEROV,Russia,2
1922,Carl SELLMAN,Sweden,2
1923,John CRONIN,United States of America,2
1924,Jason CAMPBEL,United States of America,2
1925,Laurent LAPORTE,France,2
1926,Pavel DEMIN,Russia,2
1927,Evgeni ZVONNAREV,Kazakhstan,2
1928,Serguei CHICHKINE,Kazakhstan,2
1929,Daniel KADLEC,Czechia,2
1930,Gotzon GARDEAZABAL,Spain,2
1931,Diego TAPIA,Chile,2
1932,Henri PÖYRY,Finland,2
1933,Nicolas LE GALL,France,2
1934,Mathias SCHIESTL,Austria,2
1935,Ralph BRUNEL,Italy,2
1936,Giorgi KOMAKHIKZE,Georgia,2
1937,Filip SOBOT,Croatia,2
1938,Tomislav HABULIN,Croatia,2
1939,Patrik DABERTO,Italy,2
1940,Jiri LAUTNER,Czechia,2
1941,Attilio MUNARI,Italy,2
1942,Tim BARTZIK,Germany,2
1943,Patrick RASPO,Italy,2
1944,Bostjan POTOCNIK,Slovenia,2
1945,Patrick COENEN,Netherlands,2
1946,Elio CACCHIO,Italy,2
1947,David LOPEZ,Spain,2
1948,Bernd ZANGERL,Austria,2
1949,Christian EMPRIN,France,2
1950,Alexander LEDOVSKIKH,Ukraine,2
1951,Filippo CERVO,Italy,2
1952,Luca GIAMMARCO,Italy,2
1953,Aymeric CLOUET,France,2
1954,Daniel AFONSO,France,2
1955,Harda YOSUKE,Japan,2
1956,Jörg ANDREAS,Germany,2
1957,Orlin KOLOV,Bulgaria,2
1958,Martin ECKERT,Slovakia,2
1959,Zdenek RESCH,Czechia,2
1960,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
