,Athlete,Country,NumWCups
1328,Martin REIMERS,Norway,4
1329,Peter KMOSKO,Slovakia,4
1330,Dong-hyun KIM,Republic of Korea,4
1331,Sebastian ZASADZKI,Poland,4
1332,Janos NAGY,Hungary,4
1333,Paal benum REITEN,Norway,4
1334,Ricardo OTEGUI ZUBIYAGA,Spain,4
1335,Adrian BERRY,United Kingdom,4
1336,Zaza GURCHIANI,Georgia,4
1337,Gregorz GROCHAL,Poland,4
1338,Tomas LUNDGREN,Sweden,4
1339,Eric SCULLY,United States of America,4
1340,Primoz ZITNIK,Slovenia,4
1341,Eugeni SADOVSKI,Ukraine,4
1342,Daniele TAVOLA,Italy,4
1343,Stefan PETTERSON,Sweden,4
1344,Alexandre KOVALEVSKJ,Russia,4
1345,Julien LOSTE,France,4
1346,Giacomo COMINOTTI,Italy,4
1347,Juan PONS ALEMAN,Spain,4
1348,Thøger VILSTRUP,Denmark,4
1349,Richárd BOZSIK,Hungary,4
1350,Chun-ming JOU,Taiwan,4
1351,Dennis DIAZ,Philippines,4
1352,Dmitri KHAIDARCHINE,Russia,4
1353,Gurami GAZDELIANI,Georgia,4
1354,Amin ABBASSI,Iran (Islamic Republic of),4
1355,Amir PIRVASLI,Iran (Islamic Republic of),4
1356,Nikolai KOUZOVLEV,Russia,4
1357,Serguei PINIGUINE,Russia,4
1358,Egor GOUTORINE,Russia,4
1359,Paul BROUARD,South Africa,4
1360,Xianghua DING,China,4
1361,Janmin WANG,China,4
1362,Martin HAMMERER,Austria,4
1363,Václav MALINA,Czechia,4
1364,Love  ymer ALBER,Sweden,4
1365,Joris LEIPUS,Lithuania,4
1366,Marek JELIGA,Czechia,4
1367,Lluc MACIÀ LLOBET,Spain,4
1368,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1369,Jim ZEIMES (Current),Luxembourg,4
1370,Matteo MANZONI,Italy,4
1371,Paolo RIVADENEIRA (Current),Ecuador,4
1372,Mikael SUIHKONEN,Finland,4
1373,Jonas BRANDENBURGER,Germany,4
1374,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1375,Pietro VIDI,Italy,4
1376,Vaidotas MONSTAVICIUS,Lithuania,4
1377,Mike DOYLE,Canada,4
1378,Evgeny BASHKIRTSEV,Russia,4
1379,Yair KUPERSTEIN,Israel,4
1380,Konstantin LYUKHANOV,Russia,4
1381,Oleksandr ZILINSKIY,Ukraine,4
1382,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1383,Luis felix PEREZ,Spain,4
1384,Marek LEITMAN,Slovakia,4
1385,David LAURENT,France,4
1386,Nick CLEMENT,United Kingdom,4
1387,Henrik SENNELÖV,Sweden,4
1388,Florian GLEMAREC,France,4
1389,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1390,Jonathan THOMAS,Belgium,4
1391,Philipp MAGIN,Germany,4
1392,Dmitriy PORTSEV,Russia,4
1393,Oleksandr LAKHIN,Ukraine,4
1394,Dmitri MUNOZ,France,4
1395,Kristoffer kvamme THORBJOERNSEN,Norway,4
1396,Dalibor MURAN,Czechia,4
1397,Zakariaya MASDARI,Malaysia,4
1398,Igor SOLOVEY,Ukraine,4
1399,Alan CASSIDY,United Kingdom,4
1400,Vitalii LAGUTIN,Ukraine,4
1401,Frederic BONNET,Australia,4
1402,Jiri BRADÁC,Czechia,4
1403,Matthias RUH,Switzerland,4
1404,Zorbey AKTUYUN,Turkey,4
1405,Jakub POCIECHA,Poland,4
1406,Jovan IVANOV,The former Yugoslav Republic of Macedonia,4
1407,Victor KOZLOV,Russia,4
1408,Dmitry SARAPAEV,Russia,4
1409,Vladimir MUSICH,Russia,4
1410,Alexandr NIGMATULIN,Kazakhstan,4
1411,Mathieu BOUYOUD,France,4
1412,Keita SETO,Japan,4
1413,Bruno VACKA,Croatia,4
1414,Bogdan MICU,Romania,4
1415,Nicolas MATHIEU,Belgium,4
1416,Garrett GREGOR,United States of America,4
1417,David MASON,United Kingdom,4
1418,Gerard RULL FLORES,Spain,4
1419,Michal ROZEK,Czechia,4
1420,Sandro DEUTSCHMANN,Austria,4
1421,Raphael FERNANDEZ,Belgium,4
1422,Zach LERNER,United States of America,4
1423,Bence GÁL,Hungary,4
1424,Peter PUTZ,Austria,4
1425,Nigel CALLENDER,Ireland,4
1426,Facundo LANGBEHN,Chile,4
1427,Davoud REKABI,Iran (Islamic Republic of),4
1428,Karolis RUTKAUSKAS,Lithuania,4
1429,Pandu asmoro GALAR,Indonesia,4
1430,Noah RIDGE,United States of America,4
1431,Edward HAMER,United Kingdom,4
1432,Hongshu QIU,China,4
1433,Guangdong LI,China,4
1434,Yosuke SENBONGI,Japan,4
1435,Jonas WINTER,Germany,4
1436,Benisaac TRESCO,United States of America,4
1437,Guangfeng LI,China,4
1438,Arturas VOLKOVAS,Lithuania,4
1439,Peter DIXON,United States of America,4
1440,Brendan MITCHELL,United States of America,4
1441,Ruslan FAIZULLIN,Russia,4
1442,Teun KEUSTERS,Netherlands,4
1443,Martin KLEMSA,Czechia,4
1444,Terdpol ARTAUI,Thailand,4
1445,Ramel RAHIMKHANOV,Azerbaijan,4
1446,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1447,Carlos jose CATARI RAMONES,Spain,4
1448,Dominic BURNS,Ireland,4
1449,Petr BURIAN,Czechia,4
1450,Phanuphong BUNPRAKOP,Thailand,4
1451,Luke DAWSON,United Kingdom,4
1452,Shawn RABOUTOU,United States of America,4
1453,Jake TIGER,Canada,4
1454,Shaun HUNTER,Canada,4
1455,Jekyoung HYUN,Republic of Korea,4
1456,Anton KUKHAR,Ukraine,4
1457,Charalampos GEMENETZI,Cyprus,4
1458,Karoly-csaba SZOCS,Romania,4
1459,Max HAMMER,United States of America,4
1460,Tomoki MUSHA,Japan,4
1461,Ryohei KAMEYAMA,Japan,4
1462,Arnaud ANSION,Belgium,4
1463,Luke MUEHRING,United States of America,4
1464,Josef SUNDAKOV-KRUMINS,Australia,4
1465,João EVORA,Portugal,4
1466,Iñaki ARANTZAMENDI IRUETA,Spain,4
1467,Lukas FRANCKAERT,Belgium,4
1468,Milos NEMY,Slovakia,4
1469,Denis PAIL,Czechia,4
1470,Rongqi LIANG,China,4
1471,Robert LUBY (Current),Slovakia,4
1472,Meirāns PĒTERIS,Latvia,4
1473,Samuel MUNDAY,New Zealand,4
1474,Aliaksandr IVANOU,Belarus,4
1475,ZhiXing CHEN,China,4
1476,Jose Maria ALJARO,Chile,4
1477,Marco RONTINI (Current),Italy,4
1478,Dylan SOIN (Current),Australia,4
1479,Anton young hong NIELSEN,Denmark,4
1480,Iman AREZEH (Current),Iran (Islamic Republic of),4
1481,Matias OCHOA MARCOS,Argentina,4
1482,Per RAVLO-CASPERSEN (Current),Norway,4
1483,Vasil VASSILEV,Bulgaria,4
1484,Jachym CINK,Czechia,4
1485,Aditya TRI SYAHRIA (Current),Indonesia,4
1486,Hayden BARTON (Current),Australia,4
1487,William FLORES (Current),Puerto Rico,4
1488,Gabriel CANCEL (Current),Ecuador,4
1489,Gabriel CANCEL (Current),France,4
1490,Ginta UEGAKI (Current),Japan,4
1491,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1492,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1493,Pheaktra SAMBATH,Cambodia,4
1494,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1495,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1496,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1497,Haruki UEMURA,Japan,4
1498,Declan OSGOOD (Current),United States of America,4
1499,Mykyta MYRONENKO (Current),Ukraine,4
1500,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1501,Mototaka ISHIZU (Current),Japan,4
1502,Elliot ERIKSSON (Current),Sweden,4
1503,Jack BURNINGHAM (Current),South Africa,4
1504,Taher ALHADDAD (Current),Saudi Arabia,4
1505,Dongjun KIM (Current),Republic of Korea,4
1506,Xuanpu BAI (Current),China,4
1507,Beomjin PARK (Current),Republic of Korea,4
1508,Braeden BOSSERT (Current),Canada,4
1509,Yongzhi LING (Current),China,4
1510,Davi CARVALHO PERES (Current),Brazil,4
1511,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,4
1512,Levin STRAUBHAAR (Current),Switzerland,4
1513,Gabriel KERN (Current),Sweden,4
1514,Younès AUBERT MASMOUDI (Current),France,4
1515,Finn ALTEMÖLLER (Current),Germany,4
1516,Arno LUYPAERT (Current),Belgium,3
1517,Geoff WEIGAND,Australia,3
1518,Patrick EDLINGER,France,3
1519,Reto HARTMANN,Switzerland,3
1520,Stuart a. CAMERON,United Kingdom,3
1521,Piotr KORCZAK,Poland,3
1522,Colin LANTZ,United States of America,3
1523,Hans FLORINE,United States of America,3
1524,Tomasz SAMITOWSKI,Poland,3
1525,Peter THALLER,Austria,3
1526,Juri LISSOVOI,Russia,3
1527,Yoshihiko TERASHIMA,Japan,3
1528,Stéphane POUSSARDIN,France,3
1529,Motomu TSUGE,Japan,3
1530,Takehiko YAMAZAKI,Japan,3
1531,Reinhard SCHIRL,Austria,3
1532,Philippe LELOUP,Belgium,3
1533,Heinz GUT,Switzerland,3
1534,Evan WIERCX,South Africa,3
1535,Robert LEBRETON,Australia,3
1536,Robert CASPERSEN,Norway,3
1537,Andy DAVIES,South Africa,3
1538,Damien YOU,France,3
1539,Marius ONIGA,Romania,3
1540,Ivica MATKOVIC,Croatia,3
1541,Kai FUJINO,Japan,3
1542,Kurt SMITH,United States of America,3
1543,Tihomir KATHAUNOV,Bulgaria,3
1544,Hjarrand JULSRUD,Norway,3
1545,Benjamin PIRAPREZ,Belgium,3
1546,François DREYFUS,France,3
1547,Pavel WEISSER,Czechia,3
1548,Richard WAGNER,Slovakia,3
1549,Jury KRASILNIKOV,Russia,3
1550,Pavel MENTLIK,Czechia,3
1551,Ciprian CHELARIN,Romania,3
1552,Vitaly SKORIK,Ukraine,3
1553,Jean-minh TRINH-THIEU,France,3
1554,Alan CAMERON-DUFF,United Kingdom,3
1555,Grzgorz KIMLA,Poland,3
1556,Wolfgang WIDDER,Germany,3
1557,Oleg BOULAVKO,Russia,3
1558,Marcin BARTOCHA,Poland,3
1559,Neil TRAVERS,United Kingdom,3
1560,Gyula DOZSA,Hungary,3
1561,Laszlo STROMMER,Hungary,3
1562,Dan SCORTEA,Romania,3
1563,Byung tae KIM,Republic of Korea,3
1564,Justin HAWKINS,South Africa,3
1565,Chris BLOCH,United States of America,3
1566,Tommy CALDWELL,United States of America,3
1567,Richard BINGHAM,United Kingdom,3
1568,Martin HANSLMAYR,Austria,3
1569,Clemens EICHINGER,Austria,3
1570,Timo LAUTENSCHLÄGER,Germany,3
1571,Aron URBANICS,Hungary,3
1572,Ales STROJAN,Slovenia,3
1573,Istvan MARTINCZAK,Hungary,3
1574,Oleg MOROZKINE,Russia,3
1575,Sylvain LANGRIS,France,3
1576,Matteo BRESCIANI,Italy,3
1577,Bernhard SCHIESTL,Austria,3
1578,Yuri GADENZ,Italy,3
1579,Gabriel PONT,France,3
1580,Edison kicho SHIMABUKURO JR.,Brazil,3
1581,Noukri GVELEBIANI,Georgia,3
1582,Helmut BECKER,Brazil,3
1583,Marco BUSSU,Italy,3
1584,Igor PILIOUGINE,Russia,3
1585,Robin MISSON,France,3
1586,Pierre eric GOUDAL,France,3
1587,Obel CARRION,United States of America,3
1588,John STACK,United States of America,3
1589,Yuji MIYABO,Japan,3
1590,Yi-de LIU,Taiwan,3
1591,Kristian CLEMMOW,United Kingdom,3
1592,Gary VINCENT,United Kingdom,3
1593,Maxim MIKHAILOV,Russia,3
1594,Igor ASTACHOV,Russia,3
1595,Oleg GREBENYUK,Ukraine,3
1596,Ihor HONCHARENKO,Ukraine,3
1597,Hossein SIEF,Iran (Islamic Republic of),3
1598,Denis OMELTCHENKO,Russia,3
1599,Joffrey HYMAN,South Africa,3
1600,Ronald MAMARIMBING,Indonesia,3
1601,Stefan FELLNER,United States of America,3
1602,Dmitrii POPOV,Russia,3
1603,Victor SEBROS,Greece,3
1604,Vilks KASPARS,Latvia,3
1605,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1606,Amiad LIPMAN,Israel,3
1607,Oleksii TYTARENKO,Ukraine,3
1608,Pavel KLEPIKOV,Russia,3
1609,Severin NOVIANT,France,3
1610,Bart VAN RAAIJ,Netherlands,3
1611,Peter DOLEZAJ,Slovakia,3
1612,Jaime amiel PAHATI,Philippines,3
1613,Ri-long XIN,China,3
1614,Arman SALADA,Philippines,3
1615,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1616,Dharma DARMAWAHYU,Indonesia,3
1617,Frederico SILVA,Portugal,3
1618,Oliver TALON,France,3
1619,Nicolas NASTROG,France,3
1620,Thomas KNOCHE,Germany,3
1621,Jure BORNSEK,Slovenia,3
1622,Matic KOZMUS,Slovenia,3
1623,Simon BRISMO,Sweden,3
1624,Eric ROYER,France,3
1625,Olivier RAILLARD,France,3
1626,Jérémie COGAN,France,3
1627,Tyler CULPEPPER,New Zealand,3
1628,Chao-chun CHENG,Taiwan,3
1629,Tino LOIS,Spain,3
1630,Athanasios CHTENAS,Greece,3
1631,Arthur GIORGETTI,France,3
1632,Andrei NIKIFOROVEZ,Belarus,3
1633,Etienne JANUEL,France,3
1634,Milos STOSIC,Serbia,3
1635,Konrad BUCHAUER,Austria,3
1636,Vyacheslav TITOV,Kazakhstan,3
1637,Vyacheslav TITOV,Ukraine,3
1638,Davic PICQ,France,3
1639,Björn STRÖMBERG,Sweden,3
1640,Ivaylo RADKOV,Bulgaria,3
1641,Serhiy POBEREZHETS,Ukraine,3
1642,Igor TYAPKIN,Ukraine,3
1643,Alexander STEPANOV,Russia,3
1644,Jake BRESNEHAN,Australia,3
1645,Hernan agustin REINOSO NARANJO,Ecuador,3
1646,Hee yong PARK,Republic of Korea,3
1647,Zul fadzli SHAFIEE,Malaysia,3
1648,Xiaolong LU,China,3
1649,Quentin MIEGEVILLE,France,3
1650,Paul STADLOBER,Austria,3
1651,Ben MEEKS,United Kingdom,3
1652,Olexiy SHULGA,Ukraine,3
1653,Maciej KALITA,Poland,3
1654,Michaël LECOMTE,Belgium,3
1655,Iakov SUBBOTIN,Russia,3
1656,Jakub HEJL,Czechia,3
1657,Kuei chi PENG,Taiwan,3
1658,Aleksey PEROV,Kazakhstan,3
1659,Jau shiuan HUNG,Taiwan,3
1660,Bogdan RUS,Romania,3
1661,Thibaut MAURON,Switzerland,3
1662,Guntram JÖRG,Austria,3
1663,Jamie CHONG,Canada,3
1664,Ryan OLSON,United States of America,3
1665,Janis PRIZAVOITS,Latvia,3
1666,Sergey DONETS,Russia,3
1667,Alexandr SHAULSKIY,Russia,3
1668,Tomas midtun TOBIASSEN,Norway,3
1669,Thomas DUPIN,France,3
1670,Romain BUSETTA,France,3
1671,Silviu CORCIOVEI,Romania,3
1672,Fumihiro OYAMA,Japan,3
1673,Juraj REPAN,Slovakia,3
1674,Franz SCHMIDTLEIN,Germany,3
1675,Kevin LOPATA,France,3
1676,Martin SIFRA,Czechia,3
1677,Akin TASKIRAN,Turkey,3
1678,Dmitry KARAVAEV,Belarus,3
1679,Erekle MIKELADZE,Georgia,3
1680,Giorgi GABULDANI,Georgia,3
1681,Sayat BOKANOV,Kazakhstan,3
1682,Fabian BOSLER,Germany,3
1683,Maximilian PORSCHA,Germany,3
1684,Juraj RAVAS,Slovakia,3
1685,Matt WILDER,United States of America,3
1686,Burak DULGEROGLU,Turkey,3
1687,Rimu MURAKAMI,Japan,3
1688,Geoffray DE FLAUGERGUES,France,3
1689,Paweł SIKORA,Poland,3
1690,Tonny MAMIRI,Indonesia,3
1691,Beiji LI,China,3
1692,Matty HONG,United States of America,3
1693,Babek IBADOV,Azerbaijan,3
1694,Zohrab SHAHBALAYE,Azerbaijan,3
1695,Victor DRAGOI,Romania,3
1696,Sylvain ROCHE,France,3
1697,Myeongsu KIM,Republic of Korea,3
1698,Pyeongju HWANG,Republic of Korea,3
1699,John henry NILSSEN,Norway,3
1700,Takuma NUMAJIRI,Japan,3
1701,Viktor BELIY,Ukraine,3
1702,Dmitrijus MONASTYRECKIS,Lithuania,3
1703,Viliam FERČÁK,Slovakia,3
1704,Vsevolod ILINYKH,Russia,3
1705,Semen CHESNOKOV,Russia,3
1706,Gaurav KUMAR,India,3
1707,Ashari FAJRI,Indonesia,3
1708,Jurijs KRASANOVS,Latvia,3
1709,Gavin JOHNSON,Canada,3
1710,Samuel TIUKUVAARA,Canada,3
1711,Nathaniel SPENCER,United States of America,3
1712,Federico ANDREOLI,Italy,3
1713,Kamil FERENC,Poland,3
1714,Andres PAZMINO,Ecuador,3
1715,Tommaso PASQUA,Italy,3
1716,Pranil man SHRESTHA,Nepal,3
1717,Daehyeon KWON,Republic of Korea,3
1718,Julien BOURASSA-MOREAU,Canada,3
1719,Sebastian m MONTES,Argentina,3
1720,Nicolas PACHECO,Argentina,3
1721,Peter ERARD,United States of America,3
1722,Kanat EGIZBAYEV,Kazakhstan,3
1723,Solomon BARTH,United States of America,3
1724,Efe can SEVIL,Turkey,3
1725,Arda kadir URULUER,Turkey,3
1726,Lorenzo CARASIO,Italy,3
1727,Hristo ALTANCHEV,Bulgaria,3
1728,Petar IVANOV,Bulgaria,3
1729,Robert SANTHA,Romania,3
1730,Matthias KÖNIG,Switzerland,3
1731,Christopher SMITH,United States of America,3
1732,Dingguo WANG,China,3
1733,Yerzhan BEISEMBAYEV,Kazakhstan,3
1734,Zhouwen HUANG,China,3
1735,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1736,Vladislav ANGELOV,Bulgaria,3
1737,David PICCOLRUAZ,Italy,3
1738,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
1739,Jules NICOULEAU BOURLES,France,3
1740,Ricardo COIMBRA,Portugal,3
1741,Francesco BOSCO,Italy,3
1742,Johannes HELD,Austria,3
1743,David OBERPRANTACHER,Italy,3
1744,Leonardo SANDRIN,Italy,3
1745,Gabriele RANDI,Italy,3
1746,Danzeng CHILIE,China,3
1747,Zaheer AHMAD,Pakistan,3
1748,Nikolai MICHUROV,Russia,3
1749,Elias IAGNEMMA,Italy,3
1750,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1751,Gaëtan MASSONNET,Switzerland,3
1752,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1753,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1754,Mykola SILEVYCH,Ukraine,3
1755,Tomi SALO,Finland,3
1756,Ismail OZTURK,Turkey,3
1757,Christos SOFOKLEOUS (Current),Cyprus,3
1758,Katleho POBE,South Africa,3
1759,Ihor TIAPKIN,Ukraine,3
1760,Juan martin PEÑA,Ecuador,3
1761,Jordan ROMIG,United States of America,3
1762,Joseph WALMSLEY (Current),United Kingdom,3
1763,Lars HOFFMANN,Germany,3
1764,Maxwell AYRTON,United Kingdom,3
1765,Konstantin MITIN,Russia,3
1766,Asher Gavin CHIAM KAI CHEN,Singapore,3
1767,Samuel BOWMAN,Australia,3
1768,Tyler FLEURY,New Zealand,3
1769,Joseph DIAZ,United States of America,3
1770,Jacopo STEFANI,Italy,3
1771,Ihor ROBOTA,Ukraine,3
1772,Olaf MALINOWSKI,Poland,3
1773,Kieran FORREST,United Kingdom,3
1774,Dominik HAERTL,Austria,3
1775,Ganesh BHUJEL,India,3
1776,Sunghoon PARK,Republic of Korea,3
1777,Pedro AVELAR (Current),Brazil,3
1778,Akihisa KAJI,Japan,3
1779,Micah LISS,United States of America,3
1780,Nicolas SALABERRY,Argentina,3
1781,Joaquin PIRIZ,Argentina,3
1782,Hualong SONG (Current),China,3
1783,Arthur LE BRIS (Current),France,3
1784,Richard SCHWARK,Brazil,3
1785,Guðmundur freyr ARNARSON,Iceland,3
1786,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1787,Luca MALOSTI (Current),Italy,3
1788,Dorian ZEDLER (Current),Germany,3
1789,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1790,Mikolaj WROBLEWSKI (Current),Poland,3
1791,Sho TAKENAKA,Japan,3
1792,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1793,Gustavo CUNHA (Current),Portugal,3
1794,Guoqing NI (Current),China,3
1795,Jiahao FU (Current),China,3
1796,Yago GANCEDO (Current),Mexico,3
1797,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,3
1798,Thomas LIN (Current),United States of America,3
1799,Kito MARTINI (Current),France,3
1800,Ned JOHNSTON (Current),New Zealand,3
1801,Alexandre NOËL (Current),Belgium,3
1802,Filip MATEJIČKA (Current),Slovakia,3
1803,Meritas BABILAS (Current),Lithuania,3
1804,Dante CABALLERO (Current),Chile,3
1805,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1806,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1807,Dragos Gabriel FLUERARU (Current),Romania,3
1808,Gerald BAYO VEROSIL (Current),Singapore,3
1809,Nathan WHALEY (Current),United Kingdom,3
1810,Dylan SMITH (Current),Canada,3
1811,James JENKINS (Current),United Kingdom,3
1812,Linwen ZHAO (Current),China,3
1813,Alejo SUTER (Current),Argentina,3
1814,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1815,Andrés VILA ANDRÉS (Current),Spain,3
1816,Yusuke SUGIMOTO (Current),Japan,3
1817,Luke WESTMAN (Current),South Africa,3
1818,Miguel GÓMEZ BARRIOS (Current),Spain,3
1819,Davide TORRONI (Current),Switzerland,3
1820,Pierre MARZULLO (Current),France,3
1821,Andrin ZEDLER (Current),Germany,3
1822,Riccardo VICENTINI (Current),Italy,3
1823,Tsukika ONISHI (Current),Japan,3
1824,Tomer YAKOBOVITCH (Current),Israel,3
1825,Auggie CHI (Current),United States of America,3
1826,Francois LOMBARD,France,2
1827,Dale GODDARD,United States of America,2
1828,Mark LEACH,United Kingdom,2
1829,Won-suk CHUN,Republic of Korea,2
1830,Tomas PILKA,Czechia,2
1831,Peter GOMERSALL,United Kingdom,2
1832,Jae kyung YOU,Republic of Korea,2
1833,Mike MEIJNHARD,Netherlands,2
1834,Pascal HUBLET,Belgium,2
1835,Ching-ming CHOU,Taiwan,2
1836,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1837,Chen-fo TSENG,Taiwan,2
1838,Rae-kyung PARK,Republic of Korea,2
1839,Yutaka SATOU,Japan,2
1840,Tetsuyuki TANSOU,Japan,2
1841,Michael MATLSCHWAIGER,Austria,2
1842,Vasil KIROV,Bulgaria,2
1843,Pavol ZAUSKA,Slovakia,2
1844,Marko LUKIC,Slovenia,2
1845,Christian GRIFFITH,United States of America,2
1846,Frank SAETRE,Norway,2
1847,Tony MITCHELL,United Kingdom,2
1848,Andrew SWANN,United Kingdom,2
1849,Aymar DE RUGY,France,2
1850,Martin SCHWEIZER,Switzerland,2
1851,Paul BOBOC,Romania,2
1852,Miroslav PIALA,Slovakia,2
1853,Jivko DRUMEV,Bulgaria,2
1854,Peter SCHÄFFLER,Austria,2
1855,Luka ZAPLOTNIK,Slovenia,2
1856,Antoine PECHER,France,2
1857,Dan alexandro BORCEA,Romania,2
1858,Markus DORFLEITNER,Germany,2
1859,Markus ZÖLL,Germany,2
1860,Stephan HILGERS,Germany,2
1861,Christian HÜMMER,Germany,2
1862,Markus BUCHWALD,Germany,2
1863,Ioannis THEOHAROPOULOS,Greece,2
1864,Ief SPINCERAILLE,Belgium,2
1865,Denis VAVEEV,Kazakhstan,2
1866,Levan CHOVNADZE,Kazakhstan,2
1867,Maxim KOZLOV,Russia,2
1868,Peter HORNING,Netherlands,2
1869,Gheorghe COZANU,Romania,2
1870,Imre SZOCS,Romania,2
1871,Miyuki TAZUSHI,Japan,2
1872,Gheorghe VITITIU,Romania,2
1873,Olivier FRENETTE,Canada,2
1874,Fabrice FARA,France,2
1875,Alexander DEULIN,Russia,2
1876,Vladimir BEREZOVSKY,Russia,2
1877,Aidar AKBEROV,Russia,2
1878,Carl SELLMAN,Sweden,2
1879,John CRONIN,United States of America,2
1880,Jason CAMPBEL,United States of America,2
1881,Laurent LAPORTE,France,2
1882,Pavel DEMIN,Russia,2
1883,Evgeni ZVONNAREV,Kazakhstan,2
1884,Serguei CHICHKINE,Kazakhstan,2
1885,Daniel KADLEC,Czechia,2
1886,Gotzon GARDEAZABAL,Spain,2
1887,Diego TAPIA,Chile,2
1888,Henri PÖYRY,Finland,2
1889,Nicolas LE GALL,France,2
1890,Mathias SCHIESTL,Austria,2
1891,Ralph BRUNEL,Italy,2
1892,Giorgi KOMAKHIKZE,Georgia,2
1893,Filip SOBOT,Croatia,2
1894,Tomislav HABULIN,Croatia,2
1895,Patrik DABERTO,Italy,2
1896,Jiri LAUTNER,Czechia,2
1897,Attilio MUNARI,Italy,2
1898,Tim BARTZIK,Germany,2
1899,Patrick RASPO,Italy,2
1900,Bostjan POTOCNIK,Slovenia,2
1901,Patrick COENEN,Netherlands,2
1902,Elio CACCHIO,Italy,2
1903,David LOPEZ,Spain,2
1904,Bernd ZANGERL,Austria,2
1905,Christian EMPRIN,France,2
1906,Alexander LEDOVSKIKH,Ukraine,2
1907,Filippo CERVO,Italy,2
1908,Luca GIAMMARCO,Italy,2
1909,Aymeric CLOUET,France,2
1910,Daniel AFONSO,France,2
1911,Harda YOSUKE,Japan,2
1912,Jörg ANDREAS,Germany,2
1913,Orlin KOLOV,Bulgaria,2
1914,Martin ECKERT,Slovakia,2
1915,Zdenek RESCH,Czechia,2
1916,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1917,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1918,Athanasios HTENAS,Greece,2
1919,Alexandre BRECHET,France,2
1920,Laurent LAGARIGUES,France,2
1921,Laurent BOUDIER,France,2
1922,Denis BOURE,France,2
1923,Jérome LOUVET,France,2
1924,Rene GUTMAN,Austria,2
1925,Vegard AKSNES,Norway,2
1926,Anders LANZ,Sweden,2
1927,Max BOHOLM,Sweden,2
1928,Bernhard FIEDLER,Austria,2
1929,Paul MAY,United States of America,2
1930,Anton LAMPRECHT,Germany,2
1931,Fréderic MAIK,France,2
1932,Adam DEWHURST,United Kingdom,2
1933,Joung-yong PARK,Republic of Korea,2
1934,Bosse SÄTTARE,Sweden,2
1935,Gergely RAKOSI,Hungary,2
1936,Pavel SOLANSKY,Czechia,2
1937,Futoshi MARUKI,Japan,2
1938,Tomasz DOUBRAVSK,Czechia,2
1939,Ian BITCON,United Kingdom,2
1940,Miles GIBSON,United Kingdom,2
1941,Leong wai TAN,Malaysia,2
1942,Simon h. SANDOVAL,Philippines,2
1943,Tzu-kai CHAO,Taiwan,2
1944,Erwin GOZUM,Philippines,2
1945,Zhifeng HUANG,China,2
1946,Firmansyah TONI,Indonesia,2
1947,Sebastian ABAD DEL CAMPO,Spain,2
1948,Evgeny MASLEONKIN,Russia,2
1949,Zeb CRIJNS,Netherlands,2
1950,Diego SIRTORI,Italy,2
1951,Young-se KWEN,Republic of Korea,2
1952,Luca GELMETTI,Italy,2
1953,H. c. KARTHIK,India,2
1954,Kristian guerrero HUBBERTH,Philippines,2
1955,Swee soon ANG,Malaysia,2
1956,Cresencio VIDAL,Philippines,2
1957,César sempere VENDRELL,Spain,2
1958,Takuya TAKEDA,Japan,2
1959,Pierre LE CERF,France,2
1960,Ádám BAKURECZ,Hungary,2
1961,Stephan REST,Austria,2
1962,Peteris MEIRANS,Latvia,2
1963,Tomas CHICAIZA,Ecuador,2
1964,Munekazu KITAMI,Japan,2
1965,Albert ILSAAS SUTHURST,Norway,2
1966,Jakub FÁBRIC,Slovakia,2
1967,Samuel STEFANIK,Slovakia,2
