,Athlete,Country,NumWCups
1323,Marcel TOMAN,Czechia,4
1324,Chun-ming JOU,Taiwan,4
1325,Karolis RUTKAUSKAS,Lithuania,4
1326,Amin ABBASSI,Iran (Islamic Republic of),4
1327,Amir PIRVASLI,Iran (Islamic Republic of),4
1328,Nikolai KOUZOVLEV,Russia,4
1329,Dmitri KHAIDARCHINE,Russia,4
1330,Zaza GURCHIANI,Georgia,4
1331,Egor GOUTORINE,Russia,4
1332,Gurami GAZDELIANI,Georgia,4
1333,Jake TIGER,Canada,4
1334,Brendan MITCHELL,United States of America,4
1335,Peter DIXON,United States of America,4
1336,Max HAMMER,United States of America,4
1337,Dmitriy PORTSEV,Russia,4
1338,Hakon HANSEN,Norway,4
1339,Chris FOSSLI,Norway,4
1340,Thøger VILSTRUP,Denmark,4
1341,Richárd BOZSIK,Hungary,4
1342,Konstantin LYUKHANOV,Russia,4
1343,Zidan STANKO,Slovenia,4
1344,Petr BURIAN,Czechia,4
1345,Tomoki MUSHA,Japan,4
1346,Dong-hyun KIM,Republic of Korea,4
1347,Oleksandr LAKHIN,Ukraine,4
1348,Dalibor MURAN,Czechia,4
1349,Ramel RAHIMKHANOV,Azerbaijan,4
1350,Jose Maria ALJARO,Chile,4
1351,Oleksandr ZILINSKIY,Ukraine,4
1352,Arturas VOLKOVAS,Lithuania,4
1353,Václav MALINA,Czechia,4
1354,Philipp MAGIN,Germany,4
1355,Luis felix PEREZ,Spain,4
1356,Dmitri MUNOZ,France,4
1357,Tomas LUNDGREN,Sweden,4
1358,Kimura SHINSUKE,Japan,4
1359,Ruslan FAIZULLIN,Russia,4
1360,Martin KLEMSA,Czechia,4
1361,Paul BROUARD,South Africa,4
1362,Pandu asmoro GALAR,Indonesia,4
1363,Nicolas MATHIEU,Belgium,4
1364,Raphael FERNANDEZ,Belgium,4
1365,Yosuke SENBONGI,Japan,4
1366,Samuel MUNDAY,New Zealand,4
1367,Rongqi LIANG,China,4
1368,Guangfeng LI,China,4
1369,Jekyoung HYUN,Republic of Korea,4
1370,Shaun HUNTER,Canada,4
1371,Facundo LANGBEHN,Chile,4
1372,Teun KEUSTERS,Netherlands,4
1373,Garrett GREGOR,United States of America,4
1374,Zach LERNER,United States of America,4
1375,Martin HAMMERER,Austria,4
1376,Bogdan MICU,Romania,4
1377,Bence GÁL,Hungary,4
1378,Peter PUTZ,Austria,4
1379,Vitalii LAGUTIN,Ukraine,4
1380,Mike DOYLE,Canada,4
1381,Xianghua DING,China,4
1382,Zorbey AKTUYUN,Turkey,4
1383,Jiri BRADÁC,Czechia,4
1384,Phanuphong BUNPRAKOP,Thailand,4
1385,Terdpol ARTAUI,Thailand,4
1386,Tomoki USAMI,Japan,4
1387,Alexander SISINTSEV,Russia,4
1388,Mateusz KILARSKI,Poland,4
1389,Primoz ZITNIK,Slovenia,4
1390,Milos NEMY,Slovakia,4
1391,Shawn RABOUTOU,United States of America,4
1392,Arnaud ANSION,Belgium,4
1393,Lukas FRANCKAERT,Belgium,4
1394,Charalampos GEMENETZI,Cyprus,4
1395,David LAURENT,France,4
1396,Thomas FICKERT,Germany,4
1397,Werner HOFMANS,Belgium,4
1398,Anton KUKHAR,Ukraine,4
1399,Stefan PETTERSON,Sweden,4
1400,Alexandre KOVALEVSKJ,Russia,4
1401,Daniele TAVOLA,Italy,4
1402,Luke DAWSON,United Kingdom,4
1403,Keita SETO,Japan,4
1404,Gregorz GROCHAL,Poland,4
1405,Jonas WINTER,Germany,4
1406,Giacomo COMINOTTI,Italy,4
1407,Julien LOSTE,France,4
1408,Davoud REKABI,Iran (Islamic Republic of),4
1409,Jakub POCIECHA,Poland,4
1410,Evgeny BASHKIRTSEV,Russia,4
1411,Serguei PINIGUINE,Russia,4
1412,Henrik SENNELÖV,Sweden,4
1413,Matthias RUH,Switzerland,4
1414,Frederic BONNET,Australia,4
1415,Jacques WELTER,Luxembourg,4
1416,Tomas SEDLACEK,Czechia,4
1417,Michael SCHLOTTER,Germany,4
1418,Igor SOLOVEY,Ukraine,4
1419,Sandro DEUTSCHMANN,Austria,4
1420,Denis PAIL,Czechia,4
1421,Vladimir MUSICH,Russia,4
1422,Dmitry SARAPAEV,Russia,4
1423,Victor KOZLOV,Russia,4
1424,Eric SCULLY,United States of America,4
1425,João EVORA,Portugal,4
1426,Josef SUNDAKOV-KRUMINS,Australia,4
1427,Ryohei KAMEYAMA,Japan,4
1428,Karoly-csaba SZOCS,Romania,4
1429,Carlos jose CATARI RAMONES,Spain,4
1430,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1431,Ricardo OTEGUI ZUBIYAGA,Spain,4
1432,Paal benum REITEN,Norway,4
1433,Adrian BERRY,United Kingdom,4
1434,Kristoffer kvamme THORBJOERNSEN,Norway,4
1435,Marek LEITMAN,Slovakia,4
1436,Edward HAMER,United Kingdom,4
1437,Dylan SOIN (Current),Australia,4
1438,Gorazd JUREKOVIC (Current),Slovenia,4
1439,Max DINGER (Current),Germany,4
1440,Davi CARVALHO PERES (Current),Brazil,4
1441,Tomás ARCE (Current),Colombia,4
1442,Oskar SZALECKI (Current),Poland,4
1443,Marceau GARNIER (Current),France,4
1444,Hayden BARTON (Current),Australia,4
1445,Xu LI (Current),China,4
1446,Elliot ERIKSSON (Current),Sweden,4
1447,Jim ZEIMES (Current),Luxembourg,4
1448,Joonha SHIN (Current),Republic of Korea,4
1449,Hugo DORVAL (Current),Canada,4
1450,Mykyta MYRONENKO (Current),Ukraine,4
1451,Beomjin PARK (Current),Republic of Korea,4
1452,Louis GUIGNARD (Current),Switzerland,4
1453,Oren PRIHED (Current),Israel,4
1454,Robert LUBY (Current),Slovakia,4
1455,Iman AREZEH (Current),Iran (Islamic Republic of),4
1456,Paolo RIVADENEIRA (Current),Ecuador,4
1457,Declan OSGOOD (Current),United States of America,4
1458,Taher ALHADDAD (Current),Saudi Arabia,4
1459,Chia Hsiang LIN (Current),Taiwan,4
1460,Mototaka ISHIZU (Current),Japan,4
1461,Ginta UEGAKI (Current),Japan,4
1462,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1463,William FLORES (Current),Puerto Rico,4
1464,Per RAVLO-CASPERSEN (Current),Norway,4
1465,Haruki UEMURA (Current),Japan,4
1466,Davide marco COLOMBO (Current),Italy,4
1467,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1468,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1469,Jachym CINK (Current),Czechia,4
1470,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1471,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1472,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1473,Pheaktra SAMBATH (Current),Cambodia,4
1474,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1475,Pietro VIDI (Current),Italy,4
1476,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1477,Matias OCHOA MARCOS (Current),Argentina,4
1478,Anton young hong NIELSEN (Current),Denmark,4
1479,Vasil VASSILEV,Bulgaria,4
1480,Mikael SUIHKONEN,Finland,4
1481,Joris LEIPUS,Lithuania,4
1482,Luke MUEHRING,United States of America,4
1483,Dominic BURNS,Ireland,4
1484,Marek JELIGA,Czechia,4
1485,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1486,Lluc MACIÀ LLOBET,Spain,4
1487,Jonas BRANDENBURGER,Germany,4
1488,Love  ymer ALBER,Sweden,4
1489,Matteo MANZONI,Italy,4
1490,Guangdong LI,China,4
1491,Benisaac TRESCO,United States of America,4
1492,Iñaki ARANTZAMENDI IRUETA,Spain,4
1493,Matty HONG,United States of America,3
1494,Burak DULGEROGLU,Turkey,3
1495,Rimu MURAKAMI,Japan,3
1496,Akin TASKIRAN,Turkey,3
1497,Filip MATEJIČKA (Current),Slovakia,3
1498,James JENKINS (Current),United Kingdom,3
1499,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1500,Younès AUBERT MASMOUDI (Current),France,3
1501,Arno LUYPAERT (Current),Belgium,3
1502,Dante CABALLERO (Current),Chile,3
1503,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1504,Alejo SUTER (Current),Argentina,3
1505,Antasyafi ROBBY AL HILMI (Current),Indonesia,3
1506,Gabriel CANCEL (Current),France,3
1507,Gabriel CANCEL (Current),Ecuador,3
1508,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1509,Mikolaj WROBLEWSKI (Current),Poland,3
1510,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1511,Gabriel KERN (Current),Sweden,3
1512,Luke WESTMAN (Current),South Africa,3
1513,Luca MALOSTI (Current),Italy,3
1514,Yusuke SUGIMOTO (Current),Japan,3
1515,Meritas BABILAS (Current),Lithuania,3
1516,Adi BARK (Current),Israel,3
1517,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1518,Levin STRAUBHAAR (Current),Switzerland,3
1519,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1520,Dylan SMITH (Current),Canada,3
1521,Andrés ORTEGA FOSADO (Current),Mexico,3
1522,Nathan WHALEY (Current),United Kingdom,3
1523,Dongjun KIM (Current),Republic of Korea,3
1524,Braeden BOSSERT (Current),Canada,3
1525,Pedro AVELAR (Current),Brazil,3
1526,Marco RONTINI (Current),Italy,3
1527,Dorian ZEDLER (Current),Germany,3
1528,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1529,Thomas LIN (Current),United States of America,3
1530,Alexandre NOËL (Current),Belgium,3
1531,Joseph WALMSLEY (Current),United Kingdom,3
1532,Kito MARTINI (Current),France,3
1533,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1534,Christos SOFOKLEOUS (Current),Cyprus,3
1535,Sho TAKENAKA (Current),Japan,3
1536,Ganesh BHUJEL (Current),India,3
1537,Zaheer AHMAD (Current),Pakistan,3
1538,Guðmundur freyr ARNARSON (Current),Iceland,3
1539,Richard SCHWARK (Current),Brazil,3
1540,Dominik HAERTL (Current),Austria,3
1541,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1542,Kieran FORREST,United Kingdom,3
1543,Sunghoon PARK,Republic of Korea,3
1544,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1545,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1546,Micah LISS,United States of America,3
1547,Nicolas SALABERRY,Argentina,3
1548,Joaquin PIRIZ,Argentina,3
1549,Oleksii TYTARENKO,Ukraine,3
1550,Amiad LIPMAN,Israel,3
1551,Akihisa KAJI,Japan,3
1552,Olaf MALINOWSKI,Poland,3
1553,Vilks KASPARS,Latvia,3
1554,Dmitrii POPOV,Russia,3
1555,Victor SEBROS,Greece,3
1556,Stefan FELLNER,United States of America,3
1557,Danzeng CHILIE,China,3
1558,Francesco BOSCO,Italy,3
1559,Olivier RAILLARD,France,3
1560,Eric ROYER,France,3
1561,Reto HARTMANN,Switzerland,3
1562,Marius ONIGA,Romania,3
1563,Ivica MATKOVIC,Croatia,3
1564,Hee yong PARK,Republic of Korea,3
1565,Franz SCHMIDTLEIN,Germany,3
1566,Björn STRÖMBERG,Sweden,3
1567,Arman SALADA,Philippines,3
1568,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1569,Ri-long XIN,China,3
1570,Tyler CULPEPPER,New Zealand,3
1571,Kevin LOPATA,France,3
1572,Byung tae KIM,Republic of Korea,3
1573,Kuei chi PENG,Taiwan,3
1574,Bart VAN RAAIJ,Netherlands,3
1575,Silviu CORCIOVEI,Romania,3
1576,Jake BRESNEHAN,Australia,3
1577,Oleg MOROZKINE,Russia,3
1578,Tihomir KATHAUNOV,Bulgaria,3
1579,Andy DAVIES,South Africa,3
1580,Kurt SMITH,United States of America,3
1581,Juri LISSOVOI,Russia,3
1582,Peter THALLER,Austria,3
1583,Evan WIERCX,South Africa,3
1584,Janis PRIZAVOITS,Latvia,3
1585,Sergey DONETS,Russia,3
1586,Thibaut MAURON,Switzerland,3
1587,Gabriel PONT,France,3
1588,Romain BUSETTA,France,3
1589,Jérémie COGAN,France,3
1590,Hernan agustin REINOSO NARANJO,Ecuador,3
1591,Patrick EDLINGER,France,3
1592,Gary VINCENT,United Kingdom,3
1593,Alan CAMERON-DUFF,United Kingdom,3
1594,Jury KRASILNIKOV,Russia,3
1595,Tomasz SAMITOWSKI,Poland,3
1596,Ciprian CHELARIN,Romania,3
1597,Richard WAGNER,Slovakia,3
1598,Jean-minh TRINH-THIEU,France,3
1599,Tino LOIS,Spain,3
1600,Giorgi GABULDANI,Georgia,3
1601,Erekle MIKELADZE,Georgia,3
1602,Fabian BOSLER,Germany,3
1603,Maximilian PORSCHA,Germany,3
1604,Sayat BOKANOV,Kazakhstan,3
1605,Wolfgang WIDDER,Germany,3
1606,Gyula DOZSA,Hungary,3
1607,Marcin BARTOCHA,Poland,3
1608,John STACK,United States of America,3
1609,Yuji MIYABO,Japan,3
1610,Obel CARRION,United States of America,3
1611,Paweł SIKORA,Poland,3
1612,Maxwell AYRTON,United Kingdom,3
1613,Joseph DIAZ,United States of America,3
1614,Xiaolong LU,China,3
1615,Chao-chun CHENG,Taiwan,3
1616,Severin NOVIANT,France,3
1617,Semen CHESNOKOV,Russia,3
1618,Lorenzo CARASIO,Italy,3
1619,Clemens EICHINGER,Austria,3
1620,Martin HANSLMAYR,Austria,3
1621,Athanasios CHTENAS,Greece,3
1622,Thomas DUPIN,France,3
1623,Tomas midtun TOBIASSEN,Norway,3
1624,Pyeongju HWANG,Republic of Korea,3
1625,Jaime amiel PAHATI,Philippines,3
1626,Vsevolod ILINYKH,Russia,3
1627,Nikolai MICHUROV,Russia,3
1628,Konstantin MITIN,Russia,3
1629,Ronald MAMARIMBING,Indonesia,3
1630,Yi-de LIU,Taiwan,3
1631,Oleg GREBENYUK,Ukraine,3
1632,Igor ASTACHOV,Russia,3
1633,Maxim MIKHAILOV,Russia,3
1634,Hossein SIEF,Iran (Islamic Republic of),3
1635,Ihor HONCHARENKO,Ukraine,3
1636,Leonardo SANDRIN,Italy,3
1637,Gabriele RANDI,Italy,3
1638,David OBERPRANTACHER,Italy,3
1639,Nicolas PACHECO,Argentina,3
1640,Peter ERARD,United States of America,3
1641,Sebastian m MONTES,Argentina,3
1642,Andres PAZMINO,Ecuador,3
1643,Federico ANDREOLI,Italy,3
1644,Pierre eric GOUDAL,France,3
1645,Oleg BOULAVKO,Russia,3
1646,Juan martin PEÑA,Ecuador,3
1647,Jordan ROMIG,United States of America,3
1648,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1649,Katleho POBE,South Africa,3
1650,Laszlo STROMMER,Hungary,3
1651,Ales STROJAN,Slovenia,3
1652,Geoffray DE FLAUGERGUES,France,3
1653,Geoff WEIGAND,Australia,3
1654,Kamil FERENC,Poland,3
1655,Aleksey PEROV,Kazakhstan,3
1656,Kristian CLEMMOW,United Kingdom,3
1657,Julien BOURASSA-MOREAU,Canada,3
1658,Jakub HEJL,Czechia,3
1659,Solomon BARTH,United States of America,3
1660,Grzgorz KIMLA,Poland,3
1661,Mykola SILEVYCH,Ukraine,3
1662,Quentin MIEGEVILLE,France,3
1663,Hans FLORINE,United States of America,3
1664,Stuart a. CAMERON,United Kingdom,3
1665,Benjamin PIRAPREZ,Belgium,3
1666,Robert CASPERSEN,Norway,3
1667,Robert LEBRETON,Australia,3
1668,Marco BUSSU,Italy,3
1669,Dharma DARMAWAHYU,Indonesia,3
1670,Iakov SUBBOTIN,Russia,3
1671,Zohrab SHAHBALAYE,Azerbaijan,3
1672,Babek IBADOV,Azerbaijan,3
1673,Victor DRAGOI,Romania,3
1674,Simon BRISMO,Sweden,3
1675,Takehiko YAMAZAKI,Japan,3
1676,Tomi SALO,Finland,3
1677,Serhiy POBEREZHETS,Ukraine,3
1678,Ismail OZTURK,Turkey,3
1679,Bogdan RUS,Romania,3
1680,Michaël LECOMTE,Belgium,3
1681,Timo LAUTENSCHLÄGER,Germany,3
1682,Noukri GVELEBIANI,Georgia,3
1683,Edison kicho SHIMABUKURO JR.,Brazil,3
1684,Helmut BECKER,Brazil,3
1685,Istvan MARTINCZAK,Hungary,3
1686,Ihor TIAPKIN,Ukraine,3
1687,Jacopo STEFANI,Italy,3
1688,Ihor ROBOTA,Ukraine,3
1689,Zul fadzli SHAFIEE,Malaysia,3
1690,Beiji LI,China,3
1691,Jau shiuan HUNG,Taiwan,3
1692,Tonny MAMIRI,Indonesia,3
1693,Ivaylo RADKOV,Bulgaria,3
1694,Alexander STEPANOV,Russia,3
1695,Sylvain ROCHE,France,3
1696,Ryan OLSON,United States of America,3
1697,Jamie CHONG,Canada,3
1698,Tyler FLEURY,New Zealand,3
1699,Asher Gavin CHIAM KAI CHEN,Singapore,3
1700,Samuel BOWMAN,Australia,3
1701,Johannes HELD,Austria,3
1702,Daehyeon KWON,Republic of Korea,3
1703,Kanat EGIZBAYEV,Kazakhstan,3
1704,Etienne JANUEL,France,3
1705,Matt WILDER,United States of America,3
1706,Juraj REPAN,Slovakia,3
1707,Fumihiro OYAMA,Japan,3
1708,Oliver TALON,France,3
1709,Myeongsu KIM,Republic of Korea,3
1710,Pranil man SHRESTHA,Nepal,3
1711,Kai FUJINO,Japan,3
1712,Damien YOU,France,3
1713,Elias IAGNEMMA,Italy,3
1714,Vladislav ANGELOV,Bulgaria,3
1715,Gaëtan MASSONNET,Switzerland,3
1716,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1717,Takuma NUMAJIRI,Japan,3
1718,Tommaso PASQUA,Italy,3
1719,Arthur GIORGETTI,France,3
1720,Nicolas NASTROG,France,3
1721,Konrad BUCHAUER,Austria,3
1722,Stéphane POUSSARDIN,France,3
1723,Piotr KORCZAK,Poland,3
1724,Reinhard SCHIRL,Austria,3
1725,Yoshihiko TERASHIMA,Japan,3
1726,Heinz GUT,Switzerland,3
1727,Motomu TSUGE,Japan,3
1728,Colin LANTZ,United States of America,3
1729,David PICCOLRUAZ,Italy,3
1730,Hristo ALTANCHEV,Bulgaria,3
1731,Efe can SEVIL,Turkey,3
1732,Petar IVANOV,Bulgaria,3
1733,Arda kadir URULUER,Turkey,3
1734,Matthias KÖNIG,Switzerland,3
1735,Christopher SMITH,United States of America,3
1736,Neil TRAVERS,United Kingdom,3
1737,Igor PILIOUGINE,Russia,3
1738,Aron URBANICS,Hungary,3
1739,Richard BINGHAM,United Kingdom,3
1740,Ashari FAJRI,Indonesia,3
1741,Nathaniel SPENCER,United States of America,3
1742,Dan SCORTEA,Romania,3
1743,Guntram JÖRG,Austria,3
1744,Viktor BELIY,Ukraine,3
1745,Joffrey HYMAN,South Africa,3
1746,Gaurav KUMAR,India,3
1747,Maciej KALITA,Poland,3
1748,Martin SIFRA,Czechia,3
1749,Bernhard SCHIESTL,Austria,3
1750,Matteo BRESCIANI,Italy,3
1751,Yuri GADENZ,Italy,3
1752,Robin MISSON,France,3
1753,Pavel KLEPIKOV,Russia,3
1754,Denis OMELTCHENKO,Russia,3
1755,Milos STOSIC,Serbia,3
1756,Ben MEEKS,United Kingdom,3
1757,Hjarrand JULSRUD,Norway,3
1758,Pavel WEISSER,Czechia,3
1759,François DREYFUS,France,3
1760,Yerzhan BEISEMBAYEV,Kazakhstan,3
1761,Dingguo WANG,China,3
1762,Zhouwen HUANG,China,3
1763,Igor TYAPKIN,Ukraine,3
1764,Samuel TIUKUVAARA,Canada,3
1765,Gavin JOHNSON,Canada,3
1766,Alexandr SHAULSKIY,Russia,3
1767,Olexiy SHULGA,Ukraine,3
1768,Paul STADLOBER,Austria,3
1769,Lars HOFFMANN,Germany,3
1770,Dmitry KARAVAEV,Belarus,3
1771,Andrei NIKIFOROVEZ,Belarus,3
1772,Sylvain LANGRIS,France,3
1773,Davic PICQ,France,3
1774,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1775,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1776,Pavel MENTLIK,Czechia,3
1777,Vitaly SKORIK,Ukraine,3
1778,Philippe LELOUP,Belgium,3
1779,Ricardo COIMBRA,Portugal,3
1780,Jules NICOULEAU BOURLES,France,3
1781,Robert SANTHA,Romania,3
1782,Thomas KNOCHE,Germany,3
1783,Jure BORNSEK,Slovenia,3
1784,Matic KOZMUS,Slovenia,3
1785,Jurijs KRASANOVS,Latvia,3
1786,Juraj RAVAS,Slovakia,3
1787,Dmitrijus MONASTYRECKIS,Lithuania,3
1788,Justin HAWKINS,South Africa,3
1789,Chris BLOCH,United States of America,3
1790,Tommy CALDWELL,United States of America,3
1791,Vyacheslav TITOV,Ukraine,3
1792,Vyacheslav TITOV,Kazakhstan,3
1793,Frederico SILVA,Portugal,3
1794,Peter DOLEZAJ,Slovakia,3
1795,John henry NILSSEN,Norway,3
1796,Viliam FERČÁK,Slovakia,3
1797,Igor ARANAZ,Spain,2
1798,Harda YOSUKE,Japan,2
1799,Jörg ANDREAS,Germany,2
1800,Tim BARTZIK,Germany,2
1801,Tom GAUQUELIN,France,2
1802,Oleksandr PAVLENKO,Ukraine,2
1803,Griffin BARROS-KING,United States of America,2
1804,Artem HLUSHKO,Ukraine,2
1805,Indra YOGASWARA,Indonesia,2
1806,Ruizhi CHEN,China,2
1807,Huda wardana AKBAR,Indonesia,2
1808,Gabriel PAVEL,Romania,2
1809,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
1810,Boyko LALOV,Bulgaria,2
1811,Ioannis KOLOKAS,Greece,2
1812,Marian BUGNERU,Romania,2
1813,Gregers GATZWILLER,Denmark,2
1814,Jan JELIGA,Czechia,2
1815,Aleksander ROMANOWSKI,Poland,2
1816,Zoltán KOMJÁTI,Hungary,2
1817,Ry MORRISON,Costa Rica,2
1818,Kye WOTTON,Canada,2
1819,Seongmin EOM,Republic of Korea,2
1820,Donghyeon KIM,Republic of Korea,2
1821,Tay KUAN LIANG,Singapore,2
1822,YuXu LI,China,2
1823,XueBan YANG,China,2
1824,Nathan CLAIR,France,2
1825,Tzu-hsiang CHIN,Taiwan,2
1826,Stefan HADFIELD,New Zealand,2
1827,Wan Jae JO,Republic of Korea,2
1828,Brandon BARRACLOUGH,Canada,2
1829,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
1830,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
1831,Julian BAUTISTA,United States of America,2
1832,Ryan SEWELL,United States of America,2
1833,Shigeo IWAI,Japan,2
1834,David WETMORE,United States of America,2
1835,César sempere VENDRELL,Spain,2
1836,Matus KOSTKA,Slovakia,2
1837,Laurenz RUDIGIER,Austria,2
1838,Arian BOSZOTTA,Austria,2
1839,Ryan RODEN,United States of America,2
1840,Adam MARKERT,United States of America,2
1841,Petr RESCH,Czechia,2
1842,David KOZEL,Czechia,2
1843,Ilya KAZENNOV,Russia,2
1844,Dogan oguz PALUT,Turkey,2
1845,Jacek MATUSZEK,Poland,2
1846,Yuzuru IIDA,Japan,2
1847,Youngwook HER,Republic of Korea,2
1848,Seungbin CHOI,Republic of Korea,2
1849,Olivier FRENETTE,Canada,2
1850,Andrew SWANN,United Kingdom,2
1851,Miyuki TAZUSHI,Japan,2
1852,Gheorghe VITITIU,Romania,2
1853,Christian GRIFFITH,United States of America,2
1854,Antoine PECHER,France,2
1855,Karlo ČUBRIĆ,Croatia,2
1856,Martin PENKOV,Bulgaria,2
1857,Krešimir MORIĆ,Croatia,2
1858,Thomas HOLM BLAABJERG,Denmark,2
1859,Charlie SCHREIBER,United States of America,2
1860,Rob DENAYER,Belgium,2
1861,Tom O'HALLORAN,Australia,2
1862,Dominic LABARGE,United States of America,2
1863,Karol DENIS,Poland,2
1864,Josue MANOSALVAS,Ecuador,2
1865,Marko LUKIC,Slovenia,2
1866,Tomas PILKA,Czechia,2
1867,Michael MATLSCHWAIGER,Austria,2
1868,Pavol ZAUSKA,Slovakia,2
1869,Ivan PEVEC,Croatia,2
1870,Oldrich KLAPAL,Czechia,2
1871,Falco FILOTTO,Botswana,2
1872,Nikola KRAMARIC,Croatia,2
1873,Laurent LAGARIGUES,France,2
1874,Paul MAY,United States of America,2
1875,Bernhard FIEDLER,Austria,2
1876,Vegard AKSNES,Norway,2
1877,Max BOHOLM,Sweden,2
1878,Anders LANZ,Sweden,2
1879,Rene GUTMAN,Austria,2
1880,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1881,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1882,Oleg BELIAKOV,Russia,2
1883,Young-se KWEN,Republic of Korea,2
1884,Luca GELMETTI,Italy,2
1885,Zeb CRIJNS,Netherlands,2
1886,Diego SIRTORI,Italy,2
1887,Gergõ MOLNAR,Hungary,2
1888,Zdenek RESCH,Czechia,2
1889,Martin ECKERT,Slovakia,2
1890,Attilio MUNARI,Italy,2
1891,Sergey POPOV,Russia,2
1892,Patricio MUNARI,Argentina,2
1893,Giovanni PEZZULO,Italy,2
1894,Arthur GUINET,France,2
1895,Yuki SUZUKI,Japan,2
1896,Markus BUCHWALD,Germany,2
1897,Christian HÜMMER,Germany,2
1898,Dan alexandro BORCEA,Romania,2
1899,Stephan HILGERS,Germany,2
1900,Markus DORFLEITNER,Germany,2
1901,Peter SCHÄFFLER,Austria,2
1902,Markus ZÖLL,Germany,2
1903,Luka ZAPLOTNIK,Slovenia,2
1904,Kin wah LAI,Canada,2
1905,Bosse SÄTTARE,Sweden,2
1906,Takuya TAKEDA,Japan,2
1907,Vadim MALSHCHUKOV,Russia,2
1908,Klemen NOVAK,Slovenia,2
1909,Egor SKACHKOV,Russia,2
1910,Pavlo FOYGEL,Ukraine,2
1911,Kirill DYAKONOV,Russia,2
1912,Alexander VASILETS,Belarus,2
1913,Bernd ZANGERL,Austria,2
1914,Christian EMPRIN,France,2
1915,Mike MEIJNHARD,Netherlands,2
1916,Stefano MASTROCOLA,Brazil,2
1917,Ghislain LOSIER,Canada,2
1918,Andrey YURIN,Kazakhstan,2
1919,Shuangxi MO,China,2
1920,Jongseok SON,Republic of Korea,2
1921,Saeed SAFARI,Iran (Islamic Republic of),2
1922,Kentin BOULAY,France,2
1923,Yongcheng LIU,China,2
1924,Guy LIFSHITZ,Israel,2
1925,Martin SCHWEIZER,Switzerland,2
1926,Nazaret CALVENTE SANTANA,Spain,2
1927,Tristen GOSSELIN,Canada,2
1928,Daragh O CONNOR,Ireland,2
1929,Georgios BERNIDAKIS,Greece,2
1930,Anton SCHRAMM,Germany,2
1931,Aymeric CLOUET,France,2
1932,Henri PÖYRY,Finland,2
1933,Tony MITCHELL,United Kingdom,2
1934,Nicolas LE GALL,France,2
1935,Orlin KOLOV,Bulgaria,2
1936,Bostjan POTOCNIK,Slovenia,2
1937,Maximilian BREITENLECHNER,Austria,2
1938,Boris ZOKIC,Croatia,2
1939,Tobias HALLER,Austria,2
1940,Lars BELL,Germany,2
1941,Tomas FIDES,Slovakia,2
1942,Francois LOMBARD,France,2
1943,Paul BOBOC,Romania,2
1944,Mohd tarmizi JAAFAR,Malaysia,2
1945,Erianto ROZAK,Indonesia,2
1946,Zulkarnaen YUSUF,Indonesia,2
1947,Hardianto PONTI,Indonesia,2
1948,Hubert STYLA,Poland,2
1949,Nejc CUJES,Slovenia,2
1950,Keith BRADBURY,United Kingdom,2
1951,Aldwin IBANEZ,Philippines,2
1952,Yubin ZHANG,China,2
1953,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1954,Shaoman LI,China,2
1955,Alexander LEDOVSKIKH,Ukraine,2
1956,Sam VANDEN DRIESSCHE,Belgium,2
1957,Charlelie BARCZA,Belgium,2
1958,Patrik DABERTO,Italy,2
1959,Jivko DRUMEV,Bulgaria,2
