,Athlete,Country,NumWCups
1321,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1322,Matias OCHOA MARCOS (Current),Argentina,4
1323,Anton young hong NIELSEN (Current),Denmark,4
1324,Muhammad ramzi FIRMANSYAH,Indonesia,4
1325,Vasil VASSILEV,Bulgaria,4
1326,Mikael SUIHKONEN,Finland,4
1327,Joris LEIPUS,Lithuania,4
1328,Luke MUEHRING,United States of America,4
1329,Dominic BURNS,Ireland,4
1330,Marek JELIGA,Czechia,4
1331,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1332,Lluc MACIÀ LLOBET,Spain,4
1333,Jonas BRANDENBURGER,Germany,4
1334,Love  ymer ALBER,Sweden,4
1335,Matteo MANZONI,Italy,4
1336,Guangdong LI,China,4
1337,Benisaac TRESCO,United States of America,4
1338,Iñaki ARANTZAMENDI IRUETA,Spain,4
1339,Václav MALINA,Czechia,4
1340,Philipp MAGIN,Germany,4
1341,Luis felix PEREZ,Spain,4
1342,Dmitri MUNOZ,France,4
1343,Tomas LUNDGREN,Sweden,4
1344,Kimura SHINSUKE,Japan,4
1345,Ruslan FAIZULLIN,Russia,4
1346,Martin KLEMSA,Czechia,4
1347,Paul BROUARD,South Africa,4
1348,Pandu asmoro GALAR,Indonesia,4
1349,Nicolas MATHIEU,Belgium,4
1350,Raphael FERNANDEZ,Belgium,4
1351,Yosuke SENBONGI,Japan,4
1352,Samuel MUNDAY,New Zealand,4
1353,Rongqi LIANG,China,4
1354,Guangfeng LI,China,4
1355,Jekyoung HYUN,Republic of Korea,4
1356,Shaun HUNTER,Canada,4
1357,Facundo LANGBEHN,Chile,4
1358,Teun KEUSTERS,Netherlands,4
1359,Garrett GREGOR,United States of America,4
1360,Zach LERNER,United States of America,4
1361,Martin HAMMERER,Austria,4
1362,Bogdan MICU,Romania,4
1363,Bence GÁL,Hungary,4
1364,Peter PUTZ,Austria,4
1365,Vitalii LAGUTIN,Ukraine,4
1366,Mike DOYLE,Canada,4
1367,Xianghua DING,China,4
1368,Zorbey AKTUYUN,Turkey,4
1369,Jiri BRADÁC,Czechia,4
1370,Phanuphong BUNPRAKOP,Thailand,4
1371,Terdpol ARTAUI,Thailand,4
1372,Tomoki USAMI,Japan,4
1373,Alexander SISINTSEV,Russia,4
1374,Mateusz KILARSKI,Poland,4
1375,Primoz ZITNIK,Slovenia,4
1376,Milos NEMY,Slovakia,4
1377,Shawn RABOUTOU,United States of America,4
1378,Arnaud ANSION,Belgium,4
1379,Lukas FRANCKAERT,Belgium,4
1380,Charalampos GEMENETZI,Cyprus,4
1381,David LAURENT,France,4
1382,Thomas FICKERT,Germany,4
1383,Werner HOFMANS,Belgium,4
1384,Anton KUKHAR,Ukraine,4
1385,Stefan PETTERSON,Sweden,4
1386,Alexandre KOVALEVSKJ,Russia,4
1387,Daniele TAVOLA,Italy,4
1388,Luke DAWSON,United Kingdom,4
1389,Keita SETO,Japan,4
1390,Gregorz GROCHAL,Poland,4
1391,Jonas WINTER,Germany,4
1392,Giacomo COMINOTTI,Italy,4
1393,Julien LOSTE,France,4
1394,Davoud REKABI,Iran (Islamic Republic of),4
1395,Jakub POCIECHA,Poland,4
1396,Evgeny BASHKIRTSEV,Russia,4
1397,Serguei PINIGUINE,Russia,4
1398,Henrik SENNELÖV,Sweden,4
1399,Matthias RUH,Switzerland,4
1400,Frederic BONNET,Australia,4
1401,Jacques WELTER,Luxembourg,4
1402,Tomas SEDLACEK,Czechia,4
1403,Michael SCHLOTTER,Germany,4
1404,Igor SOLOVEY,Ukraine,4
1405,Sandro DEUTSCHMANN,Austria,4
1406,Denis PAIL,Czechia,4
1407,Vladimir MUSICH,Russia,4
1408,Dmitry SARAPAEV,Russia,4
1409,Victor KOZLOV,Russia,4
1410,Eric SCULLY,United States of America,4
1411,João EVORA,Portugal,4
1412,Josef SUNDAKOV-KRUMINS,Australia,4
1413,Ryohei KAMEYAMA,Japan,4
1414,Karoly-csaba SZOCS,Romania,4
1415,Carlos jose CATARI RAMONES,Spain,4
1416,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1417,Ricardo OTEGUI ZUBIYAGA,Spain,4
1418,Paal benum REITEN,Norway,4
1419,Adrian BERRY,United Kingdom,4
1420,Kristoffer kvamme THORBJOERNSEN,Norway,4
1421,Marek LEITMAN,Slovakia,4
1422,Edward HAMER,United Kingdom,4
1423,Florian GLEMAREC,France,4
1424,Yair KUPERSTEIN,Israel,4
1425,Arnould T'KINT,Belgium,4
1426,Raphael CABANE,France,4
1427,Carlos GARCIA BELLO,Spain,4
1428,Gerhard HÖRHAGER,Austria,4
1429,Carlos BRASCO,Spain,4
1430,Zakariaya MASDARI,Malaysia,4
1431,Dennis DIAZ,Philippines,4
1432,Bruno VACKA,Croatia,4
1433,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1434,Janmin WANG,China,4
1435,David MASON,United Kingdom,4
1436,Ihor TIAPKIN,Ukraine,3
1437,Jacopo STEFANI,Italy,3
1438,Ihor ROBOTA,Ukraine,3
1439,Zul fadzli SHAFIEE,Malaysia,3
1440,Beiji LI,China,3
1441,Jau shiuan HUNG,Taiwan,3
1442,Tonny MAMIRI,Indonesia,3
1443,Ivaylo RADKOV,Bulgaria,3
1444,Alexander STEPANOV,Russia,3
1445,Sylvain ROCHE,France,3
1446,Ryan OLSON,United States of America,3
1447,Jamie CHONG,Canada,3
1448,Tyler FLEURY,New Zealand,3
1449,Asher Gavin CHIAM KAI CHEN,Singapore,3
1450,Samuel BOWMAN,Australia,3
1451,Johannes HELD,Austria,3
1452,Daehyeon KWON,Republic of Korea,3
1453,Kanat EGIZBAYEV,Kazakhstan,3
1454,Etienne JANUEL,France,3
1455,Matt WILDER,United States of America,3
1456,Juraj REPAN,Slovakia,3
1457,Fumihiro OYAMA,Japan,3
1458,Oliver TALON,France,3
1459,Myeongsu KIM,Republic of Korea,3
1460,Pranil man SHRESTHA,Nepal,3
1461,Kai FUJINO,Japan,3
1462,Damien YOU,France,3
1463,Elias IAGNEMMA,Italy,3
1464,Vladislav ANGELOV,Bulgaria,3
1465,Gaëtan MASSONNET,Switzerland,3
1466,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1467,Takuma NUMAJIRI,Japan,3
1468,Tommaso PASQUA,Italy,3
1469,Arthur GIORGETTI,France,3
1470,Nicolas NASTROG,France,3
1471,Konrad BUCHAUER,Austria,3
1472,Stéphane POUSSARDIN,France,3
1473,Piotr KORCZAK,Poland,3
1474,Reinhard SCHIRL,Austria,3
1475,Yoshihiko TERASHIMA,Japan,3
1476,Heinz GUT,Switzerland,3
1477,Motomu TSUGE,Japan,3
1478,Colin LANTZ,United States of America,3
1479,David PICCOLRUAZ,Italy,3
1480,Hristo ALTANCHEV,Bulgaria,3
1481,Efe can SEVIL,Turkey,3
1482,Petar IVANOV,Bulgaria,3
1483,Arda kadir URULUER,Turkey,3
1484,Matthias KÖNIG,Switzerland,3
1485,Christopher SMITH,United States of America,3
1486,Neil TRAVERS,United Kingdom,3
1487,Igor PILIOUGINE,Russia,3
1488,Aron URBANICS,Hungary,3
1489,Richard BINGHAM,United Kingdom,3
1490,Ashari FAJRI,Indonesia,3
1491,Nathaniel SPENCER,United States of America,3
1492,Dan SCORTEA,Romania,3
1493,Guntram JÖRG,Austria,3
1494,Viktor BELIY,Ukraine,3
1495,Joffrey HYMAN,South Africa,3
1496,Gaurav KUMAR,India,3
1497,Maciej KALITA,Poland,3
1498,Martin SIFRA,Czechia,3
1499,Bernhard SCHIESTL,Austria,3
1500,Matteo BRESCIANI,Italy,3
1501,Yuri GADENZ,Italy,3
1502,Robin MISSON,France,3
1503,Pavel KLEPIKOV,Russia,3
1504,Denis OMELTCHENKO,Russia,3
1505,Milos STOSIC,Serbia,3
1506,Ben MEEKS,United Kingdom,3
1507,Hjarrand JULSRUD,Norway,3
1508,Pavel WEISSER,Czechia,3
1509,François DREYFUS,France,3
1510,Yerzhan BEISEMBAYEV,Kazakhstan,3
1511,Dingguo WANG,China,3
1512,Zhouwen HUANG,China,3
1513,Igor TYAPKIN,Ukraine,3
1514,Samuel TIUKUVAARA,Canada,3
1515,Gavin JOHNSON,Canada,3
1516,Alexandr SHAULSKIY,Russia,3
1517,Olexiy SHULGA,Ukraine,3
1518,Paul STADLOBER,Austria,3
1519,Lars HOFFMANN,Germany,3
1520,Dmitry KARAVAEV,Belarus,3
1521,Andrei NIKIFOROVEZ,Belarus,3
1522,Sylvain LANGRIS,France,3
1523,Davic PICQ,France,3
1524,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1525,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1526,Pavel MENTLIK,Czechia,3
1527,Vitaly SKORIK,Ukraine,3
1528,Philippe LELOUP,Belgium,3
1529,Ricardo COIMBRA,Portugal,3
1530,Jules NICOULEAU BOURLES,France,3
1531,Robert SANTHA,Romania,3
1532,Thomas KNOCHE,Germany,3
1533,Jure BORNSEK,Slovenia,3
1534,Matic KOZMUS,Slovenia,3
1535,Jurijs KRASANOVS,Latvia,3
1536,Juraj RAVAS,Slovakia,3
1537,Dmitrijus MONASTYRECKIS,Lithuania,3
1538,Justin HAWKINS,South Africa,3
1539,Chris BLOCH,United States of America,3
1540,Tommy CALDWELL,United States of America,3
1541,Vyacheslav TITOV,Ukraine,3
1542,Vyacheslav TITOV,Kazakhstan,3
1543,Frederico SILVA,Portugal,3
1544,Peter DOLEZAJ,Slovakia,3
1545,John henry NILSSEN,Norway,3
1546,Viliam FERČÁK,Slovakia,3
1547,Olivier RAILLARD,France,3
1548,Eric ROYER,France,3
1549,Reto HARTMANN,Switzerland,3
1550,Marius ONIGA,Romania,3
1551,Ivica MATKOVIC,Croatia,3
1552,Hee yong PARK,Republic of Korea,3
1553,Franz SCHMIDTLEIN,Germany,3
1554,Björn STRÖMBERG,Sweden,3
1555,Arman SALADA,Philippines,3
1556,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1557,Ri-long XIN,China,3
1558,Tyler CULPEPPER,New Zealand,3
1559,Kevin LOPATA,France,3
1560,Byung tae KIM,Republic of Korea,3
1561,Kuei chi PENG,Taiwan,3
1562,Bart VAN RAAIJ,Netherlands,3
1563,Silviu CORCIOVEI,Romania,3
1564,Jake BRESNEHAN,Australia,3
1565,Oleg MOROZKINE,Russia,3
1566,Tihomir KATHAUNOV,Bulgaria,3
1567,Andy DAVIES,South Africa,3
1568,Kurt SMITH,United States of America,3
1569,Juri LISSOVOI,Russia,3
1570,Peter THALLER,Austria,3
1571,Evan WIERCX,South Africa,3
1572,Janis PRIZAVOITS,Latvia,3
1573,Sergey DONETS,Russia,3
1574,Thibaut MAURON,Switzerland,3
1575,Gabriel PONT,France,3
1576,Romain BUSETTA,France,3
1577,Jérémie COGAN,France,3
1578,Hernan agustin REINOSO NARANJO,Ecuador,3
1579,Patrick EDLINGER,France,3
1580,Gary VINCENT,United Kingdom,3
1581,Matty HONG,United States of America,3
1582,Burak DULGEROGLU,Turkey,3
1583,Rimu MURAKAMI,Japan,3
1584,Akin TASKIRAN,Turkey,3
1585,Alan CAMERON-DUFF,United Kingdom,3
1586,Jury KRASILNIKOV,Russia,3
1587,Tomasz SAMITOWSKI,Poland,3
1588,Ciprian CHELARIN,Romania,3
1589,Richard WAGNER,Slovakia,3
1590,Jean-minh TRINH-THIEU,France,3
1591,Tino LOIS,Spain,3
1592,Giorgi GABULDANI,Georgia,3
1593,Erekle MIKELADZE,Georgia,3
1594,Fabian BOSLER,Germany,3
1595,Maximilian PORSCHA,Germany,3
1596,Sayat BOKANOV,Kazakhstan,3
1597,Wolfgang WIDDER,Germany,3
1598,Gyula DOZSA,Hungary,3
1599,Marcin BARTOCHA,Poland,3
1600,John STACK,United States of America,3
1601,Yuji MIYABO,Japan,3
1602,Obel CARRION,United States of America,3
1603,Paweł SIKORA,Poland,3
1604,Maxwell AYRTON,United Kingdom,3
1605,Joseph DIAZ,United States of America,3
1606,Xiaolong LU,China,3
1607,Chao-chun CHENG,Taiwan,3
1608,Severin NOVIANT,France,3
1609,Semen CHESNOKOV,Russia,3
1610,Lorenzo CARASIO,Italy,3
1611,Clemens EICHINGER,Austria,3
1612,Martin HANSLMAYR,Austria,3
1613,Athanasios CHTENAS,Greece,3
1614,Thomas DUPIN,France,3
1615,Tomas midtun TOBIASSEN,Norway,3
1616,Pyeongju HWANG,Republic of Korea,3
1617,Jaime amiel PAHATI,Philippines,3
1618,Vsevolod ILINYKH,Russia,3
1619,Nikolai MICHUROV,Russia,3
1620,Konstantin MITIN,Russia,3
1621,Ronald MAMARIMBING,Indonesia,3
1622,Yi-de LIU,Taiwan,3
1623,Oleg GREBENYUK,Ukraine,3
1624,Igor ASTACHOV,Russia,3
1625,Maxim MIKHAILOV,Russia,3
1626,Hossein SIEF,Iran (Islamic Republic of),3
1627,Ihor HONCHARENKO,Ukraine,3
1628,Leonardo SANDRIN,Italy,3
1629,Gabriele RANDI,Italy,3
1630,David OBERPRANTACHER,Italy,3
1631,Nicolas PACHECO,Argentina,3
1632,Peter ERARD,United States of America,3
1633,Sebastian m MONTES,Argentina,3
1634,Andres PAZMINO,Ecuador,3
1635,Federico ANDREOLI,Italy,3
1636,Pierre eric GOUDAL,France,3
1637,Oleg BOULAVKO,Russia,3
1638,Juan martin PEÑA,Ecuador,3
1639,Jordan ROMIG,United States of America,3
1640,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1641,Katleho POBE,South Africa,3
1642,Laszlo STROMMER,Hungary,3
1643,Ales STROJAN,Slovenia,3
1644,Geoffray DE FLAUGERGUES,France,3
1645,Geoff WEIGAND,Australia,3
1646,Kamil FERENC,Poland,3
1647,Aleksey PEROV,Kazakhstan,3
1648,Kristian CLEMMOW,United Kingdom,3
1649,Julien BOURASSA-MOREAU,Canada,3
1650,Jakub HEJL,Czechia,3
1651,Solomon BARTH,United States of America,3
1652,Grzgorz KIMLA,Poland,3
1653,Mykola SILEVYCH,Ukraine,3
1654,Quentin MIEGEVILLE,France,3
1655,Hans FLORINE,United States of America,3
1656,Stuart a. CAMERON,United Kingdom,3
1657,Benjamin PIRAPREZ,Belgium,3
1658,Robert CASPERSEN,Norway,3
1659,Robert LEBRETON,Australia,3
1660,Marco BUSSU,Italy,3
1661,Dharma DARMAWAHYU,Indonesia,3
1662,Iakov SUBBOTIN,Russia,3
1663,Zohrab SHAHBALAYE,Azerbaijan,3
1664,Babek IBADOV,Azerbaijan,3
1665,Victor DRAGOI,Romania,3
1666,Simon BRISMO,Sweden,3
1667,Takehiko YAMAZAKI,Japan,3
1668,Tomi SALO,Finland,3
1669,Serhiy POBEREZHETS,Ukraine,3
1670,Ismail OZTURK,Turkey,3
1671,Shouhong CHU (Current),China,3
1672,Declan OSGOOD (Current),United States of America,3
1673,Hyunseung NOH (Current),Republic of Korea,3
1674,Joonha SHIN (Current),Republic of Korea,3
1675,Azat MAIKOTOV (Current),Kazakhstan,3
1676,Leo FAVOT (Current),France,3
1677,Bharath PEREIRA (Current),India,3
1678,Thorben Perry BLOEM (Current),Germany,3
1679,Alexandru-florian ZAHARIA (Current),Romania,3
1680,Jan-luca POSCH (Current),Austria,3
1681,Iman AREZEH (Current),Iran (Islamic Republic of),3
1682,Thomas LIN (Current),United States of America,3
1683,Felix MADER (Current),Austria,3
1684,Dylan SOIN (Current),Australia,3
1685,Max DINGER (Current),Germany,3
1686,Andrés ALENCASTER (Current),Mexico,3
1687,Andrew GOODALL (Current),United Kingdom,3
1688,Albin MEYER (Current),Sweden,3
1689,Alexandre NOËL (Current),Belgium,3
1690,Samuel Carlos DA SILVA (Current),Brazil,3
1691,Joseph WALMSLEY (Current),United Kingdom,3
1692,Kito MARTINI (Current),France,3
1693,Andreas HOFHERR (Current),Austria,3
1694,Samuel RICHARD (Current),France,3
1695,Ilja AUERSPERG (Current),Austria,3
1696,Kenu PUERTA WONG (Current),Peru,3
1697,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1698,Christos SOFOKLEOUS (Current),Cyprus,3
1699,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1700,Sho TAKENAKA (Current),Japan,3
1701,Ganesh BHUJEL (Current),India,3
1702,Zaheer AHMAD (Current),Pakistan,3
1703,Guðmundur freyr ARNARSON (Current),Iceland,3
1704,Richard SCHWARK (Current),Brazil,3
1705,Dominik HAERTL (Current),Austria,3
1706,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1707,Robert LUBY (Current),Slovakia,3
1708,Kieran FORREST,United Kingdom,3
1709,Sunghoon PARK,Republic of Korea,3
1710,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1711,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1712,Micah LISS,United States of America,3
1713,Nicolas SALABERRY,Argentina,3
1714,Joaquin PIRIZ,Argentina,3
1715,Oleksii TYTARENKO,Ukraine,3
1716,Amiad LIPMAN,Israel,3
1717,Akihisa KAJI,Japan,3
1718,Paolo RIVADENEIRA,Ecuador,3
1719,Olaf MALINOWSKI,Poland,3
1720,Vilks KASPARS,Latvia,3
1721,Dmitrii POPOV,Russia,3
1722,Victor SEBROS,Greece,3
1723,Stefan FELLNER,United States of America,3
1724,Danzeng CHILIE,China,3
1725,Francesco BOSCO,Italy,3
1726,Bogdan RUS,Romania,3
1727,Michaël LECOMTE,Belgium,3
1728,Timo LAUTENSCHLÄGER,Germany,3
1729,Noukri GVELEBIANI,Georgia,3
1730,Edison kicho SHIMABUKURO JR.,Brazil,3
1731,Helmut BECKER,Brazil,3
1732,Istvan MARTINCZAK,Hungary,3
1733,Zhandos KALIBAY (Current),Kazakhstan,2
1734,Chi-fung AU (Current),"China, Hong Kong Special Administrative Region",2
1735,Jinyong JO (Current),Republic of Korea,2
1736,Oskar SZALECKI (Current),Poland,2
1737,Jack WHITNEY (Current),Canada,2
1738,Marco RONTINI (Current),Italy,2
1739,Luke TURNER (Current),United Kingdom,2
1740,Darius RÂPĂ (Current),Romania,2
1741,Yousef FATANI (Current),Saudi Arabia,2
1742,Gerald BAYO VEROSIL (Current),Singapore,2
1743,Jiahao FU (Current),China,2
1744,Tim WÜRTHNER (Current),Germany,2
1745,Matthew RODRIGUEZ (Current),Canada,2
1746,Ziqi XU (Current),China,2
1747,Nima SANGZHU (Current),China,2
1748,Guoqing NI (Current),China,2
1749,Gorazd JUREKOVIC (Current),Slovenia,2
1750,Jair Octavio MORENO MONTOYA (Current),Mexico,2
1751,John-david MULLER (Current),South Africa,2
1752,Ethan FREUDENHEIM (Current),United States of America,2
1753,Elliot ERIKSSON (Current),Sweden,2
1754,Dante CABALLERO (Current),Chile,2
1755,Mykyta MYRONENKO (Current),Ukraine,2
1756,Corentin LAPORTE (Current),Belgium,2
1757,Sólon Thorberg HELGASON (Current),Iceland,2
1758,Nimród Sebestyén TUSNÁDY  (Current),Hungary,2
1759,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1760,Andreas KANARI (Current),Cyprus,2
1761,Meritas BABILAS (Current),Lithuania,2
1762,Allen LACTAOEN (Current),Guam,2
1763,Lucas TRANDAFIR (Current),Germany,2
1764,Călin ENACHE (Current),Romania,2
1765,Evan HOMAN (Current),United States of America,2
1766,Ned JOHNSTON (Current),New Zealand,2
1767,Michael HOM (Current),United States of America,2
1768,Aman VERMA (Current),India,2
1769,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1770,Hayden BARTON (Current),Australia,2
1771,Aphiwit LIMPANICHPAKDEE (Current),Thailand,2
1772,Dong jun KIM (Current),Republic of Korea,2
1773,Ying-chieh WEN (Current),Taiwan,2
1774,Gustavo CUNHA (Current),Portugal,2
1775,Arno LUYPAERT (Current),Belgium,2
1776,Aiden YANEV (Current),Australia,2
1777,Mikolaj WROBLEWSKI (Current),Poland,2
1778,Dorian ZEDLER (Current),Germany,2
1779,Jose tomas LEDESMA (Current),Chile,2
1780,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1781,Chad HORTON (Current),Australia,2
1782,Marceau GARNIER (Current),France,2
1783,Jair octavio MORENO MONTOYA (Current),Mexico,2
1784,Luca MALOSTI (Current),Italy,2
1785,Joey KIM (Current),United States of America,2
1786,Birgir óli SNORRASON (Current),Iceland,2
1787,Toivo ELORANTA (Current),Finland,2
1788,Maximilian LENZ (Current),Austria,2
1789,Arthur LE BRIS (Current),France,2
1790,Pierre LE CERF (Current),France,2
1791,Adrien LEVESQUE (Current),Canada,2
1792,Aditya TRI SYAHRIA (Current),Indonesia,2
1793,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1794,Lokesh RANJAN (Current),India,2
1795,Munekazu KITAMI,Japan,2
1796,Sahil KHAN,India,2
1797,Aaron MATTES,Australia,2
1798,Igor VESELIC,Serbia,2
1799,Joshua MENNELL,Australia,2
1800,Charlie OSBORNE,United States of America,2
1801,Hualong SONG,China,2
1802,Ilmari PIIROINEN,Finland,2
1803,Ivan LUO,Canada,2
1804,Benjamin HAIDACHER,Austria,2
1805,Teodor KIRKEBØ,Norway,2
1806,David ZINSLER,Austria,2
1807,Ignas KISIELIUS,Lithuania,2
1808,Jim ZEIMES,Luxembourg,2
1809,Minsoo PARK,Republic of Korea,2
1810,Oliver KUANG,United States of America,2
1811,Terence SARAMANDIF,Mauritius,2
1812,Silas CHANG,United States of America,2
1813,Wonwoo HAN,Republic of Korea,2
1814,Franz josef WEBER,Mexico,2
1815,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1816,Pedro AVELAR,Brazil,2
1817,Andrej POLAK,Slovenia,2
1818,Jan VOPAT,Czechia,2
1819,Jáchym CINK,Czechia,2
1820,Guillem MONSECH GASCA,Spain,2
1821,Samuel STEFANIK,Slovakia,2
1822,Filip HROMADA,Slovakia,2
1823,Jakub FÁBRIC,Slovakia,2
1824,Stephan REST,Austria,2
1825,Albert ILSAAS SUTHURST,Norway,2
1826,Ádám BAKURECZ,Hungary,2
1827,Tomas CHICAIZA,Ecuador,2
1828,Peteris MEIRANS,Latvia,2
1829,Jochem ADRIAENSENS,Belgium,2
1830,Mario SOMMER,Switzerland,2
1831,Nathan PRICE,United States of America,2
1832,Xu HAORAN,China,2
1833,Igor ARANAZ,Spain,2
1834,Harda YOSUKE,Japan,2
1835,Jörg ANDREAS,Germany,2
1836,Tim BARTZIK,Germany,2
1837,Alexander LEDOVSKIKH,Ukraine,2
1838,Sam VANDEN DRIESSCHE,Belgium,2
1839,Charlelie BARCZA,Belgium,2
1840,Patrik DABERTO,Italy,2
1841,Jivko DRUMEV,Bulgaria,2
1842,Won-suk CHUN,Republic of Korea,2
1843,Vasil KIROV,Bulgaria,2
1844,Frank SAETRE,Norway,2
1845,Athanasios HTENAS,Greece,2
1846,Georgy DERKACHEV,Russia,2
1847,Dmitriy ABROSSIMOV,Kazakhstan,2
1848,Eduard SABITOV,Russia,2
1849,Eduard ISMAGILOV,Russia,2
1850,Daniel AFONSO,France,2
1851,Miles ADAMSON,Canada,2
1852,Jonathan HUERTA ESPINOZA,Mexico,2
1853,Florent BREYSSE,France,2
1854,Drew HAIGH,United Kingdom,2
1855,Alexandre BRECHET,France,2
1856,Dan BRADLEY,United Kingdom,2
1857,Carlos CATARI,Venezuela (Bolivarian Republic of),2
1858,Gheorghe COZANU,Romania,2
1859,Imre SZOCS,Romania,2
1860,Peter HORNING,Netherlands,2
1861,Owen GRAHAM,United States of America,2
1862,Ben HOBERG,United States of America,2
1863,Dave HOLODILOFF,United States of America,2
1864,Dirk VERVOORT,Belgium,2
1865,Kristof DEDECKER,Belgium,2
1866,David LEDUC,Belgium,2
1867,Luke TILLEY,United Kingdom,2
1868,Martin MICKA,Czechia,2
1869,Gotzon GARDEAZABAL,Spain,2
1870,Anton LAMPRECHT,Germany,2
1871,Tomasz DOUBRAVSK,Czechia,2
1872,Futoshi MARUKI,Japan,2
1873,Evgenii KALASHNIKOV,Russia,2
1874,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1875,Mohd Izzat MOHD SHOKOR,Malaysia,2
1876,Sirapob JIRAJATURAPAK,Thailand,2
1877,Shuo XU,China,2
1878,Ching Huei CHANG,Taiwan,2
1879,Yuya KITAE,Japan,2
1880,Elias EDVARDSEN,Denmark,2
1881,Jakob ELLIOTT,Canada,2
1882,Patrick COENEN,Netherlands,2
1883,Mathias SCHIESTL,Austria,2
1884,Lowie LAMBERECHTS,Belgium,2
1885,Wesley BLACK,South Africa,2
1886,Mark LEACH,United Kingdom,2
1887,Daniel KADLEC,Czechia,2
1888,Jesse OFFNER,New Zealand,2
1889,Yongho JANG,Republic of Korea,2
1890,Daniel TIRADO,Colombia,2
1891,Mark PUGH-WILLIAMS,New Zealand,2
1892,Changhyon LEE,Republic of Korea,2
1893,Samuel ADOLPH,Germany,2
1894,Alexander TUZHILKIN,Russia,2
1895,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1896,Kuo-wei HUANG,Taiwan,2
1897,Nobuyuki NAGATA,Japan,2
1898,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1899,Martin FOJTIK,Czechia,2
1900,Firmansyah TONI,Indonesia,2
1901,Kristian guerrero HUBBERTH,Philippines,2
1902,Cresencio VIDAL,Philippines,2
1903,Swee soon ANG,Malaysia,2
1904,H. c. KARTHIK,India,2
1905,David leandro SAIKIN,Argentina,2
1906,Dae yeob KIM,Republic of Korea,2
1907,José luis PALAO PEINADO,Spain,2
1908,Davide BUOSO,Italy,2
1909,Ryo INOUE,Japan,2
1910,Daniel FISHER,Australia,2
1911,Louis PARKINSON,United Kingdom,2
1912,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1913,Konstantin PAYL,Russia,2
1914,Nikita SUYUSHKIN,Russia,2
1915,Maksim DIACHKOV,Russia,2
1916,Brice MARTINE,France,2
1917,Evgeni ZVONNAREV,Kazakhstan,2
1918,Serguei CHICHKINE,Kazakhstan,2
1919,Maxim KOZLOV,Russia,2
1920,Pavel DEMIN,Russia,2
1921,Bryam MORENO,Ecuador,2
1922,Ivan FILIPIUK,Ukraine,2
1923,Luke RODLEY,United States of America,2
1924,Vasilii KURSIN,Russia,2
1925,Tomislav HABULIN,Croatia,2
1926,Carl SELLMAN,Sweden,2
1927,Fabrice FARA,France,2
1928,Pascal HUBLET,Belgium,2
1929,Sebastian PRIETO PERILLA,Colombia,2
1930,Guy SHAFIR,Israel,2
1931,Alon REINER,Israel,2
1932,Hugo BERNARD-BRUNEL,France,2
1933,Tatsuya MURAOKA,Japan,2
1934,Kuutti HUHTIKORPI,Finland,2
1935,Dale GODDARD,United States of America,2
1936,Ugur YILMAZ,Turkey,2
1937,Robin GRAY,Germany,2
1938,David LOPEZ,Spain,2
1939,Filippo CERVO,Italy,2
1940,Luca GIAMMARCO,Italy,2
1941,Elio CACCHIO,Italy,2
1942,Dominik LEINENBACH,Germany,2
1943,Giorgi KOMAKHIKZE,Georgia,2
1944,Gergely RAKOSI,Hungary,2
1945,Pavel SOLANSKY,Czechia,2
1946,Jiri LAUTNER,Czechia,2
1947,Joung-yong PARK,Republic of Korea,2
1948,Pavel CHUDINOV,Russia,2
1949,Takeshi ITO,Japan,2
1950,Putra kahir NURMANSYAH,Indonesia,2
1951,Vicky BHALERAO,India,2
1952,Saman SHRESTHA,Nepal,2
1953,Irfan SHAIKH,India,2
1954,Ajij SHAIKH,India,2
1955,Teeraphon BOONDECH,Thailand,2
1956,Somnath ramdas SHINDE,India,2
1957,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1958,Cyril LAVIER,France,2
1959,Olivier MIGNON,Belgium,2
1960,Yannick PASQUAZZO,Belgium,2
1961,Edrick FREYRIA,Mexico,2
