,Athlete,Country,NumWCups
1323,Gurami GAZDELIANI,Georgia,4
1324,Jake TIGER,Canada,4
1325,Brendan MITCHELL,United States of America,4
1326,Peter DIXON,United States of America,4
1327,Max HAMMER,United States of America,4
1328,Dmitriy PORTSEV,Russia,4
1329,Hakon HANSEN,Norway,4
1330,Chris FOSSLI,Norway,4
1331,Thøger VILSTRUP,Denmark,4
1332,Richárd BOZSIK,Hungary,4
1333,Konstantin LYUKHANOV,Russia,4
1334,Zidan STANKO,Slovenia,4
1335,Petr BURIAN,Czechia,4
1336,Tomoki MUSHA,Japan,4
1337,Dong-hyun KIM,Republic of Korea,4
1338,Oleksandr LAKHIN,Ukraine,4
1339,Dalibor MURAN,Czechia,4
1340,Ramel RAHIMKHANOV,Azerbaijan,4
1341,Jose Maria ALJARO,Chile,4
1342,Oleksandr ZILINSKIY,Ukraine,4
1343,Arturas VOLKOVAS,Lithuania,4
1344,Václav MALINA,Czechia,4
1345,Philipp MAGIN,Germany,4
1346,Luis felix PEREZ,Spain,4
1347,Dmitri MUNOZ,France,4
1348,Tomas LUNDGREN,Sweden,4
1349,Kimura SHINSUKE,Japan,4
1350,Ruslan FAIZULLIN,Russia,4
1351,Martin KLEMSA,Czechia,4
1352,Paul BROUARD,South Africa,4
1353,Pandu asmoro GALAR,Indonesia,4
1354,Nicolas MATHIEU,Belgium,4
1355,Raphael FERNANDEZ,Belgium,4
1356,Yosuke SENBONGI,Japan,4
1357,Samuel MUNDAY,New Zealand,4
1358,Rongqi LIANG,China,4
1359,Guangfeng LI,China,4
1360,Jekyoung HYUN,Republic of Korea,4
1361,Shaun HUNTER,Canada,4
1362,Facundo LANGBEHN,Chile,4
1363,Teun KEUSTERS,Netherlands,4
1364,Garrett GREGOR,United States of America,4
1365,Zach LERNER,United States of America,4
1366,Martin HAMMERER,Austria,4
1367,Bogdan MICU,Romania,4
1368,Bence GÁL,Hungary,4
1369,Peter PUTZ,Austria,4
1370,Vitalii LAGUTIN,Ukraine,4
1371,Mike DOYLE,Canada,4
1372,Xianghua DING,China,4
1373,Zorbey AKTUYUN,Turkey,4
1374,Jiri BRADÁC,Czechia,4
1375,Phanuphong BUNPRAKOP,Thailand,4
1376,Terdpol ARTAUI,Thailand,4
1377,Tomoki USAMI,Japan,4
1378,Alexander SISINTSEV,Russia,4
1379,Mateusz KILARSKI,Poland,4
1380,Primoz ZITNIK,Slovenia,4
1381,Milos NEMY,Slovakia,4
1382,Shawn RABOUTOU,United States of America,4
1383,Arnaud ANSION,Belgium,4
1384,Lukas FRANCKAERT,Belgium,4
1385,Charalampos GEMENETZI,Cyprus,4
1386,David LAURENT,France,4
1387,Thomas FICKERT,Germany,4
1388,Werner HOFMANS,Belgium,4
1389,Anton KUKHAR,Ukraine,4
1390,Stefan PETTERSON,Sweden,4
1391,Alexandre KOVALEVSKJ,Russia,4
1392,Daniele TAVOLA,Italy,4
1393,Luke DAWSON,United Kingdom,4
1394,Keita SETO,Japan,4
1395,Gregorz GROCHAL,Poland,4
1396,Jonas WINTER,Germany,4
1397,Giacomo COMINOTTI,Italy,4
1398,Julien LOSTE,France,4
1399,Davoud REKABI,Iran (Islamic Republic of),4
1400,Jakub POCIECHA,Poland,4
1401,Evgeny BASHKIRTSEV,Russia,4
1402,Serguei PINIGUINE,Russia,4
1403,Henrik SENNELÖV,Sweden,4
1404,Matthias RUH,Switzerland,4
1405,Frederic BONNET,Australia,4
1406,Jacques WELTER,Luxembourg,4
1407,Tomas SEDLACEK,Czechia,4
1408,Michael SCHLOTTER,Germany,4
1409,Igor SOLOVEY,Ukraine,4
1410,Sandro DEUTSCHMANN,Austria,4
1411,Denis PAIL,Czechia,4
1412,Vladimir MUSICH,Russia,4
1413,Dmitry SARAPAEV,Russia,4
1414,Victor KOZLOV,Russia,4
1415,Eric SCULLY,United States of America,4
1416,João EVORA,Portugal,4
1417,Josef SUNDAKOV-KRUMINS,Australia,4
1418,Ryohei KAMEYAMA,Japan,4
1419,Karoly-csaba SZOCS,Romania,4
1420,Carlos jose CATARI RAMONES,Spain,4
1421,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1422,Ricardo OTEGUI ZUBIYAGA,Spain,4
1423,Paal benum REITEN,Norway,4
1424,Adrian BERRY,United Kingdom,4
1425,Kristoffer kvamme THORBJOERNSEN,Norway,4
1426,Marek LEITMAN,Slovakia,4
1427,Edward HAMER,United Kingdom,4
1428,Florian GLEMAREC,France,4
1429,Yair KUPERSTEIN,Israel,4
1430,Oskar SZALECKI (Current),Poland,4
1431,Marceau GARNIER (Current),France,4
1432,Hayden BARTON (Current),Australia,4
1433,Xu LI (Current),China,4
1434,Sergey LAKHNO (Current),United States of America,4
1435,Elliot ERIKSSON (Current),Sweden,4
1436,Victor GUILLERMIN (Current),France,4
1437,Rhys CONLON (Current),United Kingdom,4
1438,Jim ZEIMES (Current),Luxembourg,4
1439,Joonha SHIN (Current),Republic of Korea,4
1440,Hugo DORVAL (Current),Canada,4
1441,Mykyta MYRONENKO (Current),Ukraine,4
1442,Beomjin PARK (Current),Republic of Korea,4
1443,Louis GUIGNARD (Current),Switzerland,4
1444,Oren PRIHED (Current),Israel,4
1445,Robert LUBY (Current),Slovakia,4
1446,Iman AREZEH (Current),Iran (Islamic Republic of),4
1447,Paolo RIVADENEIRA (Current),Ecuador,4
1448,Declan OSGOOD (Current),United States of America,4
1449,Taher ALHADDAD (Current),Saudi Arabia,4
1450,Chia Hsiang LIN (Current),Taiwan,4
1451,Mototaka ISHIZU (Current),Japan,4
1452,Nathan SATO (Current),United States of America,4
1453,Ginta UEGAKI (Current),Japan,4
1454,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1455,William FLORES (Current),Puerto Rico,4
1456,Per RAVLO-CASPERSEN (Current),Norway,4
1457,Haruki UEMURA (Current),Japan,4
1458,Davide marco COLOMBO (Current),Italy,4
1459,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1460,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1461,Jachym CINK (Current),Czechia,4
1462,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1463,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1464,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1465,Pheaktra SAMBATH (Current),Cambodia,4
1466,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1467,Pietro VIDI (Current),Italy,4
1468,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1469,Matias OCHOA MARCOS (Current),Argentina,4
1470,Anton young hong NIELSEN (Current),Denmark,4
1471,Muhammad ramzi FIRMANSYAH,Indonesia,4
1472,Vasil VASSILEV,Bulgaria,4
1473,Mikael SUIHKONEN,Finland,4
1474,Joris LEIPUS,Lithuania,4
1475,Luke MUEHRING,United States of America,4
1476,Dominic BURNS,Ireland,4
1477,Marek JELIGA,Czechia,4
1478,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1479,Lluc MACIÀ LLOBET,Spain,4
1480,Jonas BRANDENBURGER,Germany,4
1481,Love  ymer ALBER,Sweden,4
1482,Matteo MANZONI,Italy,4
1483,Guangdong LI,China,4
1484,Benisaac TRESCO,United States of America,4
1485,Iñaki ARANTZAMENDI IRUETA,Spain,4
1486,Matty HONG,United States of America,3
1487,Burak DULGEROGLU,Turkey,3
1488,Rimu MURAKAMI,Japan,3
1489,Akin TASKIRAN,Turkey,3
1490,Antasyafi ROBBY AL HILMI (Current),Indonesia,3
1491,Gabriel CANCEL (Current),France,3
1492,Gabriel CANCEL (Current),Ecuador,3
1493,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1494,Davi CARVALHO PERES (Current),Brazil,3
1495,Tomás ARCE (Current),Colombia,3
1496,Matteo REUSA (Current),Italy,3
1497,Mikolaj WROBLEWSKI (Current),Poland,3
1498,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1499,Gabriel KERN (Current),Sweden,3
1500,Putra TRI RAMADANI (Current),Indonesia,3
1501,Luke WESTMAN (Current),South Africa,3
1502,Luca MALOSTI (Current),Italy,3
1503,Yusuke SUGIMOTO (Current),Japan,3
1504,Meritas BABILAS (Current),Lithuania,3
1505,Adi BARK (Current),Israel,3
1506,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1507,Levin STRAUBHAAR (Current),Switzerland,3
1508,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1509,Dylan SMITH (Current),Canada,3
1510,Andrés ORTEGA FOSADO (Current),Mexico,3
1511,Nathan WHALEY (Current),United Kingdom,3
1512,Dongjun KIM (Current),Republic of Korea,3
1513,Braeden BOSSERT (Current),Canada,3
1514,Pedro AVELAR (Current),Brazil,3
1515,Marco RONTINI (Current),Italy,3
1516,Dorian ZEDLER (Current),Germany,3
1517,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1518,Thomas LIN (Current),United States of America,3
1519,Dylan SOIN (Current),Australia,3
1520,Max DINGER (Current),Germany,3
1521,Alexandre NOËL (Current),Belgium,3
1522,Joseph WALMSLEY (Current),United Kingdom,3
1523,Kito MARTINI (Current),France,3
1524,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1525,Christos SOFOKLEOUS (Current),Cyprus,3
1526,Sho TAKENAKA (Current),Japan,3
1527,Ganesh BHUJEL (Current),India,3
1528,Zaheer AHMAD (Current),Pakistan,3
1529,Guðmundur freyr ARNARSON (Current),Iceland,3
1530,Richard SCHWARK (Current),Brazil,3
1531,Dominik HAERTL (Current),Austria,3
1532,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1533,Kieran FORREST,United Kingdom,3
1534,Sunghoon PARK,Republic of Korea,3
1535,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1536,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1537,Micah LISS,United States of America,3
1538,Nicolas SALABERRY,Argentina,3
1539,Joaquin PIRIZ,Argentina,3
1540,Oleksii TYTARENKO,Ukraine,3
1541,Amiad LIPMAN,Israel,3
1542,Akihisa KAJI,Japan,3
1543,Olaf MALINOWSKI,Poland,3
1544,Vilks KASPARS,Latvia,3
1545,Dmitrii POPOV,Russia,3
1546,Victor SEBROS,Greece,3
1547,Stefan FELLNER,United States of America,3
1548,Danzeng CHILIE,China,3
1549,Francesco BOSCO,Italy,3
1550,Reto HARTMANN,Switzerland,3
1551,Marius ONIGA,Romania,3
1552,Ivica MATKOVIC,Croatia,3
1553,Hee yong PARK,Republic of Korea,3
1554,Franz SCHMIDTLEIN,Germany,3
1555,Björn STRÖMBERG,Sweden,3
1556,Arman SALADA,Philippines,3
1557,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1558,Ri-long XIN,China,3
1559,Tyler CULPEPPER,New Zealand,3
1560,Kevin LOPATA,France,3
1561,Byung tae KIM,Republic of Korea,3
1562,Kuei chi PENG,Taiwan,3
1563,Bart VAN RAAIJ,Netherlands,3
1564,Silviu CORCIOVEI,Romania,3
1565,Jake BRESNEHAN,Australia,3
1566,Oleg MOROZKINE,Russia,3
1567,Tihomir KATHAUNOV,Bulgaria,3
1568,Andy DAVIES,South Africa,3
1569,Kurt SMITH,United States of America,3
1570,Juri LISSOVOI,Russia,3
1571,Peter THALLER,Austria,3
1572,Evan WIERCX,South Africa,3
1573,Janis PRIZAVOITS,Latvia,3
1574,Sergey DONETS,Russia,3
1575,Thibaut MAURON,Switzerland,3
1576,Gabriel PONT,France,3
1577,Romain BUSETTA,France,3
1578,Jérémie COGAN,France,3
1579,Hernan agustin REINOSO NARANJO,Ecuador,3
1580,Patrick EDLINGER,France,3
1581,Gary VINCENT,United Kingdom,3
1582,Alan CAMERON-DUFF,United Kingdom,3
1583,Jury KRASILNIKOV,Russia,3
1584,Tomasz SAMITOWSKI,Poland,3
1585,Ciprian CHELARIN,Romania,3
1586,Richard WAGNER,Slovakia,3
1587,Jean-minh TRINH-THIEU,France,3
1588,Tino LOIS,Spain,3
1589,Giorgi GABULDANI,Georgia,3
1590,Erekle MIKELADZE,Georgia,3
1591,Fabian BOSLER,Germany,3
1592,Maximilian PORSCHA,Germany,3
1593,Sayat BOKANOV,Kazakhstan,3
1594,Wolfgang WIDDER,Germany,3
1595,Gyula DOZSA,Hungary,3
1596,Marcin BARTOCHA,Poland,3
1597,John STACK,United States of America,3
1598,Yuji MIYABO,Japan,3
1599,Obel CARRION,United States of America,3
1600,Paweł SIKORA,Poland,3
1601,Maxwell AYRTON,United Kingdom,3
1602,Joseph DIAZ,United States of America,3
1603,Xiaolong LU,China,3
1604,Chao-chun CHENG,Taiwan,3
1605,Severin NOVIANT,France,3
1606,Semen CHESNOKOV,Russia,3
1607,Lorenzo CARASIO,Italy,3
1608,Clemens EICHINGER,Austria,3
1609,Martin HANSLMAYR,Austria,3
1610,Athanasios CHTENAS,Greece,3
1611,Thomas DUPIN,France,3
1612,Tomas midtun TOBIASSEN,Norway,3
1613,Pyeongju HWANG,Republic of Korea,3
1614,Jaime amiel PAHATI,Philippines,3
1615,Vsevolod ILINYKH,Russia,3
1616,Nikolai MICHUROV,Russia,3
1617,Konstantin MITIN,Russia,3
1618,Ronald MAMARIMBING,Indonesia,3
1619,Yi-de LIU,Taiwan,3
1620,Oleg GREBENYUK,Ukraine,3
1621,Igor ASTACHOV,Russia,3
1622,Maxim MIKHAILOV,Russia,3
1623,Hossein SIEF,Iran (Islamic Republic of),3
1624,Ihor HONCHARENKO,Ukraine,3
1625,Leonardo SANDRIN,Italy,3
1626,Gabriele RANDI,Italy,3
1627,David OBERPRANTACHER,Italy,3
1628,Nicolas PACHECO,Argentina,3
1629,Peter ERARD,United States of America,3
1630,Sebastian m MONTES,Argentina,3
1631,Andres PAZMINO,Ecuador,3
1632,Federico ANDREOLI,Italy,3
1633,Pierre eric GOUDAL,France,3
1634,Oleg BOULAVKO,Russia,3
1635,Juan martin PEÑA,Ecuador,3
1636,Jordan ROMIG,United States of America,3
1637,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1638,Katleho POBE,South Africa,3
1639,Laszlo STROMMER,Hungary,3
1640,Ales STROJAN,Slovenia,3
1641,Geoffray DE FLAUGERGUES,France,3
1642,Geoff WEIGAND,Australia,3
1643,Kamil FERENC,Poland,3
1644,Aleksey PEROV,Kazakhstan,3
1645,Kristian CLEMMOW,United Kingdom,3
1646,Julien BOURASSA-MOREAU,Canada,3
1647,Jakub HEJL,Czechia,3
1648,Solomon BARTH,United States of America,3
1649,Grzgorz KIMLA,Poland,3
1650,Mykola SILEVYCH,Ukraine,3
1651,Quentin MIEGEVILLE,France,3
1652,Hans FLORINE,United States of America,3
1653,Stuart a. CAMERON,United Kingdom,3
1654,Benjamin PIRAPREZ,Belgium,3
1655,Robert CASPERSEN,Norway,3
1656,Robert LEBRETON,Australia,3
1657,Marco BUSSU,Italy,3
1658,Dharma DARMAWAHYU,Indonesia,3
1659,Iakov SUBBOTIN,Russia,3
1660,Zohrab SHAHBALAYE,Azerbaijan,3
1661,Babek IBADOV,Azerbaijan,3
1662,Victor DRAGOI,Romania,3
1663,Simon BRISMO,Sweden,3
1664,Takehiko YAMAZAKI,Japan,3
1665,Tomi SALO,Finland,3
1666,Serhiy POBEREZHETS,Ukraine,3
1667,Ismail OZTURK,Turkey,3
1668,Bogdan RUS,Romania,3
1669,Michaël LECOMTE,Belgium,3
1670,Timo LAUTENSCHLÄGER,Germany,3
1671,Noukri GVELEBIANI,Georgia,3
1672,Edison kicho SHIMABUKURO JR.,Brazil,3
1673,Helmut BECKER,Brazil,3
1674,Istvan MARTINCZAK,Hungary,3
1675,Ihor TIAPKIN,Ukraine,3
1676,Jacopo STEFANI,Italy,3
1677,Ihor ROBOTA,Ukraine,3
1678,Zul fadzli SHAFIEE,Malaysia,3
1679,Beiji LI,China,3
1680,Jau shiuan HUNG,Taiwan,3
1681,Tonny MAMIRI,Indonesia,3
1682,Ivaylo RADKOV,Bulgaria,3
1683,Alexander STEPANOV,Russia,3
1684,Sylvain ROCHE,France,3
1685,Ryan OLSON,United States of America,3
1686,Jamie CHONG,Canada,3
1687,Tyler FLEURY,New Zealand,3
1688,Asher Gavin CHIAM KAI CHEN,Singapore,3
1689,Samuel BOWMAN,Australia,3
1690,Johannes HELD,Austria,3
1691,Daehyeon KWON,Republic of Korea,3
1692,Kanat EGIZBAYEV,Kazakhstan,3
1693,Etienne JANUEL,France,3
1694,Matt WILDER,United States of America,3
1695,Juraj REPAN,Slovakia,3
1696,Fumihiro OYAMA,Japan,3
1697,Oliver TALON,France,3
1698,Myeongsu KIM,Republic of Korea,3
1699,Pranil man SHRESTHA,Nepal,3
1700,Kai FUJINO,Japan,3
1701,Damien YOU,France,3
1702,Elias IAGNEMMA,Italy,3
1703,Vladislav ANGELOV,Bulgaria,3
1704,Gaëtan MASSONNET,Switzerland,3
1705,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1706,Takuma NUMAJIRI,Japan,3
1707,Tommaso PASQUA,Italy,3
1708,Arthur GIORGETTI,France,3
1709,Nicolas NASTROG,France,3
1710,Konrad BUCHAUER,Austria,3
1711,Stéphane POUSSARDIN,France,3
1712,Piotr KORCZAK,Poland,3
1713,Reinhard SCHIRL,Austria,3
1714,Yoshihiko TERASHIMA,Japan,3
1715,Heinz GUT,Switzerland,3
1716,Motomu TSUGE,Japan,3
1717,Colin LANTZ,United States of America,3
1718,David PICCOLRUAZ,Italy,3
1719,Hristo ALTANCHEV,Bulgaria,3
1720,Efe can SEVIL,Turkey,3
1721,Petar IVANOV,Bulgaria,3
1722,Arda kadir URULUER,Turkey,3
1723,Matthias KÖNIG,Switzerland,3
1724,Christopher SMITH,United States of America,3
1725,Neil TRAVERS,United Kingdom,3
1726,Igor PILIOUGINE,Russia,3
1727,Aron URBANICS,Hungary,3
1728,Richard BINGHAM,United Kingdom,3
1729,Ashari FAJRI,Indonesia,3
1730,Nathaniel SPENCER,United States of America,3
1731,Dan SCORTEA,Romania,3
1732,Guntram JÖRG,Austria,3
1733,Viktor BELIY,Ukraine,3
1734,Joffrey HYMAN,South Africa,3
1735,Gaurav KUMAR,India,3
1736,Maciej KALITA,Poland,3
1737,Martin SIFRA,Czechia,3
1738,Bernhard SCHIESTL,Austria,3
1739,Matteo BRESCIANI,Italy,3
1740,Yuri GADENZ,Italy,3
1741,Robin MISSON,France,3
1742,Pavel KLEPIKOV,Russia,3
1743,Denis OMELTCHENKO,Russia,3
1744,Milos STOSIC,Serbia,3
1745,Ben MEEKS,United Kingdom,3
1746,Hjarrand JULSRUD,Norway,3
1747,Pavel WEISSER,Czechia,3
1748,François DREYFUS,France,3
1749,Yerzhan BEISEMBAYEV,Kazakhstan,3
1750,Dingguo WANG,China,3
1751,Zhouwen HUANG,China,3
1752,Igor TYAPKIN,Ukraine,3
1753,Samuel TIUKUVAARA,Canada,3
1754,Gavin JOHNSON,Canada,3
1755,Alexandr SHAULSKIY,Russia,3
1756,Olexiy SHULGA,Ukraine,3
1757,Paul STADLOBER,Austria,3
1758,Lars HOFFMANN,Germany,3
1759,Dmitry KARAVAEV,Belarus,3
1760,Andrei NIKIFOROVEZ,Belarus,3
1761,Sylvain LANGRIS,France,3
1762,Davic PICQ,France,3
1763,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1764,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1765,Pavel MENTLIK,Czechia,3
1766,Vitaly SKORIK,Ukraine,3
1767,Philippe LELOUP,Belgium,3
1768,Ricardo COIMBRA,Portugal,3
1769,Jules NICOULEAU BOURLES,France,3
1770,Robert SANTHA,Romania,3
1771,Thomas KNOCHE,Germany,3
1772,Jure BORNSEK,Slovenia,3
1773,Matic KOZMUS,Slovenia,3
1774,Jurijs KRASANOVS,Latvia,3
1775,Juraj RAVAS,Slovakia,3
1776,Dmitrijus MONASTYRECKIS,Lithuania,3
1777,Justin HAWKINS,South Africa,3
1778,Chris BLOCH,United States of America,3
1779,Tommy CALDWELL,United States of America,3
1780,Vyacheslav TITOV,Ukraine,3
1781,Vyacheslav TITOV,Kazakhstan,3
1782,Frederico SILVA,Portugal,3
1783,Peter DOLEZAJ,Slovakia,3
1784,John henry NILSSEN,Norway,3
1785,Viliam FERČÁK,Slovakia,3
1786,Olivier RAILLARD,France,3
1787,Eric ROYER,France,3
1788,Igor ARANAZ,Spain,2
1789,Harda YOSUKE,Japan,2
1790,Jörg ANDREAS,Germany,2
1791,Tim BARTZIK,Germany,2
1792,Tom GAUQUELIN,France,2
1793,Oleksandr PAVLENKO,Ukraine,2
1794,Griffin BARROS-KING,United States of America,2
1795,Artem HLUSHKO,Ukraine,2
1796,Indra YOGASWARA,Indonesia,2
1797,Ruizhi CHEN,China,2
1798,Huda wardana AKBAR,Indonesia,2
1799,Gabriel PAVEL,Romania,2
1800,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,2
1801,Boyko LALOV,Bulgaria,2
1802,Ioannis KOLOKAS,Greece,2
1803,Marian BUGNERU,Romania,2
1804,Gregers GATZWILLER,Denmark,2
1805,Jan JELIGA,Czechia,2
1806,Aleksander ROMANOWSKI,Poland,2
1807,Zoltán KOMJÁTI,Hungary,2
1808,Ry MORRISON,Costa Rica,2
1809,Kye WOTTON,Canada,2
1810,Seongmin EOM,Republic of Korea,2
1811,Donghyeon KIM,Republic of Korea,2
1812,Tay KUAN LIANG,Singapore,2
1813,YuXu LI,China,2
1814,XueBan YANG,China,2
1815,Nathan CLAIR,France,2
1816,Tzu-hsiang CHIN,Taiwan,2
1817,Stefan HADFIELD,New Zealand,2
1818,Wan Jae JO,Republic of Korea,2
1819,Brandon BARRACLOUGH,Canada,2
1820,Milad ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),2
1821,Ehsan DELFANIYAN,Iran (Islamic Republic of),2
1822,Julian BAUTISTA,United States of America,2
1823,Ryan SEWELL,United States of America,2
1824,Shigeo IWAI,Japan,2
1825,David WETMORE,United States of America,2
1826,César sempere VENDRELL,Spain,2
1827,Matus KOSTKA,Slovakia,2
1828,Laurenz RUDIGIER,Austria,2
1829,Arian BOSZOTTA,Austria,2
1830,Ryan RODEN,United States of America,2
1831,Adam MARKERT,United States of America,2
1832,Petr RESCH,Czechia,2
1833,David KOZEL,Czechia,2
1834,Ilya KAZENNOV,Russia,2
1835,Dogan oguz PALUT,Turkey,2
1836,Jacek MATUSZEK,Poland,2
1837,Yuzuru IIDA,Japan,2
1838,Youngwook HER,Republic of Korea,2
1839,Seungbin CHOI,Republic of Korea,2
1840,Olivier FRENETTE,Canada,2
1841,Andrew SWANN,United Kingdom,2
1842,Miyuki TAZUSHI,Japan,2
1843,Gheorghe VITITIU,Romania,2
1844,Christian GRIFFITH,United States of America,2
1845,Antoine PECHER,France,2
1846,Karlo ČUBRIĆ,Croatia,2
1847,Martin PENKOV,Bulgaria,2
1848,Krešimir MORIĆ,Croatia,2
1849,Thomas HOLM BLAABJERG,Denmark,2
1850,Charlie SCHREIBER,United States of America,2
1851,Rob DENAYER,Belgium,2
1852,Tom O'HALLORAN,Australia,2
1853,Dominic LABARGE,United States of America,2
1854,Karol DENIS,Poland,2
1855,Josue MANOSALVAS,Ecuador,2
1856,Marko LUKIC,Slovenia,2
1857,Tomas PILKA,Czechia,2
1858,Michael MATLSCHWAIGER,Austria,2
1859,Pavol ZAUSKA,Slovakia,2
1860,Ivan PEVEC,Croatia,2
1861,Oldrich KLAPAL,Czechia,2
1862,Falco FILOTTO,Botswana,2
1863,Nikola KRAMARIC,Croatia,2
1864,Laurent LAGARIGUES,France,2
1865,Paul MAY,United States of America,2
1866,Bernhard FIEDLER,Austria,2
1867,Vegard AKSNES,Norway,2
1868,Max BOHOLM,Sweden,2
1869,Anders LANZ,Sweden,2
1870,Rene GUTMAN,Austria,2
1871,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1872,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1873,Oleg BELIAKOV,Russia,2
1874,Young-se KWEN,Republic of Korea,2
1875,Luca GELMETTI,Italy,2
1876,Zeb CRIJNS,Netherlands,2
1877,Diego SIRTORI,Italy,2
1878,Gergõ MOLNAR,Hungary,2
1879,Zdenek RESCH,Czechia,2
1880,Martin ECKERT,Slovakia,2
1881,Attilio MUNARI,Italy,2
1882,Sergey POPOV,Russia,2
1883,Patricio MUNARI,Argentina,2
1884,Giovanni PEZZULO,Italy,2
1885,Arthur GUINET,France,2
1886,Yuki SUZUKI,Japan,2
1887,Markus BUCHWALD,Germany,2
1888,Christian HÜMMER,Germany,2
1889,Dan alexandro BORCEA,Romania,2
1890,Stephan HILGERS,Germany,2
1891,Markus DORFLEITNER,Germany,2
1892,Peter SCHÄFFLER,Austria,2
1893,Markus ZÖLL,Germany,2
1894,Luka ZAPLOTNIK,Slovenia,2
1895,Kin wah LAI,Canada,2
1896,Bosse SÄTTARE,Sweden,2
1897,Takuya TAKEDA,Japan,2
1898,Vadim MALSHCHUKOV,Russia,2
1899,Klemen NOVAK,Slovenia,2
1900,Egor SKACHKOV,Russia,2
1901,Pavlo FOYGEL,Ukraine,2
1902,Kirill DYAKONOV,Russia,2
1903,Alexander VASILETS,Belarus,2
1904,Bernd ZANGERL,Austria,2
1905,Christian EMPRIN,France,2
1906,Mike MEIJNHARD,Netherlands,2
1907,Stefano MASTROCOLA,Brazil,2
1908,Ghislain LOSIER,Canada,2
1909,Andrey YURIN,Kazakhstan,2
1910,Shuangxi MO,China,2
1911,Jongseok SON,Republic of Korea,2
1912,Saeed SAFARI,Iran (Islamic Republic of),2
1913,Kentin BOULAY,France,2
1914,Yongcheng LIU,China,2
1915,Guy LIFSHITZ,Israel,2
1916,Martin SCHWEIZER,Switzerland,2
1917,Nazaret CALVENTE SANTANA,Spain,2
1918,Tristen GOSSELIN,Canada,2
1919,Daragh O CONNOR,Ireland,2
1920,Georgios BERNIDAKIS,Greece,2
1921,Anton SCHRAMM,Germany,2
1922,Aymeric CLOUET,France,2
1923,Henri PÖYRY,Finland,2
1924,Tony MITCHELL,United Kingdom,2
1925,Nicolas LE GALL,France,2
1926,Orlin KOLOV,Bulgaria,2
1927,Bostjan POTOCNIK,Slovenia,2
1928,Maximilian BREITENLECHNER,Austria,2
1929,Boris ZOKIC,Croatia,2
1930,Tobias HALLER,Austria,2
1931,Lars BELL,Germany,2
1932,Tomas FIDES,Slovakia,2
1933,Francois LOMBARD,France,2
1934,Paul BOBOC,Romania,2
1935,Mohd tarmizi JAAFAR,Malaysia,2
1936,Erianto ROZAK,Indonesia,2
1937,Zulkarnaen YUSUF,Indonesia,2
1938,Hardianto PONTI,Indonesia,2
1939,Hubert STYLA,Poland,2
1940,Nejc CUJES,Slovenia,2
1941,Keith BRADBURY,United Kingdom,2
1942,Aldwin IBANEZ,Philippines,2
1943,Yubin ZHANG,China,2
1944,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1945,Shaoman LI,China,2
1946,Alexander LEDOVSKIKH,Ukraine,2
1947,Sam VANDEN DRIESSCHE,Belgium,2
1948,Charlelie BARCZA,Belgium,2
1949,Patrik DABERTO,Italy,2
1950,Jivko DRUMEV,Bulgaria,2
1951,Won-suk CHUN,Republic of Korea,2
1952,Vasil KIROV,Bulgaria,2
1953,Frank SAETRE,Norway,2
1954,Athanasios HTENAS,Greece,2
1955,Georgy DERKACHEV,Russia,2
1956,Dmitriy ABROSSIMOV,Kazakhstan,2
1957,Eduard SABITOV,Russia,2
1958,Eduard ISMAGILOV,Russia,2
1959,Daniel AFONSO,France,2
1960,Miles ADAMSON,Canada,2
1961,Jonathan HUERTA ESPINOZA,Mexico,2
1962,Florent BREYSSE,France,2
