,Athlete,Country,NumWCups
1325,Taher ALHADDAD (Current),Saudi Arabia,4
1326,Wan Tong LOK (Current),"China, Macao Special Administrative Region",4
1327,Chia Hsiang LIN (Current),Taiwan,4
1328,Mototaka ISHIZU (Current),Japan,4
1329,Nathan SATO (Current),United States of America,4
1330,Ginta UEGAKI (Current),Japan,4
1331,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1332,William FLORES (Current),Puerto Rico,4
1333,Per RAVLO-CASPERSEN (Current),Norway,4
1334,Haruki UEMURA (Current),Japan,4
1335,Davide marco COLOMBO (Current),Italy,4
1336,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),4
1337,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),4
1338,Jachym CINK (Current),Czechia,4
1339,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,4
1340,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,4
1341,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,4
1342,Pheaktra SAMBATH (Current),Cambodia,4
1343,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,4
1344,Pietro VIDI (Current),Italy,4
1345,Vaidotas MONSTAVICIUS (Current),Lithuania,4
1346,Matias OCHOA MARCOS (Current),Argentina,4
1347,Anton young hong NIELSEN (Current),Denmark,4
1348,Muhammad ramzi FIRMANSYAH,Indonesia,4
1349,Vasil VASSILEV,Bulgaria,4
1350,Mikael SUIHKONEN,Finland,4
1351,Joris LEIPUS,Lithuania,4
1352,Luke MUEHRING,United States of America,4
1353,Dominic BURNS,Ireland,4
1354,Marek JELIGA,Czechia,4
1355,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1356,Lluc MACIÀ LLOBET,Spain,4
1357,Jonas BRANDENBURGER,Germany,4
1358,Love  ymer ALBER,Sweden,4
1359,Matteo MANZONI,Italy,4
1360,Guangdong LI,China,4
1361,Benisaac TRESCO,United States of America,4
1362,Iñaki ARANTZAMENDI IRUETA,Spain,4
1363,Václav MALINA,Czechia,4
1364,Philipp MAGIN,Germany,4
1365,Luis felix PEREZ,Spain,4
1366,Dmitri MUNOZ,France,4
1367,Tomas LUNDGREN,Sweden,4
1368,Kimura SHINSUKE,Japan,4
1369,Ruslan FAIZULLIN,Russia,4
1370,Martin KLEMSA,Czechia,4
1371,Paul BROUARD,South Africa,4
1372,Pandu asmoro GALAR,Indonesia,4
1373,Nicolas MATHIEU,Belgium,4
1374,Raphael FERNANDEZ,Belgium,4
1375,Yosuke SENBONGI,Japan,4
1376,Samuel MUNDAY,New Zealand,4
1377,Rongqi LIANG,China,4
1378,Guangfeng LI,China,4
1379,Jekyoung HYUN,Republic of Korea,4
1380,Shaun HUNTER,Canada,4
1381,Facundo LANGBEHN,Chile,4
1382,Teun KEUSTERS,Netherlands,4
1383,Garrett GREGOR,United States of America,4
1384,Zach LERNER,United States of America,4
1385,Martin HAMMERER,Austria,4
1386,Bogdan MICU,Romania,4
1387,Bence GÁL,Hungary,4
1388,Peter PUTZ,Austria,4
1389,Vitalii LAGUTIN,Ukraine,4
1390,Mike DOYLE,Canada,4
1391,Xianghua DING,China,4
1392,Zorbey AKTUYUN,Turkey,4
1393,Jiri BRADÁC,Czechia,4
1394,Phanuphong BUNPRAKOP,Thailand,4
1395,Terdpol ARTAUI,Thailand,4
1396,Tomoki USAMI,Japan,4
1397,Alexander SISINTSEV,Russia,4
1398,Mateusz KILARSKI,Poland,4
1399,Primoz ZITNIK,Slovenia,4
1400,Milos NEMY,Slovakia,4
1401,Shawn RABOUTOU,United States of America,4
1402,Arnaud ANSION,Belgium,4
1403,Lukas FRANCKAERT,Belgium,4
1404,Charalampos GEMENETZI,Cyprus,4
1405,David LAURENT,France,4
1406,Thomas FICKERT,Germany,4
1407,Werner HOFMANS,Belgium,4
1408,Anton KUKHAR,Ukraine,4
1409,Stefan PETTERSON,Sweden,4
1410,Alexandre KOVALEVSKJ,Russia,4
1411,Daniele TAVOLA,Italy,4
1412,Luke DAWSON,United Kingdom,4
1413,Keita SETO,Japan,4
1414,Gregorz GROCHAL,Poland,4
1415,Jonas WINTER,Germany,4
1416,Giacomo COMINOTTI,Italy,4
1417,Julien LOSTE,France,4
1418,Davoud REKABI,Iran (Islamic Republic of),4
1419,Jakub POCIECHA,Poland,4
1420,Evgeny BASHKIRTSEV,Russia,4
1421,Serguei PINIGUINE,Russia,4
1422,Henrik SENNELÖV,Sweden,4
1423,Matthias RUH,Switzerland,4
1424,Frederic BONNET,Australia,4
1425,Jacques WELTER,Luxembourg,4
1426,Tomas SEDLACEK,Czechia,4
1427,Michael SCHLOTTER,Germany,4
1428,Igor SOLOVEY,Ukraine,4
1429,Sandro DEUTSCHMANN,Austria,4
1430,Denis PAIL,Czechia,4
1431,Vladimir MUSICH,Russia,4
1432,Dmitry SARAPAEV,Russia,4
1433,Victor KOZLOV,Russia,4
1434,Eric SCULLY,United States of America,4
1435,João EVORA,Portugal,4
1436,Josef SUNDAKOV-KRUMINS,Australia,4
1437,Ryohei KAMEYAMA,Japan,4
1438,Karoly-csaba SZOCS,Romania,4
1439,Carlos jose CATARI RAMONES,Spain,4
1440,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1441,Ricardo OTEGUI ZUBIYAGA,Spain,4
1442,Paal benum REITEN,Norway,4
1443,Adrian BERRY,United Kingdom,4
1444,Kristoffer kvamme THORBJOERNSEN,Norway,4
1445,Marek LEITMAN,Slovakia,4
1446,Edward HAMER,United Kingdom,4
1447,Florian GLEMAREC,France,4
1448,Yair KUPERSTEIN,Israel,4
1449,Arnould T'KINT,Belgium,4
1450,Raphael CABANE,France,4
1451,Carlos GARCIA BELLO,Spain,4
1452,Gerhard HÖRHAGER,Austria,4
1453,Carlos BRASCO,Spain,4
1454,Zakariaya MASDARI,Malaysia,4
1455,Dennis DIAZ,Philippines,4
1456,Istvan MARTINCZAK,Hungary,3
1457,Ihor TIAPKIN,Ukraine,3
1458,Jacopo STEFANI,Italy,3
1459,Ihor ROBOTA,Ukraine,3
1460,Zul fadzli SHAFIEE,Malaysia,3
1461,Beiji LI,China,3
1462,Jau shiuan HUNG,Taiwan,3
1463,Tonny MAMIRI,Indonesia,3
1464,Ivaylo RADKOV,Bulgaria,3
1465,Alexander STEPANOV,Russia,3
1466,Sylvain ROCHE,France,3
1467,Ryan OLSON,United States of America,3
1468,Jamie CHONG,Canada,3
1469,Tyler FLEURY,New Zealand,3
1470,Asher Gavin CHIAM KAI CHEN,Singapore,3
1471,Samuel BOWMAN,Australia,3
1472,Johannes HELD,Austria,3
1473,Daehyeon KWON,Republic of Korea,3
1474,Kanat EGIZBAYEV,Kazakhstan,3
1475,Etienne JANUEL,France,3
1476,Matt WILDER,United States of America,3
1477,Juraj REPAN,Slovakia,3
1478,Fumihiro OYAMA,Japan,3
1479,Oliver TALON,France,3
1480,Myeongsu KIM,Republic of Korea,3
1481,Pranil man SHRESTHA,Nepal,3
1482,Kai FUJINO,Japan,3
1483,Damien YOU,France,3
1484,Elias IAGNEMMA,Italy,3
1485,Vladislav ANGELOV,Bulgaria,3
1486,Gaëtan MASSONNET,Switzerland,3
1487,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1488,Takuma NUMAJIRI,Japan,3
1489,Tommaso PASQUA,Italy,3
1490,Arthur GIORGETTI,France,3
1491,Nicolas NASTROG,France,3
1492,Konrad BUCHAUER,Austria,3
1493,Stéphane POUSSARDIN,France,3
1494,Piotr KORCZAK,Poland,3
1495,Reinhard SCHIRL,Austria,3
1496,Yoshihiko TERASHIMA,Japan,3
1497,Heinz GUT,Switzerland,3
1498,Motomu TSUGE,Japan,3
1499,Colin LANTZ,United States of America,3
1500,David PICCOLRUAZ,Italy,3
1501,Hristo ALTANCHEV,Bulgaria,3
1502,Efe can SEVIL,Turkey,3
1503,Petar IVANOV,Bulgaria,3
1504,Arda kadir URULUER,Turkey,3
1505,Matthias KÖNIG,Switzerland,3
1506,Christopher SMITH,United States of America,3
1507,Neil TRAVERS,United Kingdom,3
1508,Igor PILIOUGINE,Russia,3
1509,Aron URBANICS,Hungary,3
1510,Richard BINGHAM,United Kingdom,3
1511,Ashari FAJRI,Indonesia,3
1512,Nathaniel SPENCER,United States of America,3
1513,Dan SCORTEA,Romania,3
1514,Guntram JÖRG,Austria,3
1515,Viktor BELIY,Ukraine,3
1516,Joffrey HYMAN,South Africa,3
1517,Gaurav KUMAR,India,3
1518,Maciej KALITA,Poland,3
1519,Martin SIFRA,Czechia,3
1520,Bernhard SCHIESTL,Austria,3
1521,Matteo BRESCIANI,Italy,3
1522,Yuri GADENZ,Italy,3
1523,Robin MISSON,France,3
1524,Pavel KLEPIKOV,Russia,3
1525,Denis OMELTCHENKO,Russia,3
1526,Milos STOSIC,Serbia,3
1527,Ben MEEKS,United Kingdom,3
1528,Hjarrand JULSRUD,Norway,3
1529,Pavel WEISSER,Czechia,3
1530,François DREYFUS,France,3
1531,Yerzhan BEISEMBAYEV,Kazakhstan,3
1532,Dingguo WANG,China,3
1533,Zhouwen HUANG,China,3
1534,Igor TYAPKIN,Ukraine,3
1535,Samuel TIUKUVAARA,Canada,3
1536,Gavin JOHNSON,Canada,3
1537,Alexandr SHAULSKIY,Russia,3
1538,Olexiy SHULGA,Ukraine,3
1539,Paul STADLOBER,Austria,3
1540,Lars HOFFMANN,Germany,3
1541,Dmitry KARAVAEV,Belarus,3
1542,Andrei NIKIFOROVEZ,Belarus,3
1543,Sylvain LANGRIS,France,3
1544,Davic PICQ,France,3
1545,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1546,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1547,Pavel MENTLIK,Czechia,3
1548,Vitaly SKORIK,Ukraine,3
1549,Philippe LELOUP,Belgium,3
1550,Ricardo COIMBRA,Portugal,3
1551,Jules NICOULEAU BOURLES,France,3
1552,Robert SANTHA,Romania,3
1553,Thomas KNOCHE,Germany,3
1554,Jure BORNSEK,Slovenia,3
1555,Matic KOZMUS,Slovenia,3
1556,Jurijs KRASANOVS,Latvia,3
1557,Juraj RAVAS,Slovakia,3
1558,Dmitrijus MONASTYRECKIS,Lithuania,3
1559,Justin HAWKINS,South Africa,3
1560,Chris BLOCH,United States of America,3
1561,Tommy CALDWELL,United States of America,3
1562,Vyacheslav TITOV,Ukraine,3
1563,Vyacheslav TITOV,Kazakhstan,3
1564,Frederico SILVA,Portugal,3
1565,Peter DOLEZAJ,Slovakia,3
1566,John henry NILSSEN,Norway,3
1567,Viliam FERČÁK,Slovakia,3
1568,Olivier RAILLARD,France,3
1569,Eric ROYER,France,3
1570,Reto HARTMANN,Switzerland,3
1571,Marius ONIGA,Romania,3
1572,Ivica MATKOVIC,Croatia,3
1573,Hee yong PARK,Republic of Korea,3
1574,Franz SCHMIDTLEIN,Germany,3
1575,Björn STRÖMBERG,Sweden,3
1576,Arman SALADA,Philippines,3
1577,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1578,Ri-long XIN,China,3
1579,Tyler CULPEPPER,New Zealand,3
1580,Kevin LOPATA,France,3
1581,Byung tae KIM,Republic of Korea,3
1582,Kuei chi PENG,Taiwan,3
1583,Bart VAN RAAIJ,Netherlands,3
1584,Silviu CORCIOVEI,Romania,3
1585,Jake BRESNEHAN,Australia,3
1586,Oleg MOROZKINE,Russia,3
1587,Tihomir KATHAUNOV,Bulgaria,3
1588,Andy DAVIES,South Africa,3
1589,Kurt SMITH,United States of America,3
1590,Juri LISSOVOI,Russia,3
1591,Peter THALLER,Austria,3
1592,Evan WIERCX,South Africa,3
1593,Janis PRIZAVOITS,Latvia,3
1594,Sergey DONETS,Russia,3
1595,Thibaut MAURON,Switzerland,3
1596,Gabriel PONT,France,3
1597,Romain BUSETTA,France,3
1598,Jérémie COGAN,France,3
1599,Hernan agustin REINOSO NARANJO,Ecuador,3
1600,Patrick EDLINGER,France,3
1601,Gary VINCENT,United Kingdom,3
1602,Alan CAMERON-DUFF,United Kingdom,3
1603,Jury KRASILNIKOV,Russia,3
1604,Tomasz SAMITOWSKI,Poland,3
1605,Ciprian CHELARIN,Romania,3
1606,Richard WAGNER,Slovakia,3
1607,Jean-minh TRINH-THIEU,France,3
1608,Tino LOIS,Spain,3
1609,Giorgi GABULDANI,Georgia,3
1610,Erekle MIKELADZE,Georgia,3
1611,Fabian BOSLER,Germany,3
1612,Maximilian PORSCHA,Germany,3
1613,Sayat BOKANOV,Kazakhstan,3
1614,Wolfgang WIDDER,Germany,3
1615,Gyula DOZSA,Hungary,3
1616,Marcin BARTOCHA,Poland,3
1617,John STACK,United States of America,3
1618,Yuji MIYABO,Japan,3
1619,Obel CARRION,United States of America,3
1620,Paweł SIKORA,Poland,3
1621,Maxwell AYRTON,United Kingdom,3
1622,Joseph DIAZ,United States of America,3
1623,Xiaolong LU,China,3
1624,Chao-chun CHENG,Taiwan,3
1625,Severin NOVIANT,France,3
1626,Semen CHESNOKOV,Russia,3
1627,Lorenzo CARASIO,Italy,3
1628,Clemens EICHINGER,Austria,3
1629,Martin HANSLMAYR,Austria,3
1630,Athanasios CHTENAS,Greece,3
1631,Thomas DUPIN,France,3
1632,Tomas midtun TOBIASSEN,Norway,3
1633,Pyeongju HWANG,Republic of Korea,3
1634,Jaime amiel PAHATI,Philippines,3
1635,Vsevolod ILINYKH,Russia,3
1636,Nikolai MICHUROV,Russia,3
1637,Konstantin MITIN,Russia,3
1638,Ronald MAMARIMBING,Indonesia,3
1639,Yi-de LIU,Taiwan,3
1640,Oleg GREBENYUK,Ukraine,3
1641,Igor ASTACHOV,Russia,3
1642,Maxim MIKHAILOV,Russia,3
1643,Hossein SIEF,Iran (Islamic Republic of),3
1644,Ihor HONCHARENKO,Ukraine,3
1645,Leonardo SANDRIN,Italy,3
1646,Gabriele RANDI,Italy,3
1647,David OBERPRANTACHER,Italy,3
1648,Nicolas PACHECO,Argentina,3
1649,Peter ERARD,United States of America,3
1650,Sebastian m MONTES,Argentina,3
1651,Andres PAZMINO,Ecuador,3
1652,Federico ANDREOLI,Italy,3
1653,Pierre eric GOUDAL,France,3
1654,Oleg BOULAVKO,Russia,3
1655,Juan martin PEÑA,Ecuador,3
1656,Jordan ROMIG,United States of America,3
1657,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1658,Katleho POBE,South Africa,3
1659,Laszlo STROMMER,Hungary,3
1660,Ales STROJAN,Slovenia,3
1661,Geoffray DE FLAUGERGUES,France,3
1662,Geoff WEIGAND,Australia,3
1663,Kamil FERENC,Poland,3
1664,Aleksey PEROV,Kazakhstan,3
1665,Kristian CLEMMOW,United Kingdom,3
1666,Julien BOURASSA-MOREAU,Canada,3
1667,Jakub HEJL,Czechia,3
1668,Solomon BARTH,United States of America,3
1669,Grzgorz KIMLA,Poland,3
1670,Mykola SILEVYCH,Ukraine,3
1671,Quentin MIEGEVILLE,France,3
1672,Hans FLORINE,United States of America,3
1673,Stuart a. CAMERON,United Kingdom,3
1674,Benjamin PIRAPREZ,Belgium,3
1675,Robert CASPERSEN,Norway,3
1676,Robert LEBRETON,Australia,3
1677,Marco BUSSU,Italy,3
1678,Dharma DARMAWAHYU,Indonesia,3
1679,Iakov SUBBOTIN,Russia,3
1680,Zohrab SHAHBALAYE,Azerbaijan,3
1681,Babek IBADOV,Azerbaijan,3
1682,Victor DRAGOI,Romania,3
1683,Simon BRISMO,Sweden,3
1684,Takehiko YAMAZAKI,Japan,3
1685,Tomi SALO,Finland,3
1686,Serhiy POBEREZHETS,Ukraine,3
1687,Ismail OZTURK,Turkey,3
1688,Chon Hou LEI (Current),"China, Macao Special Administrative Region",3
1689,Vail EVERETT (Current),United States of America,3
1690,Călin ENACHE (Current),Romania,3
1691,Ziqi XU (Current),China,3
1692,Corentin LAPORTE (Current),Belgium,3
1693,Zechuan SHI (Current),China,3
1694,Nasser ABU ERGEEB (Current),Kuwait,3
1695,Dongjun KIM (Current),Republic of Korea,3
1696,Michael HOM (Current),United States of America,3
1697,Jie YANG (Current),China,3
1698,Braeden BOSSERT (Current),Canada,3
1699,Pedro AVELAR (Current),Brazil,3
1700,Marco RONTINI (Current),Italy,3
1701,Jinyong JO (Current),Republic of Korea,3
1702,Dorian ZEDLER (Current),Germany,3
1703,Aphiwit LIMPANICHPAKDEE (Current),Thailand,3
1704,Joonha SHIN (Current),Republic of Korea,3
1705,Azat MAIKOTOV (Current),Kazakhstan,3
1706,Bharath PEREIRA (Current),India,3
1707,Thomas LIN (Current),United States of America,3
1708,Felix MADER (Current),Austria,3
1709,Dylan SOIN (Current),Australia,3
1710,Max DINGER (Current),Germany,3
1711,Andrés ALENCASTER (Current),Mexico,3
1712,Alexandre NOËL (Current),Belgium,3
1713,Joseph WALMSLEY (Current),United Kingdom,3
1714,Kito MARTINI (Current),France,3
1715,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1716,Christos SOFOKLEOUS (Current),Cyprus,3
1717,Milad ALIPOURSHENAZANDIFARD (Current),Iran (Islamic Republic of),3
1718,Sho TAKENAKA (Current),Japan,3
1719,Ganesh BHUJEL (Current),India,3
1720,Zaheer AHMAD (Current),Pakistan,3
1721,Guðmundur freyr ARNARSON (Current),Iceland,3
1722,Richard SCHWARK (Current),Brazil,3
1723,Dominik HAERTL (Current),Austria,3
1724,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
1725,Kieran FORREST,United Kingdom,3
1726,Sunghoon PARK,Republic of Korea,3
1727,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1728,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1729,Micah LISS,United States of America,3
1730,Nicolas SALABERRY,Argentina,3
1731,Joaquin PIRIZ,Argentina,3
1732,Oleksii TYTARENKO,Ukraine,3
1733,Amiad LIPMAN,Israel,3
1734,Akihisa KAJI,Japan,3
1735,Olaf MALINOWSKI,Poland,3
1736,Vilks KASPARS,Latvia,3
1737,Dmitrii POPOV,Russia,3
1738,Victor SEBROS,Greece,3
1739,Stefan FELLNER,United States of America,3
1740,Danzeng CHILIE,China,3
1741,Francesco BOSCO,Italy,3
1742,Bogdan RUS,Romania,3
1743,Michaël LECOMTE,Belgium,3
1744,Timo LAUTENSCHLÄGER,Germany,3
1745,Noukri GVELEBIANI,Georgia,3
1746,Edison kicho SHIMABUKURO JR.,Brazil,3
1747,Helmut BECKER,Brazil,3
1748,Dylan SMITH (Current),Canada,2
1749,Louis GUIGNARD (Current),Switzerland,2
1750,Andrés ORTEGA FOSADO (Current),Mexico,2
1751,Beomjin PARK (Current),Republic of Korea,2
1752,Oren PRIHED (Current),Israel,2
1753,Xu LI (Current),China,2
1754,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,2
1755,Isaac LEFF (Current),United States of America,2
1756,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1757,Hugo DORVAL (Current),Canada,2
1758,Nathan WHALEY (Current),United Kingdom,2
1759,Rhys CONLON (Current),United Kingdom,2
1760,Putra TRI RAMADANI (Current),Indonesia,2
1761,James JENKINS (Current),United Kingdom,2
1762,Sergey LAKHNO (Current),United States of America,2
1763,Victor GUILLERMIN (Current),France,2
1764,Ian TAN (Current),Canada,2
1765,"Ezell, Qing Wei LOW (Current)",Singapore,2
1766,Andre Ho JIN RUI (Current),Singapore,2
1767,Linwen ZHAO (Current),China,2
1768,Glenn BAKRI (Current),Indonesia,2
1769,Oskar SZALECKI (Current),Poland,2
1770,Jack WHITNEY (Current),Canada,2
1771,Yousef FATANI (Current),Saudi Arabia,2
1772,Gerald BAYO VEROSIL (Current),Singapore,2
1773,Jiahao FU (Current),China,2
1774,Nima SANGZHU (Current),China,2
1775,Guoqing NI (Current),China,2
1776,Gorazd JUREKOVIC (Current),Slovenia,2
1777,John-David MULLER (Current),South Africa,2
1778,Ethan FREUDENHEIM (Current),United States of America,2
1779,Elliot ERIKSSON (Current),Sweden,2
1780,Dante CABALLERO (Current),Chile,2
1781,Mykyta MYRONENKO (Current),Ukraine,2
1782,Sólon Thorberg HELGASON (Current),Iceland,2
1783,Andreas KANARI (Current),Cyprus,2
1784,Meritas BABILAS (Current),Lithuania,2
1785,Allen LACTAOEN (Current),Guam,2
1786,Evan HOMAN (Current),United States of America,2
1787,Ned JOHNSTON (Current),New Zealand,2
1788,Aman VERMA (Current),India,2
1789,Chuluunbaatar MANDAKHBAYAR (Current),Mongolia,2
1790,Hayden BARTON (Current),Australia,2
1791,Dong jun KIM (Current),Republic of Korea,2
1792,Ying-chieh WEN (Current),Taiwan,2
1793,Gustavo CUNHA (Current),Portugal,2
1794,Arno LUYPAERT (Current),Belgium,2
1795,Aiden YANEV (Current),Australia,2
1796,Mikolaj WROBLEWSKI (Current),Poland,2
1797,Jose tomas LEDESMA (Current),Chile,2
1798,Gustavo jose PEREZ (Current),Venezuela (Bolivarian Republic of),2
1799,Chad HORTON (Current),Australia,2
1800,Marceau GARNIER (Current),France,2
1801,Luca MALOSTI (Current),Italy,2
1802,Joey KIM (Current),United States of America,2
1803,Birgir óli SNORRASON (Current),Iceland,2
1804,Toivo ELORANTA (Current),Finland,2
1805,Maximilian LENZ (Current),Austria,2
1806,Arthur LE BRIS (Current),France,2
1807,Pierre LE CERF (Current),France,2
1808,Adrien LEVESQUE (Current),Canada,2
1809,Aditya TRI SYAHRIA (Current),Indonesia,2
1810,Raamaski ASWIN KRISTANTO (Current),Indonesia,2
1811,Lokesh RANJAN (Current),India,2
1812,Munekazu KITAMI,Japan,2
1813,Sahil KHAN,India,2
1814,Aaron MATTES,Australia,2
1815,Igor VESELIC,Serbia,2
1816,Joshua MENNELL,Australia,2
1817,Charlie OSBORNE,United States of America,2
1818,Hualong SONG,China,2
1819,Ilmari PIIROINEN,Finland,2
1820,Ivan LUO,Canada,2
1821,Benjamin HAIDACHER,Austria,2
1822,Teodor KIRKEBØ,Norway,2
1823,David ZINSLER,Austria,2
1824,Ignas KISIELIUS,Lithuania,2
1825,Jim ZEIMES,Luxembourg,2
1826,Minsoo PARK,Republic of Korea,2
1827,Oliver KUANG,United States of America,2
1828,Terence SARAMANDIF,Mauritius,2
1829,Silas CHANG,United States of America,2
1830,Wonwoo HAN,Republic of Korea,2
1831,Franz josef WEBER,Mexico,2
1832,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1833,Andrej POLAK,Slovenia,2
1834,Jan VOPAT,Czechia,2
1835,Jáchym CINK,Czechia,2
1836,Guillem MONSECH GASCA,Spain,2
1837,Samuel STEFANIK,Slovakia,2
1838,Filip HROMADA,Slovakia,2
1839,Jakub FÁBRIC,Slovakia,2
1840,Stephan REST,Austria,2
1841,Albert ILSAAS SUTHURST,Norway,2
1842,Ádám BAKURECZ,Hungary,2
1843,Tomas CHICAIZA,Ecuador,2
1844,Peteris MEIRANS,Latvia,2
1845,Jochem ADRIAENSENS,Belgium,2
1846,Mario SOMMER,Switzerland,2
1847,Nathan PRICE,United States of America,2
1848,Xu HAORAN,China,2
1849,Igor ARANAZ,Spain,2
1850,Keith BRADBURY,United Kingdom,2
1851,Aldwin IBANEZ,Philippines,2
1852,Yubin ZHANG,China,2
1853,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1854,Shaoman LI,China,2
1855,Alexander LEDOVSKIKH,Ukraine,2
1856,Sam VANDEN DRIESSCHE,Belgium,2
1857,Charlelie BARCZA,Belgium,2
1858,Patrik DABERTO,Italy,2
1859,Jivko DRUMEV,Bulgaria,2
1860,Won-suk CHUN,Republic of Korea,2
1861,Vasil KIROV,Bulgaria,2
1862,Frank SAETRE,Norway,2
1863,Athanasios HTENAS,Greece,2
1864,Georgy DERKACHEV,Russia,2
1865,Dmitriy ABROSSIMOV,Kazakhstan,2
1866,Eduard SABITOV,Russia,2
1867,Eduard ISMAGILOV,Russia,2
1868,Daniel AFONSO,France,2
1869,Miles ADAMSON,Canada,2
1870,Jonathan HUERTA ESPINOZA,Mexico,2
1871,Florent BREYSSE,France,2
1872,Drew HAIGH,United Kingdom,2
1873,Alexandre BRECHET,France,2
1874,Dan BRADLEY,United Kingdom,2
1875,Gheorghe COZANU,Romania,2
1876,Imre SZOCS,Romania,2
1877,Peter HORNING,Netherlands,2
1878,Owen GRAHAM,United States of America,2
1879,Ben HOBERG,United States of America,2
1880,Matty HONG,United States of America,2
1881,Dave HOLODILOFF,United States of America,2
1882,Dirk VERVOORT,Belgium,2
1883,Kristof DEDECKER,Belgium,2
1884,David LEDUC,Belgium,2
1885,Luke TILLEY,United Kingdom,2
1886,Martin MICKA,Czechia,2
1887,Gotzon GARDEAZABAL,Spain,2
1888,Anton LAMPRECHT,Germany,2
1889,Tomasz DOUBRAVSK,Czechia,2
1890,Futoshi MARUKI,Japan,2
1891,Evgenii KALASHNIKOV,Russia,2
1892,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,2
1893,Mohd Izzat MOHD SHOKOR,Malaysia,2
1894,Sirapob JIRAJATURAPAK,Thailand,2
1895,Shuo XU,China,2
1896,Ching Huei CHANG,Taiwan,2
1897,Yuya KITAE,Japan,2
1898,Elias EDVARDSEN,Denmark,2
1899,Jakob ELLIOTT,Canada,2
1900,Patrick COENEN,Netherlands,2
1901,Mathias SCHIESTL,Austria,2
1902,Lowie LAMBERECHTS,Belgium,2
1903,Wesley BLACK,South Africa,2
1904,Mark LEACH,United Kingdom,2
1905,Daniel KADLEC,Czechia,2
1906,Jesse OFFNER,New Zealand,2
1907,Yongho JANG,Republic of Korea,2
1908,Daniel TIRADO,Colombia,2
1909,Mark PUGH-WILLIAMS,New Zealand,2
1910,Changhyon LEE,Republic of Korea,2
1911,Samuel ADOLPH,Germany,2
1912,Alexander TUZHILKIN,Russia,2
1913,Luis DIAZ,Venezuela (Bolivarian Republic of),2
1914,Kuo-wei HUANG,Taiwan,2
1915,Nobuyuki NAGATA,Japan,2
1916,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),2
1917,Martin FOJTIK,Czechia,2
1918,Firmansyah TONI,Indonesia,2
1919,Kristian guerrero HUBBERTH,Philippines,2
1920,Cresencio VIDAL,Philippines,2
1921,Swee soon ANG,Malaysia,2
1922,H. c. KARTHIK,India,2
1923,David leandro SAIKIN,Argentina,2
1924,Dae yeob KIM,Republic of Korea,2
1925,José luis PALAO PEINADO,Spain,2
1926,Davide BUOSO,Italy,2
1927,Ryo INOUE,Japan,2
1928,Daniel FISHER,Australia,2
1929,Louis PARKINSON,United Kingdom,2
1930,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1931,Konstantin PAYL,Russia,2
1932,Nikita SUYUSHKIN,Russia,2
1933,Maksim DIACHKOV,Russia,2
1934,Brice MARTINE,France,2
1935,Evgeni ZVONNAREV,Kazakhstan,2
1936,Serguei CHICHKINE,Kazakhstan,2
1937,Maxim KOZLOV,Russia,2
1938,Pavel DEMIN,Russia,2
1939,Bryam MORENO,Ecuador,2
1940,Ivan FILIPIUK,Ukraine,2
1941,Luke RODLEY,United States of America,2
1942,Vasilii KURSIN,Russia,2
1943,Tomislav HABULIN,Croatia,2
1944,Carl SELLMAN,Sweden,2
1945,Fabrice FARA,France,2
1946,Pascal HUBLET,Belgium,2
1947,Sebastian PRIETO PERILLA,Colombia,2
1948,Guy SHAFIR,Israel,2
1949,Alon REINER,Israel,2
1950,Hugo BERNARD-BRUNEL,France,2
1951,Tatsuya MURAOKA,Japan,2
1952,Kuutti HUHTIKORPI,Finland,2
1953,Dale GODDARD,United States of America,2
1954,Ugur YILMAZ,Turkey,2
1955,Robin GRAY,Germany,2
1956,Akin TASKIRAN,Turkey,2
1957,David LOPEZ,Spain,2
1958,Filippo CERVO,Italy,2
1959,Luca GIAMMARCO,Italy,2
1960,Elio CACCHIO,Italy,2
