,Athlete,Country,NumWCups
1323,Pierre MARZULLO (Current),France,5
1324,Riccardo VICENTINI (Current),Italy,5
1325,Auggie CHI (Current),United States of America,5
1326,Davide marco COLOMBO,Italy,4
1327,Raphael CABANE,France,4
1328,Arnould T'KINT,Belgium,4
1329,Carlos GARCIA BELLO,Spain,4
1330,Zidan STANKO,Slovenia,4
1331,Carlos BRASCO,Spain,4
1332,Marcel TOMAN,Czechia,4
1333,Thomas FICKERT,Germany,4
1334,Alexander SISINTSEV,Russia,4
1335,Tomoki USAMI,Japan,4
1336,Werner HOFMANS,Belgium,4
1337,Hakon HANSEN,Norway,4
1338,Jacques WELTER,Luxembourg,4
1339,Gerhard HÖRHAGER,Austria,4
1340,Kimura SHINSUKE,Japan,4
1341,Michael SCHLOTTER,Germany,4
1342,Chris FOSSLI,Norway,4
1343,Tomas SEDLACEK,Czechia,4
1344,Mateusz KILARSKI,Poland,4
1345,Nenco DUNEV,Bulgaria,4
1346,Martin REIMERS,Norway,4
1347,Peter KMOSKO,Slovakia,4
1348,Dong-hyun KIM,Republic of Korea,4
1349,Sebastian ZASADZKI,Poland,4
1350,Janos NAGY,Hungary,4
1351,Paal benum REITEN,Norway,4
1352,Ricardo OTEGUI ZUBIYAGA,Spain,4
1353,Adrian BERRY,United Kingdom,4
1354,Zaza GURCHIANI,Georgia,4
1355,Gregorz GROCHAL,Poland,4
1356,Tomas LUNDGREN,Sweden,4
1357,Eric SCULLY,United States of America,4
1358,Primoz ZITNIK,Slovenia,4
1359,Eugeni SADOVSKI,Ukraine,4
1360,Daniele TAVOLA,Italy,4
1361,Stefan PETTERSON,Sweden,4
1362,Alexandre KOVALEVSKJ,Russia,4
1363,Julien LOSTE,France,4
1364,Giacomo COMINOTTI,Italy,4
1365,Juan PONS ALEMAN,Spain,4
1366,Thøger VILSTRUP,Denmark,4
1367,Richárd BOZSIK,Hungary,4
1368,Chun-ming JOU,Taiwan,4
1369,Dennis DIAZ,Philippines,4
1370,Dmitri KHAIDARCHINE,Russia,4
1371,Gurami GAZDELIANI,Georgia,4
1372,Amin ABBASSI,Iran (Islamic Republic of),4
1373,Amir PIRVASLI,Iran (Islamic Republic of),4
1374,Nikolai KOUZOVLEV,Russia,4
1375,Serguei PINIGUINE,Russia,4
1376,Egor GOUTORINE,Russia,4
1377,Paul BROUARD,South Africa,4
1378,Xianghua DING,China,4
1379,Janmin WANG,China,4
1380,Martin HAMMERER,Austria,4
1381,Václav MALINA,Czechia,4
1382,Love  ymer ALBER,Sweden,4
1383,Joris LEIPUS,Lithuania,4
1384,Marek JELIGA,Czechia,4
1385,Lluc MACIÀ LLOBET,Spain,4
1386,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1387,Jim ZEIMES (Current),Luxembourg,4
1388,Matteo MANZONI,Italy,4
1389,Paolo RIVADENEIRA (Current),Ecuador,4
1390,Mikael SUIHKONEN,Finland,4
1391,Jonas BRANDENBURGER,Germany,4
1392,Alejandro RIVAS DOMÍNGUEZ (Current),Spain,4
1393,Pietro VIDI,Italy,4
1394,Vaidotas MONSTAVICIUS,Lithuania,4
1395,Mike DOYLE,Canada,4
1396,Evgeny BASHKIRTSEV,Russia,4
1397,Yair KUPERSTEIN,Israel,4
1398,Konstantin LYUKHANOV,Russia,4
1399,Oleksandr ZILINSKIY,Ukraine,4
1400,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1401,Luis felix PEREZ,Spain,4
1402,Marek LEITMAN,Slovakia,4
1403,David LAURENT,France,4
1404,Nick CLEMENT,United Kingdom,4
1405,Henrik SENNELÖV,Sweden,4
1406,Florian GLEMAREC,France,4
1407,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1408,Jonathan THOMAS,Belgium,4
1409,Philipp MAGIN,Germany,4
1410,Dmitriy PORTSEV,Russia,4
1411,Oleksandr LAKHIN,Ukraine,4
1412,Dmitri MUNOZ,France,4
1413,Kristoffer kvamme THORBJOERNSEN,Norway,4
1414,Dalibor MURAN,Czechia,4
1415,Zakariaya MASDARI,Malaysia,4
1416,Igor SOLOVEY,Ukraine,4
1417,Alan CASSIDY,United Kingdom,4
1418,Vitalii LAGUTIN,Ukraine,4
1419,Frederic BONNET,Australia,4
1420,Jiri BRADÁC,Czechia,4
1421,Matthias RUH,Switzerland,4
1422,Zorbey AKTUYUN,Turkey,4
1423,Jakub POCIECHA,Poland,4
1424,Victor KOZLOV,Russia,4
1425,Dmitry SARAPAEV,Russia,4
1426,Vladimir MUSICH,Russia,4
1427,Alexandr NIGMATULIN,Kazakhstan,4
1428,Mathieu BOUYOUD,France,4
1429,Keita SETO,Japan,4
1430,Bruno VACKA,Croatia,4
1431,Bogdan MICU,Romania,4
1432,Nicolas MATHIEU,Belgium,4
1433,Garrett GREGOR,United States of America,4
1434,David MASON,United Kingdom,4
1435,Gerard RULL FLORES,Spain,4
1436,Michal ROZEK,Czechia,4
1437,Sandro DEUTSCHMANN,Austria,4
1438,Raphael FERNANDEZ,Belgium,4
1439,Zach LERNER,United States of America,4
1440,Bence GÁL,Hungary,4
1441,Peter PUTZ,Austria,4
1442,Nigel CALLENDER,Ireland,4
1443,Facundo LANGBEHN,Chile,4
1444,Davoud REKABI,Iran (Islamic Republic of),4
1445,Karolis RUTKAUSKAS,Lithuania,4
1446,Pandu asmoro GALAR,Indonesia,4
1447,Noah RIDGE,United States of America,4
1448,Edward HAMER,United Kingdom,4
1449,Hongshu QIU,China,4
1450,Guangdong LI,China,4
1451,Yosuke SENBONGI,Japan,4
1452,Jonas WINTER,Germany,4
1453,Benisaac TRESCO,United States of America,4
1454,Guangfeng LI,China,4
1455,Arturas VOLKOVAS,Lithuania,4
1456,Peter DIXON,United States of America,4
1457,Brendan MITCHELL,United States of America,4
1458,Ruslan FAIZULLIN,Russia,4
1459,Teun KEUSTERS,Netherlands,4
1460,Martin KLEMSA,Czechia,4
1461,Terdpol ARTAUI,Thailand,4
1462,Ramel RAHIMKHANOV,Azerbaijan,4
1463,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1464,Carlos jose CATARI RAMONES,Spain,4
1465,Dominic BURNS,Ireland,4
1466,Petr BURIAN,Czechia,4
1467,Phanuphong BUNPRAKOP,Thailand,4
1468,Luke DAWSON,United Kingdom,4
1469,Shawn RABOUTOU,United States of America,4
1470,Jake TIGER,Canada,4
1471,Shaun HUNTER,Canada,4
1472,Jekyoung HYUN,Republic of Korea,4
1473,Anton KUKHAR,Ukraine,4
1474,Charalampos GEMENETZI,Cyprus,4
1475,Karoly-csaba SZOCS,Romania,4
1476,Max HAMMER,United States of America,4
1477,Tomoki MUSHA,Japan,4
1478,Ryohei KAMEYAMA,Japan,4
1479,Arnaud ANSION,Belgium,4
1480,Luke MUEHRING,United States of America,4
1481,Josef SUNDAKOV-KRUMINS,Australia,4
1482,João EVORA,Portugal,4
1483,Iñaki ARANTZAMENDI IRUETA,Spain,4
1484,Lukas FRANCKAERT,Belgium,4
1485,Milos NEMY,Slovakia,4
1486,Denis PAIL,Czechia,4
1487,Rongqi LIANG,China,4
1488,Robert LUBY (Current),Slovakia,4
1489,Meirāns PĒTERIS,Latvia,4
1490,Samuel MUNDAY,New Zealand,4
1491,Aliaksandr IVANOU,Belarus,4
1492,ZhiXing CHEN,China,4
1493,Jose Maria ALJARO,Chile,4
1494,Marco RONTINI (Current),Italy,4
1495,Dylan SOIN (Current),Australia,4
1496,Anton young hong NIELSEN,Denmark,4
1497,Iman AREZEH (Current),Iran (Islamic Republic of),4
1498,Matias OCHOA MARCOS,Argentina,4
1499,Vasil VASSILEV,Bulgaria,4
1500,Jachym CINK,Czechia,4
1501,Aditya TRI SYAHRIA (Current),Indonesia,4
1502,Hayden BARTON (Current),Australia,4
1503,William FLORES (Current),Puerto Rico,4
1504,Gabriel CANCEL (Current),Ecuador,4
1505,Gabriel CANCEL (Current),France,4
1506,Ginta UEGAKI (Current),Japan,4
1507,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1508,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1509,Pheaktra SAMBATH,Cambodia,4
1510,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1511,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1512,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1513,Haruki UEMURA,Japan,4
1514,Declan OSGOOD (Current),United States of America,4
1515,Allen LACTAOEN (Current),Guam,4
1516,Mykyta MYRONENKO (Current),Ukraine,4
1517,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1518,Meritas BABILAS (Current),Lithuania,4
1519,Mototaka ISHIZU (Current),Japan,4
1520,Elliot ERIKSSON (Current),Sweden,4
1521,Taher ALHADDAD (Current),Saudi Arabia,4
1522,Dongjun KIM (Current),Republic of Korea,4
1523,Beomjin PARK (Current),Republic of Korea,4
1524,Braeden BOSSERT (Current),Canada,4
1525,Yongzhi LING (Current),China,4
1526,Davide TORRONI (Current),Switzerland,4
1527,Finn ALTEMÖLLER (Current),Germany,4
1528,Francisco MEDINA (Current),Argentina,4
1529,Otto REITER (Current),Germany,4
1530,Luca MARTINS (Current),United Kingdom,4
1531,Arno LUYPAERT (Current),Belgium,3
1532,Geoff WEIGAND,Australia,3
1533,Patrick EDLINGER,France,3
1534,Reto HARTMANN,Switzerland,3
1535,Stuart a. CAMERON,United Kingdom,3
1536,Piotr KORCZAK,Poland,3
1537,Colin LANTZ,United States of America,3
1538,Hans FLORINE,United States of America,3
1539,Tomasz SAMITOWSKI,Poland,3
1540,Peter THALLER,Austria,3
1541,Juri LISSOVOI,Russia,3
1542,Yoshihiko TERASHIMA,Japan,3
1543,Stéphane POUSSARDIN,France,3
1544,Motomu TSUGE,Japan,3
1545,Takehiko YAMAZAKI,Japan,3
1546,Reinhard SCHIRL,Austria,3
1547,Philippe LELOUP,Belgium,3
1548,Heinz GUT,Switzerland,3
1549,Evan WIERCX,South Africa,3
1550,Robert LEBRETON,Australia,3
1551,Robert CASPERSEN,Norway,3
1552,Andy DAVIES,South Africa,3
1553,Damien YOU,France,3
1554,Marius ONIGA,Romania,3
1555,Ivica MATKOVIC,Croatia,3
1556,Kai FUJINO,Japan,3
1557,Kurt SMITH,United States of America,3
1558,Tihomir KATHAUNOV,Bulgaria,3
1559,Hjarrand JULSRUD,Norway,3
1560,Benjamin PIRAPREZ,Belgium,3
1561,François DREYFUS,France,3
1562,Pavel WEISSER,Czechia,3
1563,Richard WAGNER,Slovakia,3
1564,Jury KRASILNIKOV,Russia,3
1565,Pavel MENTLIK,Czechia,3
1566,Ciprian CHELARIN,Romania,3
1567,Vitaly SKORIK,Ukraine,3
1568,Jean-minh TRINH-THIEU,France,3
1569,Alan CAMERON-DUFF,United Kingdom,3
1570,Grzgorz KIMLA,Poland,3
1571,Wolfgang WIDDER,Germany,3
1572,Oleg BOULAVKO,Russia,3
1573,Marcin BARTOCHA,Poland,3
1574,Neil TRAVERS,United Kingdom,3
1575,Gyula DOZSA,Hungary,3
1576,Laszlo STROMMER,Hungary,3
1577,Dan SCORTEA,Romania,3
1578,Byung tae KIM,Republic of Korea,3
1579,Justin HAWKINS,South Africa,3
1580,Chris BLOCH,United States of America,3
1581,Tommy CALDWELL,United States of America,3
1582,Richard BINGHAM,United Kingdom,3
1583,Martin HANSLMAYR,Austria,3
1584,Clemens EICHINGER,Austria,3
1585,Timo LAUTENSCHLÄGER,Germany,3
1586,Aron URBANICS,Hungary,3
1587,Ales STROJAN,Slovenia,3
1588,Istvan MARTINCZAK,Hungary,3
1589,Oleg MOROZKINE,Russia,3
1590,Sylvain LANGRIS,France,3
1591,Matteo BRESCIANI,Italy,3
1592,Bernhard SCHIESTL,Austria,3
1593,Yuri GADENZ,Italy,3
1594,Gabriel PONT,France,3
1595,Edison kicho SHIMABUKURO JR.,Brazil,3
1596,Noukri GVELEBIANI,Georgia,3
1597,Helmut BECKER,Brazil,3
1598,Marco BUSSU,Italy,3
1599,Igor PILIOUGINE,Russia,3
1600,Robin MISSON,France,3
1601,Pierre eric GOUDAL,France,3
1602,Obel CARRION,United States of America,3
1603,John STACK,United States of America,3
1604,Yuji MIYABO,Japan,3
1605,Yi-de LIU,Taiwan,3
1606,Kristian CLEMMOW,United Kingdom,3
1607,Gary VINCENT,United Kingdom,3
1608,Maxim MIKHAILOV,Russia,3
1609,Igor ASTACHOV,Russia,3
1610,Oleg GREBENYUK,Ukraine,3
1611,Ihor HONCHARENKO,Ukraine,3
1612,Hossein SIEF,Iran (Islamic Republic of),3
1613,Denis OMELTCHENKO,Russia,3
1614,Joffrey HYMAN,South Africa,3
1615,Ronald MAMARIMBING,Indonesia,3
1616,Stefan FELLNER,United States of America,3
1617,Dmitrii POPOV,Russia,3
1618,Victor SEBROS,Greece,3
1619,Vilks KASPARS,Latvia,3
1620,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1621,Amiad LIPMAN,Israel,3
1622,Oleksii TYTARENKO,Ukraine,3
1623,Pavel KLEPIKOV,Russia,3
1624,Severin NOVIANT,France,3
1625,Bart VAN RAAIJ,Netherlands,3
1626,Peter DOLEZAJ,Slovakia,3
1627,Jaime amiel PAHATI,Philippines,3
1628,Ri-long XIN,China,3
1629,Arman SALADA,Philippines,3
1630,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1631,Dharma DARMAWAHYU,Indonesia,3
1632,Frederico SILVA,Portugal,3
1633,Oliver TALON,France,3
1634,Nicolas NASTROG,France,3
1635,Thomas KNOCHE,Germany,3
1636,Jure BORNSEK,Slovenia,3
1637,Matic KOZMUS,Slovenia,3
1638,Simon BRISMO,Sweden,3
1639,Eric ROYER,France,3
1640,Olivier RAILLARD,France,3
1641,Jérémie COGAN,France,3
1642,Tyler CULPEPPER,New Zealand,3
1643,Chao-chun CHENG,Taiwan,3
1644,Tino LOIS,Spain,3
1645,Athanasios CHTENAS,Greece,3
1646,Arthur GIORGETTI,France,3
1647,Andrei NIKIFOROVEZ,Belarus,3
1648,Etienne JANUEL,France,3
1649,Milos STOSIC,Serbia,3
1650,Konrad BUCHAUER,Austria,3
1651,Vyacheslav TITOV,Kazakhstan,3
1652,Vyacheslav TITOV,Ukraine,3
1653,Davic PICQ,France,3
1654,Björn STRÖMBERG,Sweden,3
1655,Ivaylo RADKOV,Bulgaria,3
1656,Serhiy POBEREZHETS,Ukraine,3
1657,Igor TYAPKIN,Ukraine,3
1658,Alexander STEPANOV,Russia,3
1659,Jake BRESNEHAN,Australia,3
1660,Hernan agustin REINOSO NARANJO,Ecuador,3
1661,Hee yong PARK,Republic of Korea,3
1662,Zul fadzli SHAFIEE,Malaysia,3
1663,Xiaolong LU,China,3
1664,Quentin MIEGEVILLE,France,3
1665,Paul STADLOBER,Austria,3
1666,Ben MEEKS,United Kingdom,3
1667,Olexiy SHULGA,Ukraine,3
1668,Maciej KALITA,Poland,3
1669,Michaël LECOMTE,Belgium,3
1670,Iakov SUBBOTIN,Russia,3
1671,Jakub HEJL,Czechia,3
1672,Kuei chi PENG,Taiwan,3
1673,Aleksey PEROV,Kazakhstan,3
1674,Jau shiuan HUNG,Taiwan,3
1675,Bogdan RUS,Romania,3
1676,Thibaut MAURON,Switzerland,3
1677,Guntram JÖRG,Austria,3
1678,Jamie CHONG,Canada,3
1679,Ryan OLSON,United States of America,3
1680,Janis PRIZAVOITS,Latvia,3
1681,Sergey DONETS,Russia,3
1682,Alexandr SHAULSKIY,Russia,3
1683,Tomas midtun TOBIASSEN,Norway,3
1684,Thomas DUPIN,France,3
1685,Romain BUSETTA,France,3
1686,Silviu CORCIOVEI,Romania,3
1687,Fumihiro OYAMA,Japan,3
1688,Juraj REPAN,Slovakia,3
1689,Franz SCHMIDTLEIN,Germany,3
1690,Kevin LOPATA,France,3
1691,Martin SIFRA,Czechia,3
1692,Akin TASKIRAN,Turkey,3
1693,Dmitry KARAVAEV,Belarus,3
1694,Erekle MIKELADZE,Georgia,3
1695,Giorgi GABULDANI,Georgia,3
1696,Sayat BOKANOV,Kazakhstan,3
1697,Fabian BOSLER,Germany,3
1698,Maximilian PORSCHA,Germany,3
1699,Juraj RAVAS,Slovakia,3
1700,Matt WILDER,United States of America,3
1701,Burak DULGEROGLU,Turkey,3
1702,Rimu MURAKAMI,Japan,3
1703,Geoffray DE FLAUGERGUES,France,3
1704,Paweł SIKORA,Poland,3
1705,Tonny MAMIRI,Indonesia,3
1706,Beiji LI,China,3
1707,Matty HONG,United States of America,3
1708,Babek IBADOV,Azerbaijan,3
1709,Zohrab SHAHBALAYE,Azerbaijan,3
1710,Victor DRAGOI,Romania,3
1711,Sylvain ROCHE,France,3
1712,Myeongsu KIM,Republic of Korea,3
1713,Pyeongju HWANG,Republic of Korea,3
1714,John henry NILSSEN,Norway,3
1715,Takuma NUMAJIRI,Japan,3
1716,Viktor BELIY,Ukraine,3
1717,Dmitrijus MONASTYRECKIS,Lithuania,3
1718,Viliam FERČÁK,Slovakia,3
1719,Vsevolod ILINYKH,Russia,3
1720,Semen CHESNOKOV,Russia,3
1721,Gaurav KUMAR,India,3
1722,Ashari FAJRI,Indonesia,3
1723,Jurijs KRASANOVS,Latvia,3
1724,Gavin JOHNSON,Canada,3
1725,Samuel TIUKUVAARA,Canada,3
1726,Nathaniel SPENCER,United States of America,3
1727,Federico ANDREOLI,Italy,3
1728,Kamil FERENC,Poland,3
1729,Andres PAZMINO,Ecuador,3
1730,Tommaso PASQUA,Italy,3
1731,Pranil man SHRESTHA,Nepal,3
1732,Daehyeon KWON,Republic of Korea,3
1733,Julien BOURASSA-MOREAU,Canada,3
1734,Sebastian m MONTES,Argentina,3
1735,Nicolas PACHECO,Argentina,3
1736,Peter ERARD,United States of America,3
1737,Kanat EGIZBAYEV,Kazakhstan,3
1738,Solomon BARTH,United States of America,3
1739,Efe can SEVIL,Turkey,3
1740,Arda kadir URULUER,Turkey,3
1741,Lorenzo CARASIO,Italy,3
1742,Hristo ALTANCHEV,Bulgaria,3
1743,Petar IVANOV,Bulgaria,3
1744,Robert SANTHA,Romania,3
1745,Matthias KÖNIG,Switzerland,3
1746,Christopher SMITH,United States of America,3
1747,Dingguo WANG,China,3
1748,Yerzhan BEISEMBAYEV,Kazakhstan,3
1749,Zhouwen HUANG,China,3
1750,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1751,Vladislav ANGELOV,Bulgaria,3
1752,David PICCOLRUAZ,Italy,3
1753,Jules NICOULEAU BOURLES,France,3
1754,Ricardo COIMBRA,Portugal,3
1755,Francesco BOSCO,Italy,3
1756,Johannes HELD,Austria,3
1757,David OBERPRANTACHER,Italy,3
1758,Leonardo SANDRIN,Italy,3
1759,Gabriele RANDI,Italy,3
1760,Danzeng CHILIE,China,3
1761,Zaheer AHMAD,Pakistan,3
1762,Nikolai MICHUROV,Russia,3
1763,Elias IAGNEMMA,Italy,3
1764,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1765,Gaëtan MASSONNET,Switzerland,3
1766,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1767,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1768,Mykola SILEVYCH,Ukraine,3
1769,Tomi SALO,Finland,3
1770,Ismail OZTURK,Turkey,3
1771,Christos SOFOKLEOUS (Current),Cyprus,3
1772,Katleho POBE,South Africa,3
1773,Ihor TIAPKIN,Ukraine,3
1774,Juan martin PEÑA,Ecuador,3
1775,Jordan ROMIG,United States of America,3
1776,Joseph WALMSLEY (Current),United Kingdom,3
1777,Lars HOFFMANN,Germany,3
1778,Maxwell AYRTON,United Kingdom,3
1779,Konstantin MITIN,Russia,3
1780,Asher Gavin CHIAM KAI CHEN,Singapore,3
1781,Samuel BOWMAN,Australia,3
1782,Tyler FLEURY,New Zealand,3
1783,Joseph DIAZ,United States of America,3
1784,Jacopo STEFANI,Italy,3
1785,Ihor ROBOTA,Ukraine,3
1786,Olaf MALINOWSKI,Poland,3
1787,Kieran FORREST,United Kingdom,3
1788,Dominik HAERTL,Austria,3
1789,Ganesh BHUJEL,India,3
1790,Sunghoon PARK,Republic of Korea,3
1791,Pedro AVELAR (Current),Brazil,3
1792,Akihisa KAJI,Japan,3
1793,Micah LISS,United States of America,3
1794,Nicolas SALABERRY,Argentina,3
1795,Joaquin PIRIZ,Argentina,3
1796,Teodor KIRKEBØ (Current),Norway,3
1797,Hualong SONG (Current),China,3
1798,Arthur LE BRIS (Current),France,3
1799,Richard SCHWARK,Brazil,3
1800,Guðmundur freyr ARNARSON,Iceland,3
1801,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1802,Luca MALOSTI (Current),Italy,3
1803,Dorian ZEDLER (Current),Germany,3
1804,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1805,Mikolaj WROBLEWSKI (Current),Poland,3
1806,Sho TAKENAKA,Japan,3
1807,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1808,Gustavo CUNHA (Current),Portugal,3
1809,Guoqing NI (Current),China,3
1810,Jiahao FU (Current),China,3
1811,Yago GANCEDO (Current),Mexico,3
1812,Carlos Felipe GRANJA LOPEZ (Current),Ecuador,3
1813,Thomas LIN (Current),United States of America,3
1814,Kito MARTINI (Current),France,3
1815,Ned JOHNSTON (Current),New Zealand,3
1816,Julian SCHRITTWIESER (Current),Austria,3
1817,Alexandre NOËL (Current),Belgium,3
1818,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1819,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1820,Gerald BAYO VEROSIL (Current),Singapore,3
1821,Nathan WHALEY (Current),United Kingdom,3
1822,Dylan SMITH (Current),Canada,3
1823,Vishak OOMMEN SHANKER (Current),India,3
1824,James JENKINS (Current),United Kingdom,3
1825,Linwen ZHAO (Current),China,3
1826,Leonardo MAGALLANES TEJADA (Current),Mexico,3
1827,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1828,Timo OSSIG (Current),Germany,3
1829,Andrés VILA ANDRÉS (Current),Spain,3
1830,Linus QVARNSTRÖM (Current),Sweden,3
1831,Yusuke SUGIMOTO (Current),Japan,3
1832,Luke WESTMAN (Current),South Africa,3
1833,Miguel GÓMEZ BARRIOS (Current),Spain,3
1834,Andrin ZEDLER (Current),Germany,3
1835,Tsukika ONISHI (Current),Japan,3
1836,André MACEDO (Current),Brazil,3
1837,Egor DULUB (Current),Russia,3
1838,Ernesto PLACCI (Current),Italy,3
1839,Max THOMAS (Current),Australia,3
1840,Luke WILLIAMS (Current),New Zealand,3
1841,Or MARK (Current),Israel,3
1842,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
1843,Francois LOMBARD,France,2
1844,Dale GODDARD,United States of America,2
1845,Mark LEACH,United Kingdom,2
1846,Won-suk CHUN,Republic of Korea,2
1847,Tomas PILKA,Czechia,2
1848,Peter GOMERSALL,United Kingdom,2
1849,Jae kyung YOU,Republic of Korea,2
1850,Mike MEIJNHARD,Netherlands,2
1851,Pascal HUBLET,Belgium,2
1852,Ching-ming CHOU,Taiwan,2
1853,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1854,Chen-fo TSENG,Taiwan,2
1855,Rae-kyung PARK,Republic of Korea,2
1856,Yutaka SATOU,Japan,2
1857,Tetsuyuki TANSOU,Japan,2
1858,Michael MATLSCHWAIGER,Austria,2
1859,Vasil KIROV,Bulgaria,2
1860,Pavol ZAUSKA,Slovakia,2
1861,Marko LUKIC,Slovenia,2
1862,Christian GRIFFITH,United States of America,2
1863,Frank SAETRE,Norway,2
1864,Tony MITCHELL,United Kingdom,2
1865,Andrew SWANN,United Kingdom,2
1866,Aymar DE RUGY,France,2
1867,Martin SCHWEIZER,Switzerland,2
1868,Paul BOBOC,Romania,2
1869,Miroslav PIALA,Slovakia,2
1870,Jivko DRUMEV,Bulgaria,2
1871,Peter SCHÄFFLER,Austria,2
1872,Luka ZAPLOTNIK,Slovenia,2
1873,Antoine PECHER,France,2
1874,Dan alexandro BORCEA,Romania,2
1875,Markus DORFLEITNER,Germany,2
1876,Markus ZÖLL,Germany,2
1877,Stephan HILGERS,Germany,2
1878,Christian HÜMMER,Germany,2
1879,Markus BUCHWALD,Germany,2
1880,Ioannis THEOHAROPOULOS,Greece,2
1881,Ief SPINCERAILLE,Belgium,2
1882,Denis VAVEEV,Kazakhstan,2
1883,Levan CHOVNADZE,Kazakhstan,2
1884,Maxim KOZLOV,Russia,2
1885,Peter HORNING,Netherlands,2
1886,Gheorghe COZANU,Romania,2
1887,Imre SZOCS,Romania,2
1888,Miyuki TAZUSHI,Japan,2
1889,Gheorghe VITITIU,Romania,2
1890,Olivier FRENETTE,Canada,2
1891,Fabrice FARA,France,2
1892,Alexander DEULIN,Russia,2
1893,Vladimir BEREZOVSKY,Russia,2
1894,Aidar AKBEROV,Russia,2
1895,Carl SELLMAN,Sweden,2
1896,John CRONIN,United States of America,2
1897,Jason CAMPBEL,United States of America,2
1898,Laurent LAPORTE,France,2
1899,Pavel DEMIN,Russia,2
1900,Evgeni ZVONNAREV,Kazakhstan,2
1901,Serguei CHICHKINE,Kazakhstan,2
1902,Daniel KADLEC,Czechia,2
1903,Gotzon GARDEAZABAL,Spain,2
1904,Diego TAPIA,Chile,2
1905,Henri PÖYRY,Finland,2
1906,Nicolas LE GALL,France,2
1907,Mathias SCHIESTL,Austria,2
1908,Ralph BRUNEL,Italy,2
1909,Giorgi KOMAKHIKZE,Georgia,2
1910,Filip SOBOT,Croatia,2
1911,Tomislav HABULIN,Croatia,2
1912,Patrik DABERTO,Italy,2
1913,Jiri LAUTNER,Czechia,2
1914,Attilio MUNARI,Italy,2
1915,Tim BARTZIK,Germany,2
1916,Patrick RASPO,Italy,2
1917,Bostjan POTOCNIK,Slovenia,2
1918,Patrick COENEN,Netherlands,2
1919,Elio CACCHIO,Italy,2
1920,David LOPEZ,Spain,2
1921,Bernd ZANGERL,Austria,2
1922,Christian EMPRIN,France,2
1923,Alexander LEDOVSKIKH,Ukraine,2
1924,Filippo CERVO,Italy,2
1925,Luca GIAMMARCO,Italy,2
1926,Aymeric CLOUET,France,2
1927,Daniel AFONSO,France,2
1928,Harda YOSUKE,Japan,2
1929,Jörg ANDREAS,Germany,2
1930,Orlin KOLOV,Bulgaria,2
1931,Martin ECKERT,Slovakia,2
1932,Zdenek RESCH,Czechia,2
1933,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1934,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1935,Athanasios HTENAS,Greece,2
1936,Alexandre BRECHET,France,2
1937,Laurent LAGARIGUES,France,2
1938,Laurent BOUDIER,France,2
1939,Denis BOURE,France,2
1940,Jérome LOUVET,France,2
1941,Rene GUTMAN,Austria,2
1942,Vegard AKSNES,Norway,2
1943,Anders LANZ,Sweden,2
1944,Max BOHOLM,Sweden,2
1945,Bernhard FIEDLER,Austria,2
1946,Paul MAY,United States of America,2
1947,Anton LAMPRECHT,Germany,2
1948,Fréderic MAIK,France,2
1949,Adam DEWHURST,United Kingdom,2
1950,Joung-yong PARK,Republic of Korea,2
1951,Bosse SÄTTARE,Sweden,2
1952,Gergely RAKOSI,Hungary,2
1953,Pavel SOLANSKY,Czechia,2
1954,Futoshi MARUKI,Japan,2
1955,Tomasz DOUBRAVSK,Czechia,2
1956,Ian BITCON,United Kingdom,2
1957,Miles GIBSON,United Kingdom,2
1958,Leong wai TAN,Malaysia,2
1959,Simon h. SANDOVAL,Philippines,2
1960,Tzu-kai CHAO,Taiwan,2
1961,Erwin GOZUM,Philippines,2
1962,Zhifeng HUANG,China,2
1963,Firmansyah TONI,Indonesia,2
1964,Sebastian ABAD DEL CAMPO,Spain,2
1965,Evgeny MASLEONKIN,Russia,2
