,Athlete,Country,NumWCups
1330,Primoz ZITNIK,Slovenia,4
1331,Eugeni SADOVSKI,Ukraine,4
1332,Daniele TAVOLA,Italy,4
1333,Stefan PETTERSON,Sweden,4
1334,Alexandre KOVALEVSKJ,Russia,4
1335,Julien LOSTE,France,4
1336,Giacomo COMINOTTI,Italy,4
1337,Juan PONS ALEMAN,Spain,4
1338,Thøger VILSTRUP,Denmark,4
1339,Richárd BOZSIK,Hungary,4
1340,Chun-ming JOU,Taiwan,4
1341,Dennis DIAZ,Philippines,4
1342,Dmitri KHAIDARCHINE,Russia,4
1343,Gurami GAZDELIANI,Georgia,4
1344,Amin ABBASSI,Iran (Islamic Republic of),4
1345,Amir PIRVASLI,Iran (Islamic Republic of),4
1346,Nikolai KOUZOVLEV,Russia,4
1347,Serguei PINIGUINE,Russia,4
1348,Egor GOUTORINE,Russia,4
1349,Paul BROUARD,South Africa,4
1350,Xianghua DING,China,4
1351,Janmin WANG,China,4
1352,Martin HAMMERER,Austria,4
1353,Václav MALINA,Czechia,4
1354,Love  ymer ALBER,Sweden,4
1355,Joris LEIPUS,Lithuania,4
1356,Marek JELIGA,Czechia,4
1357,Lluc MACIÀ LLOBET,Spain,4
1358,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1359,Jim ZEIMES (Current),Luxembourg,4
1360,Matteo MANZONI,Italy,4
1361,Paolo RIVADENEIRA (Current),Ecuador,4
1362,Mikael SUIHKONEN,Finland,4
1363,Jonas BRANDENBURGER,Germany,4
1364,Pietro VIDI,Italy,4
1365,Vaidotas MONSTAVICIUS,Lithuania,4
1366,Mike DOYLE,Canada,4
1367,Evgeny BASHKIRTSEV,Russia,4
1368,Yair KUPERSTEIN,Israel,4
1369,Konstantin LYUKHANOV,Russia,4
1370,Oleksandr ZILINSKIY,Ukraine,4
1371,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1372,Luis felix PEREZ,Spain,4
1373,Marek LEITMAN,Slovakia,4
1374,David LAURENT,France,4
1375,Nick CLEMENT,United Kingdom,4
1376,Henrik SENNELÖV,Sweden,4
1377,Florian GLEMAREC,France,4
1378,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1379,Jonathan THOMAS,Belgium,4
1380,Philipp MAGIN,Germany,4
1381,Dmitriy PORTSEV,Russia,4
1382,Oleksandr LAKHIN,Ukraine,4
1383,Dmitri MUNOZ,France,4
1384,Kristoffer kvamme THORBJOERNSEN,Norway,4
1385,Dalibor MURAN,Czechia,4
1386,Zakariaya MASDARI,Malaysia,4
1387,Igor SOLOVEY,Ukraine,4
1388,Alan CASSIDY,United Kingdom,4
1389,Vitalii LAGUTIN,Ukraine,4
1390,Frederic BONNET,Australia,4
1391,Jiri BRADÁC,Czechia,4
1392,Matthias RUH,Switzerland,4
1393,Zorbey AKTUYUN,Turkey,4
1394,Jakub POCIECHA,Poland,4
1395,Jovan IVANOV,The former Yugoslav Republic of Macedonia,4
1396,Victor KOZLOV,Russia,4
1397,Dmitry SARAPAEV,Russia,4
1398,Vladimir MUSICH,Russia,4
1399,Alexandr NIGMATULIN,Kazakhstan,4
1400,Mathieu BOUYOUD,France,4
1401,Keita SETO,Japan,4
1402,Bruno VACKA,Croatia,4
1403,Bogdan MICU,Romania,4
1404,Nicolas MATHIEU,Belgium,4
1405,Garrett GREGOR,United States of America,4
1406,David MASON,United Kingdom,4
1407,Gerard RULL FLORES,Spain,4
1408,Michal ROZEK,Czechia,4
1409,Sandro DEUTSCHMANN,Austria,4
1410,Raphael FERNANDEZ,Belgium,4
1411,Zach LERNER,United States of America,4
1412,Bence GÁL,Hungary,4
1413,Peter PUTZ,Austria,4
1414,Nigel CALLENDER,Ireland,4
1415,Facundo LANGBEHN,Chile,4
1416,Davoud REKABI,Iran (Islamic Republic of),4
1417,Karolis RUTKAUSKAS,Lithuania,4
1418,Pandu asmoro GALAR,Indonesia,4
1419,Noah RIDGE,United States of America,4
1420,Edward HAMER,United Kingdom,4
1421,Hongshu QIU,China,4
1422,Guangdong LI,China,4
1423,Yosuke SENBONGI,Japan,4
1424,Jonas WINTER,Germany,4
1425,Benisaac TRESCO,United States of America,4
1426,Guangfeng LI,China,4
1427,Arturas VOLKOVAS,Lithuania,4
1428,Peter DIXON,United States of America,4
1429,Brendan MITCHELL,United States of America,4
1430,Ruslan FAIZULLIN,Russia,4
1431,Teun KEUSTERS,Netherlands,4
1432,Martin KLEMSA,Czechia,4
1433,Terdpol ARTAUI,Thailand,4
1434,Ramel RAHIMKHANOV,Azerbaijan,4
1435,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1436,Carlos jose CATARI RAMONES,Spain,4
1437,Dominic BURNS,Ireland,4
1438,Petr BURIAN,Czechia,4
1439,Phanuphong BUNPRAKOP,Thailand,4
1440,Luke DAWSON,United Kingdom,4
1441,Shawn RABOUTOU,United States of America,4
1442,Jake TIGER,Canada,4
1443,Shaun HUNTER,Canada,4
1444,Jekyoung HYUN,Republic of Korea,4
1445,Anton KUKHAR,Ukraine,4
1446,Charalampos GEMENETZI,Cyprus,4
1447,Karoly-csaba SZOCS,Romania,4
1448,Max HAMMER,United States of America,4
1449,Tomoki MUSHA,Japan,4
1450,Ryohei KAMEYAMA,Japan,4
1451,Arnaud ANSION,Belgium,4
1452,Luke MUEHRING,United States of America,4
1453,Josef SUNDAKOV-KRUMINS,Australia,4
1454,João EVORA,Portugal,4
1455,Iñaki ARANTZAMENDI IRUETA,Spain,4
1456,Lukas FRANCKAERT,Belgium,4
1457,Milos NEMY,Slovakia,4
1458,Denis PAIL,Czechia,4
1459,Rongqi LIANG,China,4
1460,Robert LUBY (Current),Slovakia,4
1461,Meirāns PĒTERIS,Latvia,4
1462,Samuel MUNDAY,New Zealand,4
1463,Aliaksandr IVANOU,Belarus,4
1464,ZhiXing CHEN,China,4
1465,Jose Maria ALJARO,Chile,4
1466,Marco RONTINI (Current),Italy,4
1467,Dylan SOIN (Current),Australia,4
1468,Louis GUIGNARD (Current),Switzerland,4
1469,Anton young hong NIELSEN,Denmark,4
1470,Iman AREZEH (Current),Iran (Islamic Republic of),4
1471,Matias OCHOA MARCOS,Argentina,4
1472,Per RAVLO-CASPERSEN (Current),Norway,4
1473,Vasil VASSILEV,Bulgaria,4
1474,Jachym CINK,Czechia,4
1475,Hayden BARTON (Current),Australia,4
1476,William FLORES (Current),Puerto Rico,4
1477,Ginta UEGAKI (Current),Japan,4
1478,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1479,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1480,Pheaktra SAMBATH,Cambodia,4
1481,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1482,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1483,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1484,Haruki UEMURA,Japan,4
1485,Marceau GARNIER (Current),France,4
1486,Gorazd JUREKOVIC (Current),Slovenia,4
1487,Declan OSGOOD (Current),United States of America,4
1488,Mykyta MYRONENKO (Current),Ukraine,4
1489,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1490,Mototaka ISHIZU (Current),Japan,4
1491,Elliot ERIKSSON (Current),Sweden,4
1492,Taher ALHADDAD (Current),Saudi Arabia,4
1493,Dongjun KIM (Current),Republic of Korea,4
1494,Beomjin PARK (Current),Republic of Korea,4
1495,Braeden BOSSERT (Current),Canada,4
1496,Davi CARVALHO PERES (Current),Brazil,4
1497,Tomás ARCE (Current),Colombia,4
1498,Andrés ORTEGA FOSADO (Current),Mexico,4
1499,Adi BARK (Current),Israel,4
1500,Levin STRAUBHAAR (Current),Switzerland,4
1501,Denys MOZOLEVYCH (Current),Ukraine,4
1502,Younès AUBERT MASMOUDI (Current),France,4
1503,Arno LUYPAERT (Current),Belgium,3
1504,Geoff WEIGAND,Australia,3
1505,Patrick EDLINGER,France,3
1506,Reto HARTMANN,Switzerland,3
1507,Stuart a. CAMERON,United Kingdom,3
1508,Piotr KORCZAK,Poland,3
1509,Colin LANTZ,United States of America,3
1510,Hans FLORINE,United States of America,3
1511,Tomasz SAMITOWSKI,Poland,3
1512,Peter THALLER,Austria,3
1513,Juri LISSOVOI,Russia,3
1514,Yoshihiko TERASHIMA,Japan,3
1515,Stéphane POUSSARDIN,France,3
1516,Motomu TSUGE,Japan,3
1517,Takehiko YAMAZAKI,Japan,3
1518,Reinhard SCHIRL,Austria,3
1519,Philippe LELOUP,Belgium,3
1520,Heinz GUT,Switzerland,3
1521,Evan WIERCX,South Africa,3
1522,Robert LEBRETON,Australia,3
1523,Robert CASPERSEN,Norway,3
1524,Andy DAVIES,South Africa,3
1525,Damien YOU,France,3
1526,Marius ONIGA,Romania,3
1527,Ivica MATKOVIC,Croatia,3
1528,Kai FUJINO,Japan,3
1529,Kurt SMITH,United States of America,3
1530,Tihomir KATHAUNOV,Bulgaria,3
1531,Hjarrand JULSRUD,Norway,3
1532,Benjamin PIRAPREZ,Belgium,3
1533,François DREYFUS,France,3
1534,Pavel WEISSER,Czechia,3
1535,Richard WAGNER,Slovakia,3
1536,Jury KRASILNIKOV,Russia,3
1537,Pavel MENTLIK,Czechia,3
1538,Ciprian CHELARIN,Romania,3
1539,Vitaly SKORIK,Ukraine,3
1540,Jean-minh TRINH-THIEU,France,3
1541,Alan CAMERON-DUFF,United Kingdom,3
1542,Grzgorz KIMLA,Poland,3
1543,Wolfgang WIDDER,Germany,3
1544,Oleg BOULAVKO,Russia,3
1545,Marcin BARTOCHA,Poland,3
1546,Neil TRAVERS,United Kingdom,3
1547,Gyula DOZSA,Hungary,3
1548,Laszlo STROMMER,Hungary,3
1549,Dan SCORTEA,Romania,3
1550,Byung tae KIM,Republic of Korea,3
1551,Justin HAWKINS,South Africa,3
1552,Chris BLOCH,United States of America,3
1553,Tommy CALDWELL,United States of America,3
1554,Richard BINGHAM,United Kingdom,3
1555,Martin HANSLMAYR,Austria,3
1556,Clemens EICHINGER,Austria,3
1557,Timo LAUTENSCHLÄGER,Germany,3
1558,Aron URBANICS,Hungary,3
1559,Ales STROJAN,Slovenia,3
1560,Istvan MARTINCZAK,Hungary,3
1561,Oleg MOROZKINE,Russia,3
1562,Sylvain LANGRIS,France,3
1563,Matteo BRESCIANI,Italy,3
1564,Bernhard SCHIESTL,Austria,3
1565,Yuri GADENZ,Italy,3
1566,Gabriel PONT,France,3
1567,Edison kicho SHIMABUKURO JR.,Brazil,3
1568,Noukri GVELEBIANI,Georgia,3
1569,Helmut BECKER,Brazil,3
1570,Marco BUSSU,Italy,3
1571,Igor PILIOUGINE,Russia,3
1572,Robin MISSON,France,3
1573,Pierre eric GOUDAL,France,3
1574,Obel CARRION,United States of America,3
1575,John STACK,United States of America,3
1576,Yuji MIYABO,Japan,3
1577,Yi-de LIU,Taiwan,3
1578,Kristian CLEMMOW,United Kingdom,3
1579,Gary VINCENT,United Kingdom,3
1580,Maxim MIKHAILOV,Russia,3
1581,Igor ASTACHOV,Russia,3
1582,Oleg GREBENYUK,Ukraine,3
1583,Ihor HONCHARENKO,Ukraine,3
1584,Hossein SIEF,Iran (Islamic Republic of),3
1585,Denis OMELTCHENKO,Russia,3
1586,Joffrey HYMAN,South Africa,3
1587,Ronald MAMARIMBING,Indonesia,3
1588,Stefan FELLNER,United States of America,3
1589,Dmitrii POPOV,Russia,3
1590,Victor SEBROS,Greece,3
1591,Vilks KASPARS,Latvia,3
1592,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1593,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1594,Amiad LIPMAN,Israel,3
1595,Oleksii TYTARENKO,Ukraine,3
1596,Pavel KLEPIKOV,Russia,3
1597,Severin NOVIANT,France,3
1598,Bart VAN RAAIJ,Netherlands,3
1599,Peter DOLEZAJ,Slovakia,3
1600,Jaime amiel PAHATI,Philippines,3
1601,Ri-long XIN,China,3
1602,Arman SALADA,Philippines,3
1603,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1604,Dharma DARMAWAHYU,Indonesia,3
1605,Frederico SILVA,Portugal,3
1606,Oliver TALON,France,3
1607,Nicolas NASTROG,France,3
1608,Thomas KNOCHE,Germany,3
1609,Jure BORNSEK,Slovenia,3
1610,Matic KOZMUS,Slovenia,3
1611,Simon BRISMO,Sweden,3
1612,Eric ROYER,France,3
1613,Olivier RAILLARD,France,3
1614,Jérémie COGAN,France,3
1615,Tyler CULPEPPER,New Zealand,3
1616,Chao-chun CHENG,Taiwan,3
1617,Tino LOIS,Spain,3
1618,Athanasios CHTENAS,Greece,3
1619,Arthur GIORGETTI,France,3
1620,Andrei NIKIFOROVEZ,Belarus,3
1621,Etienne JANUEL,France,3
1622,Milos STOSIC,Serbia,3
1623,Konrad BUCHAUER,Austria,3
1624,Vyacheslav TITOV,Kazakhstan,3
1625,Vyacheslav TITOV,Ukraine,3
1626,Davic PICQ,France,3
1627,Björn STRÖMBERG,Sweden,3
1628,Ivaylo RADKOV,Bulgaria,3
1629,Serhiy POBEREZHETS,Ukraine,3
1630,Igor TYAPKIN,Ukraine,3
1631,Alexander STEPANOV,Russia,3
1632,Jake BRESNEHAN,Australia,3
1633,Hernan agustin REINOSO NARANJO,Ecuador,3
1634,Hee yong PARK,Republic of Korea,3
1635,Zul fadzli SHAFIEE,Malaysia,3
1636,Xiaolong LU,China,3
1637,Quentin MIEGEVILLE,France,3
1638,Paul STADLOBER,Austria,3
1639,Ben MEEKS,United Kingdom,3
1640,Olexiy SHULGA,Ukraine,3
1641,Maciej KALITA,Poland,3
1642,Michaël LECOMTE,Belgium,3
1643,Iakov SUBBOTIN,Russia,3
1644,Jakub HEJL,Czechia,3
1645,Kuei chi PENG,Taiwan,3
1646,Aleksey PEROV,Kazakhstan,3
1647,Jau shiuan HUNG,Taiwan,3
1648,Bogdan RUS,Romania,3
1649,Thibaut MAURON,Switzerland,3
1650,Guntram JÖRG,Austria,3
1651,Jamie CHONG,Canada,3
1652,Ryan OLSON,United States of America,3
1653,Janis PRIZAVOITS,Latvia,3
1654,Sergey DONETS,Russia,3
1655,Alexandr SHAULSKIY,Russia,3
1656,Tomas midtun TOBIASSEN,Norway,3
1657,Thomas DUPIN,France,3
1658,Romain BUSETTA,France,3
1659,Silviu CORCIOVEI,Romania,3
1660,Fumihiro OYAMA,Japan,3
1661,Juraj REPAN,Slovakia,3
1662,Franz SCHMIDTLEIN,Germany,3
1663,Kevin LOPATA,France,3
1664,Martin SIFRA,Czechia,3
1665,Akin TASKIRAN,Turkey,3
1666,Dmitry KARAVAEV,Belarus,3
1667,Erekle MIKELADZE,Georgia,3
1668,Giorgi GABULDANI,Georgia,3
1669,Sayat BOKANOV,Kazakhstan,3
1670,Fabian BOSLER,Germany,3
1671,Maximilian PORSCHA,Germany,3
1672,Juraj RAVAS,Slovakia,3
1673,Matt WILDER,United States of America,3
1674,Burak DULGEROGLU,Turkey,3
1675,Rimu MURAKAMI,Japan,3
1676,Geoffray DE FLAUGERGUES,France,3
1677,Paweł SIKORA,Poland,3
1678,Tonny MAMIRI,Indonesia,3
1679,Beiji LI,China,3
1680,Matty HONG,United States of America,3
1681,Babek IBADOV,Azerbaijan,3
1682,Zohrab SHAHBALAYE,Azerbaijan,3
1683,Victor DRAGOI,Romania,3
1684,Sylvain ROCHE,France,3
1685,Myeongsu KIM,Republic of Korea,3
1686,Pyeongju HWANG,Republic of Korea,3
1687,John henry NILSSEN,Norway,3
1688,Takuma NUMAJIRI,Japan,3
1689,Viktor BELIY,Ukraine,3
1690,Dmitrijus MONASTYRECKIS,Lithuania,3
1691,Viliam FERČÁK,Slovakia,3
1692,Vsevolod ILINYKH,Russia,3
1693,Semen CHESNOKOV,Russia,3
1694,Gaurav KUMAR,India,3
1695,Ashari FAJRI,Indonesia,3
1696,Jurijs KRASANOVS,Latvia,3
1697,Gavin JOHNSON,Canada,3
1698,Samuel TIUKUVAARA,Canada,3
1699,Nathaniel SPENCER,United States of America,3
1700,Federico ANDREOLI,Italy,3
1701,Kamil FERENC,Poland,3
1702,Andres PAZMINO,Ecuador,3
1703,Tommaso PASQUA,Italy,3
1704,Pranil man SHRESTHA,Nepal,3
1705,Daehyeon KWON,Republic of Korea,3
1706,Julien BOURASSA-MOREAU,Canada,3
1707,Sebastian m MONTES,Argentina,3
1708,Nicolas PACHECO,Argentina,3
1709,Peter ERARD,United States of America,3
1710,Kanat EGIZBAYEV,Kazakhstan,3
1711,Solomon BARTH,United States of America,3
1712,Efe can SEVIL,Turkey,3
1713,Arda kadir URULUER,Turkey,3
1714,Lorenzo CARASIO,Italy,3
1715,Hristo ALTANCHEV,Bulgaria,3
1716,Petar IVANOV,Bulgaria,3
1717,Robert SANTHA,Romania,3
1718,Matthias KÖNIG,Switzerland,3
1719,Christopher SMITH,United States of America,3
1720,Dingguo WANG,China,3
1721,Yerzhan BEISEMBAYEV,Kazakhstan,3
1722,Zhouwen HUANG,China,3
1723,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1724,Vladislav ANGELOV,Bulgaria,3
1725,David PICCOLRUAZ,Italy,3
1726,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
1727,Jules NICOULEAU BOURLES,France,3
1728,Ricardo COIMBRA,Portugal,3
1729,Francesco BOSCO,Italy,3
1730,Johannes HELD,Austria,3
1731,David OBERPRANTACHER,Italy,3
1732,Leonardo SANDRIN,Italy,3
1733,Gabriele RANDI,Italy,3
1734,Danzeng CHILIE,China,3
1735,Zaheer AHMAD,Pakistan,3
1736,Nikolai MICHUROV,Russia,3
1737,Elias IAGNEMMA,Italy,3
1738,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1739,Gaëtan MASSONNET,Switzerland,3
1740,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1741,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1742,Mykola SILEVYCH,Ukraine,3
1743,Tomi SALO,Finland,3
1744,Ismail OZTURK,Turkey,3
1745,Christos SOFOKLEOUS (Current),Cyprus,3
1746,Katleho POBE,South Africa,3
1747,Ihor TIAPKIN,Ukraine,3
1748,Juan martin PEÑA,Ecuador,3
1749,Jordan ROMIG,United States of America,3
1750,Joseph WALMSLEY (Current),United Kingdom,3
1751,Aiden DUNNE (Current),United Kingdom,3
1752,Lars HOFFMANN,Germany,3
1753,Maxwell AYRTON,United Kingdom,3
1754,Konstantin MITIN,Russia,3
1755,Asher Gavin CHIAM KAI CHEN,Singapore,3
1756,Samuel BOWMAN,Australia,3
1757,Tyler FLEURY,New Zealand,3
1758,Joseph DIAZ,United States of America,3
1759,Jacopo STEFANI,Italy,3
1760,Ihor ROBOTA,Ukraine,3
1761,Olaf MALINOWSKI,Poland,3
1762,Kieran FORREST,United Kingdom,3
1763,Dominik HAERTL,Austria,3
1764,Ganesh BHUJEL,India,3
1765,Sunghoon PARK,Republic of Korea,3
1766,Pedro AVELAR (Current),Brazil,3
1767,Akihisa KAJI,Japan,3
1768,Micah LISS,United States of America,3
1769,Nicolas SALABERRY,Argentina,3
1770,Joaquin PIRIZ,Argentina,3
1771,Hualong SONG (Current),China,3
1772,Aditya TRI SYAHRIA (Current),Indonesia,3
1773,Gabriel CANCEL (Current),Ecuador,3
1774,Gabriel CANCEL (Current),France,3
1775,Richard SCHWARK,Brazil,3
1776,Guðmundur freyr ARNARSON,Iceland,3
1777,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1778,Luca MALOSTI (Current),Italy,3
1779,Dorian ZEDLER (Current),Germany,3
1780,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1781,Mikolaj WROBLEWSKI (Current),Poland,3
1782,Sho TAKENAKA,Japan,3
1783,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1784,Luca BOLDRINI (Current),Italy,3
1785,Guoqing NI (Current),China,3
1786,Jiahao FU (Current),China,3
1787,Thomas LIN (Current),United States of America,3
1788,Kito MARTINI (Current),France,3
1789,Ned JOHNSTON (Current),New Zealand,3
1790,Alexandre NOËL (Current),Belgium,3
1791,Filip MATEJIČKA (Current),Slovakia,3
1792,Meritas BABILAS (Current),Lithuania,3
1793,Dante CABALLERO (Current),Chile,3
1794,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1795,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1796,Gerald BAYO VEROSIL (Current),Singapore,3
1797,Nathan WHALEY (Current),United Kingdom,3
1798,Dylan SMITH (Current),Canada,3
1799,James JENKINS (Current),United Kingdom,3
1800,Linwen ZHAO (Current),China,3
1801,Yongzhi LING (Current),China,3
1802,Alejo SUTER (Current),Argentina,3
1803,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1804,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1805,Yusuke SUGIMOTO (Current),Japan,3
1806,Gabriel KERN (Current),Sweden,3
1807,Luke WESTMAN (Current),South Africa,3
1808,Pierre MARZULLO (Current),France,3
1809,Riccardo VICENTINI (Current),Italy,3
1810,Francois LOMBARD,France,2
1811,Dale GODDARD,United States of America,2
1812,Mark LEACH,United Kingdom,2
1813,Won-suk CHUN,Republic of Korea,2
1814,Tomas PILKA,Czechia,2
1815,Peter GOMERSALL,United Kingdom,2
1816,Jae kyung YOU,Republic of Korea,2
1817,Mike MEIJNHARD,Netherlands,2
1818,Pascal HUBLET,Belgium,2
1819,Ching-ming CHOU,Taiwan,2
1820,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1821,Chen-fo TSENG,Taiwan,2
1822,Rae-kyung PARK,Republic of Korea,2
1823,Yutaka SATOU,Japan,2
1824,Tetsuyuki TANSOU,Japan,2
1825,Michael MATLSCHWAIGER,Austria,2
1826,Vasil KIROV,Bulgaria,2
1827,Pavol ZAUSKA,Slovakia,2
1828,Marko LUKIC,Slovenia,2
1829,Christian GRIFFITH,United States of America,2
1830,Frank SAETRE,Norway,2
1831,Tony MITCHELL,United Kingdom,2
1832,Andrew SWANN,United Kingdom,2
1833,Aymar DE RUGY,France,2
1834,Martin SCHWEIZER,Switzerland,2
1835,Paul BOBOC,Romania,2
1836,Miroslav PIALA,Slovakia,2
1837,Jivko DRUMEV,Bulgaria,2
1838,Peter SCHÄFFLER,Austria,2
1839,Luka ZAPLOTNIK,Slovenia,2
1840,Antoine PECHER,France,2
1841,Dan alexandro BORCEA,Romania,2
1842,Markus DORFLEITNER,Germany,2
1843,Markus ZÖLL,Germany,2
1844,Stephan HILGERS,Germany,2
1845,Christian HÜMMER,Germany,2
1846,Markus BUCHWALD,Germany,2
1847,Ioannis THEOHAROPOULOS,Greece,2
1848,Ief SPINCERAILLE,Belgium,2
1849,Denis VAVEEV,Kazakhstan,2
1850,Levan CHOVNADZE,Kazakhstan,2
1851,Maxim KOZLOV,Russia,2
1852,Peter HORNING,Netherlands,2
1853,Gheorghe COZANU,Romania,2
1854,Imre SZOCS,Romania,2
1855,Miyuki TAZUSHI,Japan,2
1856,Gheorghe VITITIU,Romania,2
1857,Olivier FRENETTE,Canada,2
1858,Fabrice FARA,France,2
1859,Alexander DEULIN,Russia,2
1860,Vladimir BEREZOVSKY,Russia,2
1861,Aidar AKBEROV,Russia,2
1862,Carl SELLMAN,Sweden,2
1863,John CRONIN,United States of America,2
1864,Jason CAMPBEL,United States of America,2
1865,Laurent LAPORTE,France,2
1866,Pavel DEMIN,Russia,2
1867,Evgeni ZVONNAREV,Kazakhstan,2
1868,Serguei CHICHKINE,Kazakhstan,2
1869,Daniel KADLEC,Czechia,2
1870,Gotzon GARDEAZABAL,Spain,2
1871,Diego TAPIA,Chile,2
1872,Henri PÖYRY,Finland,2
1873,Nicolas LE GALL,France,2
1874,Mathias SCHIESTL,Austria,2
1875,Ralph BRUNEL,Italy,2
1876,Giorgi KOMAKHIKZE,Georgia,2
1877,Filip SOBOT,Croatia,2
1878,Tomislav HABULIN,Croatia,2
1879,Patrik DABERTO,Italy,2
1880,Jiri LAUTNER,Czechia,2
1881,Attilio MUNARI,Italy,2
1882,Tim BARTZIK,Germany,2
1883,Patrick RASPO,Italy,2
1884,Bostjan POTOCNIK,Slovenia,2
1885,Patrick COENEN,Netherlands,2
1886,Elio CACCHIO,Italy,2
1887,David LOPEZ,Spain,2
1888,Bernd ZANGERL,Austria,2
1889,Christian EMPRIN,France,2
1890,Alexander LEDOVSKIKH,Ukraine,2
1891,Filippo CERVO,Italy,2
1892,Luca GIAMMARCO,Italy,2
1893,Aymeric CLOUET,France,2
1894,Daniel AFONSO,France,2
1895,Harda YOSUKE,Japan,2
1896,Jörg ANDREAS,Germany,2
1897,Orlin KOLOV,Bulgaria,2
1898,Martin ECKERT,Slovakia,2
1899,Zdenek RESCH,Czechia,2
1900,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1901,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1902,Athanasios HTENAS,Greece,2
1903,Alexandre BRECHET,France,2
1904,Laurent LAGARIGUES,France,2
1905,Laurent BOUDIER,France,2
1906,Denis BOURE,France,2
1907,Jérome LOUVET,France,2
1908,Rene GUTMAN,Austria,2
1909,Vegard AKSNES,Norway,2
1910,Anders LANZ,Sweden,2
1911,Max BOHOLM,Sweden,2
1912,Bernhard FIEDLER,Austria,2
1913,Paul MAY,United States of America,2
1914,Anton LAMPRECHT,Germany,2
1915,Fréderic MAIK,France,2
1916,Adam DEWHURST,United Kingdom,2
1917,Joung-yong PARK,Republic of Korea,2
1918,Bosse SÄTTARE,Sweden,2
1919,Gergely RAKOSI,Hungary,2
1920,Pavel SOLANSKY,Czechia,2
1921,Futoshi MARUKI,Japan,2
1922,Tomasz DOUBRAVSK,Czechia,2
1923,Ian BITCON,United Kingdom,2
1924,Miles GIBSON,United Kingdom,2
1925,Leong wai TAN,Malaysia,2
1926,Simon h. SANDOVAL,Philippines,2
1927,Tzu-kai CHAO,Taiwan,2
1928,Erwin GOZUM,Philippines,2
1929,Zhifeng HUANG,China,2
1930,Firmansyah TONI,Indonesia,2
1931,Sebastian ABAD DEL CAMPO,Spain,2
1932,Evgeny MASLEONKIN,Russia,2
1933,Zeb CRIJNS,Netherlands,2
1934,Diego SIRTORI,Italy,2
1935,Young-se KWEN,Republic of Korea,2
1936,Luca GELMETTI,Italy,2
1937,H. c. KARTHIK,India,2
1938,Kristian guerrero HUBBERTH,Philippines,2
1939,Swee soon ANG,Malaysia,2
1940,Cresencio VIDAL,Philippines,2
1941,César sempere VENDRELL,Spain,2
1942,Takuya TAKEDA,Japan,2
1943,Pierre LE CERF,France,2
1944,Ádám BAKURECZ,Hungary,2
1945,Stephan REST,Austria,2
1946,Peteris MEIRANS,Latvia,2
1947,Tomas CHICAIZA,Ecuador,2
1948,Munekazu KITAMI,Japan,2
1949,Albert ILSAAS SUTHURST,Norway,2
1950,Jakub FÁBRIC,Slovakia,2
1951,Samuel STEFANIK,Slovakia,2
1952,Filip HROMADA,Slovakia,2
1953,David ZINSLER,Austria,2
1954,Benjamin HAIDACHER,Austria,2
1955,Guillem MONSECH GASCA,Spain,2
1956,Jáchym CINK,Czechia,2
1957,Jan VOPAT,Czechia,2
1958,Isaac LEFF (Current),United States of America,2
1959,Charlie OSBORNE,United States of America,2
1960,Igor VESELIC,Serbia,2
1961,Andrej POLAK,Slovenia,2
1962,Teppei USHIRO,Japan,2
1963,Sergey POPOV,Russia,2
1964,Tomas FIDES,Slovakia,2
1965,Luca PARISSE,Italy,2
1966,Martin FOJTIK,Czechia,2
1967,Kuo-wei HUANG,Taiwan,2
1968,G. JANGAR,Mongolia,2
1969,Tumur OCH,Mongolia,2
1970,Batkhuu BATSUKH,Mongolia,2
1971,Gorka KARAPETO ARRUE,Spain,2
1972,Stefan RASMUSSEN,Sweden,2
