,Athlete,Country,NumWCups
1332,Juan PONS ALEMAN,Spain,4
1333,Thøger VILSTRUP,Denmark,4
1334,Richárd BOZSIK,Hungary,4
1335,Chun-ming JOU,Taiwan,4
1336,Dennis DIAZ,Philippines,4
1337,Dmitri KHAIDARCHINE,Russia,4
1338,Gurami GAZDELIANI,Georgia,4
1339,Amin ABBASSI,Iran (Islamic Republic of),4
1340,Amir PIRVASLI,Iran (Islamic Republic of),4
1341,Nikolai KOUZOVLEV,Russia,4
1342,Serguei PINIGUINE,Russia,4
1343,Egor GOUTORINE,Russia,4
1344,Paul BROUARD,South Africa,4
1345,Xianghua DING,China,4
1346,Janmin WANG,China,4
1347,Martin HAMMERER,Austria,4
1348,Václav MALINA,Czechia,4
1349,Love  ymer ALBER,Sweden,4
1350,Joris LEIPUS,Lithuania,4
1351,Marek JELIGA,Czechia,4
1352,Lluc MACIÀ LLOBET,Spain,4
1353,Theofanis-ermis THEOCHAROPOULOS,Greece,4
1354,Jim ZEIMES (Current),Luxembourg,4
1355,Matteo MANZONI,Italy,4
1356,Paolo RIVADENEIRA (Current),Ecuador,4
1357,Mikael SUIHKONEN,Finland,4
1358,Jonas BRANDENBURGER,Germany,4
1359,Pietro VIDI,Italy,4
1360,Vaidotas MONSTAVICIUS,Lithuania,4
1361,Mike DOYLE,Canada,4
1362,Evgeny BASHKIRTSEV,Russia,4
1363,Yair KUPERSTEIN,Israel,4
1364,Konstantin LYUKHANOV,Russia,4
1365,Oleksandr ZILINSKIY,Ukraine,4
1366,Rafael OLIVARES,Venezuela (Bolivarian Republic of),4
1367,Luis felix PEREZ,Spain,4
1368,Marek LEITMAN,Slovakia,4
1369,David LAURENT,France,4
1370,Nick CLEMENT,United Kingdom,4
1371,Henrik SENNELÖV,Sweden,4
1372,Florian GLEMAREC,France,4
1373,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",4
1374,Jonathan THOMAS,Belgium,4
1375,Philipp MAGIN,Germany,4
1376,Dmitriy PORTSEV,Russia,4
1377,Oleksandr LAKHIN,Ukraine,4
1378,Dmitri MUNOZ,France,4
1379,Kristoffer kvamme THORBJOERNSEN,Norway,4
1380,Dalibor MURAN,Czechia,4
1381,Zakariaya MASDARI,Malaysia,4
1382,Igor SOLOVEY,Ukraine,4
1383,Alan CASSIDY,United Kingdom,4
1384,Vitalii LAGUTIN,Ukraine,4
1385,Frederic BONNET,Australia,4
1386,Jiri BRADÁC,Czechia,4
1387,Matthias RUH,Switzerland,4
1388,Zorbey AKTUYUN,Turkey,4
1389,Jakub POCIECHA,Poland,4
1390,Jovan IVANOV,The former Yugoslav Republic of Macedonia,4
1391,Victor KOZLOV,Russia,4
1392,Dmitry SARAPAEV,Russia,4
1393,Vladimir MUSICH,Russia,4
1394,Alexandr NIGMATULIN,Kazakhstan,4
1395,Mathieu BOUYOUD,France,4
1396,Keita SETO,Japan,4
1397,Bruno VACKA,Croatia,4
1398,Bogdan MICU,Romania,4
1399,Nicolas MATHIEU,Belgium,4
1400,Garrett GREGOR,United States of America,4
1401,David MASON,United Kingdom,4
1402,Gerard RULL FLORES,Spain,4
1403,Michal ROZEK,Czechia,4
1404,Sandro DEUTSCHMANN,Austria,4
1405,Raphael FERNANDEZ,Belgium,4
1406,Zach LERNER,United States of America,4
1407,Bence GÁL,Hungary,4
1408,Peter PUTZ,Austria,4
1409,Nigel CALLENDER,Ireland,4
1410,Facundo LANGBEHN,Chile,4
1411,Davoud REKABI,Iran (Islamic Republic of),4
1412,Karolis RUTKAUSKAS,Lithuania,4
1413,Pandu asmoro GALAR,Indonesia,4
1414,Noah RIDGE,United States of America,4
1415,Edward HAMER,United Kingdom,4
1416,Hongshu QIU,China,4
1417,Guangdong LI,China,4
1418,Yosuke SENBONGI,Japan,4
1419,Jonas WINTER,Germany,4
1420,Benisaac TRESCO,United States of America,4
1421,Guangfeng LI,China,4
1422,Arturas VOLKOVAS,Lithuania,4
1423,Peter DIXON,United States of America,4
1424,Brendan MITCHELL,United States of America,4
1425,Ruslan FAIZULLIN,Russia,4
1426,Teun KEUSTERS,Netherlands,4
1427,Martin KLEMSA,Czechia,4
1428,Terdpol ARTAUI,Thailand,4
1429,Ramel RAHIMKHANOV,Azerbaijan,4
1430,Mojtaba KHODAEIDAMERCHIDARSI,Iran (Islamic Republic of),4
1431,Carlos jose CATARI RAMONES,Spain,4
1432,Dominic BURNS,Ireland,4
1433,Petr BURIAN,Czechia,4
1434,Phanuphong BUNPRAKOP,Thailand,4
1435,Luke DAWSON,United Kingdom,4
1436,Shawn RABOUTOU,United States of America,4
1437,Jake TIGER,Canada,4
1438,Shaun HUNTER,Canada,4
1439,Jekyoung HYUN,Republic of Korea,4
1440,Anton KUKHAR,Ukraine,4
1441,Charalampos GEMENETZI,Cyprus,4
1442,Karoly-csaba SZOCS,Romania,4
1443,Max HAMMER,United States of America,4
1444,Tomoki MUSHA,Japan,4
1445,Ryohei KAMEYAMA,Japan,4
1446,Arnaud ANSION,Belgium,4
1447,Luke MUEHRING,United States of America,4
1448,Josef SUNDAKOV-KRUMINS,Australia,4
1449,João EVORA,Portugal,4
1450,Iñaki ARANTZAMENDI IRUETA,Spain,4
1451,Lukas FRANCKAERT,Belgium,4
1452,Milos NEMY,Slovakia,4
1453,Denis PAIL,Czechia,4
1454,Joonha SHIN (Current),Republic of Korea,4
1455,Rongqi LIANG,China,4
1456,Robert LUBY (Current),Slovakia,4
1457,Meirāns PĒTERIS,Latvia,4
1458,Samuel MUNDAY,New Zealand,4
1459,Aliaksandr IVANOU,Belarus,4
1460,ZhiXing CHEN,China,4
1461,Jose Maria ALJARO,Chile,4
1462,Dylan SOIN (Current),Australia,4
1463,Louis GUIGNARD (Current),Switzerland,4
1464,Anton young hong NIELSEN,Denmark,4
1465,Iman AREZEH (Current),Iran (Islamic Republic of),4
1466,Matias OCHOA MARCOS,Argentina,4
1467,Per RAVLO-CASPERSEN (Current),Norway,4
1468,Vasil VASSILEV,Bulgaria,4
1469,Oskar SZALECKI (Current),Poland,4
1470,Jachym CINK,Czechia,4
1471,Aphiwit LIMPANICHPAKDEE (Current),Thailand,4
1472,Hayden BARTON (Current),Australia,4
1473,William FLORES (Current),Puerto Rico,4
1474,Ginta UEGAKI (Current),Japan,4
1475,Matej MARKOV,The former Yugoslav Republic of Macedonia,4
1476,Daniel alejandro MERINO ORDÓÑEZ,Honduras,4
1477,Pheaktra SAMBATH,Cambodia,4
1478,Marcelo ignacio VARGAS CLAROS,El Salvador,4
1479,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),4
1480,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),4
1481,Haruki UEMURA,Japan,4
1482,Marceau GARNIER (Current),France,4
1483,Gorazd JUREKOVIC (Current),Slovenia,4
1484,Declan OSGOOD (Current),United States of America,4
1485,Mykyta MYRONENKO (Current),Ukraine,4
1486,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),4
1487,Max DINGER (Current),Germany,4
1488,Mototaka ISHIZU (Current),Japan,4
1489,Elliot ERIKSSON (Current),Sweden,4
1490,Taher ALHADDAD (Current),Saudi Arabia,4
1491,Beomjin PARK (Current),Republic of Korea,4
1492,Braeden BOSSERT (Current),Canada,4
1493,Antasyafi ROBBY AL HILMI (Current),Indonesia,4
1494,Davi CARVALHO PERES (Current),Brazil,4
1495,Tomás ARCE (Current),Colombia,4
1496,Andrés ORTEGA FOSADO (Current),Mexico,4
1497,Adi BARK (Current),Israel,4
1498,Levin STRAUBHAAR (Current),Switzerland,4
1499,Arno LUYPAERT (Current),Belgium,3
1500,Geoff WEIGAND,Australia,3
1501,Patrick EDLINGER,France,3
1502,Reto HARTMANN,Switzerland,3
1503,Stuart a. CAMERON,United Kingdom,3
1504,Piotr KORCZAK,Poland,3
1505,Colin LANTZ,United States of America,3
1506,Hans FLORINE,United States of America,3
1507,Tomasz SAMITOWSKI,Poland,3
1508,Peter THALLER,Austria,3
1509,Juri LISSOVOI,Russia,3
1510,Yoshihiko TERASHIMA,Japan,3
1511,Stéphane POUSSARDIN,France,3
1512,Motomu TSUGE,Japan,3
1513,Takehiko YAMAZAKI,Japan,3
1514,Reinhard SCHIRL,Austria,3
1515,Philippe LELOUP,Belgium,3
1516,Heinz GUT,Switzerland,3
1517,Evan WIERCX,South Africa,3
1518,Robert LEBRETON,Australia,3
1519,Robert CASPERSEN,Norway,3
1520,Andy DAVIES,South Africa,3
1521,Damien YOU,France,3
1522,Marius ONIGA,Romania,3
1523,Ivica MATKOVIC,Croatia,3
1524,Kai FUJINO,Japan,3
1525,Kurt SMITH,United States of America,3
1526,Tihomir KATHAUNOV,Bulgaria,3
1527,Hjarrand JULSRUD,Norway,3
1528,Benjamin PIRAPREZ,Belgium,3
1529,François DREYFUS,France,3
1530,Pavel WEISSER,Czechia,3
1531,Richard WAGNER,Slovakia,3
1532,Jury KRASILNIKOV,Russia,3
1533,Pavel MENTLIK,Czechia,3
1534,Ciprian CHELARIN,Romania,3
1535,Vitaly SKORIK,Ukraine,3
1536,Jean-minh TRINH-THIEU,France,3
1537,Alan CAMERON-DUFF,United Kingdom,3
1538,Grzgorz KIMLA,Poland,3
1539,Wolfgang WIDDER,Germany,3
1540,Oleg BOULAVKO,Russia,3
1541,Marcin BARTOCHA,Poland,3
1542,Neil TRAVERS,United Kingdom,3
1543,Gyula DOZSA,Hungary,3
1544,Laszlo STROMMER,Hungary,3
1545,Dan SCORTEA,Romania,3
1546,Byung tae KIM,Republic of Korea,3
1547,Justin HAWKINS,South Africa,3
1548,Chris BLOCH,United States of America,3
1549,Tommy CALDWELL,United States of America,3
1550,Richard BINGHAM,United Kingdom,3
1551,Martin HANSLMAYR,Austria,3
1552,Clemens EICHINGER,Austria,3
1553,Timo LAUTENSCHLÄGER,Germany,3
1554,Aron URBANICS,Hungary,3
1555,Ales STROJAN,Slovenia,3
1556,Istvan MARTINCZAK,Hungary,3
1557,Oleg MOROZKINE,Russia,3
1558,Sylvain LANGRIS,France,3
1559,Matteo BRESCIANI,Italy,3
1560,Bernhard SCHIESTL,Austria,3
1561,Yuri GADENZ,Italy,3
1562,Gabriel PONT,France,3
1563,Edison kicho SHIMABUKURO JR.,Brazil,3
1564,Noukri GVELEBIANI,Georgia,3
1565,Helmut BECKER,Brazil,3
1566,Marco BUSSU,Italy,3
1567,Igor PILIOUGINE,Russia,3
1568,Robin MISSON,France,3
1569,Pierre eric GOUDAL,France,3
1570,Obel CARRION,United States of America,3
1571,John STACK,United States of America,3
1572,Yuji MIYABO,Japan,3
1573,Yi-de LIU,Taiwan,3
1574,Kristian CLEMMOW,United Kingdom,3
1575,Gary VINCENT,United Kingdom,3
1576,Maxim MIKHAILOV,Russia,3
1577,Igor ASTACHOV,Russia,3
1578,Oleg GREBENYUK,Ukraine,3
1579,Ihor HONCHARENKO,Ukraine,3
1580,Hossein SIEF,Iran (Islamic Republic of),3
1581,Denis OMELTCHENKO,Russia,3
1582,Joffrey HYMAN,South Africa,3
1583,Ronald MAMARIMBING,Indonesia,3
1584,Stefan FELLNER,United States of America,3
1585,Dmitrii POPOV,Russia,3
1586,Victor SEBROS,Greece,3
1587,Vilks KASPARS,Latvia,3
1588,Mohsen SHAFIEI,Iran (Islamic Republic of),3
1589,Alejandro RIVAS DOMÍNGUEZ,Spain,3
1590,Amiad LIPMAN,Israel,3
1591,Oleksii TYTARENKO,Ukraine,3
1592,Pavel KLEPIKOV,Russia,3
1593,Severin NOVIANT,France,3
1594,Bart VAN RAAIJ,Netherlands,3
1595,Peter DOLEZAJ,Slovakia,3
1596,Jaime amiel PAHATI,Philippines,3
1597,Ri-long XIN,China,3
1598,Arman SALADA,Philippines,3
1599,Man-wai SUN,"China, Hong Kong Special Administrative Region",3
1600,Dharma DARMAWAHYU,Indonesia,3
1601,Frederico SILVA,Portugal,3
1602,Oliver TALON,France,3
1603,Nicolas NASTROG,France,3
1604,Thomas KNOCHE,Germany,3
1605,Jure BORNSEK,Slovenia,3
1606,Matic KOZMUS,Slovenia,3
1607,Simon BRISMO,Sweden,3
1608,Eric ROYER,France,3
1609,Olivier RAILLARD,France,3
1610,Jérémie COGAN,France,3
1611,Tyler CULPEPPER,New Zealand,3
1612,Chao-chun CHENG,Taiwan,3
1613,Tino LOIS,Spain,3
1614,Athanasios CHTENAS,Greece,3
1615,Arthur GIORGETTI,France,3
1616,Andrei NIKIFOROVEZ,Belarus,3
1617,Etienne JANUEL,France,3
1618,Milos STOSIC,Serbia,3
1619,Konrad BUCHAUER,Austria,3
1620,Vyacheslav TITOV,Kazakhstan,3
1621,Vyacheslav TITOV,Ukraine,3
1622,Davic PICQ,France,3
1623,Björn STRÖMBERG,Sweden,3
1624,Ivaylo RADKOV,Bulgaria,3
1625,Serhiy POBEREZHETS,Ukraine,3
1626,Igor TYAPKIN,Ukraine,3
1627,Alexander STEPANOV,Russia,3
1628,Jake BRESNEHAN,Australia,3
1629,Hernan agustin REINOSO NARANJO,Ecuador,3
1630,Hee yong PARK,Republic of Korea,3
1631,Zul fadzli SHAFIEE,Malaysia,3
1632,Xiaolong LU,China,3
1633,Quentin MIEGEVILLE,France,3
1634,Paul STADLOBER,Austria,3
1635,Ben MEEKS,United Kingdom,3
1636,Olexiy SHULGA,Ukraine,3
1637,Maciej KALITA,Poland,3
1638,Michaël LECOMTE,Belgium,3
1639,Iakov SUBBOTIN,Russia,3
1640,Jakub HEJL,Czechia,3
1641,Kuei chi PENG,Taiwan,3
1642,Aleksey PEROV,Kazakhstan,3
1643,Jau shiuan HUNG,Taiwan,3
1644,Bogdan RUS,Romania,3
1645,Thibaut MAURON,Switzerland,3
1646,Guntram JÖRG,Austria,3
1647,Jamie CHONG,Canada,3
1648,Ryan OLSON,United States of America,3
1649,Janis PRIZAVOITS,Latvia,3
1650,Sergey DONETS,Russia,3
1651,Alexandr SHAULSKIY,Russia,3
1652,Tomas midtun TOBIASSEN,Norway,3
1653,Thomas DUPIN,France,3
1654,Romain BUSETTA,France,3
1655,Silviu CORCIOVEI,Romania,3
1656,Fumihiro OYAMA,Japan,3
1657,Juraj REPAN,Slovakia,3
1658,Franz SCHMIDTLEIN,Germany,3
1659,Kevin LOPATA,France,3
1660,Martin SIFRA,Czechia,3
1661,Akin TASKIRAN,Turkey,3
1662,Dmitry KARAVAEV,Belarus,3
1663,Erekle MIKELADZE,Georgia,3
1664,Giorgi GABULDANI,Georgia,3
1665,Sayat BOKANOV,Kazakhstan,3
1666,Fabian BOSLER,Germany,3
1667,Maximilian PORSCHA,Germany,3
1668,Juraj RAVAS,Slovakia,3
1669,Matt WILDER,United States of America,3
1670,Burak DULGEROGLU,Turkey,3
1671,Rimu MURAKAMI,Japan,3
1672,Geoffray DE FLAUGERGUES,France,3
1673,Paweł SIKORA,Poland,3
1674,Tonny MAMIRI,Indonesia,3
1675,Beiji LI,China,3
1676,Matty HONG,United States of America,3
1677,Babek IBADOV,Azerbaijan,3
1678,Zohrab SHAHBALAYE,Azerbaijan,3
1679,Victor DRAGOI,Romania,3
1680,Sylvain ROCHE,France,3
1681,Myeongsu KIM,Republic of Korea,3
1682,Pyeongju HWANG,Republic of Korea,3
1683,John henry NILSSEN,Norway,3
1684,Takuma NUMAJIRI,Japan,3
1685,Viktor BELIY,Ukraine,3
1686,Dmitrijus MONASTYRECKIS,Lithuania,3
1687,Viliam FERČÁK,Slovakia,3
1688,Vsevolod ILINYKH,Russia,3
1689,Semen CHESNOKOV,Russia,3
1690,Gaurav KUMAR,India,3
1691,Ashari FAJRI,Indonesia,3
1692,Jurijs KRASANOVS,Latvia,3
1693,Gavin JOHNSON,Canada,3
1694,Samuel TIUKUVAARA,Canada,3
1695,Nathaniel SPENCER,United States of America,3
1696,Federico ANDREOLI,Italy,3
1697,Kamil FERENC,Poland,3
1698,Andres PAZMINO,Ecuador,3
1699,Tommaso PASQUA,Italy,3
1700,Pranil man SHRESTHA,Nepal,3
1701,Daehyeon KWON,Republic of Korea,3
1702,Julien BOURASSA-MOREAU,Canada,3
1703,Sebastian m MONTES,Argentina,3
1704,Nicolas PACHECO,Argentina,3
1705,Peter ERARD,United States of America,3
1706,Kanat EGIZBAYEV,Kazakhstan,3
1707,Solomon BARTH,United States of America,3
1708,Efe can SEVIL,Turkey,3
1709,Arda kadir URULUER,Turkey,3
1710,Lorenzo CARASIO,Italy,3
1711,Hristo ALTANCHEV,Bulgaria,3
1712,Petar IVANOV,Bulgaria,3
1713,Robert SANTHA,Romania,3
1714,Matthias KÖNIG,Switzerland,3
1715,Christopher SMITH,United States of America,3
1716,Dingguo WANG,China,3
1717,Yerzhan BEISEMBAYEV,Kazakhstan,3
1718,Zhouwen HUANG,China,3
1719,Khosro HASHEMZADEH,Iran (Islamic Republic of),3
1720,Vladislav ANGELOV,Bulgaria,3
1721,David PICCOLRUAZ,Italy,3
1722,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
1723,Jules NICOULEAU BOURLES,France,3
1724,Ricardo COIMBRA,Portugal,3
1725,Francesco BOSCO,Italy,3
1726,Johannes HELD,Austria,3
1727,David OBERPRANTACHER,Italy,3
1728,Leonardo SANDRIN,Italy,3
1729,Gabriele RANDI,Italy,3
1730,Danzeng CHILIE,China,3
1731,Zaheer AHMAD,Pakistan,3
1732,Nikolai MICHUROV,Russia,3
1733,Elias IAGNEMMA,Italy,3
1734,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
1735,Gaëtan MASSONNET,Switzerland,3
1736,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
1737,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
1738,Mykola SILEVYCH,Ukraine,3
1739,Tomi SALO,Finland,3
1740,Ismail OZTURK,Turkey,3
1741,Christos SOFOKLEOUS (Current),Cyprus,3
1742,Katleho POBE,South Africa,3
1743,Ihor TIAPKIN,Ukraine,3
1744,Juan martin PEÑA,Ecuador,3
1745,Jordan ROMIG,United States of America,3
1746,Joseph WALMSLEY (Current),United Kingdom,3
1747,Aiden DUNNE (Current),United Kingdom,3
1748,Lars HOFFMANN,Germany,3
1749,Maxwell AYRTON,United Kingdom,3
1750,Konstantin MITIN,Russia,3
1751,Asher Gavin CHIAM KAI CHEN,Singapore,3
1752,Samuel BOWMAN,Australia,3
1753,Tyler FLEURY,New Zealand,3
1754,Joseph DIAZ,United States of America,3
1755,Jacopo STEFANI,Italy,3
1756,Ihor ROBOTA,Ukraine,3
1757,Olaf MALINOWSKI,Poland,3
1758,Kieran FORREST,United Kingdom,3
1759,Dominik HAERTL,Austria,3
1760,Ganesh BHUJEL,India,3
1761,Marco RONTINI (Current),Italy,3
1762,Sunghoon PARK,Republic of Korea,3
1763,Pedro AVELAR (Current),Brazil,3
1764,Akihisa KAJI,Japan,3
1765,Micah LISS,United States of America,3
1766,Nicolas SALABERRY,Argentina,3
1767,Joaquin PIRIZ,Argentina,3
1768,Hualong SONG (Current),China,3
1769,Gabriel CANCEL (Current),Ecuador,3
1770,Gabriel CANCEL (Current),France,3
1771,Richard SCHWARK,Brazil,3
1772,Guðmundur freyr ARNARSON,Iceland,3
1773,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
1774,Luca MALOSTI (Current),Italy,3
1775,Dorian ZEDLER (Current),Germany,3
1776,Gustavo Jose PEREZ (Current),Venezuela (Bolivarian Republic of),3
1777,Mikolaj WROBLEWSKI (Current),Poland,3
1778,Sho TAKENAKA,Japan,3
1779,Tomas CHICAIZA DAVILA (Current),Ecuador,3
1780,Luca BOLDRINI (Current),Italy,3
1781,Jiahao FU (Current),China,3
1782,Thomas LIN (Current),United States of America,3
1783,Kito MARTINI (Current),France,3
1784,Alexandre NOËL (Current),Belgium,3
1785,Filip MATEJIČKA (Current),Slovakia,3
1786,Meritas BABILAS (Current),Lithuania,3
1787,Dante CABALLERO (Current),Chile,3
1788,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,3
1789,Mohammad GARAKANI (Current),Iran (Islamic Republic of),3
1790,Dongjun KIM (Current),Republic of Korea,3
1791,Gerald BAYO VEROSIL (Current),Singapore,3
1792,Nathan WHALEY (Current),United Kingdom,3
1793,Dylan SMITH (Current),Canada,3
1794,James JENKINS (Current),United Kingdom,3
1795,Linwen ZHAO (Current),China,3
1796,Alejo SUTER (Current),Argentina,3
1797,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,3
1798,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
1799,Yusuke SUGIMOTO (Current),Japan,3
1800,Gabriel KERN (Current),Sweden,3
1801,Luke WESTMAN (Current),South Africa,3
1802,Denys MOZOLEVYCH (Current),Ukraine,3
1803,Younès AUBERT MASMOUDI (Current),France,3
1804,Francois LOMBARD,France,2
1805,Dale GODDARD,United States of America,2
1806,Mark LEACH,United Kingdom,2
1807,Won-suk CHUN,Republic of Korea,2
1808,Tomas PILKA,Czechia,2
1809,Peter GOMERSALL,United Kingdom,2
1810,Jae kyung YOU,Republic of Korea,2
1811,Mike MEIJNHARD,Netherlands,2
1812,Pascal HUBLET,Belgium,2
1813,Ching-ming CHOU,Taiwan,2
1814,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1815,Chen-fo TSENG,Taiwan,2
1816,Rae-kyung PARK,Republic of Korea,2
1817,Yutaka SATOU,Japan,2
1818,Tetsuyuki TANSOU,Japan,2
1819,Michael MATLSCHWAIGER,Austria,2
1820,Vasil KIROV,Bulgaria,2
1821,Pavol ZAUSKA,Slovakia,2
1822,Marko LUKIC,Slovenia,2
1823,Christian GRIFFITH,United States of America,2
1824,Frank SAETRE,Norway,2
1825,Tony MITCHELL,United Kingdom,2
1826,Andrew SWANN,United Kingdom,2
1827,Aymar DE RUGY,France,2
1828,Martin SCHWEIZER,Switzerland,2
1829,Paul BOBOC,Romania,2
1830,Miroslav PIALA,Slovakia,2
1831,Jivko DRUMEV,Bulgaria,2
1832,Peter SCHÄFFLER,Austria,2
1833,Luka ZAPLOTNIK,Slovenia,2
1834,Antoine PECHER,France,2
1835,Dan alexandro BORCEA,Romania,2
1836,Markus DORFLEITNER,Germany,2
1837,Markus ZÖLL,Germany,2
1838,Stephan HILGERS,Germany,2
1839,Christian HÜMMER,Germany,2
1840,Markus BUCHWALD,Germany,2
1841,Ioannis THEOHAROPOULOS,Greece,2
1842,Ief SPINCERAILLE,Belgium,2
1843,Denis VAVEEV,Kazakhstan,2
1844,Levan CHOVNADZE,Kazakhstan,2
1845,Maxim KOZLOV,Russia,2
1846,Peter HORNING,Netherlands,2
1847,Gheorghe COZANU,Romania,2
1848,Imre SZOCS,Romania,2
1849,Miyuki TAZUSHI,Japan,2
1850,Gheorghe VITITIU,Romania,2
1851,Olivier FRENETTE,Canada,2
1852,Fabrice FARA,France,2
1853,Alexander DEULIN,Russia,2
1854,Vladimir BEREZOVSKY,Russia,2
1855,Aidar AKBEROV,Russia,2
1856,Carl SELLMAN,Sweden,2
1857,John CRONIN,United States of America,2
1858,Jason CAMPBEL,United States of America,2
1859,Laurent LAPORTE,France,2
1860,Pavel DEMIN,Russia,2
1861,Evgeni ZVONNAREV,Kazakhstan,2
1862,Serguei CHICHKINE,Kazakhstan,2
1863,Daniel KADLEC,Czechia,2
1864,Gotzon GARDEAZABAL,Spain,2
1865,Diego TAPIA,Chile,2
1866,Henri PÖYRY,Finland,2
1867,Nicolas LE GALL,France,2
1868,Mathias SCHIESTL,Austria,2
1869,Ralph BRUNEL,Italy,2
1870,Giorgi KOMAKHIKZE,Georgia,2
1871,Filip SOBOT,Croatia,2
1872,Tomislav HABULIN,Croatia,2
1873,Patrik DABERTO,Italy,2
1874,Jiri LAUTNER,Czechia,2
1875,Attilio MUNARI,Italy,2
1876,Tim BARTZIK,Germany,2
1877,Patrick RASPO,Italy,2
1878,Bostjan POTOCNIK,Slovenia,2
1879,Patrick COENEN,Netherlands,2
1880,Elio CACCHIO,Italy,2
1881,David LOPEZ,Spain,2
1882,Bernd ZANGERL,Austria,2
1883,Christian EMPRIN,France,2
1884,Alexander LEDOVSKIKH,Ukraine,2
1885,Filippo CERVO,Italy,2
1886,Luca GIAMMARCO,Italy,2
1887,Aymeric CLOUET,France,2
1888,Daniel AFONSO,France,2
1889,Harda YOSUKE,Japan,2
1890,Jörg ANDREAS,Germany,2
1891,Orlin KOLOV,Bulgaria,2
1892,Martin ECKERT,Slovakia,2
1893,Zdenek RESCH,Czechia,2
1894,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,2
1895,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,2
1896,Athanasios HTENAS,Greece,2
1897,Alexandre BRECHET,France,2
1898,Laurent LAGARIGUES,France,2
1899,Laurent BOUDIER,France,2
1900,Denis BOURE,France,2
1901,Jérome LOUVET,France,2
1902,Rene GUTMAN,Austria,2
1903,Vegard AKSNES,Norway,2
1904,Anders LANZ,Sweden,2
1905,Max BOHOLM,Sweden,2
1906,Bernhard FIEDLER,Austria,2
1907,Paul MAY,United States of America,2
1908,Anton LAMPRECHT,Germany,2
1909,Fréderic MAIK,France,2
1910,Adam DEWHURST,United Kingdom,2
1911,Joung-yong PARK,Republic of Korea,2
1912,Bosse SÄTTARE,Sweden,2
1913,Gergely RAKOSI,Hungary,2
1914,Pavel SOLANSKY,Czechia,2
1915,Futoshi MARUKI,Japan,2
1916,Tomasz DOUBRAVSK,Czechia,2
1917,Ian BITCON,United Kingdom,2
1918,Miles GIBSON,United Kingdom,2
1919,Leong wai TAN,Malaysia,2
1920,Simon h. SANDOVAL,Philippines,2
1921,Tzu-kai CHAO,Taiwan,2
1922,Erwin GOZUM,Philippines,2
1923,Zhifeng HUANG,China,2
1924,Firmansyah TONI,Indonesia,2
1925,Sebastian ABAD DEL CAMPO,Spain,2
1926,Evgeny MASLEONKIN,Russia,2
1927,Zeb CRIJNS,Netherlands,2
1928,Diego SIRTORI,Italy,2
1929,Young-se KWEN,Republic of Korea,2
1930,Luca GELMETTI,Italy,2
1931,H. c. KARTHIK,India,2
1932,Kristian guerrero HUBBERTH,Philippines,2
1933,Swee soon ANG,Malaysia,2
1934,Cresencio VIDAL,Philippines,2
1935,César sempere VENDRELL,Spain,2
1936,Takuya TAKEDA,Japan,2
1937,Pierre LE CERF,France,2
1938,Ádám BAKURECZ,Hungary,2
1939,Stephan REST,Austria,2
1940,Peteris MEIRANS,Latvia,2
1941,Tomas CHICAIZA,Ecuador,2
1942,Munekazu KITAMI,Japan,2
1943,Albert ILSAAS SUTHURST,Norway,2
1944,Jakub FÁBRIC,Slovakia,2
1945,Samuel STEFANIK,Slovakia,2
1946,Filip HROMADA,Slovakia,2
1947,David ZINSLER,Austria,2
1948,Benjamin HAIDACHER,Austria,2
1949,Guillem MONSECH GASCA,Spain,2
1950,Jáchym CINK,Czechia,2
1951,Jan VOPAT,Czechia,2
1952,Isaac LEFF (Current),United States of America,2
1953,Charlie OSBORNE,United States of America,2
1954,Igor VESELIC,Serbia,2
1955,Andrej POLAK,Slovenia,2
1956,Teppei USHIRO,Japan,2
1957,Sergey POPOV,Russia,2
1958,Tomas FIDES,Slovakia,2
1959,Luca PARISSE,Italy,2
1960,Martin FOJTIK,Czechia,2
1961,Kuo-wei HUANG,Taiwan,2
1962,G. JANGAR,Mongolia,2
1963,Tumur OCH,Mongolia,2
1964,Batkhuu BATSUKH,Mongolia,2
1965,Gorka KARAPETO ARRUE,Spain,2
1966,Stefan RASMUSSEN,Sweden,2
1967,Dan BRADLEY,United Kingdom,2
1968,Tobias HALLER,Austria,2
1969,Lars BELL,Germany,2
1970,George WEBER,Austria,2
1971,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",2
1972,Yubin ZHANG,China,2
1973,Shaoman LI,China,2
