,Athlete,Country,NumWChamps
1333,Valeriy VOROBYEV,Russia,1
1334,Luka TRUMBIC,Croatia,1
1335,Flavien GUERIMAND,France,1
1336,Prashant AALLAY,India,1
1337,Tatsuya MURAOKA,Japan,1
1338,Jungju KIM,Republic of Korea,1
1339,Josue MANOSALVAS,Ecuador,1
1340,Connor BYRNE,United Kingdom,1
1341,Mikhail KOCHETKOV,Russia,1
1342,Kaya OTAKA,Japan,1
1343,Samuel FERNANDEZ,Colombia,1
1344,Brad WEAVER,United States of America,1
1345,Daniel RODENKO,Israel,1
1346,Recep GÜR,Turkey,1
1347,Luke DAWSON,United Kingdom,1
1348,Davaakhuu ENKHJARGAL,Mongolia,1
1349,Daniel DURAN,Ecuador,1
1350,Anatoly SKRIPOV,Russia,1
1351,Pau MARCH CASAÑAS,Spain,1
1352,Brian FURCINITI,United States of America,1
1353,Gabriel DELGADO,Ecuador,1
1354,Djamshid URAZALEEV,Uzbekistan,1
1355,Olexiy SHULGA,Ukraine,1
1356,Eduardo MORA,Mexico,1
1357,Dustin CURTIS,Canada,1
1358,Jon CARDWELL,United States of America,1
1359,Tomasz WOJCIECHOWSKI,Poland,1
1360,Nenad MATIC,Serbia,1
1361,Hiroshi OKANO,Japan,1
1362,Grzegorz KAROLAK,Poland,1
1363,Stanislav KLESHNOV,Ukraine,1
1364,Carl Ola BOSTROM,Sweden,1
1365,Stefano GHIDINI,Italy,1
1366,John BOWLES,Canada,1
1367,Rok KLANCNIK,Slovenia,1
1368,Kristoffer kvamme THORBJOERNSEN,Norway,1
1369,Andres MEDINA,Mexico,1
1370,Chih-Wei CHANG,Taiwan,1
1371,Igor SOLOVEY,Ukraine,1
1372,Erik CARLSSON,Sweden,1
1373,Hiroki TSUNODA,Japan,1
