,Athlete,Country,NumWChamps
1334,Roland RUGENS,Latvia,1
1335,Pan YUFEI,China,1
1336,Chun-hsiang WANG,Taiwan,1
1337,Karoly-csaba SZOCS,Romania,1
1338,Efe can SEVIL,Turkey,1
1339,Wan Tong LOK,"China, Macao Special Administrative Region",1
1340,Övgün YILDIRIM,Turkey,1
1341,Jules NICOULEAU BOURLES,France,1
1342,Moritz HANS,Germany,1
1343,Tyler LANDMAN,United Kingdom,1
1344,Arnaud ANSION,Belgium,1
1345,András KIRÁLY,Hungary,1
1346,Mykola SILEVYCH,Ukraine,1
1347,Roman KUCERA,Czechia,1
1348,Yevhen TKACHENKO,Ukraine,1
1349,Shawn RABOUTOU,United States of America,1
1350,Thomas SALAKENOS,Belgium,1
1351,Alessandro PALMA,Italy,1
1352,Oldrich KLAPAL,Czechia,1
1353,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",1
1354,Thomas HOLM BLAABJERG,Denmark,1
1355,Adam LUDFORD,South Africa,1
1356,Younghyun KIM,Republic of Korea,1
1357,Anton KUKHAR,Ukraine,1
1358,Falco FILOTTO,Botswana,1
1359,Pol ROCA LOPEZ,Spain,1
1360,Sylvain CHAPELLE,France,1
1361,Vyacheslav TITOV,Ukraine,1
1362,Vyacheslav TITOV,Kazakhstan,1
1363,Evgueni MINATCHEV,Russia,1
1364,Sergiy KRYVONOS,Ukraine,1
1365,Sebastian HARTUNG,Germany,1
1366,Oleksandr LAKHIN,Ukraine,1
1367,Patricio MUNARI,Argentina,1
1368,Aron URBANICS,Hungary,1
1369,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1370,Jakub HLAVACEK,Czechia,1
1371,Mateusz HALADAJ,Poland,1
1372,Christoph HUBER,Austria,1
1373,Roy MOSLEY,United Kingdom,1
1374,Eduardo CARVALHO,Brazil,1
1375,Michael FEINBERG,United States of America,1
1376,Aric MERZ,Germany,1
1377,Remi SAMYN,France,1
1378,Martin HAMMERER,Austria,1
1379,Domagoj CIKES,Croatia,1
1380,Luis felix PEREZ,Spain,1
1381,H. c. KARTHIK,India,1
1382,Mikhail GOGOL,Russia,1
1383,Fabrizio DROETTO,Italy,1
1384,Johan GROSS,Sweden,1
1385,Václav MALINA,Czechia,1
1386,Sören ANDERSEN,Denmark,1
1387,Thomas SCHMID,Switzerland,1
1388,Igor ARANAZ,Spain,1
1389,Giorgi KOMAKHIKZE,Georgia,1
1390,Tom BOLGER,United Kingdom,1
1391,Thomas NEYER,Austria,1
1392,Rasmus NORGAARD,Denmark,1
1393,Noah RIDGE,United States of America,1
1394,Bittor ESPARTA FRADE,Spain,1
1395,Šimon POTŮČEK,Czechia,1
1396,Pietro BIAGINI,Italy,1
1397,Shuta TANAKA,Japan,1
1398,Alimzhan MYRZABEKOV,Kazakhstan,1
1399,Joseph ROSENDORFF,South Africa,1
1400,Guangfeng LI,China,1
1401,Almaz NAGAEV,Russia,1
1402,Jordan FISHMAN,United States of America,1
1403,Theis lindegren ELFENBEIN,Denmark,1
1404,Florian KLINGLER,Austria,1
1405,Aidan ROBERTS,United Kingdom,1
1406,Aleksandr SHORIKOV,Estonia,1
1407,Josef SUNDAKOV-KRUMINS,Australia,1
1408,Zan SUDAR LOVENJAK,Slovenia,1
1409,Borna CUJIC,Croatia,1
1410,Meirāns PĒTERIS,Latvia,1
1411,Rasmus HÜDSI,Estonia,1
1412,Jakub JEDLICKA,Czechia,1
1413,Tom O'HALLORAN,Australia,1
1414,Hidemasa NISHIDA,Japan,1
1415,Zhaxi BIANBA,China,1
1416,Mehdi ALIPOURSHENAZANDI,Iran (Islamic Republic of),1
1417,Sergey RUKIN,Russia,1
1418,Alexander CVETKOVSKI,Australia,1
1419,Jiun-jie TZENG,Taiwan,1
1420,Guangpu LI,China,1
1421,Ning ZHANG,China,1
1422,En-Chih LEE,Taiwan,1
1423,Jilong QIU,China,1
1424,Valeriy VOROBYEV,Russia,1
1425,Luka TRUMBIC,Croatia,1
1426,Flavien GUERIMAND,France,1
1427,Prashant AALLAY,India,1
1428,Tatsuya MURAOKA,Japan,1
1429,Jungju KIM,Republic of Korea,1
1430,Josue MANOSALVAS,Ecuador,1
1431,Connor BYRNE,United Kingdom,1
1432,Mikhail KOCHETKOV,Russia,1
1433,Kaya OTAKA,Japan,1
1434,Samuel FERNANDEZ,Colombia,1
1435,Brad WEAVER,United States of America,1
1436,Daniel RODENKO,Israel,1
1437,Recep GÜR,Turkey,1
1438,Luke DAWSON,United Kingdom,1
1439,Davaakhuu ENKHJARGAL,Mongolia,1
1440,Daniel DURAN,Ecuador,1
1441,Anatoly SKRIPOV,Russia,1
1442,Pau MARCH CASAÑAS,Spain,1
1443,Brian FURCINITI,United States of America,1
1444,Gabriel DELGADO,Ecuador,1
1445,Djamshid URAZALEEV,Uzbekistan,1
1446,Olexiy SHULGA,Ukraine,1
1447,Eduardo MORA,Mexico,1
1448,Dustin CURTIS,Canada,1
1449,Jon CARDWELL,United States of America,1
1450,Tomasz WOJCIECHOWSKI,Poland,1
1451,Nenad MATIC,Serbia,1
1452,Hiroshi OKANO,Japan,1
1453,Grzegorz KAROLAK,Poland,1
1454,Stanislav KLESHNOV,Ukraine,1
1455,Carl Ola BOSTROM,Sweden,1
1456,Stefano GHIDINI,Italy,1
1457,John BOWLES,Canada,1
1458,Rok KLANCNIK,Slovenia,1
1459,Kristoffer kvamme THORBJOERNSEN,Norway,1
1460,Andres MEDINA,Mexico,1
1461,Chih-Wei CHANG,Taiwan,1
1462,Igor SOLOVEY,Ukraine,1
1463,Erik CARLSSON,Sweden,1
1464,Hiroki TSUNODA,Japan,1
